brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
2.2,2.2,24.1,6.300000000000001,118,0.017417462311759103
2.2,2.2,24.1,6.300000000000001,120,0.01729305186667511
2.2,2.2,24.1,6.300000000000001,119,0.01729305186667511
2.1,2.1,24.1,6.300000000000001,117,0.01729305186667511
2.0,2.0,24.1,6.300000000000001,115,0.01729305186667511
1.8,1.8,24.1,6.300000000000001,113,0.01729305186667511
1.8,1.8,24.1,6.300000000000001,109,0.017168641421591118
1.7000000000000002,1.7000000000000002,24.1,6.300000000000001,107,0.017044230976507122
1.6,1.6,24.1,6.300000000000001,104,0.017044230976507122
1.5,1.5,24.1,6.300000000000001,101,0.017044230976507122
1.4000000000000001,1.4000000000000001,24.1,6.300000000000001,97,0.01691982053142313
1.4000000000000001,1.4000000000000001,24.1,6.300000000000001,95,0.01667099964125514
1.3,1.3,24.1,6.300000000000001,91,0.01629776830600316
1.3,1.3,24.1,6.300000000000001,87,0.015800126525667188
1.2000000000000002,1.2000000000000002,24.1,6.300000000000001,84,0.01517807430024722
1.2000000000000002,1.2000000000000002,24.6,6.300000000000001,79,0.014804842964995237
1.2000000000000002,1.2000000000000002,24.6,6.300000000000001,76,0.014182790739575271
1.2000000000000002,1.2000000000000002,24.700000000000003,6.300000000000001,72,0.013685148959239297
1.2000000000000002,1.2000000000000002,24.700000000000003,6.300000000000001,69,0.013187507178903322
1.2000000000000002,1.2000000000000002,24.8,6.300000000000001,61,0.01281427584365134
1.2000000000000002,1.2000000000000002,24.8,6.300000000000001,54,0.01244104450839936
1.2000000000000002,1.2000000000000002,25.0,6.300000000000001,47,0.012067813173147379
1.2000000000000002,1.2000000000000002,25.1,6.300000000000001,36,0.011818992282979392
1.2000000000000002,1.2000000000000002,25.200000000000003,6.300000000000001,28,0.0116945818378954
1.2000000000000002,1.2000000000000002,25.400000000000002,6.300000000000001,11,0.0116945818378954
1.2000000000000002,1.2000000000000002,25.400000000000002,6.300000000000001,2,0.011570171392811406
1.2000000000000002,1.2000000000000002,25.5,6.300000000000001,-6,0.01144576094772741
1.2000000000000002,1.2000000000000002,25.700000000000003,6.300000000000001,-6,0.011196940057559423
1.2000000000000002,1.2000000000000002,26.0,6.300000000000001,-5,0.010948119167391438
1.2000000000000002,1.2000000000000002,26.0,6.300000000000001,-7,0.010574887832139456
1.2000000000000002,1.2000000000000002,26.3,6.300000000000001,-6,0.01032606694197147
1.2000000000000002,1.2000000000000002,26.5,6.300000000000001,-4,0.009952835606719487
1.2000000000000002,1.2000000000000002,27.0,6.300000000000001,-4,0.009579604271467507
1.2000000000000002,1.2000000000000002,27.1,6.300000000000001,-3,0.009081962491131534
1.2000000000000002,1.2000000000000002,27.200000000000003,6.300000000000001,-3,0.008708731155879551
1.2000000000000002,1.2000000000000002,27.6,6.300000000000001,-2,0.008211089375543578
1.2000000000000002,1.2000000000000002,27.700000000000003,6.300000000000001,-2,0.007837858040291598
1.2000000000000002,1.2000000000000002,28.0,6.300000000000001,-2,0.00758903715012361
1.2000000000000002,1.2000000000000002,28.0,6.300000000000001,-1,0.007464626705039616
1.2000000000000002,1.2000000000000002,28.400000000000002,6.300000000000001,0,0.007340216259955622
1.2000000000000002,1.2000000000000002,28.6,6.300000000000001,1,0.007215805814871629
1.2000000000000002,1.2000000000000002,28.5,6.300000000000001,2,0.006966984924703642
1.2000000000000002,1.2000000000000002,28.400000000000002,6.300000000000001,3,0.006593753589451661
1.2000000000000002,1.2000000000000002,28.3,6.300000000000001,3,0.006344932699283674
1.2000000000000002,1.2000000000000002,28.3,6.300000000000001,4,0.005971701364031692
1.2000000000000002,1.2000000000000002,28.5,6.300000000000001,4,0.005598470028779712
1.2000000000000002,1.2000000000000002,28.5,6.300000000000001,5,0.005349649138611724
1.2000000000000002,1.2000000000000002,28.6,6.300000000000001,6,0.005100828248443737
1.2000000000000002,1.2000000000000002,28.6,6.300000000000001,8,0.00485200735827575
1.2000000000000002,1.2000000000000002,28.8,6.300000000000001,9,0.004603186468107763
1.2000000000000002,1.2000000000000002,29.0,6.300000000000001,10,0.004354365577939776
1.2000000000000002,1.2000000000000002,29.1,6.300000000000001,11,0.004105544687771789
1.2000000000000002,1.2000000000000002,29.0,6.300000000000001,12,0.003981134242687795
1.2000000000000002,1.2000000000000002,28.8,6.300000000000001,12,0.003981134242687795
1.2000000000000002,1.2000000000000002,28.5,6.300000000000001,13,0.0038567237976038014
1.2000000000000002,1.2000000000000002,28.5,6.300000000000001,14,0.003732313352519808
1.1,1.1,28.5,6.300000000000001,15,0.0036079029074358145
1.1,1.1,28.5,6.300000000000001,17,0.003359082017267827
1.0,1.0,27.6,6.300000000000001,18,0.00311026112709984
1.0,1.0,26.8,6.300000000000001,19,0.0028614402369318524
1.0,1.0,26.1,6.300000000000001,19,0.0026126193467638655
0.9,0.9,25.400000000000002,6.300000000000001,20,0.0023637984565958786
0.9,0.9,24.8,6.300000000000001,21,0.0021149775664278912
0.9,0.9,24.1,6.300000000000001,22,0.001866156676259904
0.8,0.8,23.5,4.7,22,0.001617335786091917
0.8,0.8,22.8,4.3,24,0.0013685148959239298
0.8,0.8,22.200000000000003,3.9000000000000004,26,0.0011196940057559425
0.7000000000000001,0.7000000000000001,21.700000000000003,3.9000000000000004,27,0.0009952835606719488
0.7000000000000001,0.7000000000000001,21.1,3.9000000000000004,28,0.0007464626705039615
0.7000000000000001,0.7000000000000001,20.5,3.9000000000000004,29,0.00037323133525198076
0.7000000000000001,0.7000000000000001,20.0,3.9000000000000004,30,0.0
0.6000000000000001,0.6000000000000001,19.5,3.9000000000000004,32,-0.0004976417803359744
0.6000000000000001,0.6000000000000001,19.0,3.9000000000000004,34,-0.0008708731155879552
0.6000000000000001,0.6000000000000001,18.400000000000002,3.9000000000000004,35,-0.0011196940057559425
0.6000000000000001,0.6000000000000001,17.900000000000002,3.9000000000000004,37,-0.0013685148959239298
0.6000000000000001,0.6000000000000001,17.400000000000002,3.9000000000000004,38,-0.0017417462311759104
0.5,0.5,16.900000000000002,3.9000000000000004,41,-0.0019905671213438975
0.5,0.5,16.400000000000002,3.9000000000000004,43,-0.0021149775664278912
0.5,0.5,15.8,3.9000000000000004,45,-0.002239388011511885
0.5,0.5,15.3,3.9000000000000004,47,-0.0023637984565958786
0.5,0.5,14.700000000000001,3.9000000000000004,49,-0.002488208901679872
0.4,0.4,14.200000000000001,3.9000000000000004,51,-0.002488208901679872
0.4,0.4,13.700000000000001,3.9000000000000004,53,-0.0027370297918478596
0.4,0.4,13.100000000000001,3.9000000000000004,55,-0.00311026112709984
0.4,0.4,12.600000000000001,3.9000000000000004,57,-0.003483492462351821
0.4,0.4,12.100000000000001,3.9000000000000004,59,-0.003981134242687795
0.4,0.4,11.600000000000001,3.9000000000000004,61,-0.00447877602302377
0.4,0.4,11.100000000000001,3.9000000000000004,62,-0.004976417803359744
0.30000000000000004,0.30000000000000004,10.600000000000001,3.9000000000000004,66,-0.005349649138611724
0.30000000000000004,0.30000000000000004,10.200000000000001,3.9000000000000004,70,-0.0058472909189477
0.30000000000000004,0.30000000000000004,9.8,3.9000000000000004,73,-0.0060961118091156855
0.30000000000000004,0.30000000000000004,9.4,3.9000000000000004,75,-0.006469343144367668
0.30000000000000004,0.30000000000000004,9.0,3.9000000000000004,77,-0.006718164034535654
0.30000000000000004,0.30000000000000004,8.5,3.9000000000000004,79,-0.006842574479619648
0.30000000000000004,0.30000000000000004,8.200000000000001,3.9000000000000004,79,-0.006966984924703642
0.30000000000000004,0.30000000000000004,7.800000000000001,3.9000000000000004,80,-0.007091395369787636
0.30000000000000004,0.30000000000000004,7.4,3.9000000000000004,81,-0.007340216259955622
0.2,0.2,7.0,3.6,82,-0.007713447595207603
0.2,0.2,6.6000000000000005,3.3000000000000003,83,-0.008086678930459584
0.2,0.2,6.2,3.0,86,-0.008584320710795559
0.2,0.2,5.9,2.7,88,-0.00895755204604754
0.2,0.2,5.5,2.7,89,-0.009455193826383514
0.2,0.2,5.1000000000000005,2.7,92,-0.009828425161635495
0.2,0.2,4.800000000000001,2.7,95,-0.010201656496887474
0.2,0.2,4.4,2.7,96,-0.010450477387055462
0.2,0.2,4.1000000000000005,2.7,99,-0.010823708722307443
0.2,0.2,3.7,2.7,101,-0.01107252961247543
0.2,0.2,3.4000000000000004,2.6,101,-0.011196940057559423
0.2,0.2,3.0,2.5,100,-0.01144576094772741
0.2,0.2,2.6,2.2,100,-0.011570171392811406
0.1,0.1,2.3000000000000003,1.8,100,-0.011818992282979392
0.1,0.4,1.5,1.4000000000000001,100,-0.012067813173147379
0.1,0.4,1.3,1.1,100,-0.01244104450839936
0.1,0.4,1.2000000000000002,1.0,101,-0.01281427584365134
0.1,0.30000000000000004,1.1,0.9,104,-0.013311917623987314
0.1,0.30000000000000004,1.0,0.8,106,-0.013685148959239297
0.1,0.30000000000000004,1.0,0.8,109,-0.013933969849407283
0.1,0.30000000000000004,0.9,0.8,111,-0.014307201184659264
0.1,0.30000000000000004,0.9,0.7000000000000001,114,-0.01455602207482725
0.1,0.30000000000000004,0.9,0.7000000000000001,114,-0.014929253410079233
0.1,0.30000000000000004,0.8,0.7000000000000001,113,-0.015053663855163225
0.1,0.30000000000000004,0.8,0.6000000000000001,112,-0.01517807430024722
0.1,0.30000000000000004,0.7000000000000001,0.6000000000000001,113,-0.01517807430024722
0.1,0.30000000000000004,0.7000000000000001,0.6000000000000001,114,-0.01517807430024722
0.1,0.30000000000000004,0.7000000000000001,0.5,114,-0.015302484745331212
0.1,0.2,0.6000000000000001,0.5,116,-0.015426895190415206
0.1,0.2,0.6000000000000001,0.5,116,-0.015675716080583196
0.1,0.2,0.6000000000000001,0.5,118,-0.01592453697075118
0.1,0.2,0.5,0.4,120,-0.016048947415835173
0.1,0.2,0.5,0.4,123,-0.01617335786091917
0.1,0.2,0.5,0.4,124,-0.01629776830600316
0.1,0.2,0.5,0.4,126,-0.01629776830600316
0.1,0.2,0.4,0.4,127,-0.01629776830600316
0.1,0.2,0.4,0.30000000000000004,127,-0.01629776830600316
0.1,0.2,0.4,0.30000000000000004,126,-0.01629776830600316
0.1,0.2,0.4,0.30000000000000004,127,-0.01629776830600316
0.1,0.2,0.4,0.30000000000000004,127,-0.01629776830600316
0.1,0.2,0.30000000000000004,0.30000000000000004,125,-0.01629776830600316
0.1,0.2,0.30000000000000004,0.30000000000000004,124,-0.01629776830600316
0.1,0.2,0.30000000000000004,0.2,125,-0.01629776830600316
0.1,0.1,0.30000000000000004,0.2,128,-0.01629776830600316
0.1,0.1,0.30000000000000004,0.2,131,-0.01629776830600316
0.1,0.1,0.30000000000000004,0.2,133,-0.01617335786091917
0.0,0.1,0.30000000000000004,0.2,134,-0.016048947415835173
0.0,0.1,0.2,0.2,134,-0.016048947415835173
0.0,0.1,0.2,0.2,134,-0.016048947415835173
0.0,0.1,0.2,0.2,134,-0.01592453697075118
0.0,0.1,0.2,0.2,133,-0.01592453697075118
0.0,0.1,0.2,0.2,133,-0.015800126525667188
0.0,0.1,0.2,0.1,136,-0.015675716080583196
0.0,0.1,0.2,0.1,137,-0.015675716080583196
0.0,0.1,0.2,0.1,140,-0.015551305635499202
0.0,0.1,0.2,0.1,143,-0.015551305635499202
0.0,0.1,0.1,0.1,144,-0.015551305635499202
0.0,0.1,0.1,0.1,145,-0.015551305635499202
0.0,0.1,0.1,0.1,146,-0.015551305635499202
0.0,0.1,0.1,0.1,145,-0.015551305635499202
0.0,0.1,0.1,0.1,145,-0.015551305635499202
0.0,0.1,0.1,0.1,145,-0.015551305635499202
0.0,0.1,0.1,0.1,144,-0.015551305635499202
0.0,0.1,0.1,0.1,145,-0.015551305635499202
0.0,0.1,0.1,0.1,147,-0.015551305635499202
0.0,0.1,0.1,0.1,151,-0.015551305635499202
0.0,0.1,0.1,0.1,157,-0.015551305635499202
0.0,0.1,0.1,0.1,158,-0.015551305635499202
0.0,0.1,0.1,0.1,155,-0.015675716080583196
0.0,0.1,0.1,0.1,152,-0.015800126525667188
0.0,0.1,0.1,0.1,153,-0.01592453697075118
0.0,0.1,0.1,0.0,157,-0.01592453697075118
0.0,0.1,0.1,0.0,161,-0.01592453697075118
0.0,0.1,0.1,0.0,165,-0.01592453697075118
0.0,0.0,0.1,0.0,168,-0.01592453697075118
0.0,0.0,0.0,0.0,173,-0.01592453697075118
0.0,0.0,0.0,0.0,173,-0.01592453697075118
0.1,0.2,0.1,0.1,171,-0.01592453697075118
0.2,0.30000000000000004,0.2,0.2,172,-0.01592453697075118
0.30000000000000004,0.4,0.2,0.2,173,-0.01592453697075118
0.5,0.5,0.30000000000000004,0.30000000000000004,173,-0.016048947415835173
0.5,0.5,0.30000000000000004,0.30000000000000004,167,-0.016048947415835173
0.6000000000000001,0.7000000000000001,0.4,0.4,166,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.5,0.5,164,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.5,0.5,167,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.5,0.5,166,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.5,0.5,169,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.5,0.5,168,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,172,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.6000000000000001,0.6000000000000001,172,-0.01617335786091917
0.7000000000000001,0.7000000000000001,0.6000000000000001,0.5,175,-0.01617335786091917
0.6000000000000001,0.6000000000000001,0.5,0.5,177,-0.01617335786091917
0.5,0.5,0.4,0.4,173,-0.01617335786091917
0.5,0.5,0.4,0.4,171,-0.01617335786091917
0.4,0.4,0.4,0.4,172,-0.01617335786091917
0.4,0.4,0.4,0.30000000000000004,172,-0.01617335786091917
0.4,0.4,0.30000000000000004,0.30000000000000004,174,-0.01617335786091917
0.4,0.4,0.30000000000000004,0.30000000000000004,175,-0.01617335786091917
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,174,-0.016048947415835173
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,172,-0.016048947415835173
0.30000000000000004,0.30000000000000004,0.2,0.2,174,-0.016048947415835173
0.30000000000000004,0.30000000000000004,0.2,0.2,175,-0.016048947415835173
0.2,0.2,0.2,0.2,175,-0.016048947415835173
0.2,0.2,0.2,0.2,177,-0.016048947415835173
0.2,0.2,0.2,0.2,178,-0.016048947415835173
0.2,0.2,0.2,0.2,178,-0.01592453697075118
0.2,0.2,0.2,0.2,178,-0.015800126525667188
0.2,0.2,0.2,0.2,178,-0.015800126525667188
0.2,0.2,0.2,0.1,178,-0.015800126525667188
0.2,0.2,0.1,0.1,179,-0.015800126525667188
0.2,0.2,0.1,0.1,181,-0.015800126525667188
0.2,0.2,0.1,0.1,180,-0.015800126525667188
0.2,0.2,0.1,0.1,181,-0.015800126525667188
0.2,0.2,0.1,0.1,181,-0.015800126525667188
0.2,0.2,0.1,0.1,182,-0.015800126525667188
0.2,0.2,0.1,0.1,182,-0.015800126525667188
0.2,0.2,0.1,0.1,185,-0.015800126525667188
0.2,0.2,0.1,0.1,184,-0.015800126525667188
0.1,0.1,0.1,0.1,185,-0.01592453697075118
0.1,0.1,0.1,0.1,184,-0.01592453697075118
0.1,0.1,0.1,0.1,186,-0.01592453697075118
0.1,0.1,0.1,0.1,186,-0.01592453697075118
0.1,0.1,0.1,0.1,187,-0.01592453697075118
0.1,0.1,0.1,0.1,186,-0.016048947415835173
0.1,0.1,0.1,0.1,186,-0.016048947415835173
0.1,0.1,0.1,0.1,187,-0.01629776830600316
0.1,0.1,0.1,0.1,188,-0.01654658919617115
0.1,0.1,0.1,0.1,189,-0.01691982053142313
0.1,0.1,0.0,0.0,191,-0.017417462311759103
0.1,0.1,0.0,0.0,193,-0.01791510409209508
0.1,0.1,0.0,0.0,194,-0.018412745872431052
0.1,0.1,0.0,0.0,195,-0.01866156676259904
0.1,0.1,0.0,0.0,194,-0.01891038765276703
0.1,0.1,0.0,0.0,196,-0.01891038765276703
0.1,0.1,0.0,0.0,196,-0.01891038765276703
0.1,0.1,0.0,0.0,196,-0.01891038765276703
0.1,0.1,0.0,0.0,197,-0.01891038765276703
0.1,0.1,0.0,0.0,198,-0.01891038765276703
0.1,0.1,0.0,0.0,199,-0.01891038765276703
0.1,0.1,0.0,0.0,198,-0.01891038765276703
0.1,0.1,0.0,0.0,199,-0.01891038765276703
0.1,0.1,0.0,0.0,199,-0.01891038765276703
0.1,0.1,0.0,0.0,200,-0.01891038765276703
0.1,0.1,0.0,0.0,200,-0.01891038765276703
0.1,0.1,0.0,0.0,200,-0.01891038765276703
0.1,0.1,0.0,0.0,200,-0.01891038765276703
0.1,0.1,0.0,0.0,201,-0.01891038765276703
0.1,0.1,0.0,0.0,202,-0.01891038765276703
0.1,0.1,0.0,0.0,202,-0.01891038765276703
0.0,0.0,0.0,0.0,203,-0.01891038765276703
0.0,0.0,0.0,0.0,203,-0.01891038765276703
0.0,0.0,0.0,0.0,204,-0.018785977207683033
0.0,0.0,0.0,0.0,202,-0.01866156676259904
0.0,0.0,0.0,0.0,203,-0.018412745872431052
0.0,0.0,0.0,0.0,203,-0.018412745872431052
0.0,0.0,0.0,0.0,204,-0.01828833542734706
0.0,0.0,0.0,0.0,205,-0.018163924982263067
0.0,0.0,0.0,0.0,205,-0.018163924982263067
0.0,0.0,0.0,0.0,205,-0.018163924982263067
0.0,0.0,0.0,0.0,208,-0.01803951453717907
0.0,0.0,0.0,0.0,207,-0.01803951453717907
0.0,0.0,0.0,0.0,207,-0.01791510409209508
0.0,0.0,0.0,0.0,209,-0.017790693647011083
0.0,0.0,0.0,0.0,209,-0.01766628320192709
0.0,0.0,0.0,0.0,210,-0.01729305186667511
0.0,0.0,0.0,0.0,212,-0.017044230976507122
0.0,0.0,0.0,0.0,212,-0.016795410086339134
0.0,0.0,0.0,0.0,214,-0.016422178751087157
0.0,0.0,0.0,0.0,214,-0.016048947415835173
0.0,0.0,0.0,0.0,213,-0.015551305635499202
0.0,0.0,0.0,0.0,214,-0.014929253410079233
0.0,0.0,0.0,0.0,215,-0.014307201184659264
0.0,0.0,0.0,0.0,215,-0.013685148959239297
0.0,0.0,0.0,0.0,216,-0.013187507178903322
0.0,0.0,0.0,0.0,216,-0.01281427584365134
0.0,0.0,0.0,0.0,217,-0.012565454953483353
0.0,0.0,0.0,0.0,217,-0.012316634063315367
0.0,0.0,0.0,0.0,217,-0.012192223618231371
0.1,0.1,0.0,0.0,219,-0.012067813173147379
0.2,0.2,0.0,0.0,219,-0.011943402728063384
0.2,0.2,0.0,0.0,219,-0.011570171392811406
0.30000000000000004,0.30000000000000004,0.0,0.0,219,-0.011196940057559423
0.4,0.4,0.0,0.0,220,-0.010699298277223449
0.5,0.5,0.0,0.0,220,-0.010077246051803481
0.6000000000000001,0.6000000000000001,0.0,0.0,220,-0.009579604271467507
0.6000000000000001,0.6000000000000001,0.0,0.0,221,-0.009081962491131534
0.6000000000000001,0.6000000000000001,0.0,0.0,222,-0.008833141600963546
0.6000000000000001,0.6000000000000001,0.0,0.0,220,-0.008459910265711565
0.6000000000000001,0.6000000000000001,0.0,0.0,221,-0.008211089375543578
0.6000000000000001,0.6000000000000001,0.0,0.0,220,-0.007837858040291598
0.6000000000000001,0.6000000000000001,0.0,0.0,221,-0.007464626705039616
0.6000000000000001,0.6000000000000001,0.0,0.0,220,-0.007091395369787636
0.6000000000000001,0.6000000000000001,0.0,0.0,222,-0.006842574479619648
0.6000000000000001,0.6000000000000001,0.0,0.0,223,-0.006593753589451661
0.5,0.5,0.0,0.0,222,-0.006469343144367668
0.5,0.5,0.0,0.0,223,-0.006469343144367668
0.5,0.5,0.0,0.0,222,-0.006593753589451661
0.6000000000000001,0.6000000000000001,0.0,0.0,223,-0.006593753589451661
0.6000000000000001,0.6000000000000001,0.0,0.0,225,-0.006593753589451661
0.6000000000000001,0.6000000000000001,0.0,0.0,226,-0.006593753589451661
0.6000000000000001,0.6000000000000001,0.0,0.0,225,-0.006593753589451661
0.7000000000000001,0.7000000000000001,0.0,0.0,227,-0.006593753589451661
0.7000000000000001,0.7000000000000001,0.0,0.0,229,-0.006593753589451661
0.8,0.8,0.0,0.0,230,-0.006593753589451661
0.9,0.9,0.0,0.0,230,-0.006593753589451661
0.9,0.9,0.0,0.0,230,-0.006593753589451661
0.9,0.9,0.0,0.0,228,-0.006593753589451661
0.9,0.9,0.0,0.0,230,-0.006593753589451661
0.9,0.9,0.0,0.0,231,-0.006593753589451661
1.0,1.0,0.0,0.0,230,-0.006593753589451661
1.0,1.0,0.0,0.0,230,-0.006593753589451661
1.0,1.0,0.0,0.0,232,-0.006718164034535654
0.9,0.9,0.0,0.0,231,-0.006718164034535654
0.9,0.9,0.0,0.0,232,-0.006966984924703642
0.9,0.9,0.0,0.0,233,-0.007215805814871629
0.9,0.9,0.0,0.0,233,-0.007464626705039616
1.0,1.0,0.0,0.0,233,-0.00758903715012361
1.0,1.0,0.0,0.0,233,-0.00758903715012361
1.0,1.0,0.0,0.0,234,-0.00758903715012361
0.9,0.9,0.0,0.0,234,-0.00758903715012361
0.9,0.9,0.0,0.0,234,-0.00758903715012361
0.9,0.9,0.0,0.0,234,-0.00758903715012361
0.9,0.9,0.0,0.0,235,-0.007713447595207603
0.8,0.8,0.0,0.0,236,-0.007837858040291598
0.8,0.8,0.0,0.0,236,-0.00796226848537559
0.8,0.8,0.0,0.0,238,-0.008086678930459584
0.8,0.8,0.0,0.0,238,-0.008211089375543578
0.7000000000000001,0.7000000000000001,0.0,0.0,241,-0.008211089375543578
0.9,0.9,0.0,0.0,242,-0.00833549982062757
0.9,0.9,0.0,0.0,241,-0.00833549982062757
0.9,0.9,0.0,0.0,244,-0.00833549982062757
0.9,0.9,0.0,0.0,244,-0.00833549982062757
1.1,1.1,0.0,0.0,245,-0.00833549982062757
1.0,1.0,0.0,0.0,246,-0.00833549982062757
1.2000000000000002,1.2000000000000002,0.0,0.0,245,-0.00833549982062757
1.3,1.3,0.0,0.0,246,-0.00833549982062757
1.3,1.3,0.0,0.0,247,-0.008584320710795559
1.3,1.3,0.0,0.0,249,-0.008708731155879551
1.4000000000000001,1.4000000000000001,0.0,0.0,248,-0.008833141600963546
1.5,1.5,0.0,0.0,250,-0.00895755204604754
1.5,1.5,0.0,0.0,249,-0.009081962491131534
1.6,1.6,0.0,0.0,252,-0.009081962491131534
1.6,1.6,0.0,0.0,253,-0.009206372936215526
1.6,1.6,0.0,0.0,252,-0.009206372936215526
1.8,1.8,0.0,0.0,253,-0.009206372936215526
1.8,1.8,0.0,0.0,253,-0.009081962491131534
1.9000000000000001,1.9000000000000001,0.0,0.0,253,-0.009206372936215526
1.9000000000000001,1.9000000000000001,0.0,0.0,253,-0.009206372936215526
1.9000000000000001,1.9000000000000001,0.0,0.0,252,-0.00933078338129952
1.9000000000000001,1.9000000000000001,0.0,0.0,253,-0.009455193826383514
1.9000000000000001,1.9000000000000001,0.0,0.0,254,-0.009579604271467507
1.9000000000000001,1.9000000000000001,0.0,0.0,253,-0.0097040147165515
1.9000000000000001,1.9000000000000001,0.0,0.0,253,-0.0097040147165515
1.9000000000000001,1.9000000000000001,0.0,0.0,255,-0.0097040147165515
1.9000000000000001,1.9000000000000001,0.0,0.0,256,-0.0097040147165515
1.9000000000000001,1.9000000000000001,0.0,0.0,255,-0.009828425161635495
1.9000000000000001,1.9000000000000001,0.0,0.0,256,-0.009828425161635495
1.9000000000000001,1.9000000000000001,0.0,0.0,256,-0.009828425161635495
1.9000000000000001,1.9000000000000001,0.0,0.0,255,-0.009828425161635495
1.9000000000000001,1.9000000000000001,0.0,0.0,257,-0.009952835606719487
1.9000000000000001,1.9000000000000001,0.0,0.0,258,-0.010077246051803481
1.9000000000000001,1.9000000000000001,0.0,0.0,258,-0.01032606694197147
1.9000000000000001,1.9000000000000001,0.0,0.0,259,-0.010699298277223449
1.9000000000000001,1.9000000000000001,0.0,0.0,259,-0.010948119167391438
1.9000000000000001,1.9000000000000001,0.0,0.0,259,-0.011196940057559423
1.9000000000000001,1.9000000000000001,0.0,0.0,259,-0.01144576094772741
1.9000000000000001,1.9000000000000001,0.0,0.0,260,-0.011570171392811406
1.9000000000000001,1.9000000000000001,0.0,0.0,261,-0.0116945818378954
1.9000000000000001,1.9000000000000001,0.0,0.0,260,-0.0116945818378954
1.9000000000000001,1.9000000000000001,0.0,0.0,260,-0.0116945818378954
1.9000000000000001,1.9000000000000001,0.0,0.0,261,-0.0116945818378954
1.9000000000000001,1.9000000000000001,0.0,0.0,261,-0.0116945818378954
2.0,2.0,0.0,0.0,263,-0.011818992282979392
2.1,2.1,0.0,0.0,263,-0.012067813173147379
2.2,2.2,0.0,0.0,264,-0.01244104450839936
2.3000000000000003,2.3000000000000003,0.0,0.0,264,-0.012689865398567347
2.4000000000000004,2.4000000000000004,0.0,0.0,265,-0.01281427584365134
2.5,2.5,0.0,0.0,264,-0.012938686288735336
2.5,2.5,0.0,0.0,263,-0.012938686288735336
2.3000000000000003,2.3000000000000003,0.0,0.0,264,-0.013063096733819328
1.9000000000000001,1.9000000000000001,0.0,0.0,264,-0.013063096733819328
1.5,1.5,0.0,0.0,265,-0.013063096733819328
1.4000000000000001,1.4000000000000001,0.0,0.0,264,-0.013187507178903322
1.3,1.3,0.0,0.0,265,-0.013187507178903322
1.2000000000000002,1.2000000000000002,0.0,0.0,266,-0.013187507178903322
1.1,1.1,0.0,0.0,265,-0.013436328069071309
1.1,1.1,0.0,0.0,268,-0.013560738514155303
1.0,1.0,0.0,0.0,267,-0.01380955940432329
0.9,0.9,0.0,0.0,267,-0.013933969849407283
0.9,0.9,0.0,0.0,268,-0.014058380294491276
0.9,0.9,0.0,0.0,267,-0.013933969849407283
0.9,0.9,0.0,0.0,268,-0.013933969849407283
0.8,0.8,0.0,0.0,270,-0.013933969849407283
0.8,0.8,0.0,0.0,271,-0.013933969849407283
0.8,0.8,0.0,0.0,274,-0.013933969849407283
0.8,0.8,0.0,0.0,275,-0.013933969849407283
0.7000000000000001,0.7000000000000001,0.0,0.0,279,-0.013933969849407283
0.7000000000000001,0.7000000000000001,0.0,0.0,282,-0.013933969849407283
0.7000000000000001,0.7000000000000001,0.0,0.0,201,-0.013933969849407283
0.7000000000000001,0.7000000000000001,0.0,0.0,201,-0.013933969849407283
0.7000000000000001,0.7000000000000001,0.0,0.0,208,-0.013933969849407283
0.6000000000000001,0.6000000000000001,0.0,0.0,209,-0.013933969849407283
0.6000000000000001,0.6000000000000001,0.0,0.0,217,-0.013933969849407283
0.6000000000000001,0.6000000000000001,0.0,0.0,228,-0.01380955940432329
0.6000000000000001,0.6000000000000001,0.0,0.0,315,-0.01380955940432329
0.6000000000000001,0.6000000000000001,0.0,0.0,316,-0.013685148959239297
0.5,0.5,0.0,0.0,319,-0.013685148959239297
0.5,0.5,0.0,0.0,325,-0.013436328069071309
0.5,0.5,0.0,0.0,330,-0.013311917623987314
0.5,0.5,0.0,0.0,331,-0.013311917623987314
0.5,0.5,0.0,0.0,331,-0.013311917623987314
0.5,0.5,0.0,0.0,340,-0.013311917623987314
0.4,0.4,0.0,0.0,342,-0.013311917623987314
0.4,0.4,0.0,0.0,340,-0.013311917623987314
0.4,0.4,0.0,0.0,343,-0.013311917623987314
0.4,0.4,0.0,0.0,344,-0.013187507178903322
0.4,0.4,0.0,0.0,346,-0.013063096733819328
0.4,0.4,0.0,0.0,348,-0.013063096733819328
0.4,0.4,0.0,0.0,354,-0.012938686288735336
0.4,0.4,0.0,0.0,355,-0.012938686288735336
0.30000000000000004,0.30000000000000004,0.0,0.0,357,-0.012938686288735336
