brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,319,-0.008584320710795559
0.0,0.0,0.0,0.0,330,-0.00833549982062757
0.0,0.0,0.0,0.0,331,-0.008086678930459584
0.0,0.0,0.0,0.0,317,-0.00796226848537559
0.0,0.0,0.0,0.0,331,-0.007837858040291598
0.0,0.0,0.0,0.0,317,-0.007713447595207603
0.0,0.0,0.0,0.0,331,-0.007340216259955622
0.0,0.0,0.0,0.0,316,-0.006966984924703642
0.0,0.0,0.0,0.0,328,-0.006718164034535654
0.0,0.0,0.0,0.0,314,-0.006469343144367668
0.0,0.0,0.0,0.0,313,-0.0058472909189477
0.0,0.0,0.0,0.0,324,-0.005100828248443737
0.0,0.0,0.0,0.0,313,-0.0042299551328557825
0.0,0.0,0.0,0.0,326,-0.003234671572183834
0.0,0.0,0.0,0.0,314,-0.0023637984565958786
0.0,0.0,0.0,0.0,325,-0.001617335786091917
0.0,0.0,0.0,0.0,311,-0.0008708731155879552
0.0,0.0,0.0,0.0,322,0.0
0.0,0.0,0.0,0.0,307,0.000622052225419968
0.0,0.0,0.0,0.0,320,0.001492925341007923
0.0,0.0,0.0,0.0,318,0.0023637984565958786
0.0,0.0,0.0,0.0,306,0.003359082017267827
0.0,0.0,0.0,0.0,319,0.003981134242687795
0.0,0.0,0.0,0.0,306,0.004603186468107763
0.0,0.0,0.0,0.0,317,0.005225238693527731
0.0,0.0,0.0,0.0,305,0.005598470028779712
0.0,0.0,0.0,0.0,316,0.0060961118091156855
0.0,0.0,0.0,0.0,304,0.006469343144367668
0.0,0.0,0.0,0.0,316,0.006842574479619648
0.0,0.0,0.0,0.0,304,0.007464626705039616
0.0,0.0,0.0,0.0,314,0.008086678930459584
0.0,0.0,0.0,0.0,301,0.00895755204604754
0.0,0.0,0.0,0.0,300,0.009579604271467507
0.0,0.0,0.0,0.0,298,0.010450477387055462
0.0,0.0,0.0,0.0,301,0.011196940057559423
0.0,0.0,0.0,0.0,295,0.011943402728063384
0.0,0.0,0.0,0.0,301,0.012565454953483353
0.0,0.0,0.0,0.0,294,0.013187507178903322
0.0,0.0,0.0,0.0,296,0.013933969849407283
0.0,0.0,0.0,0.0,307,0.014680432519911244
0.0,0.0,0.0,0.0,295,0.015426895190415206
0.0,0.0,0.0,0.0,305,0.016422178751087157
0.0,0.0,0.0,0.0,297,0.01729305186667511
0.0,0.0,0.0,0.0,306,0.01828833542734706
0.0,0.0,0.0,0.0,295,0.019159208542935013
0.0,0.0,0.0,0.0,305,0.020154492103606963
0.0,0.0,0.0,0.0,296,0.020900954774110924
0.0,0.0,0.0,0.0,306,0.02202064877986687
0.0,0.0,0.0,0.0,294,0.02314034278562281
0.0,0.0,0.0,0.0,298,0.024011215901210765
0.0,0.0,0.0,0.0,290,0.025006499461882714
0.0,0.0,0.0,0.0,294,0.026001783022554664
0.0,0.0,0.0,0.0,290,0.0272458874733946
0.0,0.0,0.0,0.0,294,0.02811676058898255
0.0,0.0,0.0,0.0,289,0.028614402369318528
0.0,0.0,0.0,0.0,293,0.02898763370457051
0.0,0.0,0.0,0.0,289,0.029609685929990474
0.0,0.0,0.0,0.0,290,0.03035614860049444
0.0,0.0,0.0,0.0,288,0.031102611270998403
0.0,0.0,0.0,0.0,295,0.031600253051334376
0.0,0.0,0.0,0.0,298,0.032097894831670346
0.0,0.0,0.0,0.0,294,0.032844357502174314
0.0,0.0,0.0,0.0,296,0.03371523061776227
0.0,0.0,0.0,0.0,292,0.034337282843182236
0.0,0.0,0.0,0.0,296,0.03458610373335022
0.0,0.0,0.0,0.0,291,0.03458610373335022
0.0,0.0,0.0,0.0,294,0.03458610373335022
0.0,0.0,0.0,0.0,290,0.034834924623518206
0.0,0.0,0.0,0.0,293,0.03545697684893818
0.0,0.0,0.0,0.0,288,0.03657667085469412
0.0,0.0,0.0,0.0,291,0.03782077530553406
0.0,0.0,0.0,0.0,288,0.038816058866206
0.0,0.0,0.0,0.0,291,0.03931370064654198
0.0,0.0,0.0,0.0,287,0.039189290201457984
0.0,0.0,0.0,0.0,290,0.039189290201457984
0.0,0.0,0.0,0.0,287,0.039189290201457984
0.0,0.0,0.0,0.0,289,0.03931370064654198
0.0,0.0,0.0,0.0,285,0.03943811109162597
0.0,0.0,0.0,0.0,287,0.040060163317045934
0.0,0.0,0.0,0.0,283,0.040682215542465906
0.0,0.0,0.0,0.0,286,0.04117985732280188
0.0,0.0,0.0,0.0,282,0.04142867821296987
0.0,0.0,0.0,0.0,284,0.04142867821296987
0.0,0.0,0.0,0.0,281,0.04142867821296987
0.0,0.0,0.0,0.0,283,0.04167749910313785
0.0,0.0,0.0,0.0,280,0.04205073043838984
0.0,0.0,0.0,0.0,282,0.04254837221872581
0.0,0.0,0.0,0.0,278,0.043419245334313766
0.0,0.0,0.0,0.0,283,0.0446633497851537
0.0,0.0,0.0,0.0,279,0.04590745423599364
0.0,0.0,0.0,0.0,280,0.046653916906497596
0.0,0.0,0.0,0.0,277,0.0467783273515816
0.0,0.0,0.0,0.0,279,0.04690273779666559
0.0,0.0,0.0,0.0,276,0.04702714824174958
0.0,0.0,0.0,0.0,277,0.04740037957700156
0.0,0.0,0.0,0.0,273,0.04777361091225354
0.0,0.0,0.0,0.0,267,0.04777361091225354
0.0,0.0,0.0,0.0,274,0.04802243180242153
0.0,0.0,0.0,0.0,266,0.048644484027841495
0.0,0.0,0.0,0.0,269,0.04901771536309348
0.0,0.0,0.0,0.0,267,0.04901771536309348
0.0,0.0,0.0,0.0,268,0.04901771536309348
0.0,0.0,0.0,0.0,266,0.04926653625326147
0.0,0.0,0.0,0.0,267,0.04963976758851344
0.0,0.0,0.0,0.0,264,0.05026181981393341
0.0,0.0,0.0,0.0,269,0.050883872039353385
0.0,0.0,0.0,0.0,265,0.051630334709857346
0.0,0.0,0.0,0.0,268,0.052625618270529285
0.0,0.0,0.0,0.0,267,0.05386972272136923
0.0,0.0,0.0,0.0,270,0.05511382717220916
0.0,0.0,0.0,0.0,267,0.056731162958301086
0.0,0.0,0.0,0.0,268,0.05809967785422501
0.0,0.0,0.0,0.0,265,0.059592603195232935
0.0,0.0,0.0,0.0,267,0.06108552853624086
0.0,0.0,0.0,0.0,263,0.06257845387724878
0.0,0.0,0.0,0.0,266,0.06369814788300472
0.0,0.0,0.0,0.0,263,0.06469343144367667
0.0,0.0,0.0,0.0,266,0.06568871500434863
0.0,0.0,0.0,0.0,261,0.06655958811993658
0.0,0.0,0.0,0.0,258,0.06730605079044054
0.0,0.0,0.0,0.0,260,0.06792810301586051
0.0,0.0,0.0,0.0,257,0.06817692390602849
0.0,0.0,0.0,0.0,259,0.06817692390602849
0.0,0.0,0.0,0.0,255,0.06817692390602849
0.0,0.0,0.0,0.0,261,0.06817692390602849
0.0,0.0,0.0,0.0,258,0.06817692390602849
0.0,0.0,0.0,0.0,259,0.06830133435111248
0.0,0.0,0.0,0.0,257,0.06842574479619648
0.0,0.0,0.0,0.0,256,0.06867456568636447
0.0,0.0,0.0,0.0,256,0.06879897613144846
0.0,0.0,0.0,0.0,255,0.06879897613144846
0.0,0.0,0.0,0.0,254,0.06879897613144846
0.0,0.0,0.0,0.0,253,0.06879897613144846
0.0,0.0,0.0,0.0,253,0.06892338657653245
0.0,0.0,0.0,0.0,251,0.06917220746670044
0.0,0.0,0.0,0.0,250,0.06917220746670044
0.0,0.0,0.0,0.0,251,0.06917220746670044
0.0,0.0,0.0,0.0,251,0.06917220746670044
0.0,0.0,0.0,0.0,250,0.06917220746670044
0.0,0.0,0.0,0.0,250,0.06917220746670044
0.0,0.0,0.0,0.0,250,0.06904779702161645
0.0,0.0,0.0,0.0,249,0.06892338657653245
0.0,0.0,0.0,0.0,248,0.06892338657653245
0.0,0.0,0.0,0.0,247,0.06892338657653245
0.0,0.0,0.0,0.0,247,0.06892338657653245
0.0,0.0,0.0,0.0,248,0.06892338657653245
0.0,0.0,0.0,0.0,247,0.06892338657653245
0.0,0.0,0.0,0.0,246,0.06867456568636447
0.0,0.0,0.0,0.0,245,0.06867456568636447
0.0,0.0,0.0,0.0,244,0.06867456568636447
0.0,0.0,0.0,0.0,242,0.06867456568636447
0.0,0.0,0.0,0.0,241,0.06855015524128047
0.0,0.0,0.0,0.0,239,0.06855015524128047
0.0,0.0,0.0,0.0,236,0.06855015524128047
0.0,0.0,0.0,0.0,188,0.06855015524128047
0.0,0.0,0.0,0.0,187,0.06855015524128047
0.0,0.0,0.0,0.0,188,0.06855015524128047
0.0,0.0,0.0,0.0,189,0.06855015524128047
0.0,0.0,0.0,0.0,189,0.06855015524128047
0.0,0.0,0.0,0.0,189,0.06817692390602849
0.0,0.0,0.0,0.0,189,0.06767928212569252
0.0,0.0,0.0,0.0,188,0.06693281945518856
0.0,0.0,0.0,0.0,188,0.06631076722976859
0.0,0.0,0.0,0.0,188,0.06581312544943262
0.0,0.0,0.0,0.0,188,0.06519107322401264
0.0,0.0,0.0,0.0,173,0.06444461055350868
0.0,0.0,0.0,0.0,166,0.06382255832808872
0.0,0.0,0.0,0.0,153,0.06307609565758475
0.0,0.0,0.0,0.0,141,0.062205222541996806
0.0,0.0,0.0,0.0,117,0.06145875987149284
0.0,0.0,0.0,0.0,116,0.06096111809115686
0.0,0.0,0.0,0.0,76,0.06096111809115686
0.0,0.0,0.0,0.0,68,0.06096111809115686
0.0,0.0,0.0,0.0,55,0.06096111809115686
0.0,0.0,0.0,0.0,45,0.06096111809115686
0.0,0.0,0.0,0.0,38,0.06096111809115686
0.0,0.0,0.0,0.0,33,0.06096111809115686
0.0,0.0,0.0,0.0,-8,0.06108552853624086
0.0,0.0,0.0,0.0,-41,0.06108552853624086
0.0,0.0,0.0,0.0,-41,0.06108552853624086
0.0,0.0,0.0,0.0,-42,0.06108552853624086
0.2,0.2,0.0,0.0,-42,0.06108552853624086
0.30000000000000004,0.30000000000000004,0.0,0.0,-41,0.06108552853624086
0.2,0.2,0.0,0.0,-29,0.06108552853624086
0.4,0.4,0.0,0.0,-4,0.06108552853624086
0.4,0.4,0.0,0.0,7,0.06108552853624086
0.4,0.4,0.0,0.0,-7,0.061209938981324846
0.4,0.4,0.0,0.0,-21,0.061209938981324846
0.4,0.4,0.0,0.0,-14,0.061209938981324846
1.0,1.0,0.0,0.0,-7,0.06170758076166082
1.5,1.5,0.0,0.0,-6,0.06270286432233278
1.6,1.6,0.0,0.0,-6,0.06394696877317271
1.6,1.6,0.0,0.0,-6,0.06543989411418064
1.6,1.6,0.0,0.0,-24,0.06680840901010457
1.6,1.6,0.0,0.0,-24,0.06767928212569252
1.8,1.6,0.0,0.0,-24,0.06792810301586051
1.8,1.6,0.0,0.0,-32,0.06792810301586051
1.8,1.6,0.0,0.0,-38,0.06817692390602849
1.8,2.2,0.0,0.0,-31,0.06904779702161645
1.8,2.1,0.0,0.0,-18,0.0701674910273724
1.8,2.1,0.0,0.0,-11,0.07128718503312834
2.5,2.1,0.0,0.0,-10,0.0720336477036323
2.7,2.7,0.0,0.0,-10,0.07265569992905227
2.7,3.0,0.0,0.0,-24,0.07315334170938824
3.2,3.2,0.0,0.0,-37,0.07315334170938824
3.6,3.6,0.0,0.0,-18,0.07327775215447223
3.6,3.6,0.0,0.0,-12,0.0738998043798922
4.0,4.0,0.0,0.0,-11,0.07477067749548015
4.3,4.3,0.0,0.0,-10,0.07526831927581613
5.0,5.0,0.0,0.0,-24,0.0757659610561521
5.6000000000000005,5.6000000000000005,0.0,0.0,-18,0.07676124461682406
6.2,6.2,0.0,0.0,-12,0.077756528177496
6.6000000000000005,6.6000000000000005,0.0,0.0,-23,0.07862740129308396
7.5,7.5,0.0,0.0,-36,0.07912504307341993
7.5,7.5,0.0,0.0,-17,0.07949827440867191
7.0,7.0,0.0,0.0,-24,0.07987150574392389
6.5,6.5,0.0,0.0,-35,0.08036914752425986
6.4,6.4,0.0,0.0,-35,0.08061796841442785
4.9,4.9,0.0,0.0,-35,0.08074237885951184
4.5,4.5,0.0,0.0,-35,0.08111561019476382
4.2,4.2,0.0,0.0,-24,0.08136443108493181
4.5,4.5,0.0,0.0,-29,0.0814888415300158
4.7,4.7,0.0,0.0,-34,0.08198648331035177
4.9,4.9,0.0,0.2,-34,0.08273294598085575
5.1000000000000005,5.1000000000000005,0.0,0.7000000000000001,-24,0.08385263998661167
5.7,5.6000000000000005,0.5,1.3,-14,0.08472351310219964
6.4,6.2,1.1,2.2,-12,0.0854699757727036
6.2,5.9,2.6,4.0,-12,0.0858432071079556
7.0,6.7,3.6,4.800000000000001,-12,0.0858432071079556
7.0,7.4,4.5,7.5,-13,0.0858432071079556
8.1,7.4,7.0,8.1,-24,0.0858432071079556
8.1,8.4,7.9,11.0,-19,0.0858432071079556
8.1,8.4,10.700000000000001,14.100000000000001,-15,0.0858432071079556
10.9,10.0,10.100000000000001,11.0,-24,0.0858432071079556
10.9,10.0,7.7,14.200000000000001,-20,0.0858432071079556
10.9,11.5,6.0,17.7,-25,0.0858432071079556
13.600000000000001,11.5,5.4,14.5,-20,0.0857187966628716
13.600000000000001,12.9,4.9,17.900000000000002,-15,0.08534556532761961
13.600000000000001,12.9,4.9,18.8,-15,0.08484792354728364
13.600000000000001,14.200000000000001,4.9,19.0,-15,0.08397705043169569
16.400000000000002,14.200000000000001,4.9,15.600000000000001,-15,0.0833549982062757
16.400000000000002,15.600000000000001,4.9,18.7,-15,0.08260853553577176
16.400000000000002,15.600000000000001,4.9,18.7,-15,0.08223530420051978
16.400000000000002,16.8,4.6000000000000005,19.5,-15,0.0817376624201838
18.400000000000002,16.8,4.3,17.8,-15,0.08124002063984782
18.400000000000002,18.0,4.0,20.0,-19,0.08024473707917587
18.400000000000002,18.0,3.8000000000000003,20.0,-29,0.07900063262833593
19.700000000000003,19.0,3.6,19.3,-33,0.07750770728732802
20.400000000000002,20.1,3.4000000000000004,20.1,-33,0.0757659610561521
20.6,20.6,3.2,20.6,-24,0.0738998043798922
20.8,20.8,3.0,20.8,-24,0.07240687903888426
21.200000000000003,21.200000000000003,2.9000000000000004,21.200000000000003,-20,0.07054072236262438
21.200000000000003,21.200000000000003,2.9000000000000004,21.200000000000003,-21,0.06954543880195242
22.5,22.5,2.6,21.900000000000002,-16,0.06879897613144846
23.1,23.1,2.5,21.900000000000002,-15,0.06817692390602849
23.700000000000003,23.700000000000003,2.4000000000000004,21.900000000000002,-24,0.06743046123552454
24.3,24.3,2.3000000000000003,21.900000000000002,-28,0.06718164034535654
24.6,24.6,2.2,21.900000000000002,-32,0.06705722990027255
24.6,24.6,2.1,21.900000000000002,-32,0.06705722990027255
24.8,24.8,2.1,21.900000000000002,-25,0.06693281945518856
25.0,25.0,2.0,21.900000000000002,-19,0.06693281945518856
25.0,25.0,1.9000000000000001,21.900000000000002,-16,0.06680840901010457
25.400000000000002,25.400000000000002,1.9000000000000001,21.900000000000002,-16,0.06668399856502057
26.0,26.0,1.9000000000000001,21.900000000000002,-16,0.06655958811993658
26.400000000000002,26.400000000000002,1.9000000000000001,21.900000000000002,-16,0.06655958811993658
26.6,26.6,1.9000000000000001,21.900000000000002,-16,0.06631076722976859
26.8,26.8,1.9000000000000001,21.900000000000002,-17,0.0659375358945166
27.0,27.0,1.9000000000000001,21.900000000000002,-17,0.06519107322401264
27.0,27.0,1.9000000000000001,21.900000000000002,-17,0.06419578966334069
27.0,27.0,1.9000000000000001,21.900000000000002,-17,0.06257845387724878
27.200000000000003,27.200000000000003,1.9000000000000001,21.900000000000002,-17,0.06096111809115686
27.400000000000002,27.400000000000002,1.9000000000000001,21.900000000000002,-17,0.05934378230506495
27.6,27.6,1.9000000000000001,21.900000000000002,-18,0.05809967785422501
27.8,27.8,1.9000000000000001,21.900000000000002,-17,0.05747762562880505
28.0,28.0,1.9000000000000001,21.900000000000002,-17,0.05747762562880505
28.400000000000002,28.400000000000002,1.9000000000000001,21.900000000000002,-18,0.05747762562880505
28.400000000000002,28.400000000000002,1.9000000000000001,21.900000000000002,-18,0.05747762562880505
28.6,28.6,1.9000000000000001,21.900000000000002,-19,0.05747762562880505
28.8,28.8,1.9000000000000001,21.900000000000002,-19,0.05747762562880505
28.8,28.8,1.9000000000000001,21.900000000000002,-18,0.05747762562880505
29.200000000000003,29.200000000000003,1.9000000000000001,21.900000000000002,-18,0.05747762562880505
29.200000000000003,29.200000000000003,1.9000000000000001,21.900000000000002,-18,0.057602036073889036
29.1,29.1,1.9000000000000001,21.900000000000002,-19,0.057602036073889036
29.200000000000003,29.200000000000003,1.9000000000000001,21.900000000000002,-18,0.057602036073889036
29.200000000000003,29.200000000000003,1.9000000000000001,21.900000000000002,-18,0.05772644651897303
29.400000000000002,28.5,3.0,21.900000000000002,-19,0.05785085696405702
29.6,27.5,4.3,21.900000000000002,-19,0.05797526740914102
29.6,27.8,4.3,21.900000000000002,-19,0.05797526740914102
29.6,28.1,4.3,21.900000000000002,-19,0.05797526740914102
29.6,28.3,4.3,21.900000000000002,-19,0.05809967785422501
29.8,28.700000000000003,4.3,21.900000000000002,-20,0.05809967785422501
30.0,29.0,4.3,21.900000000000002,-19,0.05847290918947699
30.200000000000003,29.400000000000002,4.3,21.900000000000002,-20,0.05921937185998095
30.400000000000002,29.6,4.3,21.900000000000002,-20,0.059468192750148946
30.400000000000002,29.8,4.3,21.900000000000002,-20,0.059468192750148946
30.400000000000002,30.1,4.3,21.900000000000002,-19,0.059468192750148946
30.5,30.400000000000002,4.3,21.900000000000002,-20,0.0602146554206529
30.5,30.400000000000002,4.3,21.900000000000002,-19,0.061209938981324846
30.5,30.5,4.3,21.900000000000002,-19,0.06170758076166082
30.5,30.5,4.3,21.900000000000002,-19,0.06195640165182881
30.5,30.5,4.3,21.900000000000002,-19,0.062205222541996806
30.6,30.6,4.3,21.900000000000002,-19,0.06270286432233278
30.8,30.8,4.3,21.900000000000002,-20,0.06332491654775274
30.8,30.8,4.3,21.900000000000002,-19,0.06419578966334069
30.700000000000003,30.700000000000003,4.3,21.900000000000002,-19,0.06568871500434863
30.6,30.6,4.3,21.900000000000002,-19,0.06767928212569252
30.6,30.6,4.3,21.900000000000002,-19,0.06929661791178443
30.6,30.6,4.3,21.900000000000002,-18,0.07103836414296034
30.6,30.6,4.3,21.900000000000002,-19,0.07265569992905227
30.200000000000003,30.200000000000003,4.3,21.900000000000002,-19,0.07501949838564814
30.0,30.0,4.3,21.900000000000002,-19,0.07825416995783198
30.0,27.900000000000002,6.7,21.900000000000002,-18,0.08211089375543579
30.0,27.900000000000002,6.7,21.900000000000002,-19,0.08447469221203166
30.0,26.0,9.5,21.900000000000002,-18,0.08658966977845954
30.0,26.0,9.5,21.900000000000002,-18,0.08895346823505543
30.0,26.0,9.5,21.900000000000002,-19,0.0916904980269033
30.0,26.0,9.5,21.900000000000002,-19,0.09455193826383514
30.0,26.0,9.5,21.900000000000002,-19,0.09778660983601897
30.0,26.0,9.5,21.900000000000002,-19,0.09952835606719489
30.3,26.3,9.5,21.900000000000002,-18,0.1008968709631188
30.0,26.6,9.5,21.900000000000002,-18,0.10189215452379076
29.8,26.900000000000002,9.5,21.900000000000002,-19,0.10301184852954672
29.6,27.200000000000003,9.5,21.900000000000002,-19,0.10438036342547063
25.5,25.8,12.5,21.900000000000002,-19,0.10562446787631057
21.900000000000002,24.6,15.4,21.900000000000002,-19,0.10674416188206651
18.7,23.6,18.1,21.900000000000002,-19,0.10811267677799044
18.7,24.0,18.1,21.900000000000002,-19,0.11035206478950232
18.7,24.400000000000002,18.1,19.0,-19,0.11296468413626617
19.8,25.5,18.1,19.0,-19,0.11545289303794606
21.0,26.700000000000003,18.1,19.0,-20,0.11781669149454194
21.0,27.8,18.1,19.0,-19,0.11918520639046587
21.0,29.0,18.1,19.0,-19,0.11993166906096983
22.200000000000003,29.700000000000003,18.1,19.0,-18,0.12105136306672577
23.200000000000003,29.700000000000003,18.1,19.0,-16,0.12304193018806968
24.3,29.1,18.1,19.0,-16,0.12553013908974955
25.3,29.1,18.1,19.0,-17,0.12888922110701737
26.400000000000002,29.1,18.1,19.0,-17,0.13162625089886523
26.3,29.1,18.1,19.0,-18,0.13324358668495714
22.5,28.200000000000003,18.1,19.0,-16,0.13386563891037712
19.200000000000003,27.400000000000002,18.1,16.6,-18,0.1339900493554611
19.200000000000003,26.8,18.1,16.6,-18,0.13423887024562908
19.200000000000003,26.3,18.1,16.6,-17,0.13486092247104908
20.3,25.700000000000003,18.1,16.6,-18,0.135731795586637
21.5,25.0,18.1,16.6,-19,0.13647825825714097
21.5,25.0,18.1,16.6,-19,0.13747354181781293
21.5,23.700000000000003,15.600000000000001,16.6,-19,0.1377223627079809
21.5,23.0,15.600000000000001,16.6,-19,0.1377223627079809
22.700000000000003,23.200000000000003,15.600000000000001,16.6,-19,0.1377223627079809
23.8,22.3,15.600000000000001,16.6,-19,0.1377223627079809
22.6,21.5,15.600000000000001,16.6,-19,0.1378467731530649
21.6,20.700000000000003,15.600000000000001,16.6,-18,0.1379711835981489
20.700000000000003,20.700000000000003,11.700000000000001,14.4,-18,0.13846882537848487
19.900000000000002,21.6,11.700000000000001,14.4,-19,0.13921528804898883
19.1,20.400000000000002,11.700000000000001,14.4,-19,0.14045939249982878
19.1,19.400000000000002,11.700000000000001,14.4,-19,0.14232554917608867
19.1,18.5,11.700000000000001,14.4,-19,0.14456493718760055
19.1,18.5,11.700000000000001,14.4,-19,0.14643109386386047
18.0,18.5,11.700000000000001,14.4,-19,0.14804842964995238
17.2,18.5,11.700000000000001,14.4,-19,0.15028781766146426
16.400000000000002,17.5,11.700000000000001,14.4,-19,0.15265161611806016
13.200000000000001,16.5,11.700000000000001,14.4,-19,0.15489100412957205
11.100000000000001,15.600000000000001,11.700000000000001,14.0,-20,0.15688157125091592
9.4,14.9,11.700000000000001,14.0,-20,0.15825008614683986
9.4,14.3,11.700000000000001,13.600000000000001,-20,0.15874772792717584
9.4,13.8,11.700000000000001,13.3,-20,0.15974301148784778
9.4,11.3,11.700000000000001,13.100000000000001,-21,0.1612359368288557
9.4,10.5,12.200000000000001,12.9,-21,0.16248004127969565
9.4,10.5,12.200000000000001,12.700000000000001,-21,0.16272886216986363
8.1,9.4,12.200000000000001,12.5,-21,0.16248004127969565
7.1000000000000005,8.8,12.100000000000001,12.3,-21,0.16235563083461166
6.2,8.8,12.0,12.200000000000001,-21,0.16235563083461166
5.800000000000001,8.1,11.9,12.100000000000001,-19,0.16248004127969565
5.800000000000001,7.5,11.8,11.9,-19,0.16235563083461166
7.1000000000000005,7.0,11.600000000000001,8.700000000000001,-19,0.16235563083461166
6.5,6.5,11.5,10.200000000000001,-20,0.16223122038952764
5.9,5.9,11.4,12.200000000000001,-20,0.16223122038952764
5.6000000000000005,5.7,11.200000000000001,12.200000000000001,-20,0.16223122038952764
5.300000000000001,5.300000000000001,11.0,11.700000000000001,-20,0.16185798905427567
5.0,5.0,10.9,11.4,-20,0.16198239949935966
4.7,4.800000000000001,10.700000000000001,11.100000000000001,-21,0.16198239949935966
4.5,4.6000000000000005,10.5,10.8,-21,0.16198239949935966
4.3,4.4,7.800000000000001,10.5,-21,0.16198239949935966
4.1000000000000005,4.2,6.0,10.3,-21,0.16210680994444365
4.0,4.0,6.0,10.100000000000001,-21,0.16210680994444365
3.8000000000000003,3.8000000000000003,6.0,9.8,-21,0.16223122038952764
3.7,3.7,6.0,9.600000000000001,-21,0.16223122038952764
3.7,3.7,6.0,9.600000000000001,-20,0.16223122038952764
3.4000000000000004,3.4000000000000004,6.0,9.200000000000001,0,0.16223122038952764
3.2,3.3000000000000003,6.0,9.0,1,0.16223122038952764
3.1,3.1,6.0,8.9,-1,0.16223122038952764
3.0,3.0,5.4,8.700000000000001,5,0.16223122038952764
2.9000000000000004,2.9000000000000004,4.9,8.6,19,0.16223122038952764
2.8000000000000003,2.8000000000000003,4.9,8.5,40,0.16223122038952764
2.7,2.7,4.9,8.4,68,0.16235563083461166
2.6,2.6,4.9,8.3,106,0.16223122038952764
2.6,2.6,4.9,8.200000000000001,126,0.16235563083461166
2.6,2.6,4.9,8.200000000000001,131,0.16223122038952764
2.4000000000000004,2.3000000000000003,4.9,8.0,135,0.16235563083461166
2.3000000000000003,2.2,4.9,7.9,137,0.16223122038952764
2.1,2.1,4.9,7.800000000000001,139,0.16223122038952764
2.0,2.1,4.9,7.7,140,0.16223122038952764
1.9000000000000001,2.0,4.9,7.6000000000000005,143,0.16223122038952764
1.9000000000000001,2.0,4.9,7.6000000000000005,145,0.16223122038952764
1.9000000000000001,1.9000000000000001,4.9,7.5,147,0.16223122038952764
1.8,1.9000000000000001,4.9,7.4,148,0.16223122038952764
1.8,1.9000000000000001,4.9,7.300000000000001,148,0.16223122038952764
1.8,1.8,4.9,7.1000000000000005,144,0.16223122038952764
1.7000000000000002,1.8,4.9,7.0,144,0.16223122038952764
1.7000000000000002,1.8,4.9,7.0,145,0.16210680994444365
1.7000000000000002,1.7000000000000002,4.9,6.800000000000001,144,0.16210680994444365
1.7000000000000002,1.7000000000000002,4.9,6.7,145,0.16198239949935966
1.6,1.7000000000000002,4.9,6.7,145,0.16198239949935966
1.6,1.7000000000000002,4.9,6.7,144,0.16185798905427567
1.6,1.6,4.9,6.7,144,0.16160916816410767
1.6,1.6,4.9,6.5,142,0.16160916816410767
1.6,1.6,4.9,6.2,145,0.16148475771902368
1.5,1.6,4.9,6.0,143,0.1613603472739397
1.5,1.6,4.9,5.7,141,0.1612359368288557
1.5,1.5,4.800000000000001,5.5,140,0.16098711593868772
1.5,1.5,4.800000000000001,5.2,130,0.16086270549360374
1.5,1.5,4.7,5.1000000000000005,128,0.16073829504851972
1.5,1.5,4.5,4.800000000000001,122,0.16024065326818374
1.5,1.5,4.4,4.5,112,0.1591209592624278
1.4000000000000001,1.5,4.1000000000000005,4.3,96,0.15725480258616792
1.4000000000000001,1.5,3.9000000000000004,4.0,91,0.15501541457465604
1.4000000000000001,1.4000000000000001,3.6,3.6,71,0.15227838478280817
1.4000000000000001,1.4000000000000001,3.2,3.3000000000000003,67,0.15003899677129628
1.4000000000000001,1.4000000000000001,2.9000000000000004,2.9000000000000004,56,0.14717755653436443
1.4000000000000001,1.4000000000000001,2.5,2.6,38,0.14506257896793653
1.4000000000000001,1.4000000000000001,2.3000000000000003,2.4000000000000004,17,0.14332083273676063
1.4000000000000001,1.4000000000000001,2.3000000000000003,2.3000000000000003,9,0.14170349695066872
1.4000000000000001,1.4000000000000001,2.2,2.2,8,0.14045939249982878
1.4000000000000001,1.4000000000000001,2.1,2.1,-1,0.13971292982932482
1.4000000000000001,1.4000000000000001,2.0,2.1,-3,0.13921528804898883
1.4000000000000001,1.4000000000000001,2.0,2.0,-5,0.13921528804898883
1.4000000000000001,1.4000000000000001,1.9000000000000001,1.9000000000000001,-7,0.13921528804898883
1.4000000000000001,1.4000000000000001,1.9000000000000001,1.9000000000000001,-6,0.13921528804898883
1.3,1.4000000000000001,1.8,1.8,-7,0.13933969849407282
1.3,1.3,1.7000000000000002,1.7000000000000002,-7,0.13958851938424083
1.2000000000000002,1.2000000000000002,1.5,1.5,-7,0.1398373402744088
1.1,1.1,1.4000000000000001,1.4000000000000001,-8,0.1398373402744088
1.0,1.0,1.2000000000000002,1.2000000000000002,-8,0.1398373402744088
0.9,0.9,1.1,1.1,-8,0.1398373402744088
0.9,0.9,1.0,1.0,-10,0.13946410893915684
0.9,0.9,1.0,1.0,-10,0.13909087760390484
0.8,0.8,0.9,0.9,-10,0.1382200044883169
0.8,0.8,0.9,0.9,-11,0.13685148959239296
0.8,0.8,0.9,0.9,-12,0.13523415380630102
0.8,0.8,0.8,0.8,-13,0.13336799713004113
0.7000000000000001,0.7000000000000001,0.8,0.8,-13,0.13175066134394922
