vxCG_mps,vyCG_mps,pitchRate_radps,rollRate_radps,yawRate_radps
14.384714720318577,-0.12435146613923895,-0.013264502315156905,0.03804817769347639,0.02356194490192345
14.382215846777337,-0.14666591601378237,0.024609142453120045,0.039968039870670144,0.010297442586766544
14.39172615254726,-0.13441396244795478,0.07086036763096978,0.07487462491055674,0.02181661564992912
14.400231358999026,-0.16176866413018193,0.02879793265790644,0.03560471674068432,0.005759586531581287
14.421555540601613,-0.13225656922912563,-0.014486232791552936,-0.014486232791552936,0.02111848394913139
14.440574940703174,-0.12255107304557125,-0.033510321638291124,-0.012740903539558606,0.027401669256310976
14.443198524917396,-0.13875133363841421,-0.02303834612632515,-0.020943951023931952,0.014660765716752368
14.450762146663957,-0.1437981167092232,-0.0024434609527920616,0.00820304748437335,0.012042771838760876
14.466058028528103,-0.15641722750963397,0.0651007810993885,0.08063421144213803,0.0054105206811824215
14.479901448285027,-0.15536125105636187,0.0783652834145454,0.0757472895365539,0.004014257279586958
14.491601871452351,-0.13809862581195395,0.02530727415391778,0.002617993877991494,0.009075712110370514
14.507385634143638,-0.11473701829208142,-0.009075712110370514,-0.060039326268604934,0.015184364492350668
14.51008198663834,-0.15073091698957022,-0.05288347633542819,0.003839724354387525,-0.003490658503988659
14.518746542110696,-0.13347005471951104,-0.014311699866353503,0.06126105674500097,0.003141592653589793
14.536107192008254,-0.12379822234971434,0.05201081170943102,0.034557519189487726,0.017278759594743863
14.54376793375557,-0.15116293884692922,0.04258603374866164,0.03612831551628262,0.006981317007977318
14.559458899510203,-0.12527429069205265,0.0164060949687467,-0.010122909661567111,0.00890117918517108
14.56274894066408,-0.14149889061420606,0.02548180707911721,-0.016929693744344994,0.003141592653589793
14.582222106495768,-0.12929587079735239,-0.011693705988362009,-0.0008726646259971648,0.010471975511965976
14.586069495062501,-0.14297885309654723,-0.027925268031909273,0.022689280275926284,-0.0012217304763960308
14.602200661401257,-0.15308748295090457,0.019896753472735357,0.006981317007977318,-0.004363323129985824
14.607052588594566,-0.1444588155788884,0.033161255787892266,-0.008028514559173916,-0.0019198621771937625
14.625881983563115,-0.134809091776267,0.02303834612632515,0.027052603405912107,0.005585053606381855
14.63496949985777,-0.1398649126130143,0.008552113334772215,0.0481710873550435,0.0017453292519943296
14.648856341600323,-0.1362929483535312,0.016580627893946133,-0.015533430342749533,0.0027925268031909274
14.653812320806933,-0.12766516325730257,0.012915436464758038,-0.013264502315156905,0.007853981633974483
14.662289041343133,-0.13272098409404898,0.012042771838760876,-0.0164060949687467,0.007853981633974483
14.675876694213839,-0.12914901983456498,0.02199114857512855,0.005585053606381855,0.007330382858376184
14.690178334457242,-0.12814140641500443,0.007330382858376184,0.00034906585039886593,0.005061454830783556
14.699097514717254,-0.13319873300730947,-0.008377580409572781,0.004014257279586958,0.0024434609527920616
14.72058153462321,-0.13468648363429403,0.02076941809873252,0.05288347633542819,0.0033161255787892262
14.725493473321038,-0.12605958107666937,0.019198621771937627,0.04991641660703782,0.0033161255787892262
14.734698899758232,-0.13111690766897532,-0.009773843811168246,0.07016223593017205,0.0020943951023931952
14.738031136806766,-0.14480113681890502,0.010297442586766544,0.059166661642607775,-0.0013962634015954637
14.756712030929734,-0.13518068724568036,0.03298672286269283,0.014835298641951801,0.008028514559173916
14.761356154412251,-0.14886553919571996,-0.012915436464758038,-0.0027925268031909274,0.0017453292519943296
14.781508454273991,-0.1195218155520567,-0.01832595714594046,-0.011344640137963142,0.02076941809873252
14.796447943545905,-0.15195585108581458,0.023911010752322315,0.015009831567151233,0.004363323129985824
14.803294930706647,-0.1261893765633803,0.01117010721276371,0.046251225177849735,0.020071286397934793
14.806852216787787,-0.1398767155450222,-0.0005235987755982988,0.04921828490624009,0.008552113334772215
14.825300826424924,-0.1302845490600496,0.009948376736367679,0.045029494701453704,0.012740903539558606
14.820629360718819,-0.14149321482536456,-0.003839724354387525,0.0466002910282486,0.007853981633974483
14.844474732289695,-0.12329014318737122,0.011693705988362009,0.020594885173533087,0.02234021442552742
14.853760501871102,-0.13095222897530087,-0.0158824961931484,0.007853981633974483,0.021467549799530253
14.875947495689964,-0.1376682364879322,-0.027052603405912107,0.06736970912698112,0.01815142422074103
14.881591586976942,-0.1093405780400886,0.012217304763960308,0.05951572749300664,0.03595378259108319
14.88508830071359,-0.12822898470290098,0.0054105206811824215,0.04345869837465881,0.023736477827122883
14.89070358244693,-0.12221371163897521,-0.0158824961931484,0.0661479786505851,0.034732052114687155
14.90228947544555,-0.14618985401058548,0.03595378259108319,0.0762708883121522,0.020594885173533087
14.911602423082035,-0.15387561146794904,0.01832595714594046,0.0317649923862968,0.02111848394913139
14.924604566054894,-0.11955711475108231,-0.059166661642607775,-0.01117010721276371,0.03647738136668149
14.947682889402692,-0.15973427114964048,-0.020943951023931952,-0.05480333851262195,0.009075712110370514
14.958754477395116,-0.12804562970146935,-0.006806784082777886,0.008377580409572781,0.03246312408709453
14.955033003925497,-0.11695711618625733,-0.012217304763960308,0.013788101090755204,0.04084070449666731
14.958164042789335,-0.13587909928584788,0.02652900463031381,0.02600540585471551,0.027401669256310976
14.975719226792359,-0.1486890977101053,0.032114058236695664,0.03804817769347639,0.015184364492350668
14.988853466250172,-0.11441374174345581,-0.033510321638291124,-0.04834562028024293,0.03630284844148206
15.006227234658878,-0.12723779760572881,-0.051487212933832724,-0.06230825429619757,0.019896753472735357
15.01436667984674,-0.13758311777953813,-0.05393067388662478,-0.026878070480712675,0.016057029118347832
15.023724559154076,-0.12301032730945315,-0.03490658503988659,-0.0322885911618951,0.023387411976724018
15.027409291751384,-0.11966030476726759,0.011868238913561441,-0.0029670597283903604,0.030543261909900768
15.044688940063356,-0.1325095198206646,0.0307177948351002,0.02548180707911721,0.0164060949687467
15.055592583221188,-0.11794952594739672,0.020420352248333655,-0.004537856055185257,0.020943951023931952
15.070267674506105,-0.11710130831280637,-0.02652900463031381,-0.031939525311496235,0.01815142422074103
15.075864267716112,-0.11114044217767144,-0.056548667764616284,-0.02530727415391778,0.01937315469713706
15.082432880641413,-0.13855807380544347,-0.0471238898038469,0.0291469985083053,0.010297442586766544
15.096385249616686,-0.11805451568257795,-0.013439035240356337,-0.05846852994181004,0.01884955592153876
15.105225340088703,-0.12581173772472434,-0.025132741228718343,-0.05777039824101231,0.013788101090755204
15.121913562157877,-0.136055593201812,0.004363323129985824,-0.0012217304763960308,0.010122909661567111
15.12842172609532,-0.10516754999798732,0.031066860685499065,-0.020420352248333655,0.015707963267948967
15.146005046540601,-0.140354422895899,-0.041189770347066175,-0.05235987755982989,-0.00890117918517108
15.152963737203969,-0.11211242231700022,-0.06754424205218056,-0.02548180707911721,0.008377580409572781
15.165240184424645,-0.10865043102529202,-0.022165681500327987,-0.040491638646268445,0.010995574287564275
15.168136068912387,-0.12236227321721228,-0.0033161255787892262,-0.035255650890285456,0.004363323129985824
15.18045435794962,-0.14384899666284393,-0.015009831567151233,-0.005934119456780721,-0.011868238913561441
15.200488163256095,-0.1095049080916332,0.019547687622336492,-0.04834562028024293,0.015184364492350668
15.210705235490474,-0.11728636149279184,-0.04084070449666731,-0.08691739674931762,0.012566370614359171
15.219898656633141,-0.12241428403000348,-0.08901179185171082,-0.09180431865490173,0.008028514559173916
15.225883833345096,-0.09684639902268921,-0.0762708883121522,-0.0788888821901437,0.024609142453120045
15.237811257701738,-0.09339398124558004,-0.008377580409572781,-0.06789330790257943,0.020420352248333655
15.246551389089738,-0.10384809104695764,-0.0066322511575784525,-0.032637657012293965,0.020245819323134222
15.262858369320748,-0.08076773457163794,-0.03804817769347639,-0.02356194490192345,0.03385938748868999
15.27172539204059,-0.08856892135945993,-0.039968039870670144,-0.00767944870877505,0.030368728984701335
15.278297192914795,-0.11866921964190678,-0.030019663134302467,0.026878070480712675,0.014311699866353503
15.279865273769577,-0.10170762934033266,-0.031415926535897934,-0.0017453292519943296,0.032114058236695664
15.29671982187492,-0.11733093661557598,-0.013439035240356337,-0.024783675378319478,0.028099800957108706
15.3075296340144,-0.10819652186911058,-0.026179938779914945,-0.053232542185827056,0.04066617157146788
15.323276986075774,-0.08782826254740056,-0.04136430327226561,-0.02111848394913139,0.052534410485029326
15.333235906222185,-0.07871627579054774,-0.03438298626428829,-0.0041887902047863905,0.06422811647339133
15.339537483722747,-0.11152056272072991,-0.020071286397934793,-0.0054105206811824215,0.04904375198104066
15.354293774016893,-0.09654332692709768,0.0022689280275926286,-0.011519173063162575,0.05881759579220891
15.357685235171397,-0.11831426897739365,0.004537856055185257,0.0164060949687467,0.04729842272904633
15.363422703546172,-0.12048178154824957,0.005235987755982988,-0.016057029118347832,0.053232542185827056
15.368990093611908,-0.11729095209602669,0.0022689280275926286,-0.046949356878647465,0.05044001538263613
15.38031618074794,-0.11092009919498651,-0.024434609527920616,-0.0747000919853573,0.05742133239061344
15.393292585533999,-0.11561475568524138,0.0013962634015954637,-0.019896753472735357,0.053407075111026485
15.426717803959729,-0.11111910663287203,-0.029845130209103034,0.03647738136668149,0.06492624817418906
15.436793642230528,-0.10211324339191176,-0.031939525311496235,-0.0066322511575784525,0.0736528944341607
15.435051056141807,-0.11289095061015575,-0.01117010721276371,-0.016231562043547264,0.06981317007977318
15.441393257393269,-0.12618429152153648,0.0460766922526503,0.010122909661567111,0.06265732014659643
15.435356838736853,-0.11216673564624811,0.0603883921190038,-0.010995574287564275,0.062482787221396996
15.451896953330255,-0.1169446709907785,0.0012217304763960308,-0.10210176124166828,0.05969026041820607
15.46719647089243,-0.12443647232105179,-0.05061454830783556,-0.04485496177625427,0.06265732014659643
15.476463429723703,-0.1377673701026997,-0.07801621756414652,-0.0291469985083053,0.0635299847725936
15.490980756169971,-0.159047970740784,-0.02495820830351891,0.007330382858376184,0.05358160803622592
15.501236393536672,-0.13056122883525592,0.020943951023931952,-0.059864793343405505,0.06684611035138283
15.512192897319252,-0.10480007002156617,0.054105206811824215,-0.10716321607245184,0.08447393579652555
15.509450857996912,-0.10186905665431154,0.046949356878647465,-0.11763519158441782,0.09058258817850572
15.51509362283066,-0.12917412550756308,-0.005235987755982988,-0.08063421144213803,0.06806784082777885
15.529053010782096,-0.13406937383691872,0.006981317007977318,-0.08831366015091309,0.07592182246175334
15.542787464182359,-0.16667060488637808,-0.04729842272904633,-0.08447393579652555,0.05689773361501515
15.546280133164801,-0.13299270531579876,-0.05201081170943102,-0.0486946861306418,0.08185594191853406
15.563020940335035,-0.1348775541944845,-0.027925268031909273,-0.06981317007977318,0.08098327729253689
15.567988824263054,-0.11500083837774075,0.019024088846738195,-0.11641346110802178,0.08848819307611251
15.558226577006566,-0.12328671417530364,0.08918632477691024,-0.05672320068981571,0.07347836150896127
15.565276327238868,-0.12296100748234967,0.08307767239493008,-0.04450589592585541,0.06632251157578453
15.587361935508817,-0.15824346253090574,0.04642575810304917,-0.04974188368183839,0.052185344634630454
15.597252767310259,-0.1717243202552607,-0.004014257279586958,0.00767944870877505,0.041189770347066175
15.612766497319399,-0.17674834924803512,-0.09721483933608416,0.0958185759344887,0.040491638646268445
15.619223276726906,-0.15420647432927798,-0.09564404300928926,-0.0013962634015954637,0.06754424205218056
15.608006786430012,-0.15404338140233417,0.10716321607245184,-0.10803588069844901,0.06527531402458793
15.607334038929404,-0.1426954022262286,0.27454029133870805,-0.04450589592585541,0.07138396640656808
15.644160053124832,-0.14465931455906,0.03560471674068432,-0.033161255787892266,0.05969026041820607
15.660310242540985,-0.1635498545183855,0.046949356878647465,-0.05288347633542819,0.05375614096142535
15.675844887397608,-0.17139401243416888,-0.022514747350726852,0.031415926535897934,0.05113814708343386
15.678355321724759,-0.15735724389783365,-0.05567600313861911,0.022689280275926284,0.058643062867009474
15.684176046594775,-0.17093021200640404,-0.011868238913561441,0.04223696789826278,0.053232542185827056
15.678881108144436,-0.1764056705180216,0.158824961931484,-0.03246312408709453,0.044331363000655974
15.675796681580056,-0.13750187630767788,0.2441715623540067,-0.046774823953448036,0.05969026041820607
15.708048637026293,-0.1729117389201315,0.11623892818282235,-0.08377580409572781,0.04206243497306335
15.739074575685283,-0.1528011092586673,0.027227136331111543,-0.03577924966588375,0.0439822971502571
15.728741470981749,-0.1391015397305976,-0.05305800926062762,-0.028448866807507574,0.05044001538263613
15.726461556674327,-0.17231855521093167,-0.09791297103688189,-0.003665191429188092,0.045553093477052
15.751692531823215,-0.17174887268502242,-0.03612831551628262,-0.004886921905584123,0.04136430327226561
15.758326986350365,-0.1631597708873589,0.15865042900628457,-0.03420845333908886,0.040317105721069016
15.762173792990335,-0.14918099240868285,0.13840460968315035,-0.0020943951023931952,0.054628805587422516
15.783179978769677,-0.1460153520587836,0.07871434926494426,-0.0017453292519943296,0.055326937288220246
15.791333872404834,-0.15693395764589588,0.09459684545809266,0.004014257279586958,0.05393067388662478
15.792735888057463,-0.16520381950949364,-0.014660765716752368,0.0066322511575784525,0.041713369122664476
15.798961952666106,-0.16231042436375295,-0.09459684545809266,-0.0066322511575784525,0.04345869837465881
15.83144845584747,-0.1589750561866005,-0.10402162341886204,0.07190756518216639,0.046774823953448036
15.840257357342402,-0.14769977439512244,-0.004886921905584123,0.11327186845443199,0.05759586531581288
15.842664717857929,-0.16982221078200024,0.034557519189487726,0.10297442586766545,0.04345869837465881
15.85100006749545,-0.18078531987735785,0.020594885173533087,0.08237954069413235,0.035255650890285456
15.872093958593666,-0.1582842265183636,0.07382742735936015,-0.011693705988362009,0.05288347633542819
15.882069821713788,-0.16926658253577734,-0.009075712110370514,-0.008028514559173916,0.0481710873550435
15.871811488429719,-0.12502363824714044,-0.12164944886400476,-0.11972958668681101,0.07714355293814937
15.87678328909135,-0.12495065732495833,-0.1153662635568252,-0.10873401239924674,0.06527531402458793
15.883964322934302,-0.14149220256385275,-0.061086523819801536,-0.07138396640656808,0.05131268000863329
15.899834948021814,-0.12467866937984325,-0.05358160803622592,-0.024609142453120045,0.058643062867009474
15.937576020872545,-0.18254632236471555,0.012217304763960308,0.08290313946973066,0.02548180707911721
15.9425676482608,-0.14368473933403408,0.024434609527920616,0.1329940890019679,0.04834562028024293
15.943243043343156,-0.15481775373558276,-0.013613568165555772,0.07312929565856241,0.0481710873550435
15.942920694788851,-0.1298963422770561,-0.03438298626428829,-0.04276056667386108,0.07103490055616922
15.927203002740354,-0.13005730470801988,-0.07086036763096978,-0.09546951008408983,0.058643062867009474
15.942000217598329,-0.13553015895311066,-0.10786134777324956,-0.06998770300497262,0.05585053606381855
15.960650841582977,-0.13823428692791945,-0.07435102613495843,-0.015184364492350668,0.05096361415823442
15.96627515861904,-0.13545491705633733,-0.0825540736193318,0.028448866807507574,0.04485496177625427
16.00616201764672,-0.1380789257255489,-0.06597344572538566,0.1254891732183923,0.054105206811824215
16.018848042878513,-0.1464240594346779,-0.04206243497306335,0.07312929565856241,0.06963863715457375
16.00313992399078,-0.10776862466049478,0.1768018532270256,-0.004014257279586958,0.08185594191853406
15.993049620286977,-0.10789368028073715,0.030368728984701335,0.02408554367752175,0.07661995416255106
16.057165022271903,-0.15226018419494283,0.011344640137963142,-0.06387905062299247,0.06771877497737998
16.058924791792496,-0.157865763910328,-0.08063421144213803,-0.0054105206811824215,0.05201081170943102
16.030091264401104,-0.09705364445581119,-0.18081611050661253,-0.009948376736367679,0.09459684545809266
16.04149026784438,-0.1415349869692154,-0.14276793281313616,0.07906341511534314,0.07522369076095561
16.08297004633936,-0.15283893563654424,0.07592182246175334,0.09285151620609834,0.08011061266653972
16.101796658990857,-0.11696760808361503,0.14905111812031577,0.007504915783575617,0.09878563566287905
16.10533219687101,-0.0895299023077181,0.05969026041820607,0.10070549784007282,0.13142329267517303
16.141403678250054,-0.10375055882539508,0.04904375198104066,0.11623892818282235,0.1254891732183923
16.1391089996673,-0.11240835257985109,0.020245819323134222,0.08831366015091309,0.12409290981679684
16.11292137267509,-0.13185245200307344,-0.06492624817418906,0.08691739674931762,0.12409290981679684
16.130541152119367,-0.1655811461616854,-0.130201562198777,0.013089969389957472,0.10576695267085638
16.15254766836138,-0.16046984839328898,-0.011693705988362009,0.0439822971502571,0.09983283321407564
16.172114671070492,-0.13608246314130465,0.011344640137963142,0.047647488579445195,0.12147491593880534
16.18515770587397,-0.1336832470009891,-0.060039326268604934,0.08587019919812101,0.1244419756671957
16.20438900647633,-0.16216727645338294,0.00034906585039886593,0.1059414855960558,0.11746065865921838
16.198617370794285,-0.1624065857217335,0.12217304763960307,0.10314895879286488,0.11990411961201045
16.193480226926,-0.14330863679123812,0.07993607974134029,0.052185344634630454,0.12897983172238095
16.19533440400136,-0.1546161960052323,0.006981317007977318,0.04974188368183839,0.11100294042683936
16.223132873123472,-0.16933237937252923,-0.005759586531581287,0.04991641660703782,0.09983283321407564
16.233737233477246,-0.15597002093890452,-0.07731808586334879,0.04206243497306335,0.11065387457644049
16.246461540032175,-0.17329807028804303,-0.08848819307611251,0.06946410422937431,0.10838494654884787
16.26521208146023,-0.19069815293285464,0.0017453292519943296,0.08150687606813518,0.09965830028887622
16.27745558568122,-0.17205172563959775,0.11414453308042916,0.11205013797803595,0.10873401239924674
16.276055411228725,-0.1723355061372998,0.09023352232810683,0.09058258817850572,0.10349802464326374
16.287291237954335,-0.17585092695838558,0.11292280260403312,0.0460766922526503,0.10227629416686772
16.290011729200373,-0.15402349280604893,0.061086523819801536,0.015009831567151233,0.10873401239924674
16.29863464434928,-0.1657531224312807,-0.06649704450098395,0.008552113334772215,0.10314895879286488
16.310322075776604,-0.16078847543198263,-0.08272860654453122,0.02652900463031381,0.10070549784007282
16.33411964095783,-0.16484637529124288,-0.028972465583105872,0.03665191429188092,0.09843656981248018
16.335658326101086,-0.15415007802860578,0.022689280275926284,0.06579891280018622,0.09808750396208132
16.355480303908344,-0.13041307513876982,0.032114058236695664,0.0471238898038469,0.12322024519079967
16.364793651946325,-0.16157782303837726,0.07958701389094143,0.011868238913561441,0.09878563566287905
16.368810682644636,-0.16234514790001023,0.08325220532012953,0.024260076602721184,0.09791297103688189
16.373499968403863,-0.15168948574624186,0.030543261909900768,0.031066860685499065,0.10314895879286488
16.377501282925053,-0.15247339859917505,-0.013788101090755204,0.033510321638291124,0.11030480872604163
16.383638609864082,-0.1557852201227713,-0.0322885911618951,0.05969026041820607,0.10471975511965978
16.400671321896926,-0.1543183531360329,-0.02530727415391778,0.07400196028455958,0.10803588069844901
16.409457905076977,-0.1384519521949759,-0.020245819323134222,0.06161012259539984,0.12095131716320703
16.432542429431688,-0.17895333270125957,-0.0020943951023931952,0.033335788713091695,0.09651670763528643
16.43858049716614,-0.15204164346167878,0.03159045946109736,0.028623399732707007,0.10821041362364843
16.44191899289934,-0.15294336260412372,0.052185344634630454,0.054105206811824215,0.11920598791121272
16.446211592852986,-0.14524209988318984,0.03944444109507185,0.0651007810993885,0.12583823906879116
16.44721025335851,-0.17108082711751108,-0.0010471975511965976,0.05480333851262195,0.11222467090323539
16.45750318459006,-0.15819660476044972,-0.039968039870670144,0.0614355896702004,0.12618730491919003
16.464581246497023,-0.13997505831655138,-0.03560471674068432,0.022165681500327987,0.13700834628155487
16.46982580136393,-0.14629234371912445,-0.026878070480712675,-0.004537856055185257,0.12618730491919003
16.482288739702103,-0.17006605295320537,0.015184364492350668,-0.003141592653589793,0.11641346110802178
16.494478652025442,-0.1712566932542951,-0.004886921905584123,0.015184364492350668,0.11484266478122689
16.501829855678736,-0.15313461777008136,0.0020943951023931952,0.04852015320544237,0.13142329267517303
16.507244618850727,-0.15951584227706217,0.031066860685499065,0.06440264939859076,0.1254891732183923
16.512612952711546,-0.16344225186904418,-0.027925268031909273,0.01117010721276371,0.12007865253720987
16.51604558641795,-0.15873180585727256,-0.01780235837034216,0.020071286397934793,0.1228711793404008
16.52716969588432,-0.1657995780137464,0.009250245035569947,0.002617993877991494,0.11606439525762292
16.537830485146262,-0.15312360942196043,-0.02548180707911721,0.030019663134302467,0.12723450247038662
16.543486013500388,-0.1682341700744577,-0.03944444109507185,0.01117010721276371,0.12269664641520137
16.548667456508834,-0.17758368874017574,-0.011693705988362009,0.0307177948351002,0.11466813185602745
16.562955278552913,-0.1487677197492489,-0.012042771838760876,0.007504915783575617,0.13159782560037245
16.56883974122254,-0.15815279919567796,-0.012042771838760876,0.014311699866353503,0.13002702927357757
16.5867335547913,-0.1574295526170222,-0.010297442586766544,0.017278759594743863,0.12182398178920421
16.591239389050763,-0.1499413888316243,-0.0291469985083053,0.021642082724729686,0.12740903539558607
16.598042418747692,-0.17918918981534612,0.009773843811168246,0.030368728984701335,0.1111774733520388
16.60872063848773,-0.16378624226621846,-0.006457718232379019,0.03735004599267865,0.11868238913561441
16.62101413661461,-0.1711275059344264,-0.011693705988362009,0.006806784082777886,0.12182398178920421
16.6309032685853,-0.15576735858869634,-0.0,-0.005061454830783556,0.13334315485236678
16.645401021770063,-0.1801003009826007,-0.040317105721069016,0.026703537555513242,0.12025318546240932
16.649309594981133,-0.17269240154845109,-0.034732052114687155,0.033335788713091695,0.1223475805648025
16.660411910290733,-0.18014732496848673,0.014835298641951801,0.0024434609527920616,0.12496557444279399
16.66484234621036,-0.17567249648161273,0.01064650843716541,0.02129301687433082,0.1265363707695889
16.67933374515228,-0.19721619505425714,-0.01780235837034216,0.04590215932745086,0.11798425743481668
16.690076307985375,-0.18198191882475967,-0.034732052114687155,0.05742133239061344,0.12007865253720987
16.69964458370238,-0.17842630969541656,0.006108652381980154,0.040317105721069016,0.12932889757277982
16.707526279952358,-0.19918152496311187,0.009075712110370514,0.016231562043547264,0.11623892818282235
16.727027444135654,-0.1518873824298,0.013962634015954637,0.033510321638291124,0.14416419621473162
16.734885054591246,-0.17560664315875385,0.008028514559173916,0.04904375198104066,0.1324704902263696
16.746698561761065,-0.18622500142306053,0.016755160819145562,0.05305800926062762,0.13142329267517303
16.75714669036354,-0.17405538767666026,0.017278759594743863,0.049567350756638956,0.13648474750595657
16.761549618583704,-0.1785087429356403,0.020071286397934793,0.03647738136668149,0.13683381335635544
16.774237253664026,-0.1804378379186481,0.01117010721276371,0.016929693744344994,0.13805554383275148
16.78027775777435,-0.19898656562373096,0.017278759594743863,0.03717551306747922,0.12723450247038662
16.79292781194486,-0.20096748073258994,0.0041887902047863905,0.03577924966588375,0.13002702927357757
16.80480040305906,-0.21470777879469163,0.019198621771937627,0.05061454830783556,0.1207767842380076
16.815004287873887,-0.20268650895539328,0.03822271061867582,0.025132741228718343,0.1270599695451872
16.824132942060302,-0.18543436443286598,0.04258603374866164,0.03752457891787808,0.1392772743091475
16.83077285899008,-0.1952926720632953,0.027925268031909273,0.05881759579220891,0.1349139511791617
16.841541642556294,-0.19509893056756597,0.03665191429188092,0.04642575810304917,0.13159782560037245
16.84801537176424,-0.20499260192827523,0.019896753472735357,0.04310963252425994,0.13072516097437528
16.86034678036669,-0.21598998801902758,0.0153588974175501,0.031241393610698498,0.12409290981679684
16.868668059194764,-0.1789123767428209,0.016755160819145562,0.016755160819145562,0.1488765851951163
16.879585053935532,-0.17884723053998713,0.012042771838760876,0.022863813201125717,0.15027284859671178
16.886943620772612,-0.20289433360808665,0.013788101090755204,0.023212879051524585,0.1387536755335492
16.8966225849259,-0.18586320104482174,0.025132741228718343,0.03630284844148206,0.143116998663535
16.89643094150293,-0.2065089270275958,0.02076941809873252,0.004886921905584123,0.136659280431156
16.913182905035615,-0.1818395094316303,-0.0015707963267948964,0.02879793265790644,0.14782938764391973
16.911536126204336,-0.18841915594410572,-0.0022689280275926286,0.02111848394913139,0.14433872913993104
16.917492375698433,-0.2073226750992597,-0.0017453292519943296,0.031241393610698498,0.1296779634231787
16.927346106773715,-0.18450337782846069,0.011344640137963142,0.010471975511965976,0.14748032179352083
16.93389446831523,-0.20640627313642795,-0.010471975511965976,0.022863813201125717,0.13648474750595657
16.94520916778947,-0.19773068889005083,-0.005759586531581287,0.018675022996339326,0.1460840583919254
16.950000504566674,-0.20558859836099463,-0.004886921905584123,0.0322885911618951,0.1413716694115407
16.954510617039816,-0.20162603360542514,0.02234021442552742,0.02129301687433082,0.13753194505715316
16.959244891138244,-0.19541844687105486,-0.010821041362364843,0.021642082724729686,0.1494001839707146
16.976685292855628,-0.17924242831427412,0.026878070480712675,0.012391837689159739,0.15847589608108512
16.98327383257599,-0.204253055640369,0.010471975511965976,0.011693705988362009,0.1476548547187203
16.982004049322022,-0.21090188892311837,0.010122909661567111,0.019547687622336492,0.14119713648634125
16.99237500200001,-0.19720014783489903,0.023736477827122883,0.012566370614359171,0.15323990832510212
16.992259093036868,-0.2149969366141695,0.0317649923862968,0.0013962634015954637,0.14102260356114182
17.003145087888313,-0.20431224742949516,0.022165681500327987,-0.01710422666954443,0.14974924982111348
17.015329575230794,-0.19589879027180385,0.009948376736367679,-0.007504915783575617,0.15498523757709648
17.012878426621427,-0.19737827206591962,0.024609142453120045,-0.0017453292519943296,0.15027284859671178
17.024921195323202,-0.18901282211651133,0.02408554367752175,0.009948376736367679,0.15690509975429023
17.031519563619852,-0.20824804442909722,0.010995574287564275,0.017627825445142728,0.1445132620651305
17.0368820984343,-0.20744151478017217,0.014137166941154071,0.02775073510670984,0.14276793281313616
17.041167843852737,-0.20145730438134887,0.0307177948351002,0.013439035240356337,0.1413716694115407
17.053502297284478,-0.1931974041425011,0.02199114857512855,-0.0054105206811824215,0.15132004614790837
17.052024626521607,-0.20884611648984627,0.03804817769347639,-0.003141592653589793,0.13840460968315035
17.065400831600485,-0.21177691821497444,0.02199114857512855,-0.00471238898038469,0.13753194505715316
17.07026958177769,-0.20587132423370755,0.016755160819145562,0.009599310885968814,0.13945180723434694
17.075750756923238,-0.20218225123449857,0.025132741228718343,0.009599310885968814,0.14119713648634125
17.088082886967303,-0.20001514191461892,0.016057029118347832,0.023911010752322315,0.14224433403753786
17.086976875508373,-0.20677094692736478,0.012391837689159739,0.034732052114687155,0.13456488532876282
17.092630653267626,-0.2120732059712132,0.011693705988362009,0.024434609527920616,0.12985249634837812
17.099470692605955,-0.2225652355777628,-0.006981317007977318,0.013089969389957472,0.12775810124598494
17.11129149780733,-0.20637746191506115,-0.0153588974175501,0.028274333882308142,0.13578661580515886
17.110289312343262,-0.21017090199560418,-0.010297442586766544,0.01117010721276371,0.12985249634837812
17.128989787973183,-0.18665104008677047,-0.012566370614359171,0.006283185307179586,0.1476548547187203
17.128583856250128,-0.20458996529383602,-0.0008726646259971648,0.0017453292519943296,0.13055062804917586
17.134169127909992,-0.2100050701336619,0.0066322511575784525,0.05044001538263613,0.12514010736799341
17.14045068156388,-0.20646348539674755,-0.009599310885968814,0.018500490071139894,0.13456488532876282
17.153115013398924,-0.2045677357459275,-0.006806784082777886,-0.017976891295541596,0.13072516097437528
17.15297324141296,-0.2225320448326868,-0.019547687622336492,0.006981317007977318,0.12339477811599911
17.15836544687532,-0.21388532819097666,-0.041015237421866746,0.0158824961931484,0.12514010736799341
17.163447362400486,-0.19626837298154942,-0.021467549799530253,-0.00767944870877505,0.13543754995475996
17.170156297324027,-0.21292456061210732,-0.02775073510670984,0.004014257279586958,0.12793263417118436
17.176097267088124,-0.2094687342664372,-0.02757620218151041,0.020071286397934793,0.13526301702956053
17.182776587896022,-0.2291585603039562,-0.03577924966588375,0.012217304763960308,0.11850785621041497
17.188265858549972,-0.1974618742918128,-0.04066617157146788,0.004014257279586958,0.13753194505715316
17.201479503468274,-0.22104625979104361,-0.003141592653589793,0.01710422666954443,0.11833332328521555
17.20083691636581,-0.2137914912094794,-0.026703537555513242,0.03368485456349056,0.12932889757277982
17.206700341595134,-0.20227815265975796,-0.0322885911618951,0.014835298641951801,0.13159782560037245
17.212865279964674,-0.21304738523006544,-0.0153588974175501,0.027052603405912107,0.12601277199399058
17.218245384986986,-0.17629619973461402,-0.025830872929516076,0.035255650890285456,0.1460840583919254
