brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
13.700000000000001,13.700000000000001,15.200000000000001,15.200000000000001,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,15.600000000000001,15.600000000000001,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,16.1,16.1,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,16.6,16.6,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.1,17.1,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.3,17.3,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.400000000000002,17.400000000000002,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.400000000000002,17.400000000000002,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.5,17.5,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.5,17.5,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.5,17.5,-30,-0.00311026112709984
13.700000000000001,13.700000000000001,17.5,17.5,-30,-0.003234671572183834
13.700000000000001,13.700000000000001,17.5,17.5,-30,-0.003234671572183834
13.700000000000001,13.700000000000001,17.6,17.6,-30,-0.003234671572183834
13.700000000000001,13.700000000000001,17.6,17.6,-30,-0.003234671572183834
13.700000000000001,13.700000000000001,17.6,17.6,-30,-0.003234671572183834
15.3,15.3,14.8,14.8,-30,-0.003234671572183834
15.3,15.3,15.700000000000001,15.700000000000001,-30,-0.003234671572183834
15.3,15.3,16.6,16.6,-30,-0.003234671572183834
15.3,15.3,17.2,17.2,-30,-0.003234671572183834
15.3,15.3,17.8,17.8,-30,-0.003234671572183834
15.3,15.3,17.8,17.8,-30,-0.003359082017267827
15.3,15.3,18.0,18.0,-30,-0.003359082017267827
15.3,15.3,18.0,18.0,-30,-0.003483492462351821
15.3,15.3,18.0,18.0,-30,-0.003732313352519808
15.3,15.3,18.0,18.0,-30,-0.0038567237976038014
15.3,15.3,18.0,18.0,-29,-0.0038567237976038014
15.3,15.3,18.0,18.0,-29,-0.0038567237976038014
15.3,15.3,18.1,18.1,-30,-0.0038567237976038014
15.3,15.3,18.1,18.1,-30,-0.0038567237976038014
15.3,15.3,18.1,18.1,-30,-0.003981134242687795
15.3,15.3,18.1,18.1,-29,-0.004105544687771789
15.3,15.3,18.1,18.1,-29,-0.004105544687771789
15.3,15.3,18.1,18.1,-29,-0.004105544687771789
15.3,15.3,18.2,18.2,-29,-0.004354365577939776
15.3,15.3,18.2,18.2,-29,-0.00447877602302377
15.3,15.3,18.2,18.2,-29,-0.00447877602302377
15.3,15.3,18.2,18.2,-29,-0.00447877602302377
15.3,15.3,18.2,18.2,-29,-0.004603186468107763
15.3,15.3,18.3,18.3,-29,-0.004603186468107763
15.3,15.3,18.400000000000002,18.400000000000002,-29,-0.004603186468107763
15.3,15.3,18.400000000000002,18.400000000000002,-29,-0.004603186468107763
15.3,15.3,18.400000000000002,18.400000000000002,-29,-0.004603186468107763
15.3,15.3,18.400000000000002,18.400000000000002,-29,-0.004727596913191757
15.3,15.3,18.400000000000002,18.400000000000002,-29,-0.004976417803359744
15.3,15.3,18.400000000000002,18.400000000000002,-29,-0.005100828248443737
15.3,16.6,16.1,18.400000000000002,-29,-0.005100828248443737
15.3,16.6,16.900000000000002,18.400000000000002,-30,-0.005100828248443737
15.3,16.6,17.7,18.400000000000002,-30,-0.005100828248443737
16.7,16.6,18.5,16.2,-30,-0.005100828248443737
16.7,16.6,18.6,16.900000000000002,-29,-0.005349649138611724
16.7,16.6,18.6,17.6,-29,-0.005722880473863705
16.7,16.6,18.6,18.400000000000002,-29,-0.0060961118091156855
16.7,16.6,18.6,18.5,-29,-0.00622052225419968
16.7,16.6,18.6,18.5,-29,-0.006344932699283674
16.7,16.6,18.6,18.6,-29,-0.006593753589451661
16.7,16.6,18.6,18.6,-29,-0.006842574479619648
16.7,16.6,18.6,18.6,-29,-0.007091395369787636
16.7,16.6,18.7,18.7,-30,-0.007215805814871629
16.7,16.6,18.7,18.7,-30,-0.007340216259955622
16.7,16.6,18.7,18.7,-30,-0.00758903715012361
16.7,16.6,18.7,18.7,-30,-0.007837858040291598
16.7,16.6,18.7,18.7,-30,-0.008086678930459584
16.7,16.6,18.7,18.7,-30,-0.008211089375543578
16.7,16.6,18.7,18.7,-30,-0.00833549982062757
16.7,16.6,18.7,18.7,-30,-0.008459910265711565
16.7,16.6,18.7,18.7,-30,-0.008459910265711565
16.7,16.6,18.7,18.7,-30,-0.008459910265711565
16.7,16.6,18.7,18.7,-30,-0.008459910265711565
16.7,16.6,18.7,18.7,-30,-0.008584320710795559
16.7,16.6,18.7,18.7,-30,-0.008708731155879551
16.7,16.6,18.7,18.7,-30,-0.008833141600963546
16.7,16.6,18.7,18.7,-30,-0.008833141600963546
16.7,16.6,18.7,18.7,-30,-0.008833141600963546
16.7,16.6,18.7,18.7,-30,-0.00895755204604754
16.7,16.6,18.7,18.7,-30,-0.009081962491131534
16.7,16.6,18.7,18.7,-30,-0.009081962491131534
16.7,16.6,18.7,18.7,-30,-0.00933078338129952
16.7,16.6,18.7,18.7,-30,-0.009579604271467507
16.7,16.6,18.7,18.7,-30,-0.009828425161635495
16.7,16.6,18.7,18.7,-30,-0.010077246051803481
16.7,16.6,18.7,18.7,-30,-0.01032606694197147
16.7,16.6,18.7,18.7,-30,-0.010574887832139456
16.7,16.6,18.7,18.7,-30,-0.010574887832139456
16.7,16.6,18.7,18.7,-30,-0.010574887832139456
16.7,16.6,18.7,18.7,-30,-0.010823708722307443
16.7,16.6,18.7,18.7,-30,-0.01107252961247543
16.7,16.6,18.7,18.7,-30,-0.011321350502643417
16.7,16.6,18.7,18.7,-30,-0.01144576094772741
16.7,16.6,18.7,18.7,-30,-0.011570171392811406
16.7,16.6,18.7,18.7,-30,-0.011570171392811406
16.7,16.6,18.7,18.7,-30,-0.0116945818378954
16.7,16.6,18.7,18.7,-30,-0.011943402728063384
16.7,16.6,18.7,18.7,-30,-0.012192223618231371
16.7,16.6,18.7,18.7,-30,-0.012316634063315367
16.7,16.6,18.7,18.7,-30,-0.01244104450839936
16.7,16.6,18.7,18.7,-30,-0.012689865398567347
16.7,16.6,18.7,18.7,-30,-0.013063096733819328
16.7,16.6,18.7,18.7,-30,-0.013436328069071309
16.7,16.6,18.7,18.7,-30,-0.013685148959239297
16.7,16.6,18.7,18.7,-30,-0.013685148959239297
16.7,16.6,18.7,18.7,-30,-0.013685148959239297
16.7,16.6,18.7,18.7,-30,-0.013685148959239297
16.7,16.6,18.7,18.7,-30,-0.013933969849407283
16.7,16.6,18.7,18.7,-30,-0.014058380294491276
16.7,16.6,18.7,18.7,-30,-0.014182790739575271
16.7,16.6,18.7,18.7,-30,-0.014182790739575271
16.7,16.6,18.7,18.7,-30,-0.014307201184659264
16.7,16.6,18.7,18.7,-30,-0.01455602207482725
16.7,16.6,18.7,18.7,-30,-0.014804842964995237
16.7,16.6,18.7,18.7,-30,-0.01517807430024722
16.7,16.6,18.7,18.7,-30,-0.015426895190415206
16.7,16.6,18.7,18.7,-30,-0.015675716080583196
16.7,16.6,18.7,18.7,-30,-0.01592453697075118
16.7,16.6,18.7,18.7,-30,-0.01617335786091917
16.7,16.6,18.7,18.7,-30,-0.01667099964125514
16.7,16.6,18.7,18.7,-30,-0.017044230976507122
16.7,16.6,18.7,18.7,-30,-0.0175418727568431
16.7,16.6,18.7,18.7,-30,-0.01791510409209508
16.7,16.6,18.7,18.7,-30,-0.018412745872431052
16.7,16.6,18.400000000000002,18.400000000000002,-30,-0.01903479809785102
16.7,16.6,18.1,18.1,-31,-0.019408029433103
16.7,16.6,18.1,18.1,-31,-0.019781260768354982
16.7,16.6,18.1,18.1,-31,-0.019905671213438975
16.7,16.6,18.1,18.1,-31,-0.020030081658522967
16.7,16.6,18.1,18.1,-31,-0.020403312993774948
16.7,16.6,18.1,18.1,-31,-0.020900954774110924
16.7,16.6,18.1,18.1,-31,-0.021149775664278912
16.7,16.6,18.1,18.1,-31,-0.021523006999530893
16.7,16.6,18.1,18.1,-31,-0.02177182788969888
16.7,16.6,18.1,18.1,-31,-0.02214505922495086
16.7,16.6,18.1,18.1,-31,-0.022518290560202842
16.7,16.6,17.7,17.7,-31,-0.022767111450370827
15.3,16.6,17.400000000000002,17.400000000000002,-31,-0.02289152189545482
15.3,16.6,17.3,17.400000000000002,-31,-0.02314034278562281
15.3,15.200000000000001,17.3,17.400000000000002,-31,-0.023264753230706803
15.3,15.200000000000001,17.3,17.400000000000002,-30,-0.0233891636757908
15.3,15.200000000000001,17.3,17.400000000000002,-30,-0.023637984565958784
15.3,15.200000000000001,17.3,17.400000000000002,-30,-0.024011215901210765
15.3,15.200000000000001,17.3,17.400000000000002,-30,-0.024011215901210765
15.3,15.200000000000001,17.3,17.400000000000002,-30,-0.024011215901210765
15.3,15.200000000000001,17.3,17.400000000000002,-30,-0.024135626346294757
15.3,15.200000000000001,16.900000000000002,17.0,-30,-0.02426003679137875
15.3,15.200000000000001,16.5,16.6,-30,-0.024384447236462742
15.3,15.200000000000001,16.5,16.2,-30,-0.02450885768154674
15.3,15.200000000000001,16.5,16.2,-30,-0.024633268126630734
15.600000000000001,15.700000000000001,15.5,15.5,-30,-0.024633268126630734
14.100000000000001,14.100000000000001,15.5,15.5,-31,-0.024633268126630734
14.5,14.600000000000001,14.5,14.5,-31,-0.025006499461882714
14.5,14.600000000000001,14.5,14.5,-31,-0.025504141242218687
14.5,14.600000000000001,14.5,14.5,-31,-0.02587737257747067
14.5,14.600000000000001,14.5,14.5,-31,-0.026126193467638656
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.026375014357806644
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.026499424802890637
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.02674824569305862
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.027121477028310605
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.02761911880864658
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.028241171034066544
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.028738812814402524
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.0291120441496545
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.029236454594738497
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.029609685929990474
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.029982917265242458
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.030231738155410446
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.030231738155410446
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.03048055904557843
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.03085379038083041
14.5,14.600000000000001,14.600000000000001,14.5,-31,-0.03135143216116639
14.3,14.4,14.4,14.3,-31,-0.03184907394150236
14.200000000000001,14.200000000000001,14.200000000000001,14.200000000000001,-31,-0.03222230527675434
14.0,14.0,14.0,14.0,-31,-0.03234671572183834
13.9,13.9,13.9,13.9,-31,-0.03234671572183834
13.700000000000001,13.8,13.8,13.700000000000001,-31,-0.03247112616692233
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.032844357502174314
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.03321758883742629
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.03334199928251028
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.03346640972759428
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.03383964106284626
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.03421287239809824
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.034461693288266225
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.034461693288266225
13.600000000000001,13.600000000000001,13.600000000000001,13.600000000000001,-31,-0.03458610373335022
13.4,13.4,13.4,13.4,-31,-0.03471051417843421
13.100000000000001,13.200000000000001,13.200000000000001,13.100000000000001,-31,-0.034834924623518206
13.0,13.0,13.0,13.0,-31,-0.0349593350686022
12.8,12.8,12.8,12.8,-31,-0.03520815595877019
12.600000000000001,12.600000000000001,12.600000000000001,12.600000000000001,-27,-0.03520815595877019
10.3,10.3,12.4,12.4,-23,-0.03533256640385418
10.100000000000001,10.100000000000001,12.100000000000001,12.100000000000001,-6,-0.03533256640385418
10.100000000000001,10.100000000000001,11.8,11.8,4,-0.03533256640385418
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,41,-0.03533256640385418
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,54,-0.03533256640385418
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,66,-0.03533256640385418
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,94,-0.03533256640385418
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,103,-0.03533256640385418
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,109,-0.03533256640385418
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,113,-0.03533256640385418
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,114,-0.03533256640385418
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,114,-0.03533256640385418
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,113,-0.03545697684893818
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,112,-0.03545697684893818
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,111,-0.03545697684893818
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,107,-0.03545697684893818
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,106,-0.03545697684893818
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,103,-0.03545697684893818
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,101,-0.03545697684893818
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,97,-0.03545697684893818
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,93,-0.03545697684893818
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,91,-0.03545697684893818
10.700000000000001,10.700000000000001,10.700000000000001,10.600000000000001,86,-0.03545697684893818
10.600000000000001,10.700000000000001,10.700000000000001,10.700000000000001,79,-0.03545697684893818
10.5,10.5,10.5,10.5,71,-0.03545697684893818
10.3,10.4,10.4,10.4,70,-0.03545697684893818
10.200000000000001,10.200000000000001,10.200000000000001,10.200000000000001,58,-0.03545697684893818
10.100000000000001,10.100000000000001,10.100000000000001,10.100000000000001,51,-0.03545697684893818
10.0,10.0,10.0,10.0,43,-0.03545697684893818
9.8,9.8,9.8,9.8,35,-0.03545697684893818
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,17,-0.03545697684893818
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,9,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,2,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-4,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-5,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-5,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-5,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-5,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-8,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-8,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-6,-0.03533256640385418
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-7,-0.03520815595877019
9.700000000000001,9.700000000000001,9.700000000000001,9.700000000000001,-5,-0.0350837455136862
9.5,9.5,9.5,9.5,-5,-0.0350837455136862
9.3,9.3,9.3,9.3,-4,-0.0350837455136862
9.200000000000001,9.200000000000001,9.200000000000001,9.200000000000001,-2,-0.0350837455136862
9.0,9.0,9.0,9.0,-2,-0.0350837455136862
8.9,8.9,8.9,8.9,-2,-0.0350837455136862
8.700000000000001,8.700000000000001,8.700000000000001,8.700000000000001,-3,-0.0350837455136862
8.6,8.6,8.6,8.6,-4,-0.0350837455136862
8.5,8.5,8.5,8.5,-5,-0.0350837455136862
8.4,8.4,8.4,8.4,-5,-0.0350837455136862
8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,-5,-0.0350837455136862
8.1,8.1,8.1,8.1,-5,-0.0350837455136862
8.1,8.1,8.1,8.1,-5,-0.0350837455136862
8.1,8.1,8.1,8.1,-4,-0.0350837455136862
8.1,8.1,8.1,8.1,-14,-0.0350837455136862
8.1,8.1,8.1,8.1,-15,-0.0350837455136862
8.1,8.1,8.1,8.1,-14,-0.0350837455136862
8.1,8.1,8.1,8.1,-12,-0.0350837455136862
8.1,8.1,8.1,8.1,-13,-0.0350837455136862
8.1,8.1,8.1,8.1,-16,-0.0350837455136862
8.1,8.1,8.1,8.1,-21,-0.0350837455136862
8.1,8.1,8.1,8.1,-21,-0.0350837455136862
8.1,8.1,8.1,8.1,-25,-0.0350837455136862
7.9,7.9,7.9,7.9,-30,-0.034834924623518206
7.7,7.7,7.7,7.7,-30,-0.03471051417843421
7.6000000000000005,7.6000000000000005,7.6000000000000005,7.6000000000000005,-30,-0.03458610373335022
7.4,7.4,7.4,7.4,-30,-0.03458610373335022
7.300000000000001,7.300000000000001,7.300000000000001,7.300000000000001,-30,-0.03458610373335022
7.1000000000000005,7.1000000000000005,7.1000000000000005,7.1000000000000005,-30,-0.03458610373335022
7.0,7.0,7.0,7.0,-30,-0.03458610373335022
6.9,6.9,6.9,6.9,-30,-0.03458610373335022
6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,-30,-0.03458610373335022
6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,-30,-0.03458610373335022
6.5,6.5,6.5,6.5,-30,-0.03458610373335022
6.4,6.4,6.4,6.4,-30,-0.03458610373335022
6.300000000000001,6.300000000000001,6.300000000000001,6.300000000000001,-30,-0.03458610373335022
6.2,6.2,6.2,6.2,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
6.1000000000000005,6.1000000000000005,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
5.2,5.2,6.1000000000000005,6.1000000000000005,-30,-0.03458610373335022
5.4,5.4,5.6000000000000005,5.6000000000000005,-30,-0.03458610373335022
4.6000000000000005,4.6000000000000005,5.5,5.5,-30,-0.03458610373335022
4.3,4.3,5.4,5.4,-30,-0.03458610373335022
4.0,4.0,5.1000000000000005,5.1000000000000005,-30,-0.03458610373335022
3.8000000000000003,3.8000000000000003,5.0,5.0,-30,-0.03458610373335022
3.6,3.6,4.800000000000001,4.800000000000001,-30,-0.03458610373335022
3.6,3.6,4.7,4.7,-30,-0.03458610373335022
3.6,3.6,4.6000000000000005,4.6000000000000005,-30,-0.03458610373335022
3.6,3.6,4.5,4.5,-30,-0.03458610373335022
3.8000000000000003,3.8000000000000003,4.2,4.2,-30,-0.03458610373335022
3.8000000000000003,3.8000000000000003,4.0,4.0,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,4.0,4.0,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.9000000000000004,3.9000000000000004,3.9000000000000004,3.9000000000000004,-30,-0.03458610373335022
3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,-30,-0.03458610373335022
3.8000000000000003,3.8000000000000003,3.8000000000000003,3.8000000000000003,-30,-0.03458610373335022
3.7,3.7,3.7,3.7,-30,-0.03458610373335022
3.7,3.7,3.7,3.7,-29,-0.03458610373335022
3.6,3.6,3.6,3.6,-29,-0.03471051417843421
3.6,3.6,3.6,3.6,-29,-0.03471051417843421
3.6,3.6,3.6,3.6,-29,-0.03471051417843421
3.6,3.6,3.6,3.6,-29,-0.034834924623518206
3.6,3.6,3.6,3.6,-29,-0.034834924623518206
3.6,3.6,3.6,3.6,-29,-0.0349593350686022
3.6,3.6,3.6,3.6,-29,-0.0350837455136862
3.6,3.6,3.6,3.6,-29,-0.03520815595877019
3.6,3.6,3.6,3.6,-29,-0.03558138729402217
3.6,3.6,3.6,3.6,-29,-0.03595461862927415
3.6,3.6,3.6,3.6,-29,-0.036327849964526135
3.6,3.6,3.6,3.6,-29,-0.036701081299778116
3.6,3.6,3.6,3.6,-29,-0.03707431263503009
3.6,3.6,3.6,3.6,-29,-0.037571954415366066
3.6,3.6,3.6,3.6,-29,-0.03806959619570204
3.6,3.6,3.6,3.6,-29,-0.03869164842112201
3.6,3.6,3.6,3.6,-29,-0.039064879756373995
3.4000000000000004,3.4000000000000004,3.4000000000000004,3.4000000000000004,-29,-0.03931370064654198
3.3000000000000003,3.3000000000000003,3.3000000000000003,3.3000000000000003,-29,-0.03943811109162597
3.1,3.1,3.1,3.1,-29,-0.03981134242687795
3.0,3.0,3.0,3.0,-29,-0.04043339465229792
2.9000000000000004,2.9000000000000004,2.9000000000000004,2.9000000000000004,-29,-0.04117985732280188
2.8000000000000003,2.8000000000000003,2.8000000000000003,2.8000000000000003,-29,-0.04142867821296987
2.7,2.7,2.7,2.7,-29,-0.04167749910313785
2.5,2.5,2.6,2.6,-29,-0.04192631999330584
2.4000000000000004,2.4000000000000004,2.5,2.5,-29,-0.042299551328557825
2.2,2.2,2.4000000000000004,2.4000000000000004,-29,-0.042672782663809805
2.1,2.1,2.4000000000000004,2.4000000000000004,-29,-0.04329483488922977
1.9000000000000001,1.9000000000000001,2.3000000000000003,2.3000000000000003,-29,-0.04366806622448175
1.8,1.8,2.2,2.2,-29,-0.04416570800481773
1.7000000000000002,1.7000000000000002,2.2,2.2,-29,-0.04453893934006971
1.6,1.6,2.1,2.1,-29,-0.045036581120405685
1.5,1.5,2.0,2.0,-29,-0.045409812455657665
1.4000000000000001,1.4000000000000001,2.0,2.0,-29,-0.04565863334582565
1.4000000000000001,1.4000000000000001,2.0,2.0,-29,-0.04603186468107763
1.3,1.3,2.0,2.0,-29,-0.04628068557124562
1.3,1.3,2.0,2.0,-29,-0.046653916906497596
1.2000000000000002,1.2000000000000002,2.0,2.0,-29,-0.04690273779666559
1.2000000000000002,1.2000000000000002,2.0,2.0,-29,-0.04715155868683357
1.1,1.1,2.0,2.0,-29,-0.04727596913191757
1.1,1.1,1.9000000000000001,1.9000000000000001,-29,-0.04752479002208555
1.0,1.0,1.8,1.8,-29,-0.047649200467169556
1.0,1.0,1.7000000000000002,1.7000000000000002,-29,-0.04777361091225354
1.0,1.0,1.6,1.6,-29,-0.04789802135733754
0.9,0.9,1.6,1.6,-29,-0.04802243180242153
0.9,0.9,1.5,1.5,-29,-0.048146842247505525
0.9,0.9,1.4000000000000001,1.4000000000000001,-29,-0.048146842247505525
0.9,0.9,1.3,1.3,-29,-0.048271252692589514
0.9,0.9,1.3,1.3,-29,-0.0485200735827575
0.9,0.9,1.2000000000000002,1.2000000000000002,-29,-0.048768894472925484
0.9,0.9,1.2000000000000002,1.2000000000000002,-29,-0.04901771536309348
0.8,0.8,1.1,1.1,-29,-0.04926653625326147
0.8,0.8,1.0,1.0,-29,-0.04976417803359744
0.8,0.8,1.0,1.0,-29,-0.050137409368849424
0.8,0.8,0.9,0.9,-29,-0.05038623025901741
0.7000000000000001,0.7000000000000001,0.9,0.9,-25,-0.0505106407041014
0.7000000000000001,0.7000000000000001,0.8,0.8,-22,-0.0506350511491854
0.7000000000000001,0.7000000000000001,0.8,0.8,-18,-0.050883872039353385
0.6000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,-14,-0.051008282484437374
0.6000000000000001,0.6000000000000001,0.7000000000000001,0.7000000000000001,-14,-0.05125710337460536
0.5,0.5,0.6000000000000001,0.6000000000000001,-13,-0.051630334709857346
0.5,0.5,0.6000000000000001,0.6000000000000001,-13,-0.05175474515494134
0.4,0.4,0.5,0.5,-10,-0.05175474515494134
0.4,0.4,0.4,0.4,-8,-0.05187915560002533
0.30000000000000004,0.30000000000000004,0.4,0.4,-6,-0.05200356604510933
0.30000000000000004,0.30000000000000004,0.4,0.4,-4,-0.05200356604510933
0.30000000000000004,0.30000000000000004,0.4,0.4,-3,-0.052127976490193316
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,-1,-0.0525012078254453
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0,-0.05275002871561329
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,1,-0.052874439160697284
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,-0.05299884960578127
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,3,-0.05312326005086527
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,4,-0.05312326005086527
0.30000000000000004,0.30000000000000004,0.2,0.2,5,-0.05324767049594926
0.30000000000000004,0.30000000000000004,0.2,0.2,5,-0.05324767049594926
0.2,0.2,0.2,0.2,6,-0.05349649138611724
0.2,0.2,0.2,0.2,7,-0.05349649138611724
0.2,0.2,0.2,0.2,8,-0.05349649138611724
0.2,0.2,0.2,0.2,8,-0.053745312276285234
0.2,0.2,0.2,0.2,10,-0.05399413316645322
0.2,0.2,0.2,0.2,10,-0.05399413316645322
0.2,0.2,0.2,0.2,10,-0.05399413316645322
0.2,0.2,0.2,0.2,11,-0.05424295405662121
0.2,0.2,0.1,0.1,11,-0.0543673645017052
0.2,0.2,0.1,0.1,12,-0.0544917749467892
0.2,0.2,0.1,0.1,13,-0.0544917749467892
0.2,0.2,0.1,0.1,14,-0.0544917749467892
0.2,0.2,0.1,0.1,14,-0.05461618539187319
0.2,0.2,0.1,0.1,14,-0.05474059583695719
0.2,0.2,0.1,0.1,16,-0.05474059583695719
0.1,0.1,0.1,0.1,14,-0.05474059583695719
0.1,0.1,0.1,0.1,16,-0.05474059583695719
0.1,0.1,0.1,0.1,17,-0.054865006282041176
0.1,0.1,0.1,0.1,17,-0.054865006282041176
0.1,0.1,0.1,0.1,18,-0.054865006282041176
