brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,97,-0.0485200735827575
0.0,0.0,0.0,0.0,98,-0.0485200735827575
0.0,0.0,0.0,0.0,98,-0.0485200735827575
0.0,0.0,0.0,0.0,97,-0.0485200735827575
0.0,0.0,0.0,0.0,97,-0.0485200735827575
0.0,0.0,0.0,0.0,98,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,100,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,98,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,99,-0.0485200735827575
0.0,0.0,0.0,0.0,101,-0.0485200735827575
0.0,0.0,0.0,0.0,101,-0.0485200735827575
0.0,0.0,0.0,0.0,102,-0.0485200735827575
0.0,0.0,0.0,0.0,104,-0.0485200735827575
0.0,0.0,0.0,0.0,105,-0.0485200735827575
0.0,0.0,0.0,0.0,105,-0.0485200735827575
0.0,0.0,0.0,0.0,106,-0.0485200735827575
0.0,0.0,0.0,0.0,106,-0.0485200735827575
0.0,0.0,0.0,0.0,107,-0.0485200735827575
0.0,0.0,0.0,0.0,110,-0.0485200735827575
0.0,0.0,0.0,0.0,112,-0.0485200735827575
0.0,0.0,0.0,0.0,112,-0.0485200735827575
0.0,0.0,0.0,0.0,111,-0.0485200735827575
0.0,0.0,0.0,0.0,112,-0.0485200735827575
0.0,0.0,0.0,0.0,113,-0.0485200735827575
0.0,0.0,0.0,0.0,113,-0.0485200735827575
0.0,0.0,0.0,0.0,112,-0.0485200735827575
0.0,0.0,0.0,0.0,111,-0.0485200735827575
0.0,0.0,0.0,0.0,111,-0.0485200735827575
0.0,0.0,0.0,0.0,110,-0.0485200735827575
0.0,0.0,0.0,0.0,111,-0.0485200735827575
0.0,0.0,0.0,0.0,111,-0.0485200735827575
0.0,0.0,0.0,0.0,112,-0.0485200735827575
0.0,0.0,0.0,0.0,113,-0.0485200735827575
0.0,0.0,0.0,0.0,113,-0.0485200735827575
0.0,0.0,0.0,0.0,113,-0.0485200735827575
0.0,0.0,0.0,0.0,114,-0.0485200735827575
0.0,0.0,0.0,0.0,114,-0.0485200735827575
0.0,0.0,0.0,0.0,114,-0.0485200735827575
0.0,0.0,0.0,0.0,116,-0.0485200735827575
0.0,0.0,0.0,0.0,116,-0.0485200735827575
0.0,0.0,0.0,0.0,116,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,118,-0.0485200735827575
0.0,0.0,0.0,0.0,119,-0.0485200735827575
0.0,0.0,0.0,0.0,119,-0.0485200735827575
0.0,0.0,0.0,0.0,120,-0.0485200735827575
0.0,0.0,0.0,0.0,120,-0.0485200735827575
0.0,0.0,0.0,0.0,119,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,116,-0.0485200735827575
0.0,0.0,0.0,0.0,118,-0.0485200735827575
0.0,0.0,0.0,0.0,118,-0.0485200735827575
0.0,0.0,0.0,0.0,117,-0.0485200735827575
0.0,0.0,0.0,0.0,118,-0.0485200735827575
0.0,0.0,0.0,0.0,119,-0.0485200735827575
0.0,0.0,0.0,0.0,119,-0.0485200735827575
0.0,0.0,0.0,0.0,120,-0.0485200735827575
0.0,0.0,0.0,0.0,120,-0.0485200735827575
0.0,0.0,0.0,0.0,120,-0.0485200735827575
0.0,0.0,0.0,0.0,121,-0.0485200735827575
0.0,0.0,0.0,0.0,121,-0.0485200735827575
0.0,0.0,0.0,0.0,121,-0.0485200735827575
0.0,0.0,0.0,0.0,123,-0.0485200735827575
0.0,0.0,0.0,0.0,123,-0.0485200735827575
0.0,0.0,0.0,0.0,123,-0.0485200735827575
0.0,0.0,0.0,0.0,124,-0.0485200735827575
0.0,0.0,0.0,0.0,125,-0.0485200735827575
0.0,0.0,0.0,0.0,125,-0.0485200735827575
0.0,0.0,0.0,0.0,125,-0.0485200735827575
0.0,0.0,0.0,0.0,125,-0.0485200735827575
0.0,0.0,0.0,0.0,125,-0.0485200735827575
0.0,0.0,0.0,0.0,125,-0.0485200735827575
0.0,0.0,0.0,0.0,126,-0.0485200735827575
0.0,0.0,0.0,0.0,126,-0.0485200735827575
0.0,0.0,0.0,0.0,126,-0.0485200735827575
0.0,0.0,0.0,0.0,126,-0.0485200735827575
0.0,0.0,0.0,0.0,127,-0.0485200735827575
0.0,0.0,0.0,0.0,126,-0.0485200735827575
0.0,0.0,0.0,0.0,126,-0.0485200735827575
0.0,0.0,0.0,0.0,127,-0.0485200735827575
0.0,0.0,0.0,0.0,128,-0.0485200735827575
0.0,0.0,0.0,0.0,129,-0.0485200735827575
0.0,0.0,0.0,0.0,129,-0.0485200735827575
0.0,0.0,0.0,0.0,130,-0.0485200735827575
0.0,0.0,0.0,0.0,130,-0.0485200735827575
0.0,0.0,0.0,0.0,131,-0.0485200735827575
0.0,0.0,0.0,0.0,131,-0.0485200735827575
0.0,0.0,0.0,0.0,131,-0.0485200735827575
0.0,0.0,0.0,0.0,132,-0.04839566313767351
0.0,0.0,0.0,0.0,134,-0.04839566313767351
0.0,0.0,0.0,0.0,135,-0.048271252692589514
0.0,0.0,0.0,0.0,134,-0.048146842247505525
0.0,0.0,0.0,0.0,135,-0.048146842247505525
0.0,0.0,0.0,0.0,135,-0.04789802135733754
0.0,0.0,0.0,0.0,138,-0.04789802135733754
0.0,0.0,0.0,0.0,139,-0.04777361091225354
0.0,0.0,0.0,0.0,140,-0.04752479002208555
0.0,0.0,0.0,0.0,140,-0.04740037957700156
0.0,0.0,0.0,0.0,140,-0.04727596913191757
0.0,0.0,0.0,0.0,141,-0.04702714824174958
0.0,0.0,0.0,0.0,142,-0.04702714824174958
0.0,0.0,0.0,0.0,143,-0.04690273779666559
0.0,0.0,0.0,0.0,143,-0.0467783273515816
0.0,0.0,0.0,0.0,145,-0.0467783273515816
0.0,0.0,0.0,0.0,145,-0.046653916906497596
0.0,0.0,0.0,0.0,146,-0.046653916906497596
0.0,0.0,0.0,0.0,150,-0.046653916906497596
0.0,0.0,0.0,0.0,152,-0.04652950646141361
0.0,0.0,0.0,0.0,153,-0.04652950646141361
0.0,0.0,0.0,0.0,159,-0.04652950646141361
0.0,0.0,0.0,0.0,162,-0.04640509601632961
0.0,0.0,0.0,0.0,163,-0.04640509601632961
0.0,0.0,0.0,0.0,166,-0.04628068557124562
0.0,0.0,0.0,0.0,167,-0.046156275126161626
0.0,0.0,0.0,0.0,166,-0.04603186468107763
0.0,0.0,0.0,0.0,171,-0.04590745423599364
0.0,0.0,0.0,0.0,171,-0.04578304379090964
0.0,0.0,0.0,0.0,171,-0.04578304379090964
0.0,0.0,0.0,0.0,173,-0.04565863334582565
0.0,0.0,0.0,0.0,172,-0.04565863334582565
0.0,0.0,0.0,0.0,171,-0.04565863334582565
0.0,0.0,0.0,0.0,174,-0.04565863334582565
0.0,0.0,0.0,0.0,175,-0.04565863334582565
0.0,0.0,0.0,0.0,175,-0.04565863334582565
0.0,0.0,0.0,0.0,186,-0.04565863334582565
0.0,0.0,0.0,0.0,186,-0.04565863334582565
0.0,0.0,0.0,0.0,177,-0.04565863334582565
0.0,0.0,0.0,0.0,167,-0.04565863334582565
0.0,0.0,0.0,0.0,167,-0.04565863334582565
0.0,0.0,0.0,0.0,168,-0.04565863334582565
0.0,0.0,0.0,0.0,172,-0.04565863334582565
0.0,0.0,0.0,0.0,174,-0.04565863334582565
0.0,0.0,0.0,0.0,174,-0.04565863334582565
0.0,0.0,0.0,0.0,176,-0.04565863334582565
0.0,0.0,0.0,0.0,178,-0.04565863334582565
0.0,0.0,0.0,0.0,182,-0.045534222900741654
0.0,0.0,0.0,0.0,185,-0.045534222900741654
0.0,0.0,0.0,0.0,187,-0.045534222900741654
0.0,0.0,0.0,0.0,189,-0.045534222900741654
0.0,0.0,0.0,0.0,193,-0.045534222900741654
0.0,0.0,0.0,0.0,192,-0.045534222900741654
0.0,0.0,0.0,0.0,195,-0.045534222900741654
0.0,0.0,0.0,0.0,198,-0.045534222900741654
0.0,0.0,0.0,0.0,198,-0.045534222900741654
0.0,0.0,0.0,0.0,200,-0.045534222900741654
0.0,0.0,0.0,0.0,199,-0.045409812455657665
0.0,0.0,0.0,0.0,201,-0.04528540201057367
0.0,0.0,0.0,0.0,201,-0.04516099156548968
0.0,0.0,0.0,0.0,201,-0.045036581120405685
0.0,0.0,0.0,0.0,194,-0.044912170675321696
0.0,0.0,0.0,0.0,191,-0.045036581120405685
0.0,0.0,0.0,0.0,191,-0.044912170675321696
0.0,0.0,0.0,0.0,190,-0.044912170675321696
0.0,0.0,0.0,0.0,190,-0.044912170675321696
0.0,0.0,0.0,0.0,190,-0.044912170675321696
0.0,0.0,0.0,0.0,189,-0.04478776023023769
0.0,0.0,0.0,0.0,190,-0.04478776023023769
0.0,0.0,0.0,0.0,189,-0.04478776023023769
0.0,0.0,0.0,0.0,190,-0.04478776023023769
0.0,0.0,0.0,0.0,189,-0.04478776023023769
0.0,0.0,0.0,0.0,190,-0.0446633497851537
0.0,0.0,0.0,0.0,190,-0.0446633497851537
0.0,0.0,0.0,0.0,197,-0.04453893934006971
0.0,0.0,0.0,0.0,192,-0.04453893934006971
0.0,0.0,0.0,0.0,192,-0.04453893934006971
0.0,0.0,0.0,0.0,188,-0.04441452889498571
0.0,0.0,0.0,0.0,186,-0.04441452889498571
0.0,0.0,0.0,0.0,186,-0.04441452889498571
0.0,0.0,0.0,0.0,185,-0.04441452889498571
0.0,0.0,0.0,0.0,183,-0.04429011844990172
0.0,0.0,0.0,0.0,184,-0.04429011844990172
0.0,0.0,0.0,0.0,183,-0.04429011844990172
0.0,0.0,0.0,0.0,183,-0.04429011844990172
0.0,0.0,0.0,0.0,182,-0.04429011844990172
0.0,0.0,0.0,0.0,182,-0.04429011844990172
0.0,0.0,0.0,0.0,181,-0.04429011844990172
0.0,0.0,0.0,0.0,176,-0.04429011844990172
0.0,0.0,0.0,0.0,172,-0.04429011844990172
0.0,0.0,0.0,0.0,172,-0.04429011844990172
0.0,0.0,0.0,0.0,169,-0.04429011844990172
0.0,0.0,0.0,0.0,172,-0.04429011844990172
0.0,0.0,0.0,0.0,166,-0.04429011844990172
0.0,0.0,0.0,0.0,165,-0.04429011844990172
0.0,0.0,0.0,0.0,164,-0.04429011844990172
0.0,0.0,0.0,0.0,160,-0.04429011844990172
0.0,0.0,0.0,0.0,158,-0.04429011844990172
0.0,0.0,0.0,0.0,150,-0.04429011844990172
0.0,0.0,0.0,0.0,147,-0.04429011844990172
0.0,0.0,0.0,0.0,147,-0.04429011844990172
0.0,0.0,0.0,0.0,146,-0.04429011844990172
0.0,0.0,0.0,0.0,146,-0.04429011844990172
0.0,0.0,0.0,0.0,145,-0.04429011844990172
0.0,0.0,0.0,0.0,142,-0.04429011844990172
0.0,0.0,0.0,0.0,141,-0.04429011844990172
0.0,0.0,0.0,0.0,142,-0.04429011844990172
0.0,0.0,0.0,0.0,140,-0.04429011844990172
0.0,0.0,0.0,0.0,139,-0.04429011844990172
0.0,0.0,0.0,0.0,135,-0.04429011844990172
0.0,0.0,0.0,0.0,133,-0.04429011844990172
0.0,0.0,0.0,0.0,130,-0.04429011844990172
0.0,0.0,0.0,0.0,127,-0.04429011844990172
0.0,0.0,0.0,0.0,123,-0.04429011844990172
0.0,0.0,0.0,0.0,114,-0.04429011844990172
0.0,0.0,0.0,0.0,110,-0.04429011844990172
0.0,0.0,0.0,0.0,107,-0.04429011844990172
0.0,0.0,0.0,0.0,103,-0.04429011844990172
0.0,0.0,0.0,0.0,101,-0.04429011844990172
0.0,0.0,0.0,0.0,99,-0.04429011844990172
0.0,0.0,0.0,0.0,93,-0.04429011844990172
0.0,0.0,0.0,0.0,90,-0.04429011844990172
0.0,0.0,0.0,0.0,89,-0.04429011844990172
0.0,0.0,0.0,0.0,83,-0.04429011844990172
0.0,0.0,0.0,0.0,79,-0.04429011844990172
0.0,0.0,0.0,0.0,74,-0.04429011844990172
0.0,0.0,0.0,0.0,72,-0.04429011844990172
0.0,0.0,0.0,0.0,68,-0.04429011844990172
0.0,0.0,0.0,0.0,64,-0.04429011844990172
0.0,0.0,0.0,0.0,62,-0.04429011844990172
0.0,0.0,0.0,0.0,59,-0.04429011844990172
0.0,0.0,0.0,0.0,57,-0.04429011844990172
0.0,0.0,0.0,0.0,55,-0.04429011844990172
0.0,0.0,0.0,0.0,53,-0.04429011844990172
0.0,0.0,0.0,0.0,50,-0.04429011844990172
0.0,0.0,0.0,0.0,47,-0.04429011844990172
0.0,0.0,0.0,0.0,44,-0.04429011844990172
0.0,0.0,0.0,0.0,40,-0.04429011844990172
0.0,0.0,0.0,0.0,35,-0.04429011844990172
0.0,0.0,0.0,0.0,32,-0.04429011844990172
0.0,0.0,0.0,0.0,29,-0.04429011844990172
0.0,0.0,0.0,0.0,24,-0.04429011844990172
0.0,0.0,0.0,0.0,20,-0.04429011844990172
0.0,0.0,0.0,0.0,18,-0.04429011844990172
0.0,0.0,0.0,0.0,13,-0.04429011844990172
0.0,0.0,0.0,0.0,10,-0.04429011844990172
0.2,0.2,0.0,0.0,6,-0.04429011844990172
0.4,0.4,0.0,0.0,6,-0.04429011844990172
0.7000000000000001,0.7000000000000001,0.0,0.0,6,-0.04429011844990172
0.9,0.9,0.0,0.0,5,-0.04429011844990172
1.2000000000000002,1.2000000000000002,0.0,0.0,5,-0.04429011844990172
1.4000000000000001,1.4000000000000001,0.0,0.0,5,-0.04429011844990172
1.8,1.8,0.0,0.0,4,-0.04429011844990172
2.2,2.2,0.0,0.0,4,-0.04429011844990172
2.5,2.5,0.0,0.0,4,-0.04429011844990172
2.8000000000000003,2.8000000000000003,0.0,0.0,4,-0.04429011844990172
3.1,3.1,0.0,0.0,3,-0.04429011844990172
3.4000000000000004,3.4000000000000004,0.0,0.0,3,-0.04429011844990172
3.7,3.7,0.0,0.0,3,-0.04429011844990172
3.9000000000000004,3.9000000000000004,0.0,0.0,3,-0.04429011844990172
4.1000000000000005,4.1000000000000005,0.0,0.0,2,-0.04429011844990172
4.4,4.4,0.4,0.4,2,-0.04429011844990172
4.6000000000000005,4.6000000000000005,0.8,0.8,1,-0.04429011844990172
4.800000000000001,4.800000000000001,1.2000000000000002,1.2000000000000002,1,-0.04429011844990172
5.0,5.0,1.7000000000000002,1.7000000000000002,1,-0.04429011844990172
5.300000000000001,5.300000000000001,2.5,2.5,1,-0.04429011844990172
5.6000000000000005,5.6000000000000005,3.2,3.2,0,-0.04429011844990172
6.0,6.0,3.8000000000000003,3.8000000000000003,0,-0.04429011844990172
6.4,6.4,4.4,4.4,-1,-0.04429011844990172
6.7,6.7,4.9,4.9,-1,-0.04429011844990172
7.5,7.5,4.9,4.9,-1,-0.04429011844990172
8.200000000000001,8.200000000000001,4.9,4.9,-1,-0.04429011844990172
8.5,8.5,6.0,6.0,-2,-0.04429011844990172
9.200000000000001,9.200000000000001,6.0,6.0,-2,-0.04429011844990172
10.0,10.0,6.0,6.0,-2,-0.04429011844990172
9.9,9.9,6.0,6.0,-2,-0.04429011844990172
10.0,10.0,6.0,6.0,-3,-0.04429011844990172
10.0,10.0,7.1000000000000005,7.1000000000000005,-3,-0.04429011844990172
10.0,10.0,7.1000000000000005,7.1000000000000005,-4,-0.04429011844990172
10.0,10.0,7.1000000000000005,7.1000000000000005,-4,-0.04429011844990172
10.0,10.0,7.1000000000000005,7.1000000000000005,-4,-0.04429011844990172
10.100000000000001,10.100000000000001,7.1000000000000005,7.1000000000000005,-5,-0.04429011844990172
10.100000000000001,10.100000000000001,7.1000000000000005,7.1000000000000005,-4,-0.04429011844990172
9.8,9.8,7.7,7.7,-5,-0.04429011844990172
9.8,9.8,7.7,7.7,-5,-0.04429011844990172
10.0,10.0,7.7,7.7,-5,-0.04429011844990172
9.9,9.9,8.200000000000001,8.200000000000001,-6,-0.04429011844990172
10.0,10.0,8.200000000000001,8.200000000000001,-6,-0.04429011844990172
9.9,9.9,8.6,8.6,-6,-0.04429011844990172
9.8,9.8,8.9,8.9,-7,-0.04429011844990172
9.8,8.3,8.9,8.9,-7,-0.04429011844990172
9.8,7.2,10.100000000000001,10.100000000000001,-7,-0.04429011844990172
9.8,6.300000000000001,11.100000000000001,11.100000000000001,-8,-0.04429011844990172
9.8,5.5,11.200000000000001,11.200000000000001,-8,-0.04429011844990172
9.8,5.2,11.200000000000001,11.200000000000001,-8,-0.04429011844990172
9.8,5.2,11.200000000000001,11.200000000000001,-9,-0.04429011844990172
9.8,4.9,11.4,11.4,-9,-0.04429011844990172
9.8,4.7,11.8,11.8,-9,-0.04429011844990172
9.8,4.7,12.0,12.0,-9,-0.04429011844990172
9.8,4.7,12.0,12.0,-10,-0.04429011844990172
9.8,4.7,12.5,12.5,-10,-0.04429011844990172
9.8,4.7,12.8,12.8,-10,-0.04429011844990172
11.3,4.7,13.100000000000001,11.3,-10,-0.04429011844990172
11.3,4.7,13.4,12.700000000000001,-11,-0.04429011844990172
11.3,4.7,13.700000000000001,13.700000000000001,-11,-0.04429011844990172
11.3,4.6000000000000005,14.100000000000001,14.100000000000001,-11,-0.04429011844990172
11.3,4.6000000000000005,14.3,14.3,-12,-0.04429011844990172
11.3,4.6000000000000005,14.4,14.4,-12,-0.04429011844990172
11.3,4.6000000000000005,14.600000000000001,14.600000000000001,-12,-0.04429011844990172
11.3,4.6000000000000005,14.600000000000001,14.600000000000001,-12,-0.04429011844990172
11.3,4.6000000000000005,14.8,14.8,-13,-0.04429011844990172
11.3,4.6000000000000005,14.8,14.8,-13,-0.04429011844990172
11.3,4.6000000000000005,15.0,15.0,-13,-0.04429011844990172
11.3,4.6000000000000005,15.200000000000001,15.200000000000001,-14,-0.04429011844990172
11.3,4.6000000000000005,15.4,15.4,-14,-0.04429011844990172
11.3,4.6000000000000005,15.8,15.8,-14,-0.04429011844990172
9.4,4.6000000000000005,16.0,16.0,-15,-0.04429011844990172
9.4,4.6000000000000005,16.2,16.2,-15,-0.04429011844990172
9.4,4.6000000000000005,16.3,16.3,-15,-0.04429011844990172
9.4,4.6000000000000005,16.3,16.3,-15,-0.04429011844990172
12.0,4.6000000000000005,16.3,11.8,-16,-0.04429011844990172
12.0,4.6000000000000005,16.3,13.4,-16,-0.04429011844990172
12.0,4.6000000000000005,16.3,14.8,-17,-0.04429011844990172
12.0,7.800000000000001,9.0,16.3,-17,-0.04429011844990172
12.0,7.800000000000001,10.200000000000001,16.3,0,-0.04429011844990172
12.0,7.800000000000001,11.8,16.3,-2,-0.04429011844990172
12.0,7.800000000000001,13.5,16.3,1,-0.04429011844990172
12.0,7.800000000000001,10.100000000000001,12.4,11,-0.04429011844990172
12.0,7.800000000000001,7.7,9.3,22,-0.04429011844990172
12.0,7.800000000000001,6.0,7.2,35,-0.04429011844990172
12.0,8.3,5.4,5.6000000000000005,61,-0.04429011844990172
12.0,8.8,5.4,5.6000000000000005,75,-0.04429011844990172
12.0,9.4,5.4,5.6000000000000005,90,-0.04429011844990172
12.0,9.4,5.4,5.6000000000000005,100,-0.04429011844990172
12.0,9.4,5.4,5.6000000000000005,108,-0.04429011844990172
12.700000000000001,9.4,5.4,5.6000000000000005,109,-0.04429011844990172
12.700000000000001,9.4,5.4,5.6000000000000005,111,-0.04429011844990172
12.700000000000001,9.4,5.4,5.6000000000000005,112,-0.04429011844990172
12.700000000000001,11.3,5.4,5.6000000000000005,111,-0.04429011844990172
12.700000000000001,13.5,5.4,5.6000000000000005,110,-0.04429011844990172
12.700000000000001,13.5,5.4,5.6000000000000005,107,-0.04429011844990172
14.600000000000001,13.5,5.4,5.6000000000000005,105,-0.04429011844990172
14.100000000000001,13.0,8.1,8.3,101,-0.04429011844990172
13.8,12.8,11.0,11.200000000000001,100,-0.04429011844990172
13.8,10.8,11.0,11.200000000000001,96,-0.04429011844990172
13.8,9.200000000000001,11.0,11.200000000000001,93,-0.04429011844990172
13.8,8.0,11.0,11.200000000000001,90,-0.04429011844990172
13.8,8.0,11.0,11.200000000000001,75,-0.04429011844990172
13.8,8.0,11.0,11.200000000000001,57,-0.04429011844990172
13.8,8.0,11.0,11.200000000000001,44,-0.04429011844990172
13.8,8.0,11.0,11.200000000000001,27,-0.04429011844990172
13.8,8.0,11.0,11.200000000000001,19,-0.04429011844990172
13.700000000000001,8.0,13.100000000000001,13.4,2,-0.04429011844990172
13.700000000000001,8.0,15.200000000000001,15.5,-3,-0.04429011844990172
13.700000000000001,8.0,15.200000000000001,15.5,-4,-0.04429011844990172
13.700000000000001,8.0,15.200000000000001,15.5,-7,-0.04429011844990172
13.700000000000001,10.200000000000001,10.5,15.5,-5,-0.04429011844990172
13.700000000000001,10.700000000000001,10.5,15.5,-8,-0.04429011844990172
13.700000000000001,11.100000000000001,10.5,15.5,-9,-0.04429011844990172
13.700000000000001,11.100000000000001,10.5,15.5,-10,-0.04429011844990172
13.700000000000001,11.100000000000001,10.5,15.5,-8,-0.04429011844990172
13.700000000000001,11.100000000000001,10.5,15.5,-9,-0.04429011844990172
12.700000000000001,11.100000000000001,10.5,15.5,-7,-0.04429011844990172
12.700000000000001,12.0,10.5,15.5,-8,-0.04429011844990172
12.700000000000001,12.0,10.5,15.5,-5,-0.04429011844990172
12.700000000000001,11.9,11.600000000000001,16.5,-5,-0.04429011844990172
12.700000000000001,11.9,12.5,17.6,-3,-0.04429011844990172
12.700000000000001,11.9,13.3,18.6,-4,-0.04429011844990172
12.700000000000001,11.9,15.200000000000001,18.6,-4,-0.04429011844990172
12.700000000000001,11.9,15.200000000000001,18.6,-4,-0.04429011844990172
12.700000000000001,11.9,11.600000000000001,14.0,-4,-0.04429011844990172
11.700000000000001,11.9,8.8,10.600000000000001,-4,-0.04429011844990172
11.700000000000001,11.9,6.9,8.1,-5,-0.04429011844990172
11.700000000000001,11.9,5.5,6.300000000000001,-5,-0.04429011844990172
11.700000000000001,11.9,5.5,6.300000000000001,-5,-0.04429011844990172
11.700000000000001,11.0,5.5,6.300000000000001,-4,-0.04429011844990172
11.700000000000001,11.0,5.5,6.300000000000001,-5,-0.04429011844990172
11.200000000000001,10.5,7.300000000000001,8.1,-16,-0.04429011844990172
11.100000000000001,10.3,9.3,10.0,-16,-0.04429011844990172
11.100000000000001,10.3,11.100000000000001,12.0,-16,-0.04429011844990172
11.100000000000001,10.3,13.0,12.0,-16,-0.04429011844990172
11.100000000000001,10.3,13.0,12.0,-16,-0.04429011844990172
11.100000000000001,10.3,13.0,12.0,-19,-0.04429011844990172
11.100000000000001,10.3,13.0,12.0,-21,-0.04429011844990172
11.100000000000001,10.3,13.0,12.0,-21,-0.04429011844990172
10.0,10.3,13.0,12.0,-25,-0.04429011844990172
10.0,10.3,14.3,13.100000000000001,-29,-0.04416570800481773
10.0,10.3,16.2,14.9,-29,-0.04416570800481773
10.0,10.3,16.2,16.900000000000002,-29,-0.04404129755973374
10.0,9.600000000000001,16.2,16.900000000000002,-28,-0.043916887114649736
10.0,9.600000000000001,16.2,16.900000000000002,-28,-0.043792476669565754
9.3,9.600000000000001,16.1,16.6,-28,-0.04366806622448175
9.3,9.600000000000001,16.0,16.400000000000002,-28,-0.04366806622448175
9.3,9.600000000000001,15.9,16.2,-28,-0.04366806622448175
9.3,8.8,15.8,16.0,-28,-0.04366806622448175
8.700000000000001,8.8,15.600000000000001,15.8,-28,-0.04366806622448175
8.700000000000001,8.8,15.5,15.700000000000001,-28,-0.04366806622448175
8.700000000000001,8.8,15.4,15.5,-28,-0.04366806622448175
8.700000000000001,8.8,15.4,15.4,-28,-0.04354365577939776
8.700000000000001,8.8,15.3,15.3,-28,-0.04354365577939776
8.700000000000001,8.8,17.7,17.7,-28,-0.04354365577939776
8.700000000000001,8.8,20.3,20.400000000000002,-28,-0.043419245334313766
8.700000000000001,8.8,23.1,23.5,-28,-0.043419245334313766
8.700000000000001,8.8,21.0,21.3,-28,-0.043419245334313766
8.700000000000001,8.8,21.0,19.700000000000003,-28,-0.043419245334313766
8.700000000000001,8.8,21.0,18.5,-28,-0.043419245334313766
8.700000000000001,8.8,20.700000000000003,17.5,-28,-0.043419245334313766
8.700000000000001,8.8,19.200000000000003,16.8,-28,-0.043419245334313766
8.700000000000001,8.8,18.0,16.3,-28,-0.043419245334313766
8.700000000000001,8.8,17.2,15.9,-28,-0.043419245334313766
8.700000000000001,8.8,17.2,15.9,-28,-0.043419245334313766
8.700000000000001,8.8,17.2,15.9,-28,-0.04329483488922977
8.700000000000001,8.8,17.2,15.9,-28,-0.04329483488922977
8.700000000000001,8.8,17.2,15.9,-28,-0.04317042444414578
8.700000000000001,8.8,17.2,15.9,-28,-0.04317042444414578
8.700000000000001,8.8,17.2,15.9,-28,-0.043046013999061786
8.700000000000001,8.8,17.2,15.9,-28,-0.043046013999061786
8.700000000000001,8.8,17.2,15.9,-28,-0.0429216035539778
8.700000000000001,8.8,17.2,15.9,-28,-0.0429216035539778
8.700000000000001,8.8,17.2,15.9,-28,-0.042797193108893794
8.700000000000001,8.8,17.2,15.9,-28,-0.042672782663809805
8.700000000000001,8.8,17.2,15.9,-28,-0.04254837221872581
8.700000000000001,8.8,17.2,15.9,-28,-0.04242396177364182
8.700000000000001,8.8,17.2,15.9,-28,-0.042299551328557825
8.700000000000001,8.1,17.2,15.9,-28,-0.04217514088347383
8.0,8.1,19.3,15.9,-28,-0.04205073043838984
8.0,8.1,19.3,18.0,-28,-0.04192631999330584
8.0,8.1,18.0,18.0,-27,-0.04180190954822185
8.0,8.1,18.0,18.0,-27,-0.04167749910313785
8.0,8.1,18.0,18.0,-27,-0.04167749910313785
8.0,8.1,18.0,18.0,-28,-0.04167749910313785
8.0,8.1,17.0,18.0,-27,-0.04155308865805386
8.0,7.5,16.2,16.900000000000002,-27,-0.04155308865805386
8.0,7.5,18.1,16.1,-27,-0.04142867821296987
7.4,7.5,18.1,16.1,-27,-0.04142867821296987
7.4,7.5,17.0,18.1,-27,-0.04130426776788588
7.4,7.5,17.0,18.1,-28,-0.04130426776788588
7.4,7.5,17.0,18.1,-28,-0.04117985732280188
7.4,7.5,17.0,18.1,-28,-0.04117985732280188
7.4,7.5,16.1,18.1,-28,-0.041055446877717894
7.4,7.5,16.1,18.1,-27,-0.04093103643263389
7.4,7.5,16.1,16.900000000000002,-27,-0.04093103643263389
7.4,7.5,16.1,16.0,-27,-0.04093103643263389
7.4,6.9,16.1,16.0,-27,-0.040806625987549895
7.4,6.9,17.900000000000002,16.0,-27,-0.040806625987549895
7.4,6.9,17.900000000000002,16.0,-28,-0.040682215542465906
7.4,6.9,16.8,16.0,-28,-0.040682215542465906
7.4,6.9,16.8,16.0,-28,-0.04055780509738191
7.4,6.9,16.8,16.0,-28,-0.04055780509738191
7.4,6.9,16.8,16.0,-28,-0.04055780509738191
7.4,6.9,15.9,16.0,-28,-0.04055780509738191
7.4,6.9,15.9,16.0,-28,-0.04055780509738191
7.4,6.9,15.9,16.0,-28,-0.04043339465229792
