LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
18.16206324698347,17.70743981243209,18.053411105392577,17.275690512952476,0.0,0.0,0.0,0.0,256,-0.044912170675321696
18.190655915823182,17.776062217647393,18.110596443071994,17.295705381140273,0.0,0.0,0.0,0.0,196,-0.04404129755973374
18.190655915823182,17.747469548807683,18.124892777491848,17.335735117515867,0.0,0.0,0.0,0.0,286,-0.04317042444414578
18.196374449591122,17.83038828844284,18.190655915823182,17.34717218505175,0.0,0.0,0.0,0.0,256,-0.042299551328557825
18.233544919082746,17.776062217647393,18.262137587922457,17.392920455195284,0.0,0.0,0.0,0.0,243,-0.04130426776788588
18.253559787270543,17.850403156630637,18.305026591182017,17.432950191570878,0.0,0.0,0.0,0.0,251,-0.04055780509738191
18.305026591182017,17.850403156630637,18.356493395093498,17.45868359352662,0.0,0.0,0.0,0.0,194,-0.040060163317045934
18.342197060673644,17.899010693658145,18.385086063933205,17.52444673185795,0.0,0.0,0.0,0.0,292,-0.03981134242687795
18.356493395093498,17.8932921598902,18.413678732772915,17.558757934465604,0.0,0.0,0.0,0.0,266,-0.03981134242687795
18.413678732772915,17.92188482872991,18.399382398353058,17.5787728026534,0.0,0.0,0.0,0.0,253,-0.03981134242687795
18.45942700291645,17.94189969691771,18.413678732772915,17.567335735117513,0.0,0.0,0.0,0.0,265,-0.03968693198179396
18.502316006176017,17.97049236575742,18.465145536684393,17.6473952078687,0.0,0.0,0.0,0.0,207,-0.03943811109162597
18.539486475667637,18.047692571624633,18.539486475667637,17.607365471493107,0.0,0.0,0.0,0.0,293,-0.039064879756373995
18.539486475667637,18.053411105392577,18.58523474581117,17.721736146851946,0.0,0.0,0.0,0.0,206,-0.03869164842112201
18.576656945159257,18.076285240464344,18.676731286098246,17.67312860982444,0.0,0.0,0.0,0.0,252,-0.03831841708587003
18.576656945159257,18.024818436552867,18.713901755589866,17.776062217647393,0.0,0.0,0.0,0.0,262,-0.03819400664078604
18.576656945159257,18.124892777491848,18.713901755589866,17.76176588322754,0.0,0.0,0.0,0.0,208,-0.03806959619570204
18.61668668153485,18.119174243723908,18.736775890661633,17.838966089094754,0.0,0.0,0.0,0.0,297,-0.03806959619570204
18.65957568479442,18.16778178075141,18.7596500257334,17.850403156630637,0.0,0.0,0.0,0.0,212,-0.037945185750618046
18.72247955624178,18.16206324698347,18.72247955624178,17.850403156630637,0.0,0.0,0.0,0.0,256,-0.037945185750618046
18.768227826385314,18.204952250243036,18.705323954937953,17.913307028078,0.0,0.0,0.0,0.0,268,-0.03782077530553406
18.8282724309487,18.262137587922457,18.736775890661633,17.913307028078,0.0,0.0,0.0,0.0,207,-0.03744754397028207
18.8482872991365,18.290730256762163,18.782524160805167,17.97049236575742,0.0,0.0,0.0,0.0,291,-0.036825491744862104
18.87402070109224,18.347915594441584,18.78824269457311,17.984788700177273,0.0,0.0,0.0,0.0,206,-0.036327849964526135
18.891176302396065,18.342197060673644,18.8282724309487,18.076285240464344,0.0,0.0,0.0,0.0,250,-0.03583020818419016
18.90547263681592,18.413678732772915,18.891176302396065,18.03339623720478,0.0,0.0,0.0,0.0,261,-0.03520815595877019
18.914050437467832,18.379367530165265,18.945502373191513,18.076285240464344,0.0,0.0,0.0,0.0,248,-0.034834924623518206
18.922628238119746,18.45084920226454,18.959798707611366,18.124892777491848,0.0,0.0,0.0,0.0,289,-0.034461693288266225
18.951220906959453,18.502316006176017,18.991250643335047,18.21924858466289,0.0,0.0,0.0,0.0,204,-0.034337282843182236
19.0055469777549,18.48230113798822,19.03128037971064,18.233544919082746,0.0,0.0,0.0,0.0,287,-0.034088461953014244
19.03699891347858,18.502316006176017,19.045576714130494,18.224967118430833,0.0,0.0,0.0,0.0,262,-0.03371523061776227
19.085606450506088,18.562360610739404,19.045576714130494,18.282152456110254,0.0,0.0,0.0,0.0,261,-0.03334199928251028
19.094184251158,18.608108880882938,19.059873048550347,18.267856121690397,0.0,0.0,0.0,0.0,268,-0.032844357502174314
19.12563618688168,18.636701549722652,19.06845084920226,18.362211928861438,0.0,0.0,0.0,0.0,214,-0.03234671572183834
19.134213987533595,18.725338823125746,19.102762051809915,18.327900726253784,0.0,0.0,0.0,0.0,297,-0.03184907394150236
19.162806656373302,18.72819809000972,19.14279178818551,18.42225653342483,0.0,0.0,0.0,0.0,213,-0.031227021716082395
19.17996225767713,18.751072225081487,19.197117858980956,18.399382398353058,0.0,0.0,0.0,0.0,265,-0.03072937993574642
19.17424372390919,18.736775890661633,19.228569794704637,18.445130668496596,0.0,0.0,0.0,0.0,266,-0.03048055904557843
19.219991994052723,18.7596500257334,19.245725396008464,18.473723337336306,0.0,0.0,0.0,0.0,267,-0.030231738155410446
19.285755132384054,18.859724366672385,19.285755132384054,18.502316006176017,0.0,0.0,0.0,0.0,295,-0.029858506820158465
19.317207068107734,18.813976096528847,19.30005146680391,18.570938411391317,0.0,0.0,0.0,0.0,215,-0.02936086503982249
19.36867387201921,18.868302167324295,19.322925601875678,18.58523474581117,0.0,0.0,0.0,0.0,295,-0.028863223259486516
19.41442214216275,18.88259850174415,19.348659003831415,18.676731286098246,0.0,0.0,0.0,0.0,265,-0.028241171034066544
19.440155544118486,18.9369245725396,19.422999942814663,18.608108880882938,0.0,0.0,0.0,0.0,264,-0.027494708363562586
19.463029679190257,18.959798707611366,19.45159261165437,18.713901755589866,0.0,0.0,0.0,0.0,266,-0.02674824569305862
19.471607479842163,19.0055469777549,19.51449648310173,18.72819809000972,0.0,0.0,0.0,0.0,214,-0.026126193467638656
19.480185280494076,19.016984045290787,19.565963287013208,18.745353691313547,0.0,0.0,0.0,0.0,291,-0.02562855168730268
19.497340881797903,18.982672842683133,19.614570824040715,18.736775890661633,0.0,0.0,0.0,0.0,213,-0.025130909906966706
19.55166695259335,19.077028649854174,19.63172642534454,18.773946360153253,0.0,0.0,0.0,0.0,264,-0.024757678571714726
19.59741522273689,19.10562131869389,19.671756161720133,18.87402070109224,0.0,0.0,0.0,0.0,266,-0.024384447236462742
19.63172642534454,19.12563618688168,19.68605249613999,18.868302167324295,0.0,0.0,0.0,0.0,264,-0.024135626346294757
19.677474695488076,19.102762051809915,19.66317836106822,18.928346771887686,0.0,0.0,0.0,0.0,263,-0.023762395011042776
19.740378566935437,19.17996225767713,19.637444959112482,18.928346771887686,0.0,0.0,0.0,0.0,219,-0.02314034278562281
19.75181563447132,19.23714759535655,19.677474695488076,18.945502373191513,0.0,0.0,0.0,0.0,296,-0.022269469670034854
19.757534168239264,19.254303196660373,19.706067364327783,19.0055469777549,0.0,0.0,0.0,0.0,227,-0.021398596554446897
19.76039343512323,19.322925601875678,19.766111968891174,19.03128037971064,0.0,0.0,0.0,0.0,265,-0.020403312993774948
19.78040830331103,19.285755132384054,19.788986103962944,19.097043518041975,0.0,0.0,0.0,0.0,264,-0.019532439878186997
19.794704637730884,19.27717733173214,19.83473437410648,19.06273231543432,0.0,0.0,0.0,0.0,264,-0.01866156676259904
19.820438039686625,19.317207068107734,19.8919197117859,19.14851032195345,0.0,0.0,0.0,0.0,264,-0.017790693647011083
19.86618630983016,19.35723680448333,19.90907531308972,19.157088122605362,0.0,0.0,0.0,0.0,224,-0.017044230976507122
19.894778978669866,19.422999942814663,19.92337164750958,19.219991994052723,0.0,0.0,0.0,0.0,293,-0.01629776830600316
19.93480871504546,19.39440727397495,19.926230914393546,19.245725396008464,0.0,0.0,0.0,0.0,223,-0.015302484745331212
19.98627551895694,19.422999942814663,19.92337164750958,19.23714759535655,0.0,0.0,0.0,0.0,261,-0.014058380294491276
20.014868187796647,19.460170412306283,19.951964316349287,19.297192199919937,0.0,0.0,0.0,0.0,266,-0.012565454953483353
20.040601589752388,19.537370618173497,19.9605421170012,19.342940470063475,0.0,0.0,0.0,0.0,259,-0.01107252961247543
20.040601589752388,19.57740035454909,20.014868187796647,19.35437753759936,0.0,0.0,0.0,0.0,265,-0.0097040147165515
20.040601589752388,19.554526219477324,20.063475724824155,19.374392405787155,0.0,0.0,0.0,0.0,220,-0.008459910265711565
20.069194258592095,19.617430090924685,20.100646194315775,19.431577743466576,0.0,0.0,0.0,0.0,291,-0.007340216259955622
20.100646194315775,19.614570824040715,20.117801795619602,19.44587407788643,0.0,0.0,0.0,0.0,224,-0.00622052225419968
20.146394464459313,19.63172642534454,20.152112998227253,19.480185280494076,0.0,0.0,0.0,0.0,288,-0.005349649138611724
20.17498713329902,19.706067364327783,20.166409332647106,19.565963287013208,0.0,0.0,0.0,0.0,262,-0.0042299551328557825
20.223594670326527,19.651741293532336,20.17212786641505,19.563104020129238,0.0,0.0,0.0,0.0,261,-0.003234671572183834
20.26934294047006,19.74895636758735,20.166409332647106,19.585978155201005,0.0,0.0,0.0,0.0,264,-0.0019905671213438975
20.31795047749757,19.740378566935437,20.189283467718873,19.654600560416306,0.0,0.0,0.0,0.0,261,-0.00037323133525198076
20.303654143077715,19.771830502659117,20.223594670326527,19.666037627952193,0.0,0.0,0.0,0.0,287,0.0013685148959239298
20.2950763424258,19.849030708526332,20.28935780865786,19.740378566935437,0.0,0.0,0.0,0.0,222,0.002985850682015846
20.332246811917422,19.826156573454565,20.357980213873162,19.706067364327783,0.0,0.0,0.0,0.0,288,0.004354365577939776
20.357980213873162,19.8919197117859,20.403728484016696,19.763252702007204,0.0,0.0,0.0,0.0,224,0.005598470028779712
20.389432149596843,19.85474924229427,20.432321152856407,19.771830502659117,0.0,0.0,0.0,0.0,260,0.006593753589451661
20.432321152856407,19.85474924229427,20.469491622348027,19.814719505918678,0.0,0.0,0.0,0.0,264,0.007713447595207603
20.498084291187737,19.926230914393546,20.47521015611597,19.900497512437813,0.0,0.0,0.0,0.0,261,0.008708731155879551
20.56384742951907,19.894778978669866,20.489506490535824,19.90907531308972,0.0,0.0,0.0,0.0,263,0.0097040147165515
20.586721564590835,20.006290387144734,20.498084291187737,19.92337164750958,0.0,0.0,0.0,0.0,259,0.011321350502643417
20.606736432778636,20.014868187796647,20.51238062560759,19.977697718305027,0.0,0.0,0.0,0.0,285,0.013187507178903322
20.629610567850403,20.000571853376794,20.549551095099215,19.99199405272488,0.0,0.0,0.0,0.0,222,0.015053663855163225
20.65248470292217,20.07491279236004,20.606736432778636,20.05489792417224,0.0,0.0,0.0,0.0,284,0.01654658919617115
20.681077371761877,20.05775719105621,20.65248470292217,20.066334991708125,0.0,0.0,0.0,0.0,222,0.0175418727568431
20.718247841253504,20.126379596271512,20.72682564190541,20.08349059301195,0.0,0.0,0.0,0.0,285,0.018412745872431052
20.792588780236745,20.063475724824155,20.755418310745124,20.103505461199745,0.0,0.0,0.0,0.0,262,0.01903479809785102
20.82975924972837,20.09206839366386,20.80116658088866,20.134957396923426,0.0,0.0,0.0,0.0,253,0.019781260768354982
20.815462915308512,20.18070566706696,20.792588780236745,20.23217247097844,0.0,0.0,0.0,0.0,255,0.020527723438858947
20.884085320523816,20.146394464459313,20.77829244581689,20.23217247097844,0.0,0.0,0.0,0.0,256,0.021523006999530893
20.906959455595583,20.166409332647106,20.786870246468805,20.260765139818147,0.0,0.0,0.0,0.0,259,0.022767111450370827
20.906959455595583,20.223594670326527,20.846914851032192,20.31795047749757,0.0,0.0,0.0,0.0,218,0.024135626346294757
20.95842625950706,20.260765139818147,20.912677989363527,20.332246811917422,0.0,0.0,0.0,0.0,280,0.0252553203520507
21.004174529650598,20.352261680105222,20.952707725739117,20.37513581517699,0.0,0.0,0.0,0.0,220,0.02587737257747067
20.98987819523074,20.2950763424258,20.99845599588265,20.403728484016696,0.0,0.0,0.0,0.0,280,0.026375014357806644
21.027048664722365,20.260765139818147,21.03562646537428,20.44661748727626,0.0,0.0,0.0,0.0,219,0.02674824569305862
21.10424887058958,20.320809744381542,21.09853033682164,20.469491622348027,0.0,0.0,0.0,0.0,281,0.02699706658322661
21.144278606965173,20.366558014525076,21.112826671241493,20.498084291187737,0.0,0.0,0.0,0.0,259,0.0272458874733946
21.184308343340767,20.44661748727626,21.112826671241493,20.50380282495568,0.0,0.0,0.0,0.0,258,0.027867939698814567
21.2300566134843,20.389432149596843,21.112826671241493,20.57814376393892,0.0,0.0,0.0,0.0,256,0.028863223259486516
21.244352947904154,20.409447017784636,21.121404471893406,20.59244009835878,0.0,0.0,0.0,0.0,258,0.03010732771032645
21.244352947904154,20.469491622348027,21.152856407617087,20.65820323669011,0.0,0.0,0.0,0.0,258,0.031227021716082395
21.244352947904154,20.489506490535824,21.221478812832387,20.62103276719849,0.0,0.0,0.0,0.0,258,0.03222230527675434
21.26150854920798,20.5409732944473,21.275804883627835,20.65820323669011,0.0,0.0,0.0,0.0,252,0.0330931783923423
21.292960484931662,20.566706696403042,21.301538285583575,20.732544175673358,0.0,0.0,0.0,0.0,220,0.03371523061776227
21.34728655572711,20.526676960027448,21.31583462000343,20.72682564190541,0.0,0.0,0.0,0.0,251,0.03458610373335022
21.395894092754613,20.569565963287012,21.324412420655342,20.769714645164978,0.0,0.0,0.0,0.0,220,0.03533256640385418
21.41019042717447,20.586721564590835,21.34728655572711,20.83833705038028,0.0,0.0,0.0,0.0,252,0.03595461862927415
21.418768227826384,20.601017899010692,21.34728655572711,20.82975924972837,0.0,0.0,0.0,0.0,220,0.036452260409610124
21.44450162978212,20.643906902270256,21.355864356379023,20.889803854291756,0.0,0.0,0.0,0.0,257,0.03707431263503009
21.490249899925654,20.666781037342023,21.370160690798876,20.92983359066735,0.0,0.0,0.0,0.0,257,0.03769636486045006
21.538857436953162,20.718247841253504,21.427346028478294,20.935552124435294,0.0,0.0,0.0,0.0,257,0.03869164842112201
21.564590838908902,20.749699776977184,21.48167209927374,20.975581860810884,0.0,0.0,0.0,0.0,253,0.03968693198179396
21.578887173328756,20.769714645164978,21.52456110253331,20.95842625950706,0.0,0.0,0.0,0.0,252,0.04043339465229792
21.636072511008177,20.792588780236745,21.538857436953162,20.99845599588265,0.0,0.0,0.0,0.0,252,0.04093103643263389
21.718991250643334,20.77829244581689,21.55601303825699,21.012752330302508,0.0,0.0,0.0,0.0,252,0.041055446877717894
21.71041344999142,20.792588780236745,21.564590838908902,21.075656201749872,0.0,0.0,0.0,0.0,254,0.04117985732280188
21.701835649339507,20.884085320523816,21.570309372676842,21.13570080631326,0.0,0.0,0.0,0.0,223,0.04117985732280188
21.724709784411274,20.852633384800136,21.627494710356263,21.152856407617087,0.0,0.0,0.0,0.0,249,0.04117985732280188
21.807628524046432,20.86978898610396,21.661805912963914,21.144278606965173,0.0,0.0,0.0,0.0,226,0.04142867821296987
21.850517527305996,20.884085320523816,21.701835649339507,21.19860467776062,0.0,0.0,0.0,0.0,253,0.04205073043838984
21.841939726654083,20.944129925087204,21.733287585063188,21.2300566134843,0.0,0.0,0.0,0.0,228,0.043046013999061786
21.850517527305996,21.027048664722365,21.784754388974665,21.244352947904154,0.0,0.0,0.0,0.0,255,0.043916887114649736
21.942014067593064,21.02133013095442,21.816206324698346,21.275804883627835,0.0,0.0,0.0,0.0,226,0.04441452889498571
22.059244009835876,21.004174529650598,21.89054726368159,21.252930748556068,0.0,0.0,0.0,0.0,253,0.04441452889498571
22.13358494881912,21.03562646537428,21.89054726368159,21.324412420655342,0.0,0.0,0.0,0.0,225,0.04453893934006971
22.22794075599016,21.03562646537428,21.881969463029677,21.41019042717447,0.0,0.0,0.0,0.0,254,0.0446633497851537
22.236518556642075,21.052782066678102,21.85909532795791,21.355864356379023,0.0,0.0,0.0,0.0,260,0.0446633497851537
22.27940755990164,21.09853033682164,21.907702864985417,21.395894092754613,0.0,0.0,0.0,0.0,255,0.04478776023023769
22.376622633956654,21.112826671241493,21.99062160462057,21.467375764853887,0.0,0.0,0.0,0.0,262,0.04528540201057367
22.43666723852004,21.144278606965173,22.042088408532052,21.515983301881395,0.0,0.0,0.0,0.0,256,0.046156275126161626
22.428089437868127,21.221478812832387,22.06782181048779,21.498827700577568,0.0,0.0,0.0,0.0,263,0.04740037957700156
22.453822839823868,21.2300566134843,22.076399611139703,21.570309372676842,0.0,0.0,0.0,0.0,254,0.0485200735827575
22.393778235260477,21.28438268427975,22.125007148167207,21.538857436953162,0.0,0.0,0.0,0.0,262,0.048768894472925484
22.339452164465026,21.221478812832387,22.16789615142677,21.578887173328756,0.0,0.0,0.0,0.0,254,0.048644484027841495
22.40235603591239,21.270086349859895,22.21936295533825,21.64465031166009,0.0,0.0,0.0,0.0,261,0.048644484027841495
22.445245039171954,21.355864356379023,22.21936295533825,21.661805912963914,0.0,0.0,0.0,0.0,252,0.048644484027841495
22.51672671127123,21.332990221307256,22.22794075599016,21.68468004803568,0.0,0.0,0.0,0.0,258,0.04914212580817747
22.63967518728198,21.395894092754613,22.245096357293985,21.75902098701893,0.0,0.0,0.0,0.0,249,0.05001299892376543
22.70257905872934,21.44450162978212,22.27940755990164,21.76759878767084,0.0,0.0,0.0,0.0,258,0.050883872039353385
22.694001258077428,21.41019042717447,22.34802996511694,21.75902098701893,0.0,0.0,0.0,0.0,249,0.05187915560002533
22.71973466003317,21.458797964201974,22.376622633956654,21.83336192600217,0.0,0.0,0.0,0.0,257,0.052625618270529285
22.765482930176702,21.53027963630125,22.393778235260477,21.816206324698346,0.0,0.0,0.0,0.0,249,0.052625618270529285
22.774060730828616,21.498827700577568,22.393778235260477,21.873391662377763,0.0,0.0,0.0,0.0,255,0.052625618270529285
22.728312460685075,21.4759535655058,22.393778235260477,21.899125064333504,0.0,0.0,0.0,0.0,219,0.052625618270529285
22.711156859381255,21.547435237605075,22.43666723852004,21.899125064333504,0.0,0.0,0.0,0.0,243,0.05275002871561329
22.694001258077428,21.50740550122948,22.46240064047578,21.942014067593064,0.0,0.0,0.0,0.0,217,0.05275002871561329
22.63967518728198,21.578887173328756,22.533882312575052,22.0077772059244,0.0,0.0,0.0,0.0,241,0.05275002871561329
22.673986389889627,21.68468004803568,22.568193515182706,22.076399611139703,0.0,0.0,0.0,0.0,214,0.05299884960578127
22.71973466003317,21.71041344999142,22.602504717790357,22.076399611139703,0.0,0.0,0.0,0.0,239,0.053372080941033254
22.774060730828616,21.718991250643334,22.665408589237718,22.084977411791613,0.0,0.0,0.0,0.0,215,0.053620901831201245
22.862698004231714,21.718991250643334,22.68256419054154,22.050666209183966,0.0,0.0,0.0,0.0,240,0.053745312276285234
22.908446274375247,21.701835649339507,22.665408589237718,22.110710813747353,0.0,0.0,0.0,0.0,215,0.053745312276285234
22.908446274375247,21.701835649339507,22.656830788585804,22.22794075599016,0.0,0.0,0.0,0.0,239,0.05386972272136923
22.974209412706582,21.816206324698346,22.665408589237718,22.21936295533825,0.0,0.0,0.0,0.0,213,0.05399413316645322
23.045691084805856,21.784754388974665,22.711156859381255,22.245096357293985,0.0,0.0,0.0,0.0,238,0.054118543611537215
23.12860982444101,21.816206324698346,22.765482930176702,22.245096357293985,0.0,0.0,0.0,0.0,213,0.05461618539187319
23.18579516212043,21.83336192600217,22.765482930176702,22.270829759249725,0.0,0.0,0.0,0.0,239,0.055611468952545144
23.231543432263965,21.881969463029677,22.78263853148053,22.30514096185738,0.0,0.0,0.0,0.0,213,0.056731162958301086
23.288728769943386,21.950591868244977,22.808371933436263,22.36804483330474,0.0,0.0,0.0,0.0,238,0.05747762562880505
23.325899239435007,21.933436266941158,22.836964602275977,22.33087436381312,0.0,0.0,0.0,0.0,212,0.05785085696405702
23.391662377766337,21.924858466289244,22.8541202035798,22.339452164465026,0.0,0.0,0.0,0.0,237,0.05785085696405702
23.391662377766337,21.950591868244977,22.836964602275977,22.419511637216214,0.0,0.0,0.0,0.0,211,0.05785085696405702
23.317321438783093,21.982043803968658,22.836964602275977,22.419511637216214,0.0,0.0,0.0,0.0,236,0.05797526740914102
23.288728769943386,21.999199405272485,22.908446274375247,22.419511637216214,0.0,0.0,0.0,0.0,210,0.05797526740914102
23.297306570595296,22.024932807228225,22.991365014010405,22.453822839823868,0.0,0.0,0.0,0.0,235,0.05797526740914102
23.33447704008692,22.03351060788014,23.037113284153943,22.470978441127695,0.0,0.0,0.0,0.0,210,0.05809967785422501
23.374506776462514,22.116429347515297,23.057128152341736,22.453822839823868,0.0,0.0,0.0,0.0,241,0.05847290918947699
23.374506776462514,22.15931835077486,23.10287642248527,22.58534911648653,0.0,0.0,0.0,0.0,209,0.05859731963456099
23.43169211414193,22.142162749471034,23.10287642248527,22.542460113226966,0.0,0.0,0.0,0.0,241,0.05859731963456099
23.43169211414193,22.13358494881912,23.12860982444101,22.568193515182706,0.0,0.0,0.0,0.0,208,0.05859731963456099
23.391662377766337,22.125007148167207,23.140046891976898,22.648252987933894,0.0,0.0,0.0,0.0,240,0.05859731963456099
23.36306970892663,22.210785154686338,23.14862469262881,22.622519585978154,0.0,0.0,0.0,0.0,208,0.05859731963456099
23.383084577114424,22.202207354034424,23.222965631612052,22.70257905872934,0.0,0.0,0.0,0.0,241,0.05859731963456099
23.374506776462514,22.270829759249725,23.268713901755586,22.754045862640815,0.0,0.0,0.0,0.0,211,0.05859731963456099
23.420255046606048,22.262251958597812,23.30874363813118,22.745468061988902,0.0,0.0,0.0,0.0,242,0.05859731963456099
23.494595985589292,22.30514096185738,23.33447704008692,22.774060730828616,0.0,0.0,0.0,0.0,210,0.05859731963456099
23.6118259278321,22.36804483330474,23.36306970892663,22.828386801624063,0.0,0.0,0.0,0.0,241,0.058846140524728974
23.67187053239549,22.376622633956654,23.36306970892663,22.816949734088176,0.0,0.0,0.0,0.0,210,0.05921937185998095
23.660433464859608,22.385200434608567,23.36306970892663,22.79121633213244,0.0,0.0,0.0,0.0,246,0.05971701364031693
23.680448333047405,22.376622633956654,23.3659289758106,22.891290673071424,0.0,0.0,0.0,0.0,246,0.06033906586573689
23.720478069423,22.453822839823868,23.411677245954134,22.95419454451878,0.0,0.0,0.0,0.0,245,0.06096111809115686
23.769085606450503,22.445245039171954,23.44884771544576,22.95419454451878,0.0,0.0,0.0,0.0,245,0.06170758076166082
23.826270944129924,22.453822839823868,23.477440384285465,22.91702407502716,0.0,0.0,0.0,0.0,244,0.06257845387724878
23.93778235260479,22.542460113226966,23.51747012066106,22.962772345170695,0.0,0.0,0.0,0.0,243,0.06332491654775274
24.066449362383484,22.559615714530793,23.534625721964886,22.94561674386687,0.0,0.0,0.0,0.0,243,0.06382255832808872
24.140790301366728,22.568193515182706,23.488877451821352,23.02853548350203,0.0,0.0,0.0,0.0,242,0.06419578966334069
24.20941270658203,22.622519585978154,23.46028478298164,23.02853548350203,0.0,0.0,0.0,0.0,242,0.06469343144367667
24.23514610853777,22.58534911648653,23.488877451821352,23.045691084805856,0.0,0.0,0.0,0.0,241,0.06481784188876066
24.258020243609536,22.57677131583462,23.50603305312518,23.074283753645563,0.0,0.0,0.0,0.0,240,0.06506666277892866
24.226568307885856,22.648252987933894,23.591811059644307,23.111454223137184,0.0,0.0,0.0,0.0,240,0.06519107322401264
24.20941270658203,22.593926917138443,23.6318407960199,23.177217361468518,0.0,0.0,0.0,0.0,240,0.06543989411418064
24.226568307885856,22.648252987933894,23.69188540058329,23.157202493280717,0.0,0.0,0.0,0.0,239,0.06543989411418064
24.286612912449243,22.71973466003317,23.75764853891462,23.14862469262881,0.0,0.0,0.0,0.0,237,0.06543989411418064
24.320924115056897,22.745468061988902,23.81769314347801,23.231543432263965,0.0,0.0,0.0,0.0,235,0.06543989411418064
24.30376851375307,22.745468061988902,23.837708011665807,23.157202493280717,0.0,0.0,0.0,0.0,206,0.06556430455926462
24.32950191570881,22.78263853148053,23.837708011665807,23.20295076342426,0.0,0.0,0.0,0.0,234,0.06568871500434863
24.363813118316465,22.745468061988902,23.8577228798536,23.30302510436324,0.0,0.0,0.0,0.0,204,0.0661863567846846
24.34093898324469,22.754045862640815,23.92634528506891,23.345914107622804,0.0,0.0,0.0,0.0,235,0.06718164034535654
24.226568307885856,22.828386801624063,23.992108423400236,23.280150969291473,0.0,0.0,0.0,0.0,207,0.06830133435111248
24.166523703322465,22.828386801624063,24.086464230571277,23.325899239435007,0.0,0.0,0.0,0.0,233,0.06929661791178443
24.243723909189683,22.845542402927887,24.137931034482758,23.391662377766337,0.0,0.0,0.0,0.0,206,0.07004308058228839
24.32950191570881,22.88271287241951,24.17510150397438,23.411677245954134,0.0,0.0,0.0,0.0,234,0.07103836414296034
24.32950191570881,22.982787213358492,24.166523703322465,23.403099445302225,0.0,0.0,0.0,0.0,206,0.07253128948396827
24.30948704752101,22.928461142563044,24.15794590267055,23.391662377766337,0.0,0.0,0.0,0.0,244,0.0738998043798922
24.30376851375307,22.94561674386687,24.15794590267055,23.468862583633552,0.0,0.0,0.0,0.0,237,0.07477067749548015
24.363813118316465,22.991365014010405,24.20941270658203,23.51747012066106,0.0,0.0,0.0,0.0,243,0.07526831927581613
24.432435523531765,22.99994281466232,24.23800537542174,23.534625721964886,0.0,0.0,0.0,0.0,236,0.0757659610561521
24.466746726139416,22.962772345170695,24.278035111797333,23.594670326528274,0.0,0.0,0.0,0.0,244,0.07601478194632008
24.443872591067645,23.00852061531423,24.30948704752101,23.583233258992394,0.0,0.0,0.0,0.0,237,0.07613919239140408
24.44101332418368,23.037113284153943,24.32950191570881,23.583233258992394,0.0,0.0,0.0,0.0,242,0.07613919239140408
24.44101332418368,23.045691084805856,24.32950191570881,23.680448333047405,0.0,0.0,0.0,0.0,237,0.07601478194632008
24.50677646251501,23.06570595299365,24.32950191570881,23.623262995367988,0.0,0.0,0.0,0.0,243,0.07589037150123609
24.492480128095153,23.111454223137184,24.338079716360724,23.68616686681535,0.0,0.0,0.0,0.0,231,0.07601478194632008
24.412420655343965,23.111454223137184,24.37239091896837,23.75764853891462,0.0,0.0,0.0,0.0,206,0.07589037150123609
24.363813118316465,23.10287642248527,24.41527992222794,23.75764853891462,0.0,0.0,0.0,0.0,231,0.0757659610561521
24.432435523531765,23.16578029393263,24.455309658603532,23.760507805798593,0.0,0.0,0.0,0.0,206,0.07551714016598411
24.549665465774574,23.111454223137184,24.50963572939898,23.797678275290213,0.0,0.0,0.0,0.0,231,0.07551714016598411
24.624006404757818,23.18579516212043,24.54394693200663,23.84628581231772,0.0,0.0,0.0,0.0,203,0.07551714016598411
24.63258420540973,23.251558300451762,24.558243266426487,23.85200434608566,0.0,0.0,0.0,0.0,231,0.07551714016598411
24.675473208669292,23.317321438783093,24.54394693200663,23.84628581231772,0.0,0.0,0.0,0.0,202,0.07551714016598411
24.78126608337622,23.280150969291473,24.526791330702807,23.84628581231772,0.0,0.0,0.0,0.0,243,0.07551714016598411
24.852747755475495,23.24298049979985,24.549665465774574,23.93206381883685,0.0,0.0,0.0,0.0,233,0.07564155061106811
24.861325556127408,23.317321438783093,24.598273002802078,23.897752616229194,0.0,0.0,0.0,0.0,239,0.07564155061106811
24.867044089895348,23.33447704008692,24.641162006061645,23.966375021444502,0.0,0.0,0.0,0.0,233,0.07564155061106811
24.861325556127408,23.343054840738834,24.675473208669292,23.974952822096416,0.0,0.0,0.0,0.0,240,0.07564155061106811
24.915651626922855,23.36306970892663,24.704065877509006,24.017841825355976,0.0,0.0,0.0,0.0,232,0.0757659610561521
24.944244295762562,23.354491908274717,24.684051009321205,23.992108423400236,0.0,0.0,0.0,0.0,238,0.0757659610561521
24.92422942757477,23.403099445302225,24.675473208669292,24.017841825355976,0.0,0.0,0.0,0.0,227,0.0757659610561521
24.867044089895348,23.46028478298164,24.675473208669292,24.046434494195687,0.0,0.0,0.0,0.0,201,0.0757659610561521
24.827014353519754,23.50603305312518,24.666895408017382,24.075027163035397,0.0,0.0,0.0,0.0,233,0.07564155061106811
24.827014353519754,23.43169211414193,24.738377080116653,24.097901298107164,0.0,0.0,0.0,0.0,201,0.07564155061106811
