vxCG_mps,vyCG_mps,yawRate_radps
13.77107021701446,-0.30127516384549663,-0.4780456821212469
13.741124818160968,-0.30597420307182144,-0.4806636759992383
13.71234620112917,-0.30856577581268557,-0.48659779545601906
13.68341421668728,-0.3114493052680157,-0.49026298688520714
13.655094774150857,-0.3146213885038733,-0.49113565151120436
13.634132221488919,-0.3087620024048151,-0.4909611185860049
13.605792686802715,-0.32661151104543495,-0.5009094953223726
13.570868214654826,-0.32109892128009665,-0.5009094953223726
13.551616383740386,-0.3301329138686552,-0.5108578720587402
13.532268460581388,-0.3252338164122447,-0.5082398781807488
13.498710505374019,-0.33242055899931877,-0.5150466622635267
13.47310709255044,-0.33280716556984685,-0.5185373207675154
13.447351097147731,-0.3334719002472368,-0.526042236551091
13.422502254746268,-0.3344108453636563,-0.529707427980279
13.397374489505507,-0.3214833774448502,-0.5232497097479
13.373741662551948,-0.3347623599126945,-0.5415756668938405
13.34961710454961,-0.331846283332847,-0.5450663253978292
13.325545728264117,-0.33152995708389577,-0.5492551156026155
13.29526700456189,-0.32476388267600487,-0.5445427266222308
13.273867338067678,-0.33681306514264703,-0.5565854984609917
13.25075201405721,-0.3208828338957508,-0.5489060497522167
13.230030353550736,-0.333441680149151,-0.5665338751973594
13.20862231761963,-0.32983258316814956,-0.5639158813193679
13.179084733689491,-0.32227844450103227,-0.5644394800949663
13.158431547115129,-0.3192156332561493,-0.5665338751973594
13.13811834827387,-0.31869127068179315,-0.5682792044493538
13.118570108821023,-0.31611267884695393,-0.5665338751973594
13.094227352565701,-0.33558663300699404,-0.5839871677173026
13.066950069175004,-0.31316141705066375,-0.5693264020005503
13.043382710926945,-0.3332306356909659,-0.5794493116621174
13.03255921636621,-0.3378687699248567,-0.5822418384653083
13.015308062148616,-0.33421676110909904,-0.5770058507093254
12.999324232895189,-0.3470739173532331,-0.5838126347921033
12.980423037653726,-0.332090494853897,-0.5771803836345248
12.956679566558101,-0.32532576841346683,-0.5693264020005503
12.937124301365477,-0.3468305571431155,-0.580496509213314
12.921703145125852,-0.34653052411897395,-0.5791002458117185
12.90084260496436,-0.3545145994638209,-0.5822418384653083
12.885786089911239,-0.3523686661622077,-0.58171823968971
12.863837148106493,-0.3468771224511341,-0.5797983775125163
12.84725426437538,-0.36725865814146924,-0.5907939518000805
12.825956764502234,-0.3600316247136016,-0.5897467542488839
12.808192445330445,-0.3691959008521889,-0.5890486225480862
12.795711730702893,-0.36805046553079984,-0.5895722213236846
12.77903486332944,-0.3753921707705401,-0.5970771371072602
12.761470655060757,-0.38072264642569026,-0.5988224663592545
12.743206805739929,-0.37466439085017356,-0.6002187297608499
12.724425411577377,-0.36884461248953215,-0.5956808737056647
12.712662903290667,-0.3886223745289142,-0.611912435749212
12.694566719047193,-0.38101635397453104,-0.6042329870404368
12.67715749486005,-0.3736397019506964,-0.6033603224144397
12.668310443502426,-0.3738687688210073,-0.6056292504420324
12.65170121962998,-0.36688069172692206,-0.6017895260876449
12.630412334627433,-0.3687276616669139,-0.6044075199656364
12.608921792619503,-0.373045288093172,-0.6033603224144397
12.593264883584123,-0.3667434449135776,-0.599869663910451
12.57889818834193,-0.36283473429667573,-0.5967280712568612
12.562986367519425,-0.381453717129909,-0.6054547175168329
12.53956959702993,-0.3709265919360522,-0.6024876577884426
12.525223178193853,-0.36762809632448484,-0.5981243346584568
12.507612806441696,-0.37114601610711995,-0.6005677956112488
12.489814470136713,-0.3770730406108232,-0.602662190713642
12.477762232689978,-0.3743366083985986,-0.5937610115284709
12.45598646466315,-0.40976163037883767,-0.6138322979264057
12.440606842272278,-0.3917969999521223,-0.601440460237246
12.420214619629673,-0.40536202369892677,-0.6098180406468187
12.401387817245498,-0.39898451503855537,-0.6021385919380436
12.39205326922458,-0.4173713254655362,-0.613134166225608
12.374133371830009,-0.4294598031961278,-0.6202900161587847
12.351334758288525,-0.4306608587601683,-0.6209881478595825
12.33877671914688,-0.43415036081770064,-0.6243042734383717
12.32200503153624,-0.42459225341348733,-0.6263986685407649
12.306375854509463,-0.43759840798660493,-0.6386159733047252
12.292032940662596,-0.44866983693539275,-0.6499606134426884
12.285621048739394,-0.44155055557655415,-0.6496115475922895
12.271988107085956,-0.45083688179947984,-0.6630505828326458
12.261445470488164,-0.4287698094875283,-0.6527531402458793
12.258488291843511,-0.4421648198051435,-0.6705554986162214
12.253817043202698,-0.4312040078971828,-0.6691592352146261
12.2426242635389,-0.43897044116564166,-0.6810274741281874
12.239196400247854,-0.4282061183449342,-0.6784094802501959
12.241779522667107,-0.4303629959771705,-0.6817256058289851
12.239271522604412,-0.41967943553219267,-0.6778858814745976
12.236913110247205,-0.4385278182003492,-0.6902777191637575
12.238675119539229,-0.42063516399053896,-0.6759660192974039
12.234347219846594,-0.4195296104918099,-0.6721262949430162
12.223924497460994,-0.4374715420311736,-0.6754424205218056
12.226933729270003,-0.4196672211174602,-0.659908990179056
12.22688925611222,-0.41136662608476066,-0.6555456670490702
12.226854639013617,-0.4052104939210272,-0.6457718232379019
12.218859257060672,-0.42775816744777184,-0.6522295414702809
12.230801136861649,-0.42451492274601654,-0.6431538293599105
12.229813048382189,-0.4279534605944296,-0.6396631708559217
12.232374875816477,-0.42392791619859427,-0.6335545184739417
12.235039359255525,-0.41988395300304354,-0.6283185307179586
12.238135506937144,-0.4158159826307381,-0.621162680784782
12.23941215586345,-0.4235240856933291,-0.6162757588791978
12.250939099238517,-0.4337195660801396,-0.6159266930287989
12.246387383645681,-0.42922514882820695,-0.6072000467688272
12.259302559258986,-0.4392623236797746,-0.6089453760208215
12.260419805457268,-0.45657544593325483,-0.6192428186075882
12.268641150391003,-0.4446593226900647,-0.6098180406468187
12.283194078174407,-0.45436003421757554,-0.6117379028240126
12.286187450231461,-0.46939290871126044,-0.6190682856823887
12.285861465548953,-0.4551260609778047,-0.6141813637768045
12.291931954299574,-0.4624779070801866,-0.6152285613280012
12.298938388498948,-0.4676239685136921,-0.6265732014659643
12.306182229593059,-0.4727011972417002,-0.6351253148007365
12.304524229184763,-0.4737285943108525,-0.6375687757535285
12.304224003436651,-0.4649544011281763,-0.6431538293599105
12.313099320068524,-0.4677463351459316,-0.6506587451434861
12.313056188065577,-0.46665640810181935,-0.6607816548050531
12.313214352535525,-0.46558840524157924,-0.6674139059626316
12.304909291226625,-0.4531465123137792,-0.6705554986162214
12.306435895609344,-0.45000986257006986,-0.6801548095021902
12.306891582709445,-0.4546326569674122,-0.6920230484157517
12.310513523353292,-0.44158339361848015,-0.6878342582109653
12.303768113169276,-0.43504884820805756,-0.6890559886873614
12.304828019997128,-0.44965519894446243,-0.7009242276009228
12.298947122912141,-0.44329173459991883,-0.7004006288253245
12.30586621256088,-0.41815395714668313,-0.688532389911763
12.298656474012482,-0.43180944331308996,-0.704240353179712
12.303074575526933,-0.43649769846119957,-0.7009242276009228
12.299704588634192,-0.4282110529799396,-0.6998770300497261
12.306100771530751,-0.42288183870466395,-0.701447826376521
12.303982993750905,-0.4089734991112613,-0.6892305216125608
12.311084848319561,-0.41353089975799845,-0.6983062337229312
12.309709981490164,-0.4074850556504649,-0.6972590361717347
12.317863857174094,-0.4019430695576021,-0.6923721142661505
12.317145872489009,-0.40589173713964066,-0.6953391739945409
12.32733006016202,-0.3823615214963486,-0.6822492046045835
12.327442496781526,-0.3962816396179976,-0.6935938447425466
12.33832256341463,-0.39256132246906633,-0.6901031862385579
12.339848322950752,-0.3785875343997291,-0.6796312107265919
12.341683571018367,-0.3924538589178793,-0.6866125277345693
12.35413392190464,-0.39060016752461635,-0.6792821448761931
12.35717506017855,-0.3865208972340374,-0.6696828339902242
12.360665688541909,-0.3845713327290068,-0.6688101693642271
12.36484632150547,-0.4004267279667103,-0.6738716241950107
12.369521889823462,-0.39840040432968415,-0.6647959120846402
12.37438731085736,-0.39632637190426145,-0.6620033852814492
12.379612520926386,-0.3863665375998643,-0.6555456670490702
12.385950293269715,-0.39416871998609826,-0.6597344572538566
12.383897423936677,-0.40244383909556086,-0.6620033852814492
12.389921295721184,-0.3923540619553325,-0.6529276731710787
12.398685933546222,-0.39998328164656965,-0.657116463375865
12.397380704920062,-0.39828624225862624,-0.6583381938522611
12.406691073139148,-0.40794619918454955,-0.6614797865058508
12.415261150837885,-0.3954051906686588,-0.6569419304506656
12.416084833681412,-0.40578434820524695,-0.6553711341238708
12.427849611166938,-0.412993888561681,-0.6640977803838425
12.437536255728652,-0.400180347308347,-0.6590363255530588
12.439379064847756,-0.3983220895320358,-0.653451271946677
12.443175600779172,-0.40855583199978723,-0.6604325889546544
12.455443299856551,-0.40540281543106793,-0.6583381938522611
12.458538941743278,-0.40560422908257887,-0.6532767390214775
12.471523968011665,-0.40220785323302133,-0.6487388829662923
12.477702392386584,-0.41217771176104745,-0.6553711341238708
12.492354362346205,-0.4085008950488135,-0.6541494036474748
12.49786044192849,-0.4084166622474238,-0.6515314097694832
12.511179038576165,-0.3967624061188293,-0.6490879488166911
12.517647971937764,-0.39651104249530866,-0.6426302305843121
12.527957192240152,-0.4136871895650056,-0.6551966011986713
12.541392187990008,-0.39176838617065146,-0.6433283622851098
12.549410526130053,-0.39123184630897995,-0.6431538293599105
12.559593584403995,-0.4004118424966546,-0.6492624817418906
12.56568223509721,-0.38989149017170666,-0.6436774281355088
12.574932062732943,-0.38907431851460905,-0.6414085001079161
12.584941604920838,-0.39034617609634165,-0.6400122367063207
12.595859031051226,-0.3893103702708753,-0.6429792964347111
12.604017277643035,-0.37841946777352803,-0.637743308678728
12.617597657440655,-0.38687180236293256,-0.6428047635095115
12.626642029222571,-0.3757511258180599,-0.641757565958315
12.648832358320249,-0.37394285725590454,-0.6356489135763349
12.656108505807904,-0.3550582546324774,-0.6277949319423604
12.661838621963815,-0.36544797773410886,-0.6356489135763349
12.676173481788457,-0.36568294993496264,-0.6403613025567195
12.690726078856013,-0.36354320380301236,-0.6332054526235428
12.702228387189255,-0.35384261398053307,-0.6311110575211496
12.717347404422659,-0.3535924352589382,-0.6270968002415626
12.73329511693817,-0.35316326387419844,-0.6333799855487422
12.739817154722541,-0.35550925430102,-0.6302383928951524
12.756086201541601,-0.35476328706785637,-0.6274458660919615
12.766965500231876,-0.3370195581636611,-0.6190682856823887
12.779141605235196,-0.34854687391694483,-0.6246533392887705
12.79648897272444,-0.3472713713691383,-0.6188937527571893
12.805853595069932,-0.3512714182556174,-0.6225589441863774
12.824199712312119,-0.3496201498244213,-0.6204645490839842
12.833833734393988,-0.3239783791554422,-0.6033603224144397
12.84800250849668,-0.33700011679845604,-0.6147049625524028
12.86483843390922,-0.32763048464368744,-0.6110397711232147
12.885250847947857,-0.3274163878581264,-0.6108652381980153
12.8939121373381,-0.3212284773281052,-0.6133086991508074
12.905941450972795,-0.3242560411542727,-0.6110397711232147
12.924725226697644,-0.31414297248705986,-0.6077236455444256
12.93394183714438,-0.30758434732860873,-0.6065019150680295
12.94456796758884,-0.3009181158313685,-0.6073745796940268
12.954586357216886,-0.29413912719800706,-0.6084217772452233
12.965278213131159,-0.28950440174576136,-0.6017895260876449
12.976437552333218,-0.2824864244573351,-0.6021385919380436
12.991974425750822,-0.28675042515909765,-0.6028367236388414
13.003598378898127,-0.2817172425029244,-0.5939355444536704
13.020816205641102,-0.2833732692904314,-0.5981243346584568
13.032931937630872,-0.2780396038742581,-0.5937610115284709
13.046452455634475,-0.2725615130408449,-0.5941100773788698
13.055649712728394,-0.260192989760999,-0.58171823968971
13.074210600531142,-0.2657148496402305,-0.5831145030913055
13.092633115448946,-0.2687480510973172,-0.5848598323432997
13.10289939188157,-0.2559662962458219,-0.5712462641777442
13.122471925020584,-0.2631968238337263,-0.5714207971029436
13.133068850641951,-0.2501374100736486,-0.562345084992573
13.153518533906333,-0.25698394799625557,-0.558330827712986
13.16127191112875,-0.25944179190803185,-0.5609488215909775
13.1775759637993,-0.25709829286965064,-0.5576326960121882
13.198602703551327,-0.24331683564908915,-0.5455899241734274
13.216822797397873,-0.2629321967969294,-0.5511749777798093
13.225597687511609,-0.24484916975878163,-0.5384340742402507
13.242605845095609,-0.24641280199517138,-0.5300564938306779
13.266005652745154,-0.256475626401755,-0.5321508889330712
13.284916217108405,-0.25532207828953263,-0.5267403682518886
13.299770704382393,-0.24998087519874515,-0.5199335841691107
13.310363704966983,-0.255877855890621,-0.5204571829447091
13.335468616534985,-0.26510272553276515,-0.5229006438975011
13.350695770741842,-0.2569675270133331,-0.5133013330115324
13.365808146975906,-0.25101086067278255,-0.5056218843027572
13.383570828424093,-0.2671698738352274,-0.5106833391335408
13.405019990877996,-0.2693680457609975,-0.5096361415823443
13.421479742927225,-0.2629100592848653,-0.5052728184523584
13.443612933826099,-0.26470793324078445,-0.5037020221255635
13.465419664509513,-0.26628682755819394,-0.5080653452555494
13.480603841783743,-0.2731275242327563,-0.5105088062083414
13.492429628947155,-0.25763181706725885,-0.5031784233499652
13.516283108717035,-0.25863042908646755,-0.5047492196767601
13.539810824373314,-0.2593959732442454,-0.5024802916491674
13.55547769585695,-0.2655774331035483,-0.5049237526019595
13.574677139588253,-0.26005613281046136,-0.5024802916491674
13.585361140983656,-0.2577177427094985,-0.4993386989955777
13.602447948390413,-0.2634366508138467,-0.5059709501531562
13.624229677409936,-0.2434628907139431,-0.4942772441647941
13.647864253372582,-0.25692715846561515,-0.5030038904247658
13.660192886657207,-0.2540051419055898,-0.4995132319207771
13.681129833870534,-0.24741261076052637,-0.49462631001519297
13.699679830439212,-0.25461731346020144,-0.4916592502868027
13.720932462586264,-0.24524400100043198,-0.49323004661359754
13.739193972339312,-0.2660860108145358,-0.4982915014443811
13.754341441283254,-0.25078555844403594,-0.4921828490624009
13.77611115272642,-0.24323460040662304,-0.4860741966804208
13.804894609292608,-0.24334083167712223,-0.4853760649796231
13.82558370590613,-0.24938291819128655,-0.48677232838121853
13.836276514975921,-0.22796739595583762,-0.46966810171167406
13.85785867260291,-0.23607962793487972,-0.4749040894676571
13.879539634146234,-0.24156994464608875,-0.47647488579445196
13.897914430368838,-0.2158289064896299,-0.461988653002899
13.919575230537463,-0.2233488208103513,-0.46443211395569106
13.929899125240652,-0.2177717912458223,-0.45483280306972235
13.946647461205515,-0.21973835867026054,-0.45256387504212964
13.96477502754336,-0.207457336109608,-0.44767695313654554
13.987555128622342,-0.2307950142041754,-0.4590215932745087
14.012460793833256,-0.22571186255149175,-0.45238934211693027
14.031595403372837,-0.21533954779813924,-0.438601241026175
14.049432406671524,-0.2189227083661454,-0.43598324714818354
14.061201129432781,-0.2148945124981721,-0.4352851154473858
14.086951750878363,-0.2231617874356309,-0.44261549830576197
14.113022064142768,-0.23366404956268425,-0.43772857640017787
14.13947283483303,-0.2298151703854946,-0.4352851154473858
14.15934032520127,-0.21839911920020036,-0.4276056667386107
14.172324605386212,-0.21611023676180122,-0.42289327775822605
14.192420251295824,-0.22099548477448688,-0.42673300211261356
14.220349685018984,-0.21634745699112667,-0.42568580456141697
14.254839475735206,-0.2211690096595813,-0.4237659423842232
14.275781883814284,-0.2229662443606703,-0.42394047530942264
14.296867825358067,-0.21293780297625786,-0.4225442119078272
14.31825101294651,-0.2168748780246093,-0.4185299546282402
14.339758715424118,-0.20649310225676054,-0.4197516851046363
14.368783683595368,-0.2030054077516684,-0.41695915830144537
14.39157958493977,-0.22051756164353872,-0.42516220578581865
14.414270508529352,-0.20704672783826814,-0.42184608020702946
14.443871206544797,-0.21702673696945618,-0.42551127163621755
14.466644573867553,-0.20566561257745494,-0.42010075095503513
14.482104876009656,-0.18719362273845147,-0.41399209857305497
14.50532718462296,-0.18962264983282553,-0.4195771521794368
14.529359685802552,-0.19185738542221778,-0.4207988826558328
14.553382389629332,-0.19135565621282094,-0.42812926551420905
14.577674860576513,-0.19319082518216782,-0.4195771521794368
14.609253117410484,-0.18746395072993977,-0.42184608020702946
14.633772821834706,-0.18886645582736522,-0.42184608020702946
14.650903083334958,-0.18079967855555792,-0.4223696789826277
14.668493236671814,-0.17514146237731623,-0.42010075095503513
14.694041562223763,-0.17597917401417953,-0.4223696789826277
14.728139665230236,-0.18321685961587403,-0.4279547325890096
14.75325730427907,-0.1694870019711772,-0.4173082241518442
14.779526128726255,-0.16965513314994113,-0.41643555952584704
14.803891387692637,-0.15550322945603248,-0.41381756564785555
14.822814158833834,-0.148752070470189,-0.4120722363958612
14.848906570802294,-0.13679501922834644,-0.4068362486398782
14.871184527492082,-0.15787645731855526,-0.41922808632903796
14.897681612961243,-0.14291863395397872,-0.41085050591946515
14.925383287728147,-0.14442464345575956,-0.41137410469506347
14.952581507557507,-0.14309996215612963,-0.41085050591946515
14.972826603850988,-0.1352479745108423,-0.41259583517145954
14.99175727523731,-0.11578439521957781,-0.3996803987067015
15.020374668987273,-0.11907543157146568,-0.3977605365295077
15.045394199145887,-0.13878636267754602,-0.4078834461910748
15.072867645739551,-0.12497545681299999,-0.4012511950334964
15.101740574927994,-0.12497812313445796,-0.39950586578150205
15.129067179793388,-0.11336163810267968,-0.39095375244672986
15.158898959507782,-0.1129059324174061,-0.391826417072727
15.188949182186851,-0.1148631902916356,-0.39496800972631674
15.225464000498324,-0.10594403359470916,-0.38781215979314
15.250370287548085,-0.11542573456209208,-0.3928736146239236
15.281281899093914,-0.11401671325630547,-0.3944444109507185
15.309361741316955,-0.10105537868605648,-0.3895574890451344
15.340050881437502,-0.09916718420170624,-0.3869394951671429
15.37948809259347,-0.10556795941576237,-0.3933972133995219
15.411754750067757,-0.1031523305286734,-0.39723693775390945
15.435620041272797,-0.09738771820546815,-0.3871140280923423
15.45916142050304,-0.09144206909361521,-0.38519416591514855
15.485396727066082,-0.09653621211675728,-0.39426987802551905
15.53176307099116,-0.09067117627061616,-0.39200094999792645
15.564621883469554,-0.08973281295532129,-0.3883357585687383
15.588985742958888,-0.08291287486143079,-0.38048177693476387
15.622054588987666,-0.08150329161439362,-0.37960911230876665
15.647464027774836,-0.07427242825740803,-0.3775147172063735
15.675399908770604,-0.08344935333372432,-0.3764675196551769
15.714117342462991,-0.07298339408588342,-0.37454765747798313
15.739691227835232,-0.06786037058595991,-0.36983526849759846
15.76881867135348,-0.07638216287838628,-0.37315139407638764
15.800116561538385,-0.06246390734800272,-0.3626794185644217
15.825430345221157,-0.05674426282867627,-0.3586651612848347
15.860410027056949,-0.058952592038645474,-0.3551745027808461
15.887144265135644,-0.05282260380366493,-0.3522074430524557
15.908482693567157,-0.05776138378561395,-0.35552356863124496
15.943809672659736,-0.05930966596590939,-0.35028758087526196
15.979121378730067,-0.06061124125556641,-0.3483677186980682
16.00324573264459,-0.04271936142359061,-0.3335324200561164
16.03371716434829,-0.05492168851337423,-0.3349286834577119
16.0578466342851,-0.042282481878231915,-0.3232349774693498
16.0841944816723,-0.05988695676012849,-0.33283428835531864
16.117445720065625,-0.05202073857797753,-0.32428217502054646
16.154077699495534,-0.054814750627520864,-0.32009338481576005
16.187077804331654,-0.04651681026300269,-0.3096214093037941
16.211528982734386,-0.035832324571047826,-0.305956217874606
16.23955056967692,-0.03582013390103128,-0.30316369107141505
16.273181038177768,-0.02978323947825849,-0.2953097094374406
16.302422973338697,-0.035092787937291654,-0.28989918875625814
16.33644523040226,-0.0286774062688277,-0.2857103985514718
16.3654457327288,-0.03364625237429273,-0.28309240467348024
16.40407018432989,-0.020970680045672496,-0.2710496328347194
16.43288595517787,-0.02845558857814285,-0.272096830385916
16.462104916752644,-0.03291360835291493,-0.2710496328347194
16.501327062621414,-0.022526093766312875,-0.26162485487395
16.522630434374133,-0.024754380754336478,-0.2569124658935653
16.557645671000348,-0.022809292020681854,-0.2542944720155738
16.592006750250313,-0.023579197128310116,-0.2504547476611863
16.62157936237781,-0.030106243331047625,-0.2530727415391778
16.65203796213172,-0.019933985013497177,-0.2371902453460294
16.686543226690997,-0.02021570435005063,-0.23736477827122882
16.717657561921094,-0.029188569162570083,-0.24120450262561635
16.749183854981894,-0.015654690144218643,-0.23282692221604356
16.78411887050836,-0.01837353396153146,-0.22968532956245377
16.810059117575015,-0.016361405653811115,-0.22200588085367873
16.854318229923503,-0.02333081098239052,-0.2267182698340634
16.8806736282438,-0.021037809824970253,-0.22218041377887815
16.916367139229504,-0.0037266499878897304,-0.2101376419401173
16.943078338073807,-0.004133373869829792,-0.20804324683772407
16.97924789516382,-0.008902505368824296,-0.20490165418413428
17.01052647930229,-0.0030827535346119447,-0.19861846887695472
17.045721608162534,-0.007567509196685597,-0.19739673840055869
17.081698674817012,-0.014883443836354728,-0.19966566642815128
17.104515353605944,-0.004274917667243064,-0.187448361664191
17.140395277720994,-0.011339974375561829,-0.1895427567665842
17.1722803088765,-0.00490174813779698,-0.1837831702350029
17.203959126697992,-0.001345113353670071,-0.18203784098300857
17.235677479161478,0.0023220251623913345,-0.17435839227423353
17.266776871755283,0.006099817018592763,-0.17383479349863523
17.298222807086752,0.009988411148952837,-0.17383479349863523
17.330347349955947,0.013987955812412266,-0.17034413499464657
17.36255192670093,0.01809859859186005,-0.16615534478986016
17.394659804023988,-3.394020230588234e-05,-0.17435839227423353
17.421736654369518,0.014557731406038426,-0.16667894356545848
17.458679846145635,0.005698627645834178,-0.17139133254584316
17.48193445512868,0.01446415286266216,-0.16406094968746698
17.527203078682774,0.02093139974356499,-0.16144295580947549
17.559381361090967,0.022644003758230707,-0.15446163880149816
17.591453168205085,0.02445753407307795,-0.15341444125030157
17.623340228439364,0.02329586347897374,-0.15062191444711065
17.65545434853478,0.025305994075731454,-0.15062191444711065
17.683307617099686,0.037567794440459046,-0.14329153158873448
17.72471481561294,0.03565042025629384,-0.143116998663535
17.751700597523193,0.044990547922770345,-0.13316862192716733
17.7838917757364,0.04428390585500077,-0.1329940890019679
17.816246626045423,0.04366766473524099,-0.13805554383275148
17.847822912963604,0.062364816246558256,-0.12182398178920421
17.8762919017022,0.05278218716368988,-0.12863076587198208
17.912931143497314,0.05531763656436674,-0.12095131716320703
17.93585477656814,0.05594857140955688,-0.11798425743481668
17.96831191645203,0.05261236069168607,-0.11815879036001611
17.991828532655326,0.0533687973791018,-0.11152653920243767
18.0243591223632,0.04703437943309721,-0.11414453308042916
18.061044179706865,0.053088719083806406,-0.11082840750163994
18.088442548770537,0.06005627851090242,-0.10524335389525807
18.120997652942783,0.053931472169588546,-0.10559241974565693
18.144600717840227,0.05183863377143034,-0.10227629416686772
18.181020363009463,0.05502642548240158,-0.10000736613927509
18.208419135916984,0.059056930217745725,-0.0958185759344887
18.24132521380288,0.05318977275275699,-0.10122909661567112
18.268737393889236,0.060514752391383306,-0.09808750396208132
18.305206926367898,0.06078516064117879,-0.09389871375729493
18.33305190619786,0.06823042714490044,-0.09354964790689607
18.369538893009597,0.06862760978283511,-0.09232791743050003
18.39704218008922,0.0729818697536544,-0.0879645943005142
18.42598578732415,0.05828680043215857,-0.09442231253289324
18.457451465968784,0.0719621406477478,-0.08709192967451705
18.49077603450906,0.06338132906890519,-0.08744099552491591
18.52224127526926,0.07716792382122492,-0.08080874436733745
18.55093301036887,0.059472255680327,-0.08866272600131195
18.582858000535502,0.07012302982292044,-0.08133234314293576
18.623115737789742,0.08023055302105583,-0.07539822368615504
18.647208971430587,0.07250635339155759,-0.07400196028455958
18.678472166123054,0.08329572558573382,-0.07033676885537149
18.71541620776661,0.08433610409559643,-0.07120943348136864
18.748578748728487,0.0729214249530545,-0.07661995416255106
18.770818343457186,0.08765586469604963,-0.06492624817418906
18.802370674815496,0.09534310715466886,-0.058643062867009474
18.826531682040322,0.0878441329485401,-0.06283185307179587
18.85772338049584,0.09559892976762313,-0.0582939970166106
18.876296302077833,0.09791099545279333,-0.05393067388662478
18.907847402912992,0.10572499622092815,-0.04328416544945937
18.935697445390726,0.10100532377878277,-0.04310963252425994
18.97293761093801,0.09584651474871735,-0.04066617157146788
18.995244975175165,0.10420313892052618,-0.0322885911618951
19.022662960806585,0.09954778519937849,-0.033161255787892266
19.054253248443942,0.10085238510960182,-0.028099800957108706
19.080202553411276,0.11519360514802948,-0.017278759594743863
19.104581843196243,0.10131953472504404,-0.022165681500327987
19.127039683808846,0.10641456128482829,-0.013788101090755204
19.14919076715097,0.10817481581672393,-0.010471975511965976
19.171271952473546,0.11328151079896236,-0.0066322511575784525
19.188065380341904,0.12471804654916886,0.0054105206811824215
19.20308434964625,0.10794116916826248,-0.00034906585039886593
19.225506658160633,0.10970142370015724,0.005759586531581287
19.251547559871316,0.1207302441884539,0.009250245035569947
19.27756024521874,0.12839413017325257,0.020071286397934793
19.305756151356473,0.11375701928866978,0.011693705988362009
19.321938493858262,0.12516141473591766,0.02495820830351891
19.349752838741857,0.1105068108757144,0.020420352248333655
19.37584249046216,0.11475318212433772,0.022863813201125717
19.40608433113749,0.1282446633214403,0.03560471674068432
19.428367351065013,0.12319130587263616,0.03420845333908886
19.450699978183195,0.11812236903800452,0.03787364476827695
19.472839457128547,0.11303785301664711,0.03787364476827695
19.49722199770026,0.13608861345353102,0.051487212933832724
19.52323098575367,0.13681650552125815,0.054628805587422516
19.549249144259296,0.13751704520812896,0.05846852994181004
19.571993924970336,0.12893879156148055,0.05567600313861911
19.5982075127445,0.1295865968860147,0.05235987755982989
19.61501721785958,0.13058903037898234,0.05969026041820607
19.641245817945858,0.1311823650344822,0.05969026041820607
19.669560826870832,0.15642707196714342,0.07749261878854824
19.693764650134963,0.12541171474187987,0.061086523819801536
19.727566933601075,0.14094515793026935,0.0715584993317675
19.753500646252142,0.1379631122115322,0.07260569688296412
19.793068101321516,0.13687641719478164,0.07609635538695278
19.826981152482166,0.14880277699932018,0.08656833089891874
19.852987394042188,0.1422218396578835,0.08499753457212385
19.879536772797106,0.13906516906993918,0.08011061266653972
19.914942860309104,0.1285204700676512,0.07557275661135447
19.94922859909323,0.1402278199204723,0.08744099552491591
19.97023032346496,0.14655744945522486,0.09407324668249435
19.992395811248084,0.13053407573666537,0.08028514559173917
20.02258764067593,0.13288038597344579,0.08779006137531478
20.0422072158269,0.15791130057595293,0.10506882097005865
20.07406188007101,0.13783583575537245,0.09407324668249435
20.104568767116554,0.14002669381843583,0.09337511498169664
20.12568102944861,0.1425943756165104,0.09616764178488756
20.142793245471232,0.13944873044392175,0.09808750396208132
20.17322876935804,0.1379739682895581,0.09826203688728075
20.2076538724433,0.14561324774419157,0.10541788682045751
20.23785319152736,0.14400727102693633,0.10629055144645466
20.264451420167674,0.13316848882732446,0.10454522219446034
20.28979841711241,0.14460477635302377,0.1101302758008422
20.314942224310034,0.15244211602438068,0.12356931104119853
20.34554624797221,0.1470397420182761,0.11780972450961724
20.376382305067228,0.1415629199599712,0.11623892818282235
20.39792990222516,0.14361712227772658,0.11484266478122689
20.427256966660444,0.15677897156691586,0.12932889757277982
20.457958711383608,0.15109091115424167,0.12531464029319286
20.47962652740733,0.14940669008747726,0.12583823906879116
20.505168319115405,0.15321628608502152,0.13456488532876282
20.526580913356312,0.14783534875091156,0.13351768777756623
20.55737475387648,0.1418659275550443,0.13840460968315035
20.583326291773183,0.14187109166713285,0.14521139376592823
20.604240732737484,0.15504021678128818,0.15358897417550102
20.635225283054535,0.1452406256284525,0.1473057888683214
20.656741218795176,0.13952428730809635,0.1473057888683214
20.68267753041714,0.13922072465378538,0.15585790220309362
20.704925705177516,0.12975940320717777,0.1525417766243044
20.725960496645573,0.14258103673868153,0.1624901533606721
20.76126697857601,0.13419677405385957,0.16283921921107095
20.787599414113718,0.13356189822861508,0.1583013631558857
20.817884361809256,0.13826010607745415,0.17208946424664087
20.848557889993263,0.14285199588809933,0.1747074581246324
20.875212016814576,0.1383039512196266,0.170518667919846
20.897339019444463,0.12828587330253685,0.17191493132144145
20.923577437415755,0.12356611099827294,0.1731366617978375
20.94551457806717,0.1284446242256655,0.18727382873899157
20.97232910938296,0.11988309727116792,0.18500490071139894
