vxCG_mps,vyCG_mps,yawRate_radps
8.335801935340976,-0.014969753269435034,0.3469714552964727
8.33080709434865,-0.01881620513795155,0.3452261260444784
8.325920286653815,-0.03280863842244462,0.3391174736624982
8.321725173231561,0.0046312242194109995,0.34086280291449256
8.309656205746863,-0.022746802447993417,0.3375466773357033
8.302772303326334,-0.016709994608980847,0.3417354675404898
8.300808090133176,-0.040284840762691156,0.3270747018237374
8.297419569254151,-0.0027237373872878935,0.3296926957017289
8.290682575287313,-0.008165764254430139,0.3485422516232676
8.27866409460192,-0.022194337070822363,0.33457961760731303
8.270462578380467,-0.017730650491470053,0.33824480903650106
8.27417058836577,-0.007976982356285647,0.33580134808370904
8.260459402023109,-0.023587667281662374,0.3288200310757317
8.262208292792664,-0.005469899712990323,0.33667401270970615
8.257912761378108,-0.01901189175316873,0.3310889591033243
8.254217424736295,-0.019556437752502497,0.3417354675404898
8.246709378723708,-0.01339279075054658,0.33283428835531864
8.242803777903836,-0.015323857647314958,0.32271137869375155
8.235393829415095,-0.00906615828520847,0.32690016889853796
8.231887677898131,-0.009507531981546332,0.3277728335245351
8.224844410955985,-0.003160426306583281,0.3296926957017289
8.221479894273443,-0.003553316968933037,0.3029891581462156
8.216387293645736,-0.005545422951744127,0.3204424506661589
8.21469765133055,-0.017193251645198127,0.3179989897133668
8.208236125248263,-0.007825093105462599,0.3143337982841788
8.205006700396718,-0.009567572687833323,0.3038618227722128
8.200270223641358,-0.010003241004837238,0.3078760800517997
8.1985186578867,-0.02015772410653892,0.3052580861738083
8.193924536748705,-0.02054236238771386,0.2998475654926258
8.189722213795978,-0.012317589994480967,0.3080506129769992
8.185078413042724,-0.01121295182506514,0.29792770331543206
8.17381123808761,-0.022716683179852277,0.31119220563058897
8.168281116537832,-0.013052026225423868,0.2921681167838508
8.172851490611638,0.0079693321173123,0.2970550386894349
8.167588478821756,0.017670594611119646,0.30839967882739805
8.167607272604538,-0.002287023610814552,0.2960078411382383
8.1550279390773,-0.01220238724045174,0.2839650692994774
8.151019819961528,-0.0009322945122511818,0.2960078411382383
8.145483544229814,0.020257550826176227,0.2930407814098479
8.150669080805788,0.0412476794245734,0.2923426497090502
8.139500282316014,0.023020005865632413,0.2935643801854462
8.13840663079467,0.01448923890989383,0.2907718533822553
8.133906262214389,0.02584699715438109,0.2918190509334519
8.133003286879717,0.017334676482658816,0.30159289474462014
8.13014863425529,0.018787212554961005,0.27960174616949157
8.126465049830285,0.04014065940040924,0.2832669375986797
8.114385519106852,0.0307190894602633,0.2823942729726825
8.113201817498815,0.022263195551881266,0.2853613327010729
8.110707657403859,0.025233324980720794,0.2736676267127109
8.107897500227844,0.03671240908954043,0.28344147052387914
8.105535890307305,0.039714769251964946,0.27715828521669955
8.104873079716267,0.031288395100043685,0.28501226685067405
8.101560310022416,0.04428364204138164,0.27995081201989047
8.100287160642887,0.04584065292089334,0.27139869868511823
8.087995377815561,0.04815619177486399,0.27838001569309556
8.086754802409226,0.051163737383535725,0.2712241657599188
8.084919951748498,0.05427471273255628,0.27785641691749724
8.08360087209817,0.0558856714478183,0.26284658535034605
8.081223267970937,0.06899825441370444,0.28344147052387914
8.070770937412167,0.06003587521044016,0.26790804018112957
8.079943422550416,0.0552215527519546,0.26825710603152847
8.068308797561802,0.0662890978809053,0.28501226685067405
8.06640484888891,0.07947793419848198,0.2738421596379103
8.065973818793783,0.07257029936483149,0.2609267231731523
8.064483704986948,0.08577724284669652,0.2776818839922978
8.063424107951366,0.097449205167114,0.27523842303950574
8.053193902198151,0.0802903486242145,0.2673844414055313
8.051875394284536,0.10339272123905043,0.26267205242514663
8.051818014757169,0.08668417239269093,0.2684316389567279
8.060754273080065,0.10872558946281004,0.2644173816771409
8.051153464444846,0.08309927654078136,0.2642428487519415
8.049608986045932,0.1148120790702965,0.26563911215353697
8.049228394725025,0.10951580233804514,0.27052603405912107
8.049683049446685,0.08265877432862155,0.24853488548399252
8.049237162412988,0.1059535227664328,0.26563911215353697
8.048737812253483,0.11768523667018323,0.26389378290154264
8.04875914078378,0.11239555173011813,0.2630211182755455
8.048620856435111,0.12553496760160093,0.2530727415391778
8.048590426316192,0.13024632614576176,0.2764601535159018
8.049170169553989,0.11338791081549769,0.27436575841350863
8.049071202479775,0.14669410218279547,0.2790781473938933
8.049507368726394,0.09983486072020903,0.27314402793711257
8.049676545206301,0.13454484252748594,0.26912977065752564
8.049830709346965,0.11768410711937037,0.26511551337793865
8.050712607338324,0.12098611037933628,0.26563911215353697
8.051007651140806,0.13412233390606626,0.2675589743307307
8.05173643452614,0.128825219105894,0.2644173816771409
8.052566443281181,0.14055161581677106,0.26162485487395
8.053100840224664,0.1352485770590942,0.2647664475275398
8.053567109550999,0.12837858055516657,0.2689552377323262
8.044869450421222,0.1418921027281506,0.2675589743307307
8.045403737584556,0.13503806303329782,0.2647664475275398
8.04704813320359,0.14974363318226766,0.27558748888990464
8.048100051152172,0.15147433633960836,0.27611108766550296
8.048978799677155,0.13618267179556087,0.2621484536495483
8.049635956333244,0.13931092972346806,0.2768092193663007
8.051719338499272,0.15398872833022492,0.26912977065752564
8.052348031286883,0.14570973770398296,0.2611012560983517
8.053903978653539,0.1403898624119489,0.2595304597715568
8.055696414212756,0.15348784959476755,0.2686061718819273
8.05713667616279,0.1481535899920314,0.26511551337793865
8.057429277347966,0.13127783906134005,0.28361600344907856
8.061251434464,0.1644649431584512,0.2715732316103177
8.0624846790264,0.16754781255117726,0.260403124397554
8.05480587682088,0.1727669239886535,0.27523842303950574
8.055164356104173,0.15589573338118293,0.272096830385916
8.057377440150308,0.1605227693803294,0.2672099084803319
8.059276081058782,0.16359973370583442,0.25464353786597266
8.061308846785984,0.15682132824552697,0.2673844414055313
8.063270774581724,0.1612904550295633,0.2595304597715568
8.0642850486704,0.14592891187834883,0.2558652683423687
8.06672560143738,0.1575381549545784,0.2579596634447619
8.058958054465188,0.1529426969309373,0.2652900463031381
8.060728074715527,0.155992769651916,0.26005405854715513
8.064112274565634,0.1605533928625251,0.2712241657599188
8.065236453741289,0.15221575314645291,0.2689552377323262
8.06567482416778,0.1268761697567241,0.2506292805863857
8.068531231051566,0.1398487687826497,0.27960174616949157
8.071987857670267,0.1429466259147217,0.26930430358272506
8.074288090175795,0.1445304755842593,0.2750638901143063
8.069823600981337,0.1685174992601109,0.29007372168145756
8.070158822274472,0.15161449092662999,0.2712241657599188
8.062889537236833,0.1444098093412397,0.2811725424962865
8.074436262473538,0.13635211695518518,0.27715828521669955
8.070532692879805,0.1589800457952667,0.2907718533822553
8.0721591035902,0.1505990322970091,0.2815216083466853
8.073386079546571,0.13375678813175318,0.27663468644110123
8.076024880661503,0.13528726201775942,0.278554548618295
8.070804737993054,0.13951937033286282,0.28187067419708417
8.075133766891765,0.15096104784277617,0.28344147052387914
8.07671593499904,0.13268599869930842,0.27785641691749724
8.072314462252116,0.15533545083460337,0.277332818141899
8.076694286513392,0.1582832889058548,0.2923426497090502
8.07734869616462,0.13995606081677542,0.2829178717482808
8.082221525455514,0.1428643654049821,0.28187067419708417
8.080878911762612,0.114630526020514,0.30089476304382246
8.079989654674606,0.1472402502019732,0.2864085302522695
8.081676048422858,0.1402031771770827,0.2802998778702893
8.090002680205862,0.16139854037081341,0.29408797896104455
8.090539566630982,0.1430415663326543,0.27872908154349446
8.094344435629562,0.13595690729425614,0.27960174616949157
8.097539472470762,0.13732983547021513,0.2764601535159018
8.100923173609154,0.13020355841233944,0.2780309498426967
8.096440360036976,0.1430680647293788,0.2864085302522695
8.100395688058706,0.13451217866773896,0.2816961412718848
8.112462042175068,0.12425938852846048,0.277332818141899
8.111324423760756,0.1483350445535669,0.29042278753185646
8.113524166986434,0.13976985837853093,0.27977627909469105
8.115774551116255,0.12127999747055752,0.2698279023583234
8.109974050656279,0.12435930476615999,0.2839650692994774
8.115942373883007,0.12693598849510346,0.28431413514987625
8.120009985542675,0.12674269130646143,0.2839650692994774
8.126140578810862,0.12925333235387515,0.28518679977587347
8.122249847865136,0.14076897560429855,0.29338984726024675
8.1268029845059,0.13059861883945348,0.2977531703902326
8.127184830602292,0.11215788079149867,0.29810223624063154
8.126085699930082,0.1249852284233316,0.29286624848464854
8.128430444843262,0.1149131687695334,0.30176742766981957
8.136755074219591,0.12422761526451247,0.2916445180082525
8.141170055675719,0.12530860675533512,0.30473448739820996
8.148685954864288,0.12475935439839697,0.2996730325674264
8.143240618707333,0.1265473758229972,0.2919935838586513
8.149969659223238,0.12737415266355176,0.2988003679414292
8.145408482974672,0.12918910808168416,0.29548424236264
8.152643086761813,0.1299687292397406,0.29670597283903605
8.157516449480413,0.1295119764064558,0.29635690698863715
8.157518553451279,0.14226391667114865,0.30473448739820996
8.16244118583505,0.1417675746539355,0.29635690698863715
8.172266174647238,0.15068834136983633,0.30682888250060314
8.172911644141577,0.13214410891456088,0.2919935838586513
8.178116592648374,0.1628090625227778,0.31171580440618724
8.175995076349984,0.13456161214232965,0.3045599544730105
8.179387774220547,0.1555027231991256,0.3118903373313867
8.187222058828075,0.16453975894258846,0.3155555287605748
8.180542267672498,0.14675896553348936,0.30490902032340933
8.18616244533919,0.1460864824564571,0.3090978105281958
8.194513113350867,0.14502862065563865,0.3080506129769992
8.19497464501877,0.12357337818100582,0.3183480555637657
8.197451976122535,0.17596721749647273,0.32759830059933565
8.200370333563754,0.16413010083369695,0.31241393610698504
8.203462435064141,0.1436860125467003,0.305956217874606
8.200046109239084,0.14562480821047907,0.30857421175259747
8.212079792803333,0.15252931794863445,0.31625366046137254
8.215256214528127,0.14205366741748246,0.3262020371977402
8.214628295870977,0.14211427180251537,0.3125884690321844
8.2205010356133,0.14118785089932995,0.3101450080793923
8.220423080436392,0.14123252455534693,0.31328660073298215
8.226640720530193,0.14025526853317413,0.3246312408709453
8.232501322987279,0.1593694965685074,0.32532937257174305
8.235884071570304,0.14735106924482022,0.32306044454415045
8.22974570296684,0.1599163590335037,0.3221877799181532
8.23897115806867,0.16835708491140594,0.3120648702565861
8.239590640401506,0.16834016750047828,0.3267256359733385
8.230361798358304,0.15133541948110088,0.31695179216217023
8.24352977721757,0.157671632870923,0.31974431896536115
8.241046764241554,0.15823354338969317,0.3179989897133668
8.254860539388636,0.16444689896268577,0.32148964821735554
8.254851451926056,0.1442759639854594,0.3166027263117714
8.255926583390835,0.175817147993515,0.3296926957017289
8.259670012755903,0.16363659802512162,0.31625366046137254
8.25862280490268,0.18572855608677255,0.33597588100890846
8.261724518909682,0.14334764324072521,0.3232349774693498
8.26358311292545,0.1748476119652839,0.32934362985133
8.26779281172451,0.16404765386621137,0.3183480555637657
8.2750577266904,0.1496161470565762,0.32079151651655774
8.2823654183959,0.14813715425502197,0.32934362985133
8.2803101931015,0.13712920515209534,0.3125884690321844
8.291407147148542,0.14493947275707073,0.3204424506661589
8.293872836368305,0.14324297293996477,0.3246312408709453
8.29555763175101,0.15456366026175986,0.31904618726456346
8.297150837325734,0.1528420004146716,0.32759830059933565
8.30105214394561,0.14041873508780772,0.3314380249537232
8.30363836851206,0.1401099823851269,0.3155555287605748
8.315571361562625,0.14765168132390666,0.32375857624494814
8.323434579026713,0.13424718285076342,0.30944687637859464
8.320693362349017,0.1570515121934676,0.3080506129769992
8.327763297548472,0.14503229824113495,0.3113667385557884
8.326403115850933,0.14698845043308503,0.3043854215478111
8.337882218366751,0.1649707327759004,0.3171263250873697
8.338531667365894,0.14605104455337797,0.31381019950858047
8.342933957284416,0.12467896600675904,0.29338984726024675
8.349375248356022,0.14498217925868706,0.2988003679414292
8.356336236045282,0.15504159791326888,0.31241393610698504
8.361809842606561,0.12290543305594819,0.2965314399138366
8.366433932348327,0.10139704425313781,0.2802998778702893
8.365802876061363,0.10329014024131691,0.29670597283903605
8.373543564337849,0.11466625824030888,0.2932153143350474
8.372776171494065,0.11654812623742064,0.29513517651224114
8.384797038200588,0.13695104054970833,0.3050835532486088
8.38912065241937,0.12554585397258197,0.3010692959690218
8.389186192603582,0.11860946296270208,0.29688050576423547
8.388855901037225,0.12046168338519068,0.29688050576423547
8.397916352824604,0.10926674631079142,0.29042278753185646
8.396905347095704,0.13345709586417215,0.2893755899806599
8.402513633496804,0.09080527144098757,0.2748893571891069
8.406537894793809,0.10310785379487282,0.29914943379182807
8.410559004366352,0.12747452568491668,0.2935643801854462
8.41964793468512,0.10399986655654576,0.2944370448114434
8.41544660213121,0.11182645835858382,0.28099800957108706
8.42005638000928,0.12405153168129347,0.28989918875625814
8.42951866732275,0.11401788734646191,0.27872908154349446
8.434245141722878,0.10382594988727185,0.2747148242639075
8.434521221911796,0.09821535618949374,0.2724458962363149
8.444115164610325,0.09689663676659041,0.28623399732707
8.444162664265283,0.09125290843621228,0.2722713633111154
8.445094197609784,0.11680931903476428,0.26965336943312396
8.445120925734303,0.08880184270713366,0.273318560862312
8.450515736375992,0.10085379499559033,0.2712241657599188
8.455628670927863,0.08167127131545787,0.2712241657599188
8.460781734174152,0.0727940493445257,0.27785641691749724
8.470690205230829,0.08472401771978168,0.27401669256310973
8.476102670669107,0.09666112176984322,0.2768092193663007
8.471442341351208,0.06123753400960925,0.25656340004316647
8.472972859298993,0.08670794353125984,0.2645919146023404
8.482426782238196,0.055274154678256256,0.25481807079117214
8.47992235612798,0.09577817315506039,0.27035150113392165
8.490235920979742,0.08661607858401835,0.2647664475275398
8.495413994150711,0.07756333860485547,0.2624975194999472
8.505099231342202,0.06830306833710352,0.24853488548399252
8.502306500399047,0.08644615341662944,0.2605776573227534
8.504528574624642,0.08205926320340665,0.26267205242514663
8.514008882816967,0.08160514917930553,0.2684316389567279
8.520988548120416,0.08583919601136443,0.2644173816771409
8.520856960027821,0.0679914892244647,0.2605776573227534
8.527222051635608,0.07217106868048002,0.256388867117967
8.533923284674202,0.08524715723015762,0.2569124658935653
8.532354767468744,0.09443482532592773,0.268082573106329
8.538085946030666,0.08516280034548065,0.24294983187761068
8.539835658988041,0.08063551419252143,0.2624975194999472
8.547153899573278,0.09361597351264013,0.2652900463031381
8.553792552890974,0.09760880942739739,0.2736676267127109
8.555667666408993,0.10197662627970257,0.24801128670839426
8.570030409425886,0.0784053358940639,0.25446900494077324
8.568993265725139,0.09648563222397635,0.2659881780039358
8.571278497618462,0.09183183017839605,0.2644173816771409
8.573684577073111,0.09464679277883657,0.2768092193663007
8.581552888759198,0.09844143541050054,0.26930430358272506
8.583663304375802,0.10272043747593346,0.26389378290154264
8.594807450523659,0.09264396207066242,0.26511551337793865
8.600353615343403,0.08307682403094477,0.2694788365079245
8.605345207035601,0.09902207908558512,0.27035150113392165
8.607995461202544,0.10172396908114195,0.2741912254883092
8.6138548144841,0.08306708120111715,0.2645919146023404
8.62439644047737,0.08027262184938785,0.28955012290585924
8.624668928981048,0.08772465198694475,0.27139869868511823
8.63598719277085,0.08635109508902696,0.28763026072866554
8.636045815452029,0.0937668410337062,0.27785641691749724
8.64179150467008,0.08248554815343562,0.277332818141899
8.647602422636018,0.09817752526319805,0.2827433388230814
8.655411084557812,0.07446378644360094,0.26825710603152847
8.65691563964421,0.08181032477637133,0.27192229746071656
8.662848938283842,0.07193242408301763,0.27663468644110123
8.677085522477254,0.08181812336588141,0.28134707542148596
8.674561095034019,0.07604252562789865,0.2712241657599188
8.677599024364985,0.07091385754573339,0.26790804018112957
8.692487740512469,0.08972393910039986,0.26127578902355114
8.693021224331478,0.062411471798022894,0.2701769682087222
8.694548904873121,0.0802440816043019,0.2649409804527392
8.702908609024114,0.045604156161478164,0.2619739207243489
8.711918979004702,0.057588280357452296,0.27715828521669955
8.70768498122721,0.0581354867642299,0.26790804018112957
8.717294908456168,0.0685381633814088,0.26267205242514663
8.717225448299308,0.04114927113235566,0.25883232807075907
8.727212546887941,0.05300126354126507,0.26668630970473356
8.731547774101788,0.04761341597196356,0.2609267231731523
8.743275382276641,0.043872156616622804,0.26616271092913524
8.745007624073484,0.05240767469995373,0.2645919146023404
8.75293597689922,0.07809578866522317,0.2525491427635795
8.747529872186433,0.042608805990412085,0.25394540616517497
8.757762355878533,0.05271236029144619,0.260403124397554
8.766211569179887,0.0691327873795861,0.2710496328347194
8.770799104711175,0.0727305886651597,0.26389378290154264
8.776826196463146,0.053095636117131396,0.2591813939211579
8.774869330410908,0.048740847329699154,0.26651177677953414
8.78393424702372,0.065016810463378,0.2726204291615143
8.79019279219737,0.05449392544086562,0.2591813939211579
8.801295291696448,0.05509598604113143,0.2633701841259443
8.798232117373203,0.06475543499643358,0.25656340004316647
8.808703233306211,0.06681122423229714,0.2700024352835228
8.810542751132257,0.03430486764617746,0.26651177677953414
8.820220306845833,0.050323798784745175,0.2605776573227534
8.817316822971495,0.05843699512369292,0.2686061718819273
8.823632337865659,0.0384902544568603,0.255167136641571
8.827447481654858,0.05589357425601438,0.26005405854715513
8.838905629955017,0.056137955195791775,0.27698375229150013
8.84401706055821,0.05941160763798274,0.28658306317746896
8.84529528973826,0.0159984362617841,0.2506292805863857
8.848773012509513,0.0317719704784562,0.2944370448114434
8.854627289220593,0.02416574212739083,0.2633701841259443
8.858879049582043,0.03989609753941072,0.27349309378751147
8.862864504230995,0.04632568241810118,0.27611108766550296
8.869438516084093,0.035363358588053284,0.27995081201989047
8.872415452317608,0.05583611302964183,0.28466320100027515
8.880523669382494,0.029162796248530215,0.27576202181510406
8.886283579474267,0.021362939601753346,0.273318560862312
8.884095334311477,0.029419790213423266,0.2790781473938933
8.882793549775156,0.014069036733284187,0.2672099084803319
8.895330187883726,0.023010501169737376,0.27576202181510406
8.908732040258185,0.02256606305514976,0.2801253449450899
8.915256530353396,0.009806595656667486,0.28518679977587347
8.912993943484178,0.022608462638149585,0.27611108766550296
8.917846652966135,0.038050104782835686,0.2694788365079245
8.925190001051924,0.0017423460714889281,0.26022859147235455
8.929999356221964,0.0453809968391961,0.277332818141899
8.937173731574898,0.010553266630964259,0.2694788365079245
8.936364544583588,0.018535974128200405,0.28187067419708417
8.941871647950512,0.02448664121800659,0.2822197400474831
8.954778170416606,0.034503805558722074,0.27314402793711257
8.955016756568813,0.004804658150073514,0.266860842629933
8.961917469532475,0.005888766395222342,0.2715732316103177
8.967275663013314,0.02582667211595072,0.28204520712228365
8.974664279954027,0.012707952320377646,0.26616271092913524
8.980741161516189,0.019998290642479065,0.27611108766550296
8.987317822452853,0.020951905489792404,0.2605776573227534
8.994257365973738,0.014025294781737382,0.2698279023583234
9.001103296589212,0.002341695083834765,0.25743606466916363
9.007996391594858,0.02204695898392183,0.2724458962363149
9.007749298097472,0.003179166067769481,0.2701769682087222
9.01488582786554,0.024399332169905842,0.2684316389567279
9.021850694667627,0.012598037304557944,0.2535963403147761
9.028709220350079,0.033737514206373206,0.2768092193663007
9.036297280866815,0.0218692950034934,0.25970499269675623
9.0431706807918,0.0005002692460161586,0.25446900494077324
9.043569943802677,-0.004300124652191069,0.26022859147235455
9.050723783832478,0.00255297258530928,0.2535963403147761
9.058226334547662,0.006286135032274753,0.2577851305195625
9.072175962834526,-0.008277959336042327,0.24609142453120045
9.0728539780155,0.000997769804330063,0.2611012560983517
9.07377250483761,0.0007684103556665603,0.24766222085799536
9.081551392103583,0.018518659233892565,0.26563911215353697
9.096365585610588,0.017868948056731483,0.2577851305195625
9.09763046067132,0.02708731080992905,0.2488839513343914
9.098408440625807,0.040907951839023196,0.2715732316103177
9.112005321323567,0.008813152158747818,0.25377087323997555
9.120835102840282,0.015245003209847771,0.26022859147235455
9.121539279852318,0.011863470890848741,0.2569124658935653
9.122765874005447,0.011463113802797126,0.2483603525587931
9.138169618292508,0.019973878238266973,0.25726153174396416
9.146165485008172,0.01211119683276205,0.2515019452123829
9.147336639954805,0.022798974913917514,0.2569124658935653
9.156577638909974,0.028987274975587656,0.26511551337793865
9.158081470041163,0.03804899421487045,0.2501056818107874
9.159146303226413,0.02339294686981211,0.25987952562195565
9.174383683491575,0.017468680961156956,0.2726204291615143
9.176296798495,0.016871706775837825,0.25865779514555964
9.184641534007872,0.018354369336596864,0.26162485487395
9.188189086373956,0.04593237616694146,0.27715828521669955
9.201389598721336,0.011576480395963108,0.2722713633111154
9.205018866174678,0.02336976571916419,0.26389378290154264
9.214446688810245,0.038802012131210234,0.26616271092913524
9.209259301261058,0.03155971048262408,0.2710496328347194
9.217964189677609,0.03283601365657765,0.26267205242514663
9.226626724006843,0.02441226325814007,0.2642428487519415
9.234789991545432,0.01151646495308709,0.26546457922833755
9.238362866227249,0.02314477540981071,0.2689552377323262
9.247268501831192,0.024265267946442386,0.2672099084803319
9.248318796526641,0.009288989169140158,0.26005405854715513
9.259368376461008,0.022799038965782992,0.26354471705114374
9.268090417874113,0.014100995475880944,0.26511551337793865
9.269671903817436,0.008754796236633413,0.26145032194875056
9.279049817534924,-2.4969342331358828e-05,0.25464353786597266
9.289517927362262,0.016545600889351763,0.25603980126756815
9.291120829919514,0.0014125903306278441,0.2532472744643772
9.294327711853105,0.01005378262097498,0.25394540616517497
9.297429323356697,0.008943874587036004,0.25987952562195565
9.307291686211583,0.009696926573477038,0.25621433419276757
9.310843233922776,0.00852922523620798,0.24853488548399252
9.320253744837606,0.010831878964903927,0.2686061718819273
9.324079684592824,0.011232956314326163,0.24748768793279594
9.339708336251867,0.003914061806650086,0.24766222085799536
9.33705097991436,0.012176955254419239,0.24923301718479027
9.347225351102182,0.012700080967225653,0.26145032194875056
9.35899525012522,0.019025753609392876,0.24853488548399252
9.353206572374674,0.009035812959658867,0.2567379329683659
9.36510801046152,0.015286081530691,0.23736477827122882
9.375082523584823,0.017288929733248377,0.2457423586808016
9.381398969048227,0.03144197928962462,0.2501056818107874
9.381376474861854,0.013429326334724155,0.24591689160600103
9.39815733237602,0.047437998143358744,0.2579596634447619
9.40200344313982,0.005708363796472837,0.256388867117967
9.404142204510828,-0.006578938667121916,0.22375121010567306
9.410898058999496,0.01561950661848923,0.2392846404484226
9.417735212092737,0.029570828461397407,0.2488839513343914
9.428294385725982,0.03127144140605589,0.2350958502436362
9.43625822578648,0.009099711157239176,0.23806290997202656
9.443453430214786,0.032810530058327035,0.24591689160600103
9.44601052629685,0.018725006032757077,0.24452062820440557
9.45673565168406,0.020268643745053508,0.24696408915719764
9.467500167014107,0.011856704419275508,0.2431243648028101
9.47236970293986,0.01986445503106079,0.2590068609959585
9.479931407908765,0.03349116108853148,0.26284658535034605
9.482408854104117,0.02754085298519719,0.23963370629882144
9.488237707800302,-0.007197307375787083,0.23230332344044527
9.501608110358596,0.0063405166519794505,0.24102996970041693
9.509894430362738,0.019801780235747656,0.25080381351158515
9.51555985078549,-0.006752164804145285,0.24277529895241123
9.517935450078516,0.014940644534248449,0.2525491427635795
9.520644575442189,0.010532676971901873,0.2452187599052033
9.534898153282183,0.015517837231349557,0.24905848425959082
9.543224046865502,0.002714515699464043,0.23788837704682714
9.548767519196623,0.0037529040864318327,0.2371902453460294
9.557564126244223,0.02526862713443568,0.2350958502436362
9.565758675310692,0.0040160192188865304,0.2335250539168413
9.571873721992556,0.013299026795390405,0.23841197582242543
9.57804793623272,0.012528389220607462,0.24713862208239706
9.580772900458324,0.007948817261659686,0.24033183799961916
9.587286316081546,0.008794781504536765,0.24364796357840843
9.600952089057342,-0.012724072140934123,0.23945917337362202
9.604833455317813,0.010292172756262378,0.24102996970041693
9.61976007097792,0.024714261897897508,0.22898719786165606
9.619386952590204,-0.00215140074645251,0.2281145332356589
9.631448284598035,-0.001593746018691959,0.24801128670839426
9.632704998190633,0.007539165156225543,0.23335052099164189
9.639667882834893,0.01654450680068753,0.2340486526924396
9.651377677435077,0.008563143807380349,0.23160519173964753
9.657964593479306,0.017501490686745256,0.22654373690886398
9.664748496467451,0.017979028023750582,0.23806290997202656
9.67320439074359,0.006252176330782515,0.22602013813326569
9.685220352533225,-0.000244453052938583,0.22357667718047364
9.687342933908216,0.017165335926943616,0.22287854547967587
9.685619665576919,0.012418052438550178,0.23596851486963336
9.694223823579497,0.0005765684528367106,0.2288126649364566
9.706962501937749,-0.007779513536664258,0.22218041377887815
9.714154748894542,0.0009244147243727007,0.22741640153486117
9.717434584603957,-0.012543716430215098,0.22706733568446227
9.724431821654708,-0.0021975862128856285,0.2155481626212997
9.736764783175445,-0.010752401941570896,0.22427480888127135
9.744354240405587,-0.0004743610947665983,0.23108159296404923
9.743634223453887,-0.00535693534574302,0.21973695282608607
9.751204267669884,0.004875854745957889,0.22462387473167023
9.758520678641226,0.006565274103690717,0.22375121010567306
9.77161015883464,0.00800275246968185,0.2186897552748895
9.775645483045935,-0.005693858007951322,0.21694442602289515
9.787807629110905,-0.004342516734568787,0.2272418686096617
9.790718985915888,0.007659814011579591,0.21799162357409177
9.799468537863751,-0.004638472531192573,0.21642082724729686
9.807608266867755,-0.0031793884312919284,0.2101376419401173
9.816702813111748,-0.01554527608408564,0.2150245638457014
9.824251395995795,-0.0124505700746744,0.20193459445574394
9.82735450907348,0.008002887479406818,0.20158552860534507
9.836517620294533,-0.011317197951211326,0.19600047499896323
9.845290868196889,-0.001451733832783591,0.21101030656611444
9.852790566360802,0.023860883145918905,0.20874137853852182
9.861466797348477,0.01302788825643004,0.20786871391252465
9.865509322218747,0.024776818238558814,0.20961404316451898
9.874383195670235,0.013888215026860919,0.2012364627549462
9.887903770013763,0.009545301875910035,0.19879300180215415
9.892546143975803,0.007479685075088722,0.1843067690106012
9.896119869400621,0.020850589095646584,0.19338248112097173
9.909234141280862,0.021566789333704445,0.19984019935335076
9.913842468506955,0.012520845304709318,0.18762289458939044
9.913577515547535,0.02103767377580074,0.18517943363659836
9.927330685366913,0.016452607088559123,0.18867009214058703
9.941296496075115,0.041107908178638075,0.1881464933649887
9.945110835207167,0.03195776482681948,0.19582594207376378
9.953919675121057,0.02077293063012803,0.19547687622336493
9.966894274356136,0.017732722692775683,0.17837264955382048
9.967834394168996,0.046794093541944574,0.18081611050661253
9.977273978922556,0.028560300714399155,0.17854718247901993
9.981550402622949,0.02799426603769294,0.19058995431778078
9.990776574412969,0.009696426465430239,0.1668534764906579
10.000143247639958,0.022443259790786024,0.17610372152622786
10.00922033169612,0.02817530562793184,0.182212373908208
10.014331703765816,0.027530550240316788,0.17453292519943295
10.02333985922291,0.03145030055481477,0.1843067690106012
10.028319636873531,0.030768235428522507,0.1881464933649887
10.037799566112076,0.012266349385933045,0.17174039839624203
10.04764482712425,0.04719840361094704,0.1764527873766267
10.052597007395018,0.03768477645632164,0.18797196043978928
10.062243598229383,0.027855718680471823,0.16807520696705394
10.077292902277737,0.044830211294644,0.187448361664191
10.086093985624307,0.03493459942781187,0.17715091907742445
10.090400443806395,0.02706051333283941,0.17819811662862106
10.100545156143468,0.03945932260541854,0.17749998492782332
10.101672698153706,0.03888310364932293,0.1843067690106012
10.110486402122158,0.028887463451366658,0.18675022996339327
10.121308793074144,0.032374740551411214,0.18692476288859272
10.131458804011483,0.042889687534541955,0.17208946424664087
10.140876526386226,0.046292087162795516,0.19530234329816545
10.146720383427,0.043548227549466245,0.18116517635701143
10.151421606340758,0.033700297641770696,0.19373154697137057
10.161636795401664,0.04408846345411392,0.19687313962496036
10.171383994575116,0.025013399826585053,0.1911135530933791
10.176450819552688,0.022182865954950507,0.1975712713257581
10.18317477182372,0.032773005826479414,0.1970476725501598
10.188110750103748,0.029902925294089833,0.20315632493213998
10.204226393016468,0.04434808059674816,0.21415189921970423
10.200198549393507,0.03574686718769875,0.20874137853852182
10.207417187128003,0.046223666290763764,0.22060961745208327
10.216369132507307,0.03226247420647524,0.21223203704251048
10.227535018631427,0.03343474899661673,0.21380283336930536
10.227577788070322,0.015582575326069352,0.22165681500327988
10.240168179481264,0.03719412031448554,0.21851522234969006
10.245015125694247,0.03235604570372993,0.22305307840487534
10.25111725351986,0.020341321050782676,0.21275563581810877
