brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,271,0.02898763370457051
0.0,0.0,0.0,0.0,272,0.029236454594738497
0.0,0.0,0.0,0.0,271,0.02936086503982249
0.0,0.0,0.0,0.0,277,0.029609685929990474
0.0,0.0,0.0,0.0,275,0.029982917265242458
0.0,0.0,0.0,0.0,277,0.030604969490662423
0.0,0.0,0.0,0.0,277,0.03135143216116639
0.0,0.0,0.0,0.0,270,0.032097894831670346
0.0,0.0,0.0,0.0,271,0.03247112616692233
0.0,0.0,0.0,0.0,270,0.03271994705709032
0.0,0.0,0.0,0.0,271,0.03321758883742629
0.0,0.0,0.0,0.0,269,0.03383964106284626
0.0,0.0,0.0,0.0,274,0.03458610373335022
0.0,0.0,0.0,0.0,275,0.03533256640385418
0.0,0.0,0.0,0.0,275,0.03570579773910616
0.0,0.0,0.0,0.0,275,0.03620343951944213
0.0,0.0,0.0,0.0,268,0.03732313352519808
0.0,0.0,0.0,0.0,268,0.039064879756373995
0.0,0.0,0.0,0.0,269,0.04055780509738191
0.0,0.0,0.0,0.0,269,0.04117985732280188
0.0,0.0,0.0,0.0,267,0.04130426776788588
0.0,0.0,0.0,0.0,269,0.04130426776788588
0.0,0.0,0.0,0.0,267,0.04130426776788588
0.0,0.0,0.0,0.0,268,0.041055446877717894
0.0,0.0,0.0,0.0,267,0.040806625987549895
0.0,0.0,0.0,0.0,266,0.04117985732280188
0.0,0.0,0.0,0.0,266,0.042299551328557825
0.0,0.0,0.0,0.0,268,0.04354365577939776
0.0,0.0,0.0,0.0,268,0.04366806622448175
0.0,0.0,0.0,0.0,265,0.04329483488922977
0.0,0.0,0.0,0.0,266,0.04329483488922977
0.0,0.0,0.0,0.0,266,0.04404129755973374
0.0,0.0,0.0,0.0,266,0.04429011844990172
0.0,0.0,0.0,0.0,268,0.043792476669565754
0.1,0.1,0.0,0.0,268,0.04354365577939776
0.4,0.4,0.0,0.0,271,0.04453893934006971
0.7000000000000001,0.7000000000000001,0.0,0.0,273,0.0467783273515816
1.0,1.0,0.0,0.0,271,0.04839566313767351
1.4000000000000001,1.4000000000000001,0.0,0.0,273,0.0485200735827575
2.0,2.0,0.0,0.0,271,0.048146842247505525
2.6,2.6,0.0,0.0,273,0.048146842247505525
3.3000000000000003,3.3000000000000003,0.0,0.0,271,0.048271252692589514
3.9000000000000004,3.9000000000000004,0.0,0.0,271,0.048271252692589514
4.5,4.5,0.0,0.0,272,0.04839566313767351
5.2,5.2,0.0,0.0,271,0.048893304918009486
6.0,6.0,0.0,0.0,271,0.0505106407041014
6.800000000000001,6.800000000000001,0.0,0.0,272,0.0523767973803613
7.6000000000000005,7.6000000000000005,0.0,0.0,271,0.053745312276285234
8.4,8.4,0.0,0.0,271,0.05386972272136923
9.200000000000001,9.200000000000001,0.0,0.0,270,0.05349649138611724
10.0,10.0,0.0,0.0,270,0.05349649138611724
11.0,11.0,0.0,0.0,271,0.05324767049594926
11.9,11.9,0.0,0.0,271,0.05275002871561329
12.5,12.5,0.0,0.0,271,0.05275002871561329
12.8,12.8,0.0,0.0,269,0.05275002871561329
13.0,13.0,0.0,0.0,269,0.0525012078254453
13.100000000000001,13.100000000000001,0.0,0.0,268,0.05200356604510933
13.5,13.5,0.0,0.0,269,0.051381513819689355
14.0,14.0,0.0,0.0,267,0.050883872039353385
14.100000000000001,14.100000000000001,0.0,0.0,268,0.04988858847868143
14.4,14.4,0.0,0.0,266,0.0485200735827575
14.5,14.5,0.0,0.0,267,0.04740037957700156
14.5,14.5,0.0,0.0,265,0.04702714824174958
14.8,14.8,0.0,0.0,266,0.04702714824174958
14.8,14.8,0.0,0.0,264,0.04702714824174958
15.0,15.0,0.0,0.0,264,0.04702714824174958
15.0,15.0,0.0,0.0,264,0.04702714824174958
15.0,15.0,0.0,0.0,265,0.04702714824174958
15.100000000000001,15.100000000000001,0.0,0.0,264,0.04690273779666559
15.3,15.3,0.0,0.0,262,0.04690273779666559
15.5,15.5,0.0,0.0,263,0.04690273779666559
15.3,15.3,0.0,0.0,263,0.04690273779666559
15.3,15.3,0.0,0.0,262,0.04690273779666559
15.200000000000001,15.200000000000001,0.0,0.0,259,0.04690273779666559
15.100000000000001,15.100000000000001,0.0,0.0,258,0.04690273779666559
14.9,14.9,0.0,0.0,258,0.04690273779666559
14.5,14.5,0.0,0.0,254,0.04690273779666559
14.200000000000001,14.200000000000001,0.0,0.0,255,0.04690273779666559
14.200000000000001,14.200000000000001,0.0,0.0,252,0.04690273779666559
14.200000000000001,14.200000000000001,0.0,0.0,252,0.04702714824174958
14.200000000000001,14.200000000000001,0.0,0.0,251,0.04702714824174958
13.600000000000001,13.600000000000001,0.0,0.0,251,0.04702714824174958
13.200000000000001,13.200000000000001,0.0,0.0,251,0.04702714824174958
13.0,13.0,0.0,0.0,250,0.04715155868683357
12.8,12.8,0.0,0.0,251,0.04752479002208555
12.8,12.8,0.0,0.0,248,0.048146842247505525
12.5,12.5,0.0,0.0,249,0.0485200735827575
12.100000000000001,12.100000000000001,0.0,0.0,247,0.0485200735827575
11.5,11.5,0.0,0.0,241,0.048768894472925484
11.0,11.0,0.0,0.0,228,0.04951535714342945
10.5,10.5,0.0,0.0,222,0.04988858847868143
9.8,9.8,0.0,0.0,195,0.04988858847868143
9.1,9.1,0.0,0.0,184,0.05001299892376543
8.6,8.6,0.0,0.0,175,0.0506350511491854
8.200000000000001,8.200000000000001,0.0,0.0,130,0.05113269292952137
7.7,7.7,0.0,0.0,124,0.051630334709857346
7.2,7.2,0.0,0.0,113,0.05225238693527731
6.7,6.7,0.0,0.0,112,0.052874439160697284
6.300000000000001,6.300000000000001,0.0,0.0,109,0.053372080941033254
5.9,5.9,0.0,0.0,100,0.053745312276285234
5.5,5.5,0.0,0.0,92,0.05386972272136923
5.2,5.2,0.0,0.0,80,0.05424295405662121
4.9,4.9,0.0,0.0,72,0.054865006282041176
4.5,4.5,0.0,0.0,64,0.05598470028779712
4.1000000000000005,4.1000000000000005,0.0,0.0,53,0.05697998384846907
3.7,3.7,0.0,0.0,46,0.05772644651897303
3.3000000000000003,3.3000000000000003,0.0,0.0,22,0.05859731963456099
2.9000000000000004,2.9000000000000004,0.0,0.0,-18,0.05934378230506495
2.5,2.5,0.0,0.0,-37,0.0602146554206529
2.2,2.2,0.0,0.0,-36,0.06096111809115686
1.9000000000000001,1.9000000000000001,0.0,0.0,-36,0.06183199120674482
1.7000000000000002,1.7000000000000002,0.0,0.0,-35,0.06307609565758475
1.5,1.5,0.0,0.0,-35,0.06382255832808872
1.4000000000000001,1.4000000000000001,0.0,0.0,-34,0.0643202001084247
1.4000000000000001,1.4000000000000001,0.0,0.0,-34,0.06494225233384467
1.3,1.3,0.0,0.0,-34,0.06506666277892866
1.3,1.3,0.0,0.0,-34,0.06506666277892866
1.2000000000000002,1.2000000000000002,0.0,0.0,-33,0.06531548366909663
1.2000000000000002,1.2000000000000002,0.0,0.0,-33,0.06556430455926462
1.1,1.1,0.0,0.0,-9,0.06581312544943262
1.1,1.1,0.0,0.0,-9,0.06606194633960061
1.1,1.1,0.0,0.0,-22,0.06631076722976859
1.0,1.0,0.0,0.0,-33,0.06631076722976859
1.0,1.0,0.30000000000000004,0.30000000000000004,-32,0.06631076722976859
1.0,1.0,1.2000000000000002,1.2000000000000002,-32,0.06668399856502057
1.0,1.0,2.7,2.7,-15,0.06730605079044054
1.0,1.0,4.4,4.4,1,0.06767928212569252
1.0,1.0,6.9,6.9,-2,0.06817692390602849
1.0,1.0,9.600000000000001,9.600000000000001,-3,0.06904779702161645
1.0,1.0,12.700000000000001,12.700000000000001,-5,0.07041631191754039
1.0,1.0,16.0,16.0,-7,0.07116277458804433
1.0,1.0,19.700000000000003,19.700000000000003,-8,0.07116277458804433
1.0,1.0,23.0,23.0,-6,0.07116277458804433
1.0,1.0,24.1,24.1,-6,0.07116277458804433
2.9000000000000004,2.9000000000000004,19.8,19.8,-6,0.07116277458804433
2.8000000000000003,2.8000000000000003,24.400000000000002,24.400000000000002,-7,0.07116277458804433
2.7,2.7,25.700000000000003,25.700000000000003,-21,0.07116277458804433
2.6,2.6,25.700000000000003,25.700000000000003,-25,0.07128718503312834
2.5,2.5,25.5,25.5,-30,0.07116277458804433
2.4000000000000004,2.4000000000000004,25.5,25.5,-30,0.07128718503312834
2.4000000000000004,2.4000000000000004,25.400000000000002,25.400000000000002,-30,0.07116277458804433
2.3000000000000003,2.3000000000000003,25.3,25.3,-21,0.07116277458804433
2.3000000000000003,2.3000000000000003,18.7,25.200000000000003,-21,0.07128718503312834
2.3000000000000003,2.3000000000000003,14.100000000000001,25.1,-18,0.07128718503312834
2.3000000000000003,2.3000000000000003,10.600000000000001,25.0,-18,0.07116277458804433
3.8000000000000003,4.2,6.9,21.6,-14,0.07128718503312834
3.8000000000000003,4.0,6.9,25.700000000000003,-9,0.07128718503312834
3.8000000000000003,4.0,6.9,25.8,-3,0.07128718503312834
3.8000000000000003,4.0,6.9,25.8,-4,0.07128718503312834
5.2,4.0,6.9,19.3,-4,0.07128718503312834
5.2,5.2,5.6000000000000005,22.3,-4,0.07128718503312834
7.2,6.1000000000000005,5.6000000000000005,18.0,-5,0.07128718503312834
6.7,6.1000000000000005,5.6000000000000005,20.6,-5,0.07141159547821233
6.7,6.1000000000000005,5.6000000000000005,23.8,-5,0.07153600592329633
6.7,7.0,5.6000000000000005,24.3,-5,0.07153600592329633
6.7,7.0,5.6000000000000005,24.200000000000003,-6,0.07153600592329633
8.5,9.3,5.6000000000000005,17.7,-6,0.07153600592329633
8.5,8.6,5.6000000000000005,21.700000000000003,-6,0.07166041636838032
8.5,8.6,5.6000000000000005,23.3,-6,0.0717848268134643
8.5,8.6,5.6000000000000005,23.200000000000003,-7,0.07215805814871629
10.0,11.3,5.6000000000000005,18.3,-7,0.07290452081922025
10.0,11.3,5.6000000000000005,22.5,-7,0.07402421482497619
11.8,11.3,5.6000000000000005,17.2,-7,0.07501949838564814
11.8,11.3,5.6000000000000005,21.1,-8,0.07613919239140408
11.8,11.3,5.6000000000000005,21.700000000000003,-8,0.07713447595207602
11.8,14.100000000000001,5.6000000000000005,21.700000000000003,-8,0.07825416995783198
13.200000000000001,12.700000000000001,8.3,17.8,-9,0.07924945351850393
13.200000000000001,12.700000000000001,8.3,21.0,-9,0.07987150574392389
13.200000000000001,12.700000000000001,8.3,21.0,-9,0.08012032663409187
13.200000000000001,12.700000000000001,8.3,20.8,-10,0.08036914752425986
13.200000000000001,14.8,8.3,20.700000000000003,-10,0.08036914752425986
13.200000000000001,14.8,8.3,20.5,-10,0.08036914752425986
13.200000000000001,14.8,8.3,20.200000000000003,-11,0.08049355796934386
14.8,14.8,8.3,16.1,-11,0.08049355796934386
14.8,14.8,8.3,19.0,-11,0.08049355796934386
14.8,14.8,8.3,19.0,-11,0.08049355796934386
14.8,14.8,8.3,19.0,-12,0.08049355796934386
14.8,14.8,8.3,18.900000000000002,-12,0.08049355796934386
14.8,14.8,8.3,19.0,-12,0.08049355796934386
14.8,14.8,8.3,19.0,-13,0.08049355796934386
18.3,17.900000000000002,8.3,17.900000000000002,-13,0.08061796841442785
16.1,16.2,8.3,19.0,-13,0.08061796841442785
16.1,16.2,8.3,19.0,-14,0.08061796841442785
16.1,16.2,8.3,19.0,-14,0.08086678930459584
16.1,16.2,8.3,19.0,-14,0.0814888415300158
16.1,16.2,8.3,19.0,-15,0.0817376624201838
18.2,17.8,8.3,17.8,-15,0.08198648331035177
18.2,17.8,8.3,19.1,-19,0.08198648331035177
18.2,17.8,8.3,19.200000000000003,-19,0.08211089375543579
18.2,17.8,8.3,19.200000000000003,-19,0.08211089375543579
19.400000000000002,19.1,8.3,19.3,-19,0.08211089375543579
19.400000000000002,19.200000000000003,8.3,19.3,-19,0.08211089375543579
19.400000000000002,19.200000000000003,8.3,19.3,-23,0.08211089375543579
19.400000000000002,19.3,8.3,19.3,-23,0.08211089375543579
19.400000000000002,19.3,8.3,19.3,-23,0.08211089375543579
19.5,19.5,8.3,19.5,-26,0.08211089375543579
19.6,19.6,8.3,19.6,-26,0.08211089375543579
19.6,19.6,8.3,19.6,-26,0.08211089375543579
19.6,19.6,8.3,19.6,-26,0.08235971464560377
19.6,19.6,8.3,19.6,-26,0.08260853553577176
19.6,19.6,8.3,19.6,-30,0.08260853553577176
19.6,19.6,8.3,19.6,-30,0.08260853553577176
19.6,19.6,8.3,19.6,-30,0.08260853553577176
19.6,19.6,8.3,19.5,-30,0.08260853553577176
19.6,19.6,8.3,19.5,-30,0.08260853553577176
19.6,19.6,8.3,19.5,-30,0.08260853553577176
19.6,19.6,8.3,19.5,-30,0.08260853553577176
19.6,19.6,8.3,19.5,-30,0.08260853553577176
19.6,19.6,8.3,19.5,-30,0.08260853553577176
19.5,19.5,8.3,19.5,-30,0.08260853553577176
19.5,19.5,8.3,19.5,-30,0.08235971464560377
19.5,19.5,8.3,19.5,-30,0.0817376624201838
19.5,19.5,8.3,19.5,-30,0.08136443108493181
19.5,19.5,8.3,19.5,-30,0.08086678930459584
18.0,18.0,8.3,19.5,-30,0.08024473707917587
18.0,16.8,10.3,19.400000000000002,-30,0.07924945351850393
18.0,16.0,11.8,19.400000000000002,-30,0.07850299084799996
18.0,16.0,11.8,19.3,-23,0.07825416995783198
18.0,16.1,11.8,19.200000000000003,-20,0.07800534906766399
18.0,16.1,11.8,19.1,-16,0.07738329684224401
18.0,16.1,11.8,19.1,-16,0.07701006550699203
18.0,16.1,11.8,19.0,-16,0.07688565506190805
18.0,16.1,11.8,19.0,-15,0.07676124461682406
18.0,16.1,11.8,19.0,-15,0.07663683417174005
16.6,16.1,11.8,19.0,-15,0.07663683417174005
16.6,16.1,11.8,18.900000000000002,-15,0.07663683417174005
16.6,16.1,11.8,18.900000000000002,-15,0.07663683417174005
16.6,16.1,11.8,18.900000000000002,-15,0.07663683417174005
16.6,16.1,11.8,19.0,-15,0.07663683417174005
16.6,16.1,11.8,19.0,-15,0.07663683417174005
16.6,16.1,11.8,19.0,-15,0.07676124461682406
16.6,16.1,11.8,19.0,-15,0.07701006550699203
16.6,16.1,11.8,19.0,-15,0.07701006550699203
16.6,16.1,11.8,19.0,-15,0.07688565506190805
16.6,16.1,11.8,19.0,-15,0.07701006550699203
16.6,16.1,11.8,19.0,-16,0.07688565506190805
16.6,16.1,11.8,19.0,-15,0.07688565506190805
16.6,16.1,11.8,19.1,-15,0.07688565506190805
16.6,16.1,11.8,19.1,-14,0.07688565506190805
16.6,16.1,11.8,19.1,-15,0.07688565506190805
16.6,16.1,11.8,19.1,-15,0.07676124461682406
16.6,16.1,11.8,19.1,-15,0.07688565506190805
16.6,16.1,11.8,19.1,-15,0.07688565506190805
16.6,16.1,11.8,19.1,-16,0.07676124461682406
16.6,16.1,11.8,19.200000000000003,-16,0.07651242372665606
16.6,16.1,11.8,19.200000000000003,-16,0.07651242372665606
16.6,16.1,11.8,19.3,-16,0.07651242372665606
16.6,16.1,11.8,19.3,-17,0.07638801328157208
16.6,16.1,11.8,19.3,-17,0.07626360283648807
16.6,16.1,11.8,19.3,-17,0.07601478194632008
16.6,16.1,11.8,19.400000000000002,-18,0.07564155061106811
15.200000000000001,16.1,11.8,19.400000000000002,-18,0.07539272972090012
15.200000000000001,16.1,11.8,19.400000000000002,-18,0.07539272972090012
15.200000000000001,14.8,11.8,19.400000000000002,-18,0.07539272972090012
15.200000000000001,14.8,11.8,19.400000000000002,-18,0.07526831927581613
15.200000000000001,14.8,11.8,19.400000000000002,-20,0.07514390883073213
15.200000000000001,14.8,11.8,19.5,-20,0.07514390883073213
15.200000000000001,14.8,11.8,19.5,-19,0.07514390883073213
15.200000000000001,14.8,11.8,19.6,-19,0.07514390883073213
14.100000000000001,14.8,11.8,19.6,-19,0.07514390883073213
14.100000000000001,14.8,11.8,19.6,-19,0.07514390883073213
14.100000000000001,13.700000000000001,11.8,19.6,-23,0.07514390883073213
14.100000000000001,13.700000000000001,11.8,19.6,-23,0.07514390883073213
14.100000000000001,13.700000000000001,11.8,19.700000000000003,-23,0.07514390883073213
14.100000000000001,13.700000000000001,11.8,19.700000000000003,-27,0.07539272972090012
14.100000000000001,13.700000000000001,11.8,19.700000000000003,-27,0.0757659610561521
14.100000000000001,13.700000000000001,11.8,19.700000000000003,-27,0.0757659610561521
14.100000000000001,13.700000000000001,11.8,19.8,-27,0.07589037150123609
14.100000000000001,13.700000000000001,11.8,20.0,-27,0.07638801328157208
14.100000000000001,13.700000000000001,11.8,20.0,-27,0.07676124461682406
14.100000000000001,13.700000000000001,11.8,20.0,-30,0.07713447595207602
13.0,13.700000000000001,11.8,20.0,-30,0.07788093862258
13.0,13.700000000000001,11.8,20.1,-30,0.07887622218325194
13.0,13.700000000000001,11.8,20.1,-30,0.0796226848537559
13.0,13.700000000000001,11.8,20.200000000000003,-30,0.0797470952988399
13.0,13.700000000000001,11.8,20.200000000000003,-30,0.08024473707917587
13.0,13.700000000000001,11.8,20.3,-30,0.08049355796934386
13.0,12.600000000000001,11.8,20.3,-30,0.08049355796934386
13.0,12.600000000000001,11.8,20.3,-30,0.08061796841442785
13.0,12.600000000000001,11.8,20.400000000000002,-30,0.08099119974967983
13.0,12.600000000000001,11.8,20.400000000000002,-30,0.08136443108493181
13.0,12.600000000000001,11.8,20.400000000000002,-30,0.0817376624201838
13.0,12.600000000000001,11.8,20.400000000000002,-27,0.08198648331035177
13.0,12.600000000000001,11.8,20.400000000000002,-24,0.08198648331035177
12.0,12.600000000000001,11.8,20.400000000000002,-21,0.08198648331035177
12.0,12.600000000000001,11.8,20.400000000000002,-18,0.08198648331035177
12.0,12.600000000000001,11.8,20.400000000000002,-18,0.08198648331035177
12.0,12.600000000000001,11.8,20.5,-19,0.08198648331035177
12.0,12.600000000000001,11.8,20.5,-18,0.08223530420051978
12.0,12.600000000000001,11.8,20.5,-19,0.08285735642593973
12.0,12.600000000000001,11.8,20.5,-19,0.08385263998661167
12.0,12.600000000000001,11.8,20.5,-19,0.08484792354728364
12.0,11.600000000000001,11.8,20.6,-18,0.0857187966628716
12.0,11.600000000000001,11.8,20.6,-18,0.08609202799812357
12.0,11.600000000000001,11.8,20.6,-17,0.08646525933337555
12.0,11.600000000000001,11.8,20.6,-17,0.08696290111371152
11.100000000000001,11.600000000000001,11.8,20.700000000000003,-17,0.08758495333913151
11.100000000000001,11.600000000000001,11.8,20.700000000000003,-16,0.08870464734488744
11.100000000000001,11.600000000000001,11.8,20.8,-16,0.08969993090555937
11.100000000000001,11.600000000000001,11.8,20.8,-16,0.09032198313097936
11.100000000000001,11.600000000000001,11.8,20.8,-17,0.09106844580148331
11.100000000000001,11.600000000000001,11.8,21.0,-16,0.09156608758181928
11.100000000000001,10.5,11.8,21.0,-16,0.09193931891707127
11.100000000000001,10.5,11.8,21.0,-16,0.09243696069740724
10.200000000000001,10.5,11.8,21.1,-16,0.09281019203265922
10.200000000000001,10.5,11.8,21.1,-15,0.09305901292282721
10.200000000000001,9.700000000000001,11.8,21.1,-14,0.09305901292282721
9.3,9.700000000000001,11.8,21.1,-14,0.09305901292282721
9.3,9.700000000000001,11.8,21.200000000000003,-15,0.09330783381299519
9.3,8.8,11.8,21.3,-14,0.09380547559333118
8.5,8.8,11.8,21.3,-14,0.09430311737366714
8.5,8.8,11.8,21.3,-14,0.09492516959908712
8.5,8.1,11.8,21.3,-15,0.09604486360484306
8.0,8.1,11.8,21.400000000000002,-15,0.097164557610599
8.0,8.1,11.8,21.6,-15,0.09828425161635494
8.0,8.1,11.8,21.700000000000003,-16,0.0994039456221109
8.0,8.1,11.8,22.0,-19,0.10052363962786683
7.4,7.4,11.8,22.0,-20,0.10164333363362278
7.4,7.4,11.8,22.0,-20,0.10251420674921072
7.4,7.4,11.8,22.0,-19,0.10338507986479867
7.4,7.4,11.8,22.1,-19,0.10450477387055462
6.9,7.0,11.8,22.200000000000003,-19,0.10574887832139457
6.9,7.0,11.8,22.400000000000002,-23,0.1068685723271505
6.9,7.0,11.8,22.400000000000002,-23,0.10811267677799044
6.9,7.0,11.8,22.5,-23,0.1087347290034104
6.4,6.4,11.8,22.5,-23,0.10885913944849439
6.4,6.4,11.8,22.700000000000003,-27,0.10885913944849439
6.4,6.4,11.8,23.0,-27,0.10885913944849439
6.4,6.4,11.8,23.0,-26,0.10885913944849439
6.4,6.4,11.8,23.1,-27,0.10885913944849439
6.1000000000000005,5.9,11.8,23.1,-27,0.10885913944849439
6.0,5.9,11.8,23.200000000000003,-27,0.10885913944849439
6.0,5.9,11.8,23.3,-27,0.10885913944849439
5.800000000000001,5.9,11.8,23.400000000000002,-31,0.10885913944849439
5.6000000000000005,5.6000000000000005,11.8,23.400000000000002,-31,0.10885913944849439
5.4,5.5,11.8,23.5,-31,0.10885913944849439
5.300000000000001,5.300000000000001,11.8,23.5,-31,0.10885913944849439
5.1000000000000005,5.1000000000000005,11.8,23.6,-23,0.10885913944849439
4.9,4.9,11.8,23.6,-19,0.10885913944849439
4.800000000000001,4.800000000000001,11.8,23.700000000000003,-15,0.10885913944849439
4.800000000000001,4.800000000000001,11.8,24.0,-15,0.10885913944849439
4.800000000000001,4.800000000000001,11.8,24.0,-15,0.10885913944849439
4.6000000000000005,4.6000000000000005,11.8,24.0,-14,0.10885913944849439
4.5,4.5,11.8,24.0,-14,0.10885913944849439
4.4,4.4,11.8,24.0,-14,0.10885913944849439
4.4,4.4,11.8,24.0,-12,0.10885913944849439
4.4,4.4,11.8,24.3,-12,0.1089835498935784
4.4,4.4,11.8,24.3,-12,0.10923237078374638
4.4,4.4,11.8,24.3,-12,0.10948119167391437
4.4,4.4,11.8,24.6,-12,0.11010324389933433
4.4,4.4,11.8,24.8,-12,0.11084970656983831
4.4,4.4,11.8,25.0,-12,0.11159616924034226
4.4,4.4,11.8,25.1,-13,0.11196940057559424
4.4,4.4,11.8,25.200000000000003,-12,0.11234263191084622
4.3,4.3,11.8,25.400000000000002,-13,0.1127158632460982
4.2,4.2,11.8,25.6,-14,0.11296468413626617
4.0,4.0,11.8,25.6,-14,0.11308909458135019
3.9000000000000004,3.9000000000000004,11.8,25.700000000000003,-14,0.11308909458135019
3.8000000000000003,3.8000000000000003,11.8,26.0,-14,0.11346232591660217
3.8000000000000003,3.7,11.8,26.1,-14,0.11408437814202213
3.7,3.7,11.8,26.400000000000002,-14,0.11470643036744209
3.6,3.6,11.8,26.400000000000002,-15,0.1148308408125261
3.5,3.5,11.8,26.6,-14,0.1148308408125261
3.4000000000000004,3.4000000000000004,11.8,27.0,-14,0.1148308408125261
3.3000000000000003,3.3000000000000003,11.8,27.200000000000003,-14,0.11507966170269408
3.2,3.2,11.8,27.3,-14,0.11507966170269408
3.1,3.1,11.8,27.700000000000003,-14,0.11545289303794606
3.0,3.0,11.8,27.700000000000003,-13,0.11632376615353401
2.9000000000000004,2.9000000000000004,11.8,28.1,-14,0.11719463926912198
2.8000000000000003,2.8000000000000003,11.8,28.5,-14,0.11806551238470993
2.8000000000000003,2.7,11.8,28.6,-14,0.11893638550029789
2.7,2.7,11.8,29.0,-15,0.11980725861588583
2.6,2.6,11.8,29.200000000000003,-16,0.12067813173147378
2.6,2.6,11.8,29.400000000000002,-17,0.12154900484706174
2.5,2.5,11.8,29.6,-20,0.12241987796264969
2.5,2.4000000000000004,11.8,29.700000000000003,-20,0.12329075107823766
2.4000000000000004,2.4000000000000004,11.8,30.200000000000003,-20,0.12403721374874162
2.4000000000000004,2.4000000000000004,11.8,30.400000000000002,-20,0.12490808686432958
2.3000000000000003,2.3000000000000003,11.8,30.700000000000003,-20,0.12590337042500152
2.3000000000000003,2.3000000000000003,11.8,30.900000000000002,-17,0.12664983309550548
2.3000000000000003,2.2,11.8,30.900000000000002,-17,0.12702306443075745
2.2,2.2,11.8,31.1,-17,0.12727188532092545
2.2,2.2,11.8,31.5,-17,0.12752070621109343
2.1,2.1,11.8,31.6,-17,0.12752070621109343
2.1,2.1,11.8,31.6,-17,0.12764511665617745
2.1,2.1,11.8,31.5,-17,0.12776952710126144
2.0,2.1,11.8,31.400000000000002,-16,0.12776952710126144
2.0,2.0,11.8,31.5,-16,0.12789393754634543
2.0,2.0,11.8,31.700000000000003,-16,0.12801834799142942
2.0,2.0,11.8,31.700000000000003,-16,0.12801834799142942
1.9000000000000001,2.0,11.8,31.8,-13,0.12801834799142942
1.9000000000000001,2.0,11.8,32.0,-11,0.12801834799142942
1.9000000000000001,1.9000000000000001,11.8,32.0,-11,0.12801834799142942
1.9000000000000001,1.9000000000000001,11.8,32.0,-10,0.12801834799142942
1.9000000000000001,1.9000000000000001,11.8,32.2,-8,0.12801834799142942
1.8,1.9000000000000001,11.8,32.2,-6,0.12801834799142942
1.8,1.9000000000000001,11.8,31.900000000000002,-4,0.12801834799142942
1.8,1.9000000000000001,11.8,31.400000000000002,-3,0.12801834799142942
1.8,1.9000000000000001,11.8,30.900000000000002,-4,0.12801834799142942
1.8,1.8,11.8,30.200000000000003,-3,0.12801834799142942
1.7000000000000002,1.8,11.8,29.5,-2,0.12801834799142942
1.7000000000000002,1.8,11.8,28.700000000000003,-1,0.12801834799142942
1.7000000000000002,1.7000000000000002,11.8,28.0,0,0.12801834799142942
1.7000000000000002,1.7000000000000002,11.8,27.200000000000003,1,0.12801834799142942
1.6,1.7000000000000002,11.8,26.400000000000002,2,0.12839157932668138
1.5,1.7000000000000002,11.8,26.8,3,0.12951127333243734
1.5,1.6,11.8,27.0,3,0.13087978822836127
1.5,1.6,11.8,25.6,4,0.13212389267920122
1.4000000000000001,1.6,11.8,24.400000000000002,4,0.13374122846529313
1.4000000000000001,1.6,11.8,23.3,3,0.13548297469646903
1.4000000000000001,1.6,11.8,22.3,3,0.13722472092764496
1.4000000000000001,1.6,11.8,21.3,3,0.13859323582356886
1.4000000000000001,1.5,11.8,20.400000000000002,4,0.1399617507194928
1.4000000000000001,1.5,11.8,19.400000000000002,4,0.14145467606050072
1.3,1.5,11.8,18.5,5,0.14257437006625667
1.3,1.5,11.8,17.5,5,0.14332083273676063
1.3,1.5,11.8,16.6,8,0.1439428849621806
1.3,1.5,11.8,15.700000000000001,8,0.1440672954072646
1.3,1.5,11.8,14.8,9,0.1440672954072646
1.3,1.4000000000000001,11.8,13.8,15,0.1440672954072646
1.2000000000000002,1.4000000000000001,11.8,12.9,30,0.1440672954072646
1.2000000000000002,1.4000000000000001,11.100000000000001,11.9,40,0.1440672954072646
1.2000000000000002,1.4000000000000001,10.4,11.0,54,0.1439428849621806
1.2000000000000002,1.4000000000000001,9.600000000000001,11.200000000000001,62,0.1439428849621806
1.2000000000000002,1.4000000000000001,8.700000000000001,11.200000000000001,75,0.1436940640720126
1.2000000000000002,1.4000000000000001,7.800000000000001,9.700000000000001,86,0.14344524318184462
1.1,1.4000000000000001,7.0,8.4,92,0.14332083273676063
1.1,1.4000000000000001,6.0,8.5,101,0.14332083273676063
1.1,1.4000000000000001,5.1000000000000005,8.5,109,0.14332083273676063
1.1,1.4000000000000001,4.2,7.800000000000001,112,0.14332083273676063
2.1,1.9000000000000001,3.2,4.5,116,0.14319642229167664
2.1,1.9000000000000001,2.6,3.6,118,0.14307201184659266
2.1,1.8,2.3000000000000003,2.9000000000000004,121,0.14294760140150864
2.0,1.7000000000000002,2.1,2.6,121,0.14282319095642465
1.9000000000000001,1.6,1.9000000000000001,2.3000000000000003,121,0.14282319095642465
1.8,1.5,1.7000000000000002,2.1,120,0.14257437006625667
1.7000000000000002,1.4000000000000001,1.5,1.9000000000000001,119,0.14244995962117266
1.6,1.4000000000000001,1.4000000000000001,1.7000000000000002,118,0.14220113873100468
1.5,1.4000000000000001,1.3,1.5,118,0.1419523178408367
