brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
28.6,28.5,16.1,5.1000000000000005,-17,-0.0873361324489635
28.6,28.5,16.1,5.1000000000000005,-17,-0.0877093637842155
28.6,28.6,16.1,5.1000000000000005,-17,-0.08820700556455147
28.8,28.8,16.1,5.1000000000000005,-20,-0.08833141600963546
28.700000000000003,28.700000000000003,16.1,5.1000000000000005,-17,-0.08833141600963546
28.700000000000003,28.700000000000003,16.1,5.1000000000000005,-17,-0.08833141600963546
28.6,28.6,16.1,5.1000000000000005,-17,-0.08833141600963546
28.6,28.6,16.1,5.1000000000000005,-17,-0.08858023689980345
29.0,29.0,16.1,5.1000000000000005,-17,-0.08858023689980345
29.0,29.0,16.1,5.1000000000000005,-17,-0.08858023689980345
29.400000000000002,29.400000000000002,17.2,5.1000000000000005,-17,-0.08858023689980345
29.6,29.6,17.2,5.1000000000000005,-17,-0.08858023689980345
29.5,29.5,17.2,5.1000000000000005,-18,-0.08858023689980345
29.5,29.5,17.2,5.1000000000000005,-18,-0.08858023689980345
29.5,29.5,17.2,5.1000000000000005,-18,-0.08858023689980345
29.400000000000002,29.400000000000002,17.2,5.1000000000000005,-18,-0.08858023689980345
29.6,29.6,17.2,5.1000000000000005,-21,-0.08858023689980345
29.5,29.5,17.2,5.1000000000000005,-21,-0.08858023689980345
29.5,29.5,17.2,5.1000000000000005,-21,-0.08858023689980345
29.6,29.6,17.2,5.1000000000000005,-21,-0.08858023689980345
30.0,30.0,17.2,5.1000000000000005,-21,-0.08858023689980345
30.0,30.0,17.2,5.1000000000000005,-20,-0.08858023689980345
30.0,30.0,17.2,5.1000000000000005,-24,-0.08858023689980345
30.0,30.0,17.2,5.1000000000000005,-24,-0.08858023689980345
28.3,30.0,17.2,7.6000000000000005,-24,-0.08845582645471946
27.6,26.0,17.2,10.200000000000001,-27,-0.08845582645471946
28.700000000000003,22.400000000000002,17.2,10.200000000000001,-27,-0.08845582645471946
29.700000000000003,20.400000000000002,17.2,10.200000000000001,-27,-0.08845582645471946
30.0,20.400000000000002,17.2,10.200000000000001,-27,-0.08845582645471946
30.0,20.400000000000002,17.2,10.200000000000001,-27,-0.08845582645471946
29.900000000000002,20.400000000000002,17.2,10.200000000000001,-27,-0.08833141600963546
29.8,20.400000000000002,17.2,10.200000000000001,-30,-0.08833141600963546
28.400000000000002,20.8,17.2,12.700000000000001,-24,-0.08808259511946748
27.6,20.8,17.2,16.0,-20,-0.08783377422929947
27.700000000000003,20.8,17.2,18.0,-17,-0.0877093637842155
28.6,21.900000000000002,17.2,18.0,-18,-0.08758495333913151
28.6,22.900000000000002,17.2,18.0,-18,-0.08746054289404749
28.5,23.900000000000002,17.2,18.0,-17,-0.08746054289404749
28.5,24.900000000000002,17.2,18.0,-17,-0.0873361324489635
28.400000000000002,25.900000000000002,13.0,13.4,-17,-0.08708731155879552
28.200000000000003,26.900000000000002,9.8,10.100000000000001,-18,-0.08696290111371152
28.0,27.900000000000002,7.6000000000000005,7.7,-19,-0.08696290111371152
27.900000000000002,28.400000000000002,6.0,6.0,-20,-0.08683849066862753
27.8,28.200000000000003,5.4,5.4,-20,-0.08671408022354354
27.8,28.0,5.4,5.4,-20,-0.08671408022354354
27.700000000000003,27.900000000000002,5.4,5.4,-19,-0.08671408022354354
26.200000000000003,22.3,8.1,7.7,-19,-0.08671408022354354
27.3,19.700000000000003,6.4,6.0,-19,-0.08671408022354354
27.400000000000002,19.700000000000003,6.4,6.0,-18,-0.08646525933337555
27.3,19.700000000000003,6.4,6.0,-19,-0.08646525933337555
27.200000000000003,19.700000000000003,6.4,6.0,-19,-0.08646525933337555
27.0,19.700000000000003,6.4,6.0,-18,-0.08634084888829156
26.8,19.700000000000003,6.4,6.0,-18,-0.0858432071079556
26.6,16.8,5.7,5.4,-18,-0.08534556532761961
26.400000000000002,14.700000000000001,5.2,4.9,-17,-0.08534556532761961
26.200000000000003,14.700000000000001,4.800000000000001,4.5,-17,-0.08534556532761961
25.900000000000002,12.600000000000001,4.5,4.3,-16,-0.08522115488253561
25.700000000000003,10.600000000000001,4.5,4.3,-16,-0.08522115488253561
25.400000000000002,10.600000000000001,4.5,4.3,-16,-0.08522115488253561
25.0,10.600000000000001,4.5,4.3,-16,-0.08522115488253561
24.700000000000003,10.600000000000001,4.5,4.3,-15,-0.08509674443745162
23.200000000000003,10.600000000000001,7.0,6.1000000000000005,-14,-0.08509674443745162
21.900000000000002,10.600000000000001,9.8,8.1,-14,-0.08509674443745162
24.5,13.700000000000001,9.8,10.100000000000001,-14,-0.08509674443745162
28.400000000000002,17.2,9.8,10.100000000000001,-14,-0.08509674443745162
29.6,19.0,12.9,13.3,-19,-0.08509674443745162
27.700000000000003,19.0,12.9,13.3,-19,-0.08497233399236763
26.3,20.400000000000002,15.9,9.9,-18,-0.08497233399236763
25.0,21.400000000000002,18.7,7.6000000000000005,-18,-0.08497233399236763
24.1,21.400000000000002,18.7,5.9,-18,-0.08497233399236763
23.200000000000003,21.1,18.7,5.300000000000001,-18,-0.08497233399236763
22.5,20.900000000000002,18.7,5.300000000000001,-19,-0.08509674443745162
21.8,20.6,19.3,5.300000000000001,-18,-0.08497233399236763
21.400000000000002,20.5,19.6,5.300000000000001,-14,-0.08509674443745162
18.400000000000002,18.8,19.900000000000002,5.300000000000001,-14,-0.08509674443745162
18.400000000000002,18.8,20.0,5.300000000000001,-13,-0.08509674443745162
18.400000000000002,18.8,20.1,5.300000000000001,-14,-0.08509674443745162
18.400000000000002,18.8,20.1,5.300000000000001,-14,-0.08522115488253561
18.400000000000002,17.3,20.200000000000003,5.300000000000001,-15,-0.08534556532761961
17.0,17.3,20.200000000000003,5.300000000000001,-14,-0.08534556532761961
17.0,17.3,20.200000000000003,5.300000000000001,-14,-0.08534556532761961
15.600000000000001,15.600000000000001,20.200000000000003,5.300000000000001,-15,-0.08559438621778759
15.600000000000001,15.600000000000001,23.900000000000002,5.300000000000001,-15,-0.08621643844320757
15.600000000000001,15.600000000000001,23.0,5.300000000000001,-15,-0.0873361324489635
14.3,14.4,22.400000000000002,5.300000000000001,-15,-0.08858023689980345
14.3,14.4,21.900000000000002,5.300000000000001,-15,-0.08994875179572738
14.3,14.4,21.5,5.300000000000001,-14,-0.09094403535639932
13.200000000000001,13.3,21.3,5.300000000000001,-14,-0.09231255025232325
13.200000000000001,13.3,21.1,5.300000000000001,-15,-0.09392988603841518
13.200000000000001,12.3,20.900000000000002,5.300000000000001,-15,-0.09604486360484306
11.8,12.3,20.8,5.300000000000001,-15,-0.09878189339669091
11.8,12.3,20.700000000000003,5.300000000000001,-15,-0.10139451274345479
11.8,11.100000000000001,20.6,5.300000000000001,-15,-0.10388272164513465
10.700000000000001,11.100000000000001,20.6,5.300000000000001,-14,-0.1066197514369825
10.700000000000001,11.100000000000001,20.6,5.300000000000001,-14,-0.10923237078374638
10.700000000000001,10.100000000000001,20.700000000000003,5.300000000000001,-14,-0.11159616924034226
9.700000000000001,10.100000000000001,20.700000000000003,5.300000000000001,-14,-0.11358673636168616
9.700000000000001,9.4,20.700000000000003,5.300000000000001,-14,-0.11557730348303005
9.0,9.4,20.8,5.300000000000001,-14,-0.11719463926912198
9.0,8.700000000000001,20.8,5.300000000000001,-14,-0.11893638550029789
8.200000000000001,8.700000000000001,20.8,5.300000000000001,-14,-0.12055372128638979
8.200000000000001,8.0,20.8,5.300000000000001,-14,-0.12192223618231372
7.5,8.0,20.8,5.300000000000001,-14,-0.12329075107823766
7.5,7.2,20.8,5.300000000000001,-14,-0.12441044508399361
6.9,7.2,21.3,5.300000000000001,-14,-0.12565454953483354
6.9,6.7,21.400000000000002,5.300000000000001,-15,-0.12714747487584147
6.300000000000001,6.300000000000001,21.5,5.300000000000001,-15,-0.12839157932668138
6.300000000000001,6.300000000000001,21.5,5.300000000000001,-15,-0.12938686288735335
5.7,5.7,21.5,5.300000000000001,-15,-0.13063096733819327
5.7,5.5,21.5,5.300000000000001,-16,-0.1323727135693692
5.300000000000001,5.300000000000001,21.6,5.300000000000001,-15,-0.13523415380630102
5.0,5.0,21.6,5.300000000000001,-15,-0.13884205671373684
4.800000000000001,4.800000000000001,21.700000000000003,5.300000000000001,-15,-0.14269878051134066
4.6000000000000005,4.5,21.700000000000003,5.300000000000001,-16,-0.14643109386386047
4.4,4.4,22.0,5.300000000000001,-15,-0.15016340721638027
4.2,4.2,22.0,5.300000000000001,-14,-0.1536468996787321
4.0,4.0,22.0,5.300000000000001,-14,-0.15675716080583194
3.8000000000000003,3.8000000000000003,22.0,5.300000000000001,-14,-0.16024065326818374
3.7,3.7,22.3,5.300000000000001,-15,-0.16384855617561958
3.5,3.5,22.400000000000002,5.300000000000001,-14,-0.1672076381928874
3.4000000000000004,3.4000000000000004,22.5,5.300000000000001,-14,-0.17006907842981922
3.3000000000000003,3.3000000000000003,22.6,5.300000000000001,-14,-0.17268169777658313
3.2,3.1,22.700000000000003,5.300000000000001,-14,-0.17479667534301102
3.0,3.0,22.8,5.300000000000001,-14,-0.17628960068401892
2.9000000000000004,2.9000000000000004,23.0,5.300000000000001,-14,-0.1766628320192709
2.8000000000000003,2.8000000000000003,23.0,5.300000000000001,-13,-0.1767872424643549
2.7,2.7,23.200000000000003,5.300000000000001,-14,-0.1767872424643549
2.6,2.6,23.200000000000003,5.300000000000001,-14,-0.1767872424643549
2.6,2.6,23.200000000000003,5.300000000000001,-15,-0.1767872424643549
2.5,2.5,23.3,5.7,-15,-0.1767872424643549
2.4000000000000004,2.4000000000000004,23.3,8.4,-15,-0.1767872424643549
2.3000000000000003,2.3000000000000003,23.3,11.3,-15,-0.1767872424643549
2.3000000000000003,2.3000000000000003,23.400000000000002,14.5,-15,-0.1767872424643549
2.2,2.2,23.400000000000002,18.1,-14,-0.17703606335452288
2.2,2.2,23.6,18.1,-14,-0.17703606335452288
2.1,2.1,23.700000000000003,18.1,-14,-0.17728488424469085
2.1,2.0,23.700000000000003,13.700000000000001,-13,-0.17740929468977487
2.0,2.0,23.700000000000003,10.3,-10,-0.17803134691519484
2.0,2.0,23.6,7.800000000000001,-8,-0.17902663047586678
1.9000000000000001,1.9000000000000001,23.6,6.1000000000000005,-5,-0.18064396626195872
1.9000000000000001,1.9000000000000001,23.5,6.1000000000000005,-4,-0.1825101229382186
1.8,1.8,23.5,6.1000000000000005,-3,-0.1846251005046465
1.8,1.8,23.5,6.1000000000000005,-2,-0.18661566762599038
1.8,1.8,23.6,6.1000000000000005,0,-0.18785977207683036
1.8,1.7000000000000002,23.6,6.1000000000000005,1,-0.1882330034120823
1.7000000000000002,1.7000000000000002,23.700000000000003,6.1000000000000005,3,-0.1882330034120823
1.7000000000000002,1.7000000000000002,23.700000000000003,6.1000000000000005,4,-0.1884818243022503
1.7000000000000002,1.7000000000000002,23.700000000000003,6.1000000000000005,5,-0.18897946608258626
1.6,1.6,23.6,6.1000000000000005,6,-0.1892282869727543
1.6,1.6,23.6,6.1000000000000005,8,-0.18960151830800623
1.6,1.6,23.5,6.1000000000000005,9,-0.18972592875309024
1.6,1.6,23.5,6.1000000000000005,10,-0.18972592875309024
1.6,1.6,23.5,6.1000000000000005,12,-0.18960151830800623
1.6,1.6,23.5,6.1000000000000005,13,-0.18972592875309024
1.5,1.5,23.400000000000002,6.1000000000000005,15,-0.18972592875309024
1.5,1.5,23.3,6.1000000000000005,16,-0.18972592875309024
1.5,1.5,23.3,6.1000000000000005,17,-0.18960151830800623
1.5,1.5,23.1,6.1000000000000005,19,-0.18972592875309024
1.5,1.5,23.1,6.1000000000000005,20,-0.18972592875309024
1.5,1.4000000000000001,23.0,5.5,21,-0.18972592875309024
1.5,1.4000000000000001,23.0,4.9,23,-0.18985033919817423
1.4000000000000001,1.3,23.0,4.6000000000000005,25,-0.1904723914235942
1.4000000000000001,1.3,23.0,4.3,27,-0.19134326453918213
1.4000000000000001,1.2000000000000002,23.0,4.1000000000000005,29,-0.19246295854493808
1.4000000000000001,1.2000000000000002,23.0,3.8000000000000003,31,-0.19358265255069404
1.4000000000000001,1.1,23.0,3.8000000000000003,33,-0.194453525666282
1.3,1.1,23.0,3.8000000000000003,35,-0.19507557789170193
1.3,1.1,22.5,3.8000000000000003,38,-0.19582204056220592
1.2000000000000002,1.0,21.900000000000002,3.5,40,-0.19644409278762587
1.2000000000000002,1.0,21.200000000000003,3.5,43,-0.19681732412287786
1.1,0.9,20.5,3.5,46,-0.19681732412287786
1.1,0.9,19.8,3.5,49,-0.19731496590321385
1.1,0.9,19.1,3.5,51,-0.19793701812863382
1.0,0.8,18.3,3.5,54,-0.1984346599089698
1.0,0.8,17.5,3.5,57,-0.19855907035405376
1.0,0.8,16.6,3.5,60,-0.19868348079913778
0.9,0.8,15.8,3.5,64,-0.19868348079913778
0.9,0.7000000000000001,15.0,3.5,67,-0.1988078912442218
0.9,0.7000000000000001,14.200000000000001,3.5,71,-0.1988078912442218
0.8,0.7000000000000001,13.4,3.5,74,-0.1988078912442218
0.8,0.7000000000000001,12.5,3.5,78,-0.1988078912442218
0.8,0.6000000000000001,11.8,3.5,82,-0.1988078912442218
0.7000000000000001,0.6000000000000001,10.9,3.5,86,-0.1988078912442218
0.7000000000000001,0.6000000000000001,10.100000000000001,3.5,89,-0.1988078912442218
0.7000000000000001,0.6000000000000001,9.3,3.5,93,-0.1988078912442218
0.7000000000000001,0.5,8.5,3.5,97,-0.19893230168930576
0.6000000000000001,0.5,7.7,3.5,101,-0.19893230168930576
0.6000000000000001,0.5,7.0,3.5,105,-0.19893230168930576
0.6000000000000001,0.5,6.1000000000000005,3.5,109,-0.19893230168930576
0.6000000000000001,0.5,5.4,3.5,114,-0.19893230168930576
0.5,0.4,4.6000000000000005,3.5,118,-0.19893230168930576
0.5,0.4,3.8000000000000003,3.0,123,-0.19893230168930576
0.8,0.8,2.7,1.9000000000000001,127,-0.19893230168930576
0.8,0.8,2.0,1.4000000000000001,133,-0.19905671213438977
0.8,0.8,1.6,1.3,135,-0.19905671213438977
0.7000000000000001,0.8,1.5,1.2000000000000002,137,-0.19905671213438977
0.7000000000000001,0.7000000000000001,1.4000000000000001,1.1,140,-0.19905671213438977
0.7000000000000001,0.7000000000000001,1.3,1.1,145,-0.19905671213438977
0.7000000000000001,0.7000000000000001,1.3,1.1,148,-0.19918112257947376
0.7000000000000001,0.7000000000000001,1.2000000000000002,1.0,151,-0.19942994346964174
0.6000000000000001,0.7000000000000001,1.1,1.0,153,-0.19967876435980972
0.6000000000000001,0.6000000000000001,1.1,0.9,155,-0.19967876435980972
0.6000000000000001,0.6000000000000001,1.0,0.9,158,-0.19967876435980972
0.6000000000000001,0.6000000000000001,1.0,0.8,162,-0.19980317480489374
0.6000000000000001,0.6000000000000001,0.9,0.8,163,-0.19980317480489374
0.5,0.6000000000000001,0.9,0.8,164,-0.1999275852499777
0.5,0.5,0.8,0.7000000000000001,164,-0.1999275852499777
0.5,0.5,0.8,0.7000000000000001,165,-0.2000519956950617
0.5,0.5,0.8,0.6000000000000001,165,-0.2000519956950617
0.5,0.5,0.7000000000000001,0.6000000000000001,166,-0.20017640614014573
0.5,0.5,0.7000000000000001,0.6000000000000001,166,-0.20017640614014573
0.5,0.5,0.7000000000000001,0.6000000000000001,165,-0.20017640614014573
0.4,0.5,0.6000000000000001,0.5,166,-0.20017640614014573
0.4,0.4,0.6000000000000001,0.5,168,-0.20017640614014573
0.4,0.4,0.6000000000000001,0.5,168,-0.20017640614014573
0.4,0.4,0.5,0.5,169,-0.20017640614014573
0.4,0.4,0.5,0.4,167,-0.20017640614014573
0.4,0.4,0.5,0.4,168,-0.20017640614014573
0.4,0.4,0.5,0.4,167,-0.20017640614014573
0.4,0.4,0.4,0.4,167,-0.20017640614014573
0.30000000000000004,0.4,0.4,0.4,167,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.4,0.4,169,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,170,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,171,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,172,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,175,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,179,-0.20017640614014573
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,181,-0.2000519956950617
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2,186,-0.2000519956950617
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.2,182,-0.2000519956950617
0.2,0.30000000000000004,0.2,0.2,186,-0.2000519956950617
0.2,0.2,0.2,0.2,188,-0.2000519956950617
0.2,0.2,0.2,0.2,191,-0.2000519956950617
0.2,0.2,0.2,0.2,194,-0.2000519956950617
0.2,0.2,0.2,0.2,195,-0.2000519956950617
0.2,0.2,0.2,0.2,199,-0.1999275852499777
0.2,0.2,0.2,0.2,204,-0.19980317480489374
0.2,0.2,0.2,0.2,205,-0.19967876435980972
0.2,0.2,0.2,0.1,208,-0.19955435391472573
0.2,0.2,0.2,0.1,210,-0.19918112257947376
0.2,0.2,0.1,0.1,214,-0.19893230168930576
0.2,0.2,0.1,0.1,213,-0.19893230168930576
0.2,0.2,0.1,0.1,216,-0.19855907035405376
0.2,0.2,0.1,0.1,222,-0.1980614285737178
0.2,0.2,0.1,0.1,220,-0.19731496590321385
0.2,0.2,0.1,0.1,225,-0.19644409278762587
0.1,0.2,0.1,0.1,228,-0.19532439878186997
0.1,0.1,0.1,0.1,233,-0.194329115221198
0.1,0.1,0.1,0.1,233,-0.19320942121544207
0.1,0.1,0.1,0.1,235,-0.19246295854493808
0.1,0.1,0.1,0.1,237,-0.19196531676460213
0.1,0.1,0.1,0.1,241,-0.19146767498426615
0.1,0.1,0.1,0.1,245,-0.19059680186867822
0.1,0.1,0.1,0.1,249,-0.18960151830800623
0.1,0.1,0.1,0.1,251,-0.1882330034120823
0.1,0.1,0.1,0.1,256,-0.18698889896124238
0.1,0.1,0.1,0.1,261,-0.18574479451040246
0.1,0.1,0.1,0.0,261,-0.1847495109497305
0.1,0.1,0.1,0.0,266,-0.18400304827922653
0.1,0.1,0.0,0.0,267,-0.18362981694397457
0.1,0.1,0.0,0.0,270,-0.18325658560872257
0.1,0.1,0.0,0.0,275,-0.1830077647185546
0.1,0.1,0.0,0.0,277,-0.1826345333833026
0.1,0.1,0.0,0.0,276,-0.18213689160296662
0.1,0.1,0.0,0.0,281,-0.1812660184873787
0.1,0.1,0.0,0.0,285,-0.18027073492670673
0.1,0.1,0.0,0.0,284,-0.17939986181111875
0.1,0.1,0.0,0.0,292,-0.1789022200307828
0.1,0.1,0.0,0.0,295,-0.1786533991406148
0.1,0.1,0.0,0.0,294,-0.17852898869553083
0.1,0.1,0.0,0.0,300,-0.1784045782504468
0.1,0.1,0.0,0.0,301,-0.1784045782504468
0.1,0.1,0.0,0.0,307,-0.17803134691519484
0.1,0.1,0.0,0.0,307,-0.17778252602502687
0.1,0.1,0.0,0.0,314,-0.1775337051348589
0.1,0.1,0.0,0.0,309,-0.1775337051348589
0.1,0.1,0.0,0.0,311,-0.17740929468977487
0.0,0.1,0.0,0.0,316,-0.17740929468977487
0.0,0.0,0.0,0.0,319,-0.17703606335452288
0.0,0.0,0.0,0.0,315,-0.17641401112910293
0.0,0.0,0.0,0.0,322,-0.17566754845859894
0.0,0.0,0.0,0.0,321,-0.17516990667826302
0.0,0.0,0.0,0.0,318,-0.17492108578809498
0.0,0.0,0.0,0.0,322,-0.174672264897927
0.0,0.0,0.0,0.0,322,-0.17429903356267504
0.0,0.0,0.0,0.0,322,-0.17355257089217105
0.0,0.0,0.0,0.0,329,-0.17268169777658313
0.0,0.0,0.0,0.0,330,-0.1716864142159112
0.0,0.0,0.0,0.0,327,-0.17056672021015523
0.0,0.0,0.0,0.0,325,-0.1693226157593153
0.0,0.0,0.0,0.0,332,-0.16820292175355936
0.0,0.0,0.0,0.0,324,-0.16745645908305537
0.0,0.0,0.0,0.0,323,-0.1667099964125514
0.0,0.0,0.0,0.0,322,-0.16633676507729941
0.0,0.0,0.0,0.0,315,-0.16608794418713146
0.0,0.0,0.0,0.0,319,-0.16596353374204745
0.0,0.0,0.0,0.0,311,-0.1658391232969635
0.0,0.0,0.0,0.0,307,-0.1658391232969635
0.0,0.0,0.0,0.0,307,-0.1658391232969635
0.0,0.0,0.0,0.0,310,-0.1658391232969635
0.0,0.0,0.0,0.0,306,-0.1658391232969635
0.0,0.0,0.0,0.0,301,-0.16608794418713146
0.0,0.0,0.0,0.0,307,-0.1672076381928874
0.0,0.0,0.0,0.0,304,-0.1693226157593153
0.0,0.0,0.0,0.0,303,-0.17193523510607917
0.0,0.0,0.0,0.0,302,-0.17392580222742304
0.0,0.0,0.0,0.0,301,-0.17479667534301102
0.0,0.0,0.0,0.0,299,-0.17492108578809498
0.0,0.0,0.0,0.0,300,-0.174672264897927
0.0,0.0,0.0,0.0,301,-0.174672264897927
0.0,0.0,0.0,0.0,300,-0.17479667534301102
0.0,0.0,0.0,0.0,302,-0.175045496233179
0.0,0.0,0.0,0.0,301,-0.17516990667826302
0.0,0.0,0.0,0.0,301,-0.17479667534301102
0.0,0.0,0.0,0.0,303,-0.17392580222742304
0.0,0.0,0.0,0.0,302,-0.1730549291118351
0.0,0.0,0.0,0.0,303,-0.17193523510607917
0.0,0.0,0.0,0.0,302,-0.17044230976507121
0.0,0.0,0.0,0.0,304,-0.1688249739789793
0.0,0.0,0.0,0.0,302,-0.1675808695281394
0.0,0.0,0.0,0.0,302,-0.16695881730271941
0.0,0.0,0.0,0.0,302,-0.16695881730271941
0.0,0.0,0.0,0.0,302,-0.1670832277478034
0.0,0.0,0.0,0.0,300,-0.1672076381928874
0.0,0.0,0.0,0.0,300,-0.16695881730271941
0.0,0.0,0.0,0.0,301,-0.1667099964125514
0.0,0.0,0.0,0.0,300,-0.16621235463221545
0.0,0.0,0.0,0.0,296,-0.16571471285187947
0.0,0.0,0.0,0.0,295,-0.1650926606264595
0.0,0.0,0.0,0.0,295,-0.16459501884612351
0.0,0.0,0.0,0.0,293,-0.16422178751087158
0.0,0.0,0.0,0.0,292,-0.16384855617561958
0.0,0.0,0.0,0.0,287,-0.1629776830600316
0.0,0.0,0.0,0.0,286,-0.16185798905427567
0.0,0.0,0.0,0.0,288,-0.16048947415835174
0.0,0.0,0.0,0.0,288,-0.1592453697075118
0.0,0.0,0.0,0.0,288,-0.15775244436650387
0.0,0.0,0.0,0.0,287,-0.15601069813532797
0.0,0.0,0.0,0.0,286,-0.15414454145906806
0.0,0.0,0.0,0.0,284,-0.15252720567297615
0.0,0.0,0.0,0.0,286,-0.15103428033196822
0.0,0.0,0.0,0.0,285,-0.14979017588112828
0.0,0.0,0.0,0.0,285,-0.14867048187537235
0.0,0.0,0.0,0.0,284,-0.1476751983147004
0.0,0.0,0.0,0.0,283,-0.14643109386386047
0.0,0.0,0.0,0.0,283,-0.14506257896793653
0.0,0.0,0.0,0.0,282,-0.14344524318184462
0.0,0.0,0.0,0.0,280,-0.1420767282859207
0.0,0.0,0.0,0.0,280,-0.14083262383508077
0.0,0.0,0.0,0.0,274,-0.14008616116457678
0.0,0.0,0.0,0.0,275,-0.13946410893915684
0.0,0.0,0.0,0.0,276,-0.13884205671373684
0.0,0.0,0.0,0.0,275,-0.1378467731530649
0.0,0.0,0.0,0.0,272,-0.13647825825714097
0.0,0.0,0.0,0.0,272,-0.13461210158088108
0.0,0.0,0.0,0.0,272,-0.13262153445953717
0.0,0.0,0.0,0.0,273,-0.1302577360029413
0.0,0.0,0.0,0.0,272,-0.12789393754634543
0.0,0.0,0.0,0.0,271,-0.12565454953483354
0.0,0.0,0.0,0.0,270,-0.12353957196840565
0.0,0.0,0.0,0.0,270,-0.12154900484706174
0.0,0.0,0.0,0.0,270,-0.11943402728063386
0.0,0.0,0.0,0.0,270,-0.11744346015928996
0.0,0.0,0.0,0.0,269,-0.11507966170269408
0.0,0.0,0.0,0.0,269,-0.11209381102067824
0.0,0.0,0.0,0.0,268,-0.1091079603386624
0.0,0.0,0.0,0.0,268,-0.10612210965664653
0.0,0.0,0.0,0.0,268,-0.10350949030988268
0.0,0.0,0.0,0.0,267,-0.1008968709631188
0.0,0.0,0.0,0.0,267,-0.09865748295160692
0.0,0.0,0.0,0.0,267,-0.09666691583026303
0.0,0.0,0.0,0.0,267,-0.09492516959908712
0.0,0.0,0.0,0.0,266,-0.09305901292282721
0.0,0.0,0.0,0.0,267,-0.09094403535639932
0.0,0.0,0.0,0.0,271,-0.08858023689980345
0.0,0.0,0.0,0.0,270,-0.08621643844320757
0.0,0.0,0.0,0.0,270,-0.08372822954152769
0.0,0.0,0.0,0.0,270,-0.08136443108493181
0.0,0.0,0.0,0.0,270,-0.07887622218325194
0.0,0.0,0.0,0.0,270,-0.07676124461682406
0.0,0.0,0.0,0.0,270,-0.07464626705039616
0.0,0.0,0.0,0.0,270,-0.07265569992905227
0.0,0.0,0.0,0.0,270,-0.07054072236262438
0.0,0.0,0.0,0.0,269,-0.06867456568636447
0.0,0.0,0.0,0.0,270,-0.06680840901010457
0.0,0.0,0.0,0.0,269,-0.06519107322401264
0.0,0.0,0.0,0.0,270,-0.06344932699283673
0.0,0.0,0.0,0.0,267,-0.061583170316576834
0.0,0.0,0.0,0.0,269,-0.05971701364031693
0.0,0.0,0.0,0.0,268,-0.05772644651897303
0.0,0.0,0.0,0.0,268,-0.05598470028779712
0.0,0.0,0.0,0.0,269,-0.05461618539187319
0.0,0.0,0.0,0.0,269,-0.05349649138611724
0.0,0.0,0.0,0.0,270,-0.052625618270529285
0.0,0.0,0.0,0.0,269,-0.05187915560002533
0.0,0.0,0.0,0.0,269,-0.050883872039353385
0.0,0.0,0.0,0.0,269,-0.04951535714342945
0.0,0.0,0.0,0.0,270,-0.04789802135733754
0.0,0.0,0.0,0.0,269,-0.04590745423599364
0.0,0.0,0.0,0.0,269,-0.043792476669565754
0.0,0.0,0.0,0.0,256,-0.04167749910313785
0.0,0.0,0.0,0.0,269,-0.04018457376212993
0.0,0.0,0.0,0.0,255,-0.03894046931129
0.0,0.0,0.0,0.0,268,-0.03806959619570204
0.0,0.0,0.0,0.0,270,-0.037198723080114085
0.0,0.0,0.0,0.0,256,-0.03657667085469412
0.0,0.0,0.0,0.0,269,-0.03570579773910616
0.0,0.0,0.0,0.0,258,-0.03458610373335022
0.0,0.0,0.0,0.0,269,-0.0329687679472583
0.0,0.0,0.0,0.0,270,-0.03135143216116639
0.0,0.0,0.0,0.0,269,-0.029734096375074473
0.0,0.0,0.0,0.0,270,-0.028489991924234535
0.0,0.0,0.0,0.0,256,-0.027743529253730574
0.0,0.0,0.0,0.0,270,-0.02761911880864658
0.0,0.0,0.0,0.0,271,-0.02761911880864658
0.0,0.0,0.0,0.0,271,-0.027370297918478594
0.0,0.0,0.0,0.0,269,-0.02674824569305862
0.0,0.0,0.0,0.0,258,-0.02575296213238668
0.0,0.0,0.0,0.0,272,-0.02450885768154674
0.0,0.0,0.0,0.0,271,-0.02314034278562281
0.0,0.0,0.0,0.0,272,-0.021896238334782877
0.0,0.0,0.0,0.0,272,-0.020900954774110924
0.0,0.0,0.0,0.0,259,-0.020527723438858947
0.0,0.0,0.0,0.0,273,-0.020403312993774948
0.0,0.0,0.0,0.0,263,-0.020403312993774948
0.0,0.0,0.0,0.0,276,-0.020154492103606963
0.0,0.0,0.0,0.0,277,-0.01965685032327099
0.0,0.0,0.0,0.0,276,-0.01891038765276703
0.0,0.0,0.0,0.0,276,-0.01791510409209508
0.0,0.0,0.0,0.0,263,-0.01691982053142313
