axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-3.6581557006576455,-6.791957114459474,14.17,-0.012042771838760876,0.012217304763960308,-765.1436528750583,-297.4611230056818,1.5554858837875416,0.031415926535897934,-0.022514747350726852,-0.00036456392101699004,16.84287069972229,-0.006140303255502394,-0.5932374127528727,-0.5084144111059482
-3.6128957165799034,-8.746687808261228,13.15,-0.011868238913561441,-0.00471238898038469,-765.0662691532317,-297.35010396118963,1.5585003441508711,0.031241393610698498,-0.014660765716752368,0.0006141857005734667,16.804853881020154,0.010321302251763701,-0.5993460651348528,-0.5263913024014898
-3.922766379539733,-9.045919687240234,15.05,-0.011693705988362009,-0.014311699866353503,-764.9544919018294,-297.18357489925796,1.5615215132762454,0.031241393610698498,-0.0022689280275926286,-0.00034988911626140196,16.76728123166342,-0.00586668945165783,-0.6035348553396391,-0.5290092962794813
-4.047941299966053,-4.474087003692977,13.64,-0.011693705988362009,-0.024260076602721184,-764.8771080660234,-297.07255580612485,1.5635359677632361,0.031241393610698498,-0.006108652381980154,0.002911845480952441,16.729258994513465,0.04871315488001686,-0.6098180406468187,-0.5255186377754926
-4.196121657719801,-7.493069490066705,13.58,-0.011693705988362009,-0.0307177948351002,-764.7567339307512,-296.9060276366311,1.5675581569264054,0.031415926535897934,0.0041887902047863905,0.000901262140549529,16.68174329473567,0.015034627740654406,-0.6141813637768045,-0.537386876689054
-4.171962480116357,-10.509674482536159,13.13,-0.011868238913561441,-0.033161255787892266,-764.6793513175566,-296.8061112716017,1.570572084051833,0.03159045946109736,0.027925268031909273,0.002483659270706436,16.65344725571386,0.041361573713072246,-0.6206390820091836,-0.5482079180514189
-3.6915455508653174,-6.6335534365073565,3.66,-0.012042771838760876,-0.02495820830351891,-764.5675740815699,-296.6395822030417,1.5735932327121285,0.031939525311496235,0.018675022996339326,0.0017417071680859595,16.603543430310147,0.028918539850089964,-0.6250024051391695,-0.540179403492245
-3.748194795691457,-6.192003537538008,1.71,-0.012042771838760876,-0.014835298641951801,-764.4901913528616,-296.5396657887284,1.5756071553767885,0.0322885911618951,0.027227136331111543,0.0046155554379736915,16.57205167845709,0.07648976640646116,-0.6314601233715484,-0.5434955290710343
-3.72723838720894,-13.1346624881093,13.290000000000001,-0.012217304763960308,-0.035255650890285456,-764.3698172346834,-296.37313761329926,1.5796293234512502,0.03246312408709453,0.0158824961931484,0.0018172521283832148,16.52500024040338,0.030030124915627995,-0.6359979794267336,-0.5640904142445673
-3.6115138037791787,-4.058490406673607,10.74,-0.012391837689159739,-0.0291469985083053,-764.2924335340402,-296.2621185610773,1.5826437547003211,0.032637657012293965,0.014137166941154071,0.005676105606489512,16.496291045421973,0.0936356956817677,-0.6426302305843121,-0.5480333851262195
-3.5974477725714666,-10.4704096606713,13.66,-0.012566370614359171,-0.04380776422505767,-764.1720604005777,-296.10669301938344,1.5856653959677947,0.032637657012293965,0.011344640137963142,0.00232956794670803,16.456440722896208,0.038336466174205795,-0.6471680866394973,-0.5658357434965616
-2.931157520798966,-4.9733992797230036,13.59,-0.012740903539558606,-0.04241150082346221,-764.094677804228,-296.00677664687345,1.5886793037902216,0.0328121899374934,-0.014660765716752368,0.005480279247441802,16.42644711718285,0.09002241847555555,-0.6539748707222752,-0.5614724203665759
-2.454643762837382,-5.578492045016396,11.99,-0.013089969389957472,-0.06422811647339133,-763.9743036998916,-295.8402484641818,1.5927014506313657,0.032637657012293965,-0.02949606435870417,0.0032999912223919113,16.3978190421686,0.05411285533428983,-0.6585127267774606,-0.5698500007761486
-2.680556283367271,-5.678585866663675,3.16,-0.013613568165555772,-0.05009094953223726,-763.8969211085625,-295.74033208952625,1.59571535219718,0.032114058236695664,-0.050789081233034994,0.006110599997715145,16.37432575062972,0.10005820026961787,-0.6654940437854379,-0.574038790980935
-2.6044158319358606,-11.47957043506678,4.26,-0.013962634015954637,-0.05689773361501515,-763.7765479885481,-295.58490654041134,1.598736972039234,0.0317649923862968,-0.05585053606381855,0.003512011540680395,16.338823101009325,0.05738237121443457,-0.6700318998406232,-0.583289036016505
-2.8319303727905094,-5.847157847557384,8.0,-0.014311699866353503,-0.05183627878423159,-763.6991653992762,-295.48499016489694,1.601750866712614,0.031241393610698498,-0.06492624817418906,0.007633506218040714,16.311465160901385,0.12451608927531313,-0.6770132168486004,-0.5658357434965616
-2.1123248564434185,-6.459943478646197,6.57,-0.014486232791552936,-0.041015237421866746,-763.5787922914548,-295.3295646119656,1.6047724782738608,0.030892327760299633,-0.0635299847725936,0.005370646438319941,16.284805959879638,0.08746077603041157,-0.6815510729037858,-0.5729915934297384
-2.6899427848515636,-10.554002031492086,9.18,-0.014660765716752368,-0.023212879051524585,-763.4928126969918,-295.229649082152,1.6077873938037999,0.030368728984701335,-0.04991641660703782,0.008124011714223094,16.26245400224367,0.13211927343394783,-0.688532389911763,-0.5731661263549379
-2.914117958191197,-8.806493818117032,12.67,-0.014835298641951801,-0.047472955654245766,-763.3724406923881,-295.08532620995226,1.6108084787846453,0.030019663134302467,-0.04852015320544237,0.006299323851205486,16.231235549783978,0.10224716167646693,-0.6930702459669483,-0.5752605214573311
-2.8647173867176035,-11.844751187691612,9.77,-0.0153588974175501,-0.0603883921190038,-763.2864611024078,-294.98541067706645,1.6138233876668322,0.029670597283903602,-0.023911010752322315,0.007762268690902854,16.20132982878029,0.12576160112124946,-0.7000515629749255,-0.5904448859496817
-2.605980845536797,-0.31443467003636516,14.39,-0.015707963267948967,-0.07749261878854824,-763.1660881275726,-294.82998516377694,1.617844978109992,0.02949606435870417,-0.016057029118347832,0.007807347898513486,16.173478990791175,0.1262745428956672,-0.7047639519553103,-0.5679301385989548
-2.350829493354597,-7.510365864368263,10.63,-0.0164060949687467,-0.07051130178057091,-763.0801085454718,-294.7300696284776,1.6208598818739124,0.02949606435870417,-0.012391837689159739,0.007886799845406947,16.14981255268235,0.12737298008968495,-0.7117452689632876,-0.5918411493512772
-2.1359870444343847,-8.592698379974228,5.98,-0.016755160819145562,-0.05497787143782138,-762.9511395457831,-294.58574759631875,1.6238819728082807,0.02949606435870417,-0.010122909661567111,0.007022772171545806,16.121221594870786,0.11321752766473248,-0.7164576579436723,-0.5735151922053366
-2.1907477501229584,-7.723086567664173,12.42,-0.017278759594743863,-0.0645771823237902,-762.8737569768427,-294.48583121089433,1.6268958430410672,0.02949606435870417,-0.013439035240356337,0.009516210510113848,16.101928713251674,0.15323396881606438,-0.7232644420264501,-0.572817060504539
-2.3599185026067078,-4.56089291211258,15.44,-0.017627825445142728,-0.0645771823237902,-762.7447879848493,-294.3415091759218,1.6299179261779115,0.029321531433504737,-0.023736477827122883,0.007273161184251664,16.080429587076186,0.11695761861484917,-0.7279768310068349,-0.5654866776461628
-1.9843072589064805,-13.619063456001994,11.76,-0.017976891295541596,-0.04363323129985824,-762.6588084128546,-294.2415936342442,1.6329328156316443,0.029321531433504737,-0.009948376736367679,0.008159325803928794,16.059757995566375,0.1310397058028764,-0.7349581480148122,-0.584510766492901
-2.3124359611654848,-11.791877057890673,9.84,-0.01815142422074103,-0.03490658503988659,-762.5298395475166,-294.09727164152565,1.6369548895926627,0.0291469985083053,-0.033161255787892266,0.006169924192980656,16.032763122046866,0.09892218832568342,-0.7394960040699974,-0.5768313177841259
-2.168926939115037,-6.133709275383006,2.3000000000000003,-0.01832595714594046,-0.013788101090755204,-762.443860956004,-294.0084587367643,1.6389692582872057,0.02879793265790644,-0.03560471674068432,0.009957270534233523,16.008222198824168,0.15940346737839586,-0.7463027881527753,-0.55710909723659
-2.628653634900052,-0.38165190943830013,14.120000000000001,-0.01832595714594046,-0.027401669256310976,-762.3148919795307,-293.86413669199004,1.6419913222350773,0.028448866807507574,-0.03246312408709453,0.007507770465618578,15.97552975897281,0.11994286409667065,-0.7508406442079606,-0.5501277802286126
-2.393491552203422,-10.897418202541648,8.6,-0.018500490071139894,-0.022863813201125717,-762.2289135117896,-293.7753238307516,1.6450056854855075,0.028099800957108706,-0.058643062867009474,0.007725643379670981,15.950197105110744,0.12322798632332302,-0.7576474282907385,-0.572817060504539
-2.2777277343523483,-7.241728740075237,10.25,-0.018675022996339326,-0.024260076602721184,-762.0999446619719,-293.63100183002695,1.649027738775333,0.02775073510670984,-0.044156830075456545,0.006367296908890616,15.926338603255866,0.10140909702058255,-0.7620107514207244,-0.5607742886657782
-2.469387793020913,-11.618292806959738,16.88,-0.018675022996339326,-0.03822271061867582,-762.0139660803959,-293.5421889198384,1.6510420972378335,0.027401669256310976,-0.03787364476827695,0.006979717397302322,15.909874349677596,0.11104823008522798,-0.7688175355035023,-0.5729915934297384
-2.4493080217515804,-11.742223104776974,10.89,-0.01884955592153876,-0.03246312408709453,-761.8764001119057,-293.3978677142363,1.6540651660868004,0.027227136331111543,-0.03490658503988659,0.004435960710226967,15.879569375725282,0.07044160789070288,-0.7733553915586875,-0.5696754678509491
-2.058578047505692,-10.20708151376856,5.98,-0.019024088846738195,-0.031939525311496235,-761.7904216539172,-293.30905484681136,1.657079516722284,0.026878070480712675,-0.032114058236695664,0.007690937005971908,15.864288359898998,0.1220136481532976,-0.7801621756414654,-0.558330827712986
-2.3018343182669905,-6.97595873454576,13.42,-0.019024088846738195,-0.028099800957108706,-761.6614539104102,-293.1758355220757,1.6611010398807844,0.026703537555513242,-0.027052603405912107,0.004662853398492431,15.82813866407279,0.07380482505549035,-0.7847000316966506,-0.5649630788705644
-2.0133147482880576,-10.930836737571179,4.67,-0.019024088846738195,-0.0005235987755982988,-761.5668784532223,-293.08702349784596,1.6641164090689347,0.026703537555513242,-0.01064650843716541,0.0061076999916271635,15.813078084596485,0.0965827378620013,-0.7915068157794285,-0.5691518690753509
-2.5434700803802155,-19.054309716732384,10.15,-0.019024088846738195,-0.01832595714594046,-761.4379106000492,-292.95380412306656,1.6671379231886128,0.026703537555513242,-0.0019198621771937625,0.0030262074051543492,15.778790191539713,0.04775003748595692,-0.7960446718346137,-0.5797983775125163
-2.295278754658247,-16.61579852531798,9.05,-0.019198621771937627,-0.01780235837034216,-761.343335145561,-292.86499209644944,1.6701532865586974,0.026703537555513242,-0.00942477796076938,0.004442903459940202,15.76544279961477,0.07004480124308099,-0.8028514559173916,-0.5824163713905077
-2.2005702919325607,-13.625541810234305,12.370000000000001,-0.019198621771937627,-0.031415926535897934,-761.2057704104308,-292.7317736092488,1.674175816292502,0.026703537555513242,-0.0017453292519943296,0.002209073936821563,15.732530286233642,0.03475437914947182,-0.8073893119725768,-0.5766567848589265
-2.265749633571336,-9.492389840767645,4.68,-0.01937315469713706,-0.011344640137963142,-761.119791847966,-292.6429606879653,1.676190148147339,0.026878070480712675,-0.018500490071139894,0.005112936873294183,15.711970823834923,0.08033501502115523,-0.8143706289805542,-0.5717698629533423
-2.309327438471769,-6.5498788805087225,14.59,-0.01937315469713706,-0.031939525311496235,-760.9822271219854,-292.5097421946613,1.6802126675613918,0.026878070480712675,0.009599310885968814,0.0028610423214942993,15.694381450494689,0.04490241205678397,-0.8189084850357394,-0.5707226654021458
-2.241067084682568,-12.070799127412565,18.79,-0.019547687622336492,-0.03961897402027128,-760.8876527695743,-292.4320328457776,1.6832275080337031,0.026878070480712675,-0.0017453292519943296,0.003938160238906751,15.676414144359217,0.061736550031848414,-0.8258898020437168,-0.5806710421385135
-2.207927521986412,-4.285342332840929,13.19,-0.019722220547535925,-0.03804817769347639,-760.7500880516426,-292.2988143491091,1.6872500182514294,0.027052603405912107,0.010995574287564275,0.0017920078275937541,15.645237396658912,0.028036417890423725,-0.8306021910241015,-0.5782275811857214
-2.391010292682494,-18.48128480183028,6.58,-0.019896753472735357,-0.03700098014227979,-760.6555137037541,-292.2211049982217,1.6902648533704552,0.027052603405912107,-0.004886921905584123,0.002836501671723964,15.628277932012686,0.0443297553689721,-0.8375835080320788,-0.5948082090796675
-2.2781418043470483,-0.9650975408766724,9.81,-0.020245819323134222,-0.05131268000863329,-760.5179489912216,-292.0878864967784,1.6942873519519934,0.027052603405912107,-0.015184364492350668,0.0020272585402322852,15.604897845552031,0.031635205764741964,-0.8422958970124634,-0.5777039824101231
-2.106412516643871,-8.274307605702703,18.01,-0.020594885173533087,-0.05899212871740834,-760.4319716557861,-292.0101762965086,1.6973011566340144,0.027052603405912107,-0.010821041362364843,0.003469639877416504,15.58191463842584,0.05406384934358686,-0.8492772140204409,-0.592539281052075
-2.304497339259468,-9.19786175419039,12.98,-0.02076941809873252,-0.05393067388662478,-760.2858110356968,-291.88806132084466,1.701324162598692,0.027052603405912107,-0.013439035240356337,0.0008136516636009402,15.56082846047344,0.012661096757877728,-0.8539896030008255,-0.5942846103040692
-2.336322297526489,-9.66739256159574,9.950000000000001,-0.02129301687433082,-0.047647488579445195,-760.1912366972718,-291.81035196223445,1.7043389847046682,0.027227136331111543,-0.002617993877991494,0.0029913193899944956,15.5305619541517,0.046457009676693,-0.8613199858592017,-0.5976007358828584
-2.1355438343401785,-8.022427455792574,13.05,-0.021467549799530253,-0.05969026041820607,-760.0536720009817,-291.67713345195733,1.7083614674641254,0.027227136331111543,0.0066322511575784525,0.00029507432407853954,15.511526296037337,0.004577053270069308,-0.8660323748395864,-0.6003932626860493
-2.517984574253759,-14.629072499555797,16.22,-0.02199114857512855,-0.07225663103256524,-759.9590977863284,-291.59942413758836,1.7123762835331122,0.027401669256310976,-0.0029670597283903604,0.002016762857815909,15.490812551066686,0.031241337746693295,-0.8733627576979625,-0.6108652381980153
-2.039298066463257,-11.484423645756264,11.92,-0.02234021442552742,-0.06230825429619757,-759.8129382736904,-291.4884118355249,1.7163987601303548,0.02757620218151041,-0.0015707963267948964,-0.00012717116572269198,15.464901992702679,-0.0019666896248012812,-0.8782496796035466,-0.6127851003752091
-2.260294465631099,-15.673938391795343,8.75,-0.022863813201125717,-0.05637413483941684,-759.7183639441661,-291.410702471421,1.7194135719235994,0.027401669256310976,-0.028623399732707007,0.0018868650196035756,15.451193127404393,0.029154350422265416,-0.8854055295367235,-0.611912435749212
-2.2881273461371245,-7.4173625375039185,13.14,-0.02303834612632515,-0.05515240436302082,-759.5808003505808,-291.28858663707496,1.7234355252129343,0.027401669256310976,-0.028274333882308142,0.0006172051107686541,15.425108998352258,0.009520457316861089,-0.8902924514423075,-0.6061528492176307
-2.1938179351984246,-11.134379667229842,15.0,-0.023387411976724018,-0.0460766922526503,-759.4776290210953,-291.21087811305256,1.72645135178683,0.027227136331111543,-0.019896753472735357,0.002045530382495567,15.413370419309848,0.031528561463247305,-0.8977973672258831,-0.6199409503083859
-1.5878754291525856,-2.6769387552478805,2.5100000000000002,-0.023736477827122883,-0.04084070449666731,-759.3400665263893,-291.09986495753253,1.7304727900855663,0.027052603405912107,-0.03735004599267865,0.0011442383662959746,15.380590408204439,0.017599069322063655,-0.9026842891314673,-0.6031857894892403
-2.0843274704292822,-5.911680281907024,13.620000000000001,-0.02408554367752175,-0.0582939970166106,-759.2368952016753,-291.02215643125606,1.7334886110027463,0.026703537555513242,-0.026878070480712675,0.0032858391167730986,15.369620993924004,0.050502283625263385,-0.9100146719898434,-0.6082472443200239
-2.223758015206762,-8.98216316568624,6.94,-0.024434609527920616,-0.0466002910282486,-759.0907358255351,-290.91114415965825,1.738511061217376,0.026703537555513242,-0.033510321638291124,0.0005163147565113857,15.341493320816326,0.007921040092324416,-0.9149015938954276,-0.613134166225608
-2.668543884340719,-6.064636940541962,15.43,-0.024783675378319478,-0.05044001538263613,-758.9961615103904,-290.8334347863456,1.7415258545399213,0.026354471705114377,-0.0471238898038469,0.002686164255039406,15.316602897256978,0.041143010166792754,-0.9224065096790032,-0.6145304296272035
-2.1317917827528645,-11.598224697103609,9.19,-0.02495820830351891,-0.03543018381548489,-758.8500020241905,-290.72242246418637,1.7455482958200645,0.026354471705114377,-0.035255650890285456,-0.00013259278764619288,15.28972423574977,-0.0020273071706402106,-0.9272934315845873,-0.6201154832335853
-1.809629522952381,-8.22626215875661,5.73,-0.02530727415391778,-0.026878070480712675,-758.7554288016445,-290.6558157713874,1.7485625754648952,0.02600540585471551,-0.033335788713091695,0.0025248250257640147,15.271854976989747,0.038558843569996205,-0.9347983473681629,-0.6148794954776023
-1.9838825488021972,-6.6088797338994745,8.17,-0.02548180707911721,-0.02600540585471551,-758.6092693224974,-290.5448034450699,1.7525850102446245,0.025830872929516076,-0.05113814708343386,-0.00016267464650208984,15.247203410734276,-0.0024803334468657115,-0.9398598021989465,-0.6140068308516051
-2.196734350870605,-13.559390401570532,10.35,-0.025656340004316644,-0.028099800957108706,-758.5060981298384,-290.46709495411795,1.7566008121284773,0.02548180707911721,-0.04328416544945937,0.0006338834920835237,15.2353527074722,0.009657439870816454,-0.9473647179825221,-0.6330309196983434
-2.3691937665205542,-7.2445610268883245,13.4,-0.025656340004316644,-0.01937315469713706,-758.3599397437085,-290.3671853067535,1.76062272914544,0.025132741228718343,-0.04345869837465881,-0.0004360764185517503,15.20713149876273,-0.006631471860778705,-0.9522516398881062,-0.6141813637768045
-2.115106738812024,-1.5593245489489416,12.01,-0.02548180707911721,-0.009250245035569947,-758.2567684377125,-290.28947676635056,1.7636385256344458,0.02495820830351891,-0.046949356878647465,0.0021670088053979877,15.190919746239663,0.03291890838047699,-0.9597565556716818,-0.6120869686744114
-1.8155223629159538,-11.977132026083742,3.2600000000000002,-0.02548180707911721,0.0010471975511965976,-758.1106099404869,-290.1895670676398,1.7666604342291097,0.024783675378319478,-0.0307177948351002,-0.0011426392040494115,15.162807268146214,-0.017325625568282755,-0.9648180105024654,-0.6269222673163632
-1.9738551199415328,-14.929341455865112,10.72,-0.02548180707911721,-0.013788101090755204,-758.0074398454472,-290.1229612532605,1.7706757176608272,0.024609142453120045,-0.031939525311496235,0.0005156235185447647,15.151001278487886,0.00781221328102833,-0.972322926286041,-0.6354743806511355
-2.073856139328661,-6.968986514773078,8.17,-0.02548180707911721,-0.003665191429188092,-757.8612814711269,-290.02305159597773,1.774697617541944,0.024609142453120045,-0.03385938748868999,-0.001005434113434443,15.119729709752768,-0.015201897158615271,-0.9773843811168246,-0.6274458660919615
-2.1055483322187536,-12.539910814502244,11.120000000000001,-0.02548180707911721,-0.017627825445142728,-757.758111261465,-289.9564457330494,1.7777128952087355,0.024609142453120045,-0.011868238913561441,7.498082161332869e-05,15.10349558420145,0.0011324725102590067,-0.9848892969004002,-0.6401867696315201
-2.034567957373722,-10.092533560304965,7.54,-0.02530727415391778,-0.005934119456780721,-757.6119518087164,-289.8454333852085,1.7817352936732807,0.024609142453120045,0.003665191429188092,-0.0014931686658026882,15.073262228918134,-0.0225069395784526,-0.9899507517311837,-0.6283185307179586
-2.1159277222649893,-11.696294413128136,6.45,-0.02530727415391778,-0.006981317007977318,-757.508781602855,-289.77882751715407,1.7847505643986383,0.024783675378319478,0.009599310885968814,0.0010294988379945709,15.059989794878858,0.015504247471522785,-0.9974556675147593,-0.6323327879975457
-2.158886889190122,-6.428166780836231,15.92,-0.02530727415391778,-0.019024088846738195,-757.3540274430163,-289.69002142175145,1.7897729623477445,0.025132741228718343,0.014660765716752368,-0.0013240249825214945,15.034749565806656,-0.019906395663333812,-1.0026916552707423,-0.6262241356155654
-2.8131942222384327,-10.678751801631824,12.25,-0.02530727415391778,-0.01832595714594046,-757.2508572424645,-289.62341555129217,1.792788228696756,0.02548180707911721,0.008028514559173916,-0.0006958330396071655,15.015192030466034,-0.01044806839710571,-1.0103711039795173,-0.6454227573875031
-1.9571399580723672,-14.024655496343254,5.78,-0.02530727415391778,0.00034906585039886593,-757.1046988880026,-289.52350587929004,1.7968101034314536,0.025830872929516076,0.017278759594743863,-0.0032708157497456478,14.99029181540279,-0.04903065741040342,-1.015432558810301,-0.6503096792930871
-1.815724280707187,-6.218120575875537,0.39,-0.02530727415391778,-0.015533430342749533,-757.0015297771257,-289.46800268918577,1.799824858836407,0.026354471705114377,0.015009831567151233,-0.0002750470882485348,14.971616634945295,-0.00411789966565597,-1.023112007519076,-0.6386159733047252
-2.3981892323667737,-11.387734930387941,15.14,-0.02548180707911721,-0.03543018381548489,-756.8467756288077,-289.3791965816103,1.8048472398444977,0.02652900463031381,0.016231562043547264,-0.004208045174150796,14.947660678252445,-0.06290080265741296,-1.028347995275059,-0.6555456670490702
-2.80254898261217,-10.576009786799977,16.36,-0.025656340004316644,-0.056548667764616284,-756.7436054349002,-289.3125907036874,1.8078624942258668,0.026878070480712675,-0.005759586531581287,-0.0018119462486530147,14.933529560832907,-0.027058782479579994,-1.036376509834233,-0.6572909963010646
-2.38899249199977,-10.476876219744309,13.700000000000001,-0.02600540585471551,-0.04904375198104066,-756.5888512942378,-289.2237845918706,1.8128848664383483,0.027052603405912107,-0.0041887902047863905,-0.004875275405318486,14.907176693866383,-0.07267716770374681,-1.041612497590216,-0.6635741816082441
-1.8741296975732193,-8.876825919309336,11.02,-0.026354471705114377,-0.05375614096142535,-756.4856812238132,-289.1571787559344,1.8169001149775015,0.027227136331111543,-0.0010471975511965976,-0.002349523809539919,14.885066539720887,-0.034972882594843685,-1.0494664792241903,-0.6660176425610362
-2.053782252578239,-13.865047229217824,12.200000000000001,-0.02652900463031381,-0.057246799465414014,-756.3309281721034,-289.0794753227866,1.82192197347208,0.027052603405912107,-0.029321531433504737,-0.005287841226710235,14.860909868258215,-0.07858286429459284,-1.0548769999053726,-0.676838683923401
-1.913292887404825,-22.507533893860238,11.44,-0.027052603405912107,-0.05166174585903215,-756.2277590716067,-289.0239721211023,1.8249367126541778,0.026703537555513242,-0.054279739737023644,-0.002950670226939722,14.848119168747015,-0.04381203030650227,-1.0629055144645467,-0.6803293424273897
-1.7712041597207955,-12.978562485421492,10.67,-0.027227136331111543,-0.04642575810304917,-756.0730049416778,-288.9351659975139,1.8299590669486194,0.02652900463031381,-0.05061454830783556,-0.00492077400566406,14.83475761120332,-0.07299907883479495,-1.0681415022205298,-0.6763150851478027
-1.4974133309635775,-10.320450556070972,7.79,-0.02757620218151041,-0.034033920413889425,-755.9698348785801,-288.8685601547315,1.833974304999622,0.026179938779914945,-0.02949606435870417,-0.0015157642572065251,14.818423594369632,-0.022461254034380106,-1.0763445497049031,-0.6719517620178169
-1.5077338374954057,-11.29346028224416,10.66,-0.02775073510670984,-0.04590215932745086,-755.8064847162968,-288.7908575052347,1.837997165156263,0.02600540585471551,-0.019198621771937627,-0.004106856322484432,14.802509555598155,-0.06079212173618526,-1.081580537460886,-0.6731734924942129
-1.1023801718502448,-12.440760894076675,7.88,-0.028099800957108706,-0.039793506945470715,-755.703315741589,-288.73535434155474,1.842011893671787,0.02600540585471551,-0.006806784082777886,-0.0008994377570863295,14.78757159587912,-0.013300503815601786,-1.0896090520200599,-0.6644468462342412
-1.6819833882088207,-8.319876391597228,7.36,-0.028274333882308142,-0.04293509959906051,-755.5485625863447,-288.65765084609905,1.8460337282702086,0.026179938779914945,-0.024783675378319478,-0.002434571508827327,14.768295432142883,-0.03595454232891777,-1.0950195727012424,-0.6621779182066486
-1.575459666497433,-5.962657454044787,18.51,-0.028623399732707007,-0.062482787221396996,-755.4453936145856,-288.6021476801403,1.8500484503677417,0.026179938779914945,-0.003490658503988659,0.0005759901107593739,14.755254065260687,0.00849888136320824,-1.1028735543352168,-0.6569419304506656
-1.7378164930854954,-2.281469837947695,15.26,-0.02879793265790644,-0.05009094953223726,-755.282043582574,-288.5244450641392,1.8550712943957535,0.026354471705114377,0.00942477796076938,-0.0009893521691989296,14.736651423047734,-0.014579742809091257,-1.1082840750163994,-0.6438519610607082
-1.000894071675606,-3.111192616970581,5.26,-0.0291469985083053,-0.02652900463031381,-755.178874496691,-288.4689418484124,1.8580860107143486,0.027052603405912107,0.039793506945470715,0.001091232961133106,14.727251433033489,0.016070868569627937,-1.1161380566503738,-0.6480407512654947
-1.5719115665212626,-8.213614227316567,6.7700000000000005,-0.029321531433504737,-0.023736477827122883,-755.0155243497288,-288.3912391816166,1.8621088469883982,0.02757620218151041,0.05742133239061344,-0.0019017211066151886,14.701853344740382,-0.02795885851686826,-1.1213740444063567,-0.6478662183402951
-1.4961598904599929,-10.728830438356002,2.22,-0.029321531433504737,-0.008726646259971648,-754.9123553852567,-288.33573600702505,1.8661235578962476,0.028448866807507574,0.05183627878423159,0.0005988587365910015,14.698243770378145,0.008802172746681552,-1.1290534931151317,-0.6448991586119048
-1.8875505711706317,-6.335240046724973,14.42,-0.029321531433504737,-0.009773843811168246,-754.7576033294249,-288.2691351793589,1.8701448663285116,0.028972465583105872,0.06649704450098395,-0.002145325655029272,14.665695060952228,-0.031462740131382574,-1.1342894808711146,-0.6363470452771326
-2.000257602466293,-13.258880275893674,3.5100000000000002,-0.028972465583105872,0.012566370614359171,-754.6458383292811,-288.22473547926006,1.8731600850473515,0.029845130209103034,0.0481710873550435,-0.00017063409361299362,14.649879424536655,-0.0024997689214065425,-1.1417943966546904,-0.6363470452771326
-1.5747811600669397,-6.212811641389795,11.05,-0.028972465583105872,-0.010821041362364843,-754.4910851954793,-288.14703196269835,1.877181887493857,0.030368728984701335,0.04345869837465881,-0.003423820063844039,14.628854141196074,-0.05008676003457463,-1.146855851485474,-0.6321582550723461
-1.8619362381828255,-4.5387838112093934,7.15,-0.02879793265790644,0.006457718232379019,-754.3793192364054,-288.0915296183948,1.8811976035126095,0.030892327760299633,0.003665191429188092,-0.0006766637940588297,14.618231364885157,-0.0098916294074993,-1.154535300194249,-0.623606141737574
-1.918260554921691,-13.122707548827806,11.94,-0.028448866807507574,0.011868238913561441,-754.215970188029,-288.0249296183622,1.8852199116455055,0.030892327760299633,-0.026354471705114377,-0.004596403763068585,14.593661640293888,-0.06707883367094826,-1.1595967550250326,-0.6257005368399672
-1.3764073465074673,-15.931725980416216,-0.35000000000000003,-0.028099800957108706,0.03595378259108319,-754.1128021968517,-287.98052907238764,1.8882341041755335,0.0307177948351002,-0.03944444109507185,-0.00330735685116,14.575974967794794,-0.04820812644882172,-1.1671016708086082,-0.639314105005523
-1.8374432039031992,-13.029617475210355,10.39,-0.02775073510670984,0.027925268031909273,-753.9494531518424,-287.9139290660018,1.8922564038804264,0.030368728984701335,-0.05113814708343386,-0.005918392756356572,14.552343002133265,-0.08612748702072262,-1.1719885927141924,-0.6290166624187563
-1.5133878638669866,-9.12700355369145,7.74,-0.027227136331111543,0.03490658503988659,-753.846285163325,-287.8695285158531,1.8952705898907702,0.029845130209103034,-0.05742133239061344,-0.003388268159302569,14.54412731118783,-0.04927959205598915,-1.1794935084977678,-0.627271333166762
-1.7991442552950936,-11.14108312445671,10.03,-0.026703537555513242,0.02234021442552742,-753.6829361218272,-287.8029285035231,1.899292881663221,0.02949606435870417,-0.07330382858376185,-0.007860864766085147,14.519564447404495,-0.11413868359116212,-1.184729496253751,-0.6452482244623036
-2.0534726915797696,-11.373404375531022,16.5,-0.026179938779914945,0.013788101090755204,-753.5711722170317,-287.7696314727254,1.9023075767785185,0.028972465583105872,-0.06876597252857658,-0.004456130365596422,14.507412932794631,-0.06464735119956472,-1.1922344120373265,-0.6407103684071184
-1.589620016982057,-8.470268118435623,6.38,-0.02600540585471551,0.0164060949687467,-753.4164203006167,-287.703030662284,1.9073288457135402,0.02879793265790644,-0.05166174585903215,-0.006794610145259776,14.485806865328456,-0.0984269249770888,-1.1974703997933096,-0.6398377037811213
-1.8654020793156254,-0.8964079719489008,18.16,-0.025656340004316644,-0.014486232791552936,-753.3046553148876,-287.6586309420817,1.9103440356894206,0.028448866807507574,-0.03752457891787808,-0.0038808826668363496,14.471485541809132,-0.05616241936161434,-1.2051498485020844,-0.635299847725936
