vxCG_mps,vyCG_mps,yawRate_radps
13.904819799489948,-0.25745748985574635,-0.6445500927615059
13.900791005343123,-0.2410697814103546,-0.6480407512654947
13.898598647835112,-0.28866118649667566,-0.6532767390214775
13.893803505762623,-0.23246330973784995,-0.6337290513991412
13.8950180424753,-0.3000870097802984,-0.6611307206554521
13.892621498984736,-0.27150482122696,-0.6614797865058508
13.89157978095799,-0.29683671217199953,-0.6579891280018623
13.890221432677361,-0.2583619061373606,-0.6567673975254662
13.893231714849263,-0.3135972874203934,-0.6757914863722044
13.89346648996241,-0.28025736757176567,-0.6761405522226033
13.894399537258431,-0.2956592581024759,-0.6646213791594406
13.889025480644229,-0.29569902069900844,-0.6866125277345693
13.893074333721936,-0.31862590963102994,-0.6864379948093697
13.885661918522676,-0.28416972682114255,-0.6906267850141562
13.884288346127818,-0.3381475523628872,-0.7115707360380882
13.892586622509972,-0.2614538311932925,-0.6855653301833726
13.89201061875015,-0.31541456633647247,-0.7031931556285154
13.887156771243609,-0.28119278845468476,-0.7040658202545126
13.887145718614738,-0.3130128970859067,-0.7010987605261222
13.892976180983686,-0.2772372287095342,-0.7065092812073047
13.893607637616022,-0.30904390375709084,-0.7065092812073047
13.8950296127419,-0.24366059242180202,-0.6894050545377601
13.89254232277483,-0.30922291239785504,-0.7077310116837007
13.892734550552603,-0.23404355366439414,-0.6829473363053812
13.899994584172143,-0.2853973532675733,-0.6944665093685437
13.902304747579006,-0.26115795966091,-0.7040658202545126
13.902400109858636,-0.31694219156376663,-0.721170046924057
13.913534681150086,-0.23947190397977164,-0.6928957130417489
13.912766529667554,-0.2854648834601928,-0.6995279641993273
13.916697114603858,-0.2611027034208804,-0.703891287329313
13.93014613324815,-0.2755458175380287,-0.6904522520889568
13.927829470222752,-0.26319702959199043,-0.7056366165813074
13.932845531633193,-0.279970998544367,-0.6913249167149539
13.94162477701387,-0.26498991240370323,-0.704240353179712
13.949224795296065,-0.2791925872323419,-0.6824237375297829
13.957507560053045,-0.2252045597392298,-0.676838683923401
13.966623738271789,-0.2828743563721755,-0.6850417314077744
13.976133143868125,-0.22619750163932062,-0.6778858814745976
13.980510528216291,-0.29615757601492987,-0.6923721142661505
13.992194121496999,-0.23924655605938006,-0.682074671679384
13.991836812025824,-0.29004907634735605,-0.688532389911763
14.000204957589139,-0.25750379216929087,-0.6894050545377601
14.005640710174495,-0.28365840524412395,-0.6841690667817772
14.010880166916607,-0.24146867067212663,-0.6838200009313783
14.01524701525473,-0.28969410576839105,-0.6967354373961364
14.02156390023749,-0.247357167898422,-0.6901031862385579
14.02422823190764,-0.28610137246947737,-0.6955137069197403
14.033019549301391,-0.24116064955746358,-0.6930702459669483
14.037267793353477,-0.27982384681140304,-0.6974335690969341
14.045791299582598,-0.23714000594606535,-0.6921975813409512
14.041199546558078,-0.2794336985252145,-0.6946410422937432
14.041848922351212,-0.23797420165492927,-0.6967354373961364
14.044869499179372,-0.26725046176934086,-0.6880087911361648
14.05490953836601,-0.24658709815926932,-0.7009242276009228
14.050578229492181,-0.27975919439998853,-0.7010987605261222
14.058657712439581,-0.2250110511560224,-0.6974335690969341
14.059060967188357,-0.2673409334039357,-0.7023204910025183
14.062779846934548,-0.22570379335426513,-0.7045894190301107
14.070534357431116,-0.2522344020813097,-0.7017968922269199
14.075475083178826,-0.2104626613575722,-0.6976081020221335
14.075889003843786,-0.24366373201980282,-0.6914994496401533
14.072316868763801,-0.22616397743961084,-0.7113962031128886
14.078985501358819,-0.22358988456496107,-0.6890559886873614
14.08069433307084,-0.1951047858071182,-0.6972590361717347
14.096752340128422,-0.25238448984078987,-0.7136651311404814
14.100214840054715,-0.20135808795589205,-0.7049384848805097
14.095696850405476,-0.2391235143218735,-0.7028440897781165
14.09931993897234,-0.16573072385806656,-0.6841690667817772
14.107329235595698,-0.22101575679117452,-0.6979571678725324
14.11331176422766,-0.19216156515896102,-0.7084291433844985
14.115072417290996,-0.21875794848509783,-0.7017968922269199
14.12428198300669,-0.15375406302822348,-0.6805038753525892
14.129768244767583,-0.20008572287898327,-0.6853907972581733
14.133390734631252,-0.1647842140137476,-0.6878342582109653
14.147690791746035,-0.18594131512042222,-0.6721262949430162
14.148595570631793,-0.16424638256899352,-0.6895795874629596
14.1491029978321,-0.18204564657752476,-0.6705554986162214
14.160206825767274,-0.15489610795930145,-0.6745697558958084
14.167157793135724,-0.18345675376774515,-0.6654940437854379
14.174417587019391,-0.1501597842430838,-0.6757914863722044
14.184022341647152,-0.17606324881771587,-0.6585127267774606
14.191022644847315,-0.1425594659056062,-0.6702064327658225
14.208113078608301,-0.17894725496449643,-0.6658431096358367
14.212610882752466,-0.12304804646376691,-0.649786080517489
14.21613523020384,-0.1567554157237812,-0.6564183316750674
14.225833081402412,-0.12527050810986515,-0.657465529226264
14.23692947610776,-0.16692699397903918,-0.6621779182066486
14.24156392038086,-0.12465158651778449,-0.6565928646002668
14.254428676637456,-0.16607481870323706,-0.657116463375865
14.259970501816216,-0.1260938790032847,-0.653451271946677
14.275210921240237,-0.15322541668097897,-0.6499606134426884
14.279699527865473,-0.12705018185893457,-0.6572909963010646
14.289387607318055,-0.16008073102842332,-0.6564183316750674
14.298025257020488,-0.10810675382963511,-0.6447246256867053
14.3090007749041,-0.1409168626177446,-0.6372197099031297
14.309421613714374,-0.10914271865178521,-0.6414085001079161
14.320862655815938,-0.12085061685680158,-0.6478662183402951
14.331522359122648,-0.09180541499030082,-0.6263986685407649
14.343192075686762,-0.1407439284682963,-0.6386159733047252
14.347768181343694,-0.08046294176088487,-0.6216862795603801
14.360676745513667,-0.14326804713389385,-0.6333799855487422
14.365317680385669,-0.09943093794214598,-0.6253514709895682
14.375160872315972,-0.12881992593497818,-0.6145304296272035
14.380198876287542,-0.07321331648006917,-0.5996951309852516
14.396449602835927,-0.10723718229505119,-0.5995205980600522
14.4017441000434,-0.08218352379893479,-0.6049311187412347
14.41312689005117,-0.11113874388970398,-0.5953318078552658
14.426108805066582,-0.09310880853177703,-0.6047565858160352
14.439523016999601,-0.13593786755568826,-0.6049311187412347
14.440346668812513,-0.08918152391665521,-0.5955063407804652
14.461134929633452,-0.12725683267887203,-0.5930628798276733
14.47575897225686,-0.09442364603655354,-0.5899212871740833
14.483816302134885,-0.09934311355218171,-0.5860815628196958
14.492654453066915,-0.09460448298034002,-0.5797983775125163
14.508817816352627,-0.12498541396774769,-0.5768313177841259
14.5180066426071,-0.0896435003125573,-0.57246799465414
14.530023620914783,-0.14114171343250898,-0.5811946409141117
14.547390950675524,-0.11233976258919591,-0.5770058507093254
14.565036248854652,-0.13047654888207758,-0.5654866776461628
14.575713006407275,-0.09453199216111381,-0.568802803224952
14.595234791745963,-0.1264495581132109,-0.5585053606381855
14.600185835697841,-0.10021996213395076,-0.558330827712986
14.61348451422319,-0.08049768720735374,-0.5400048705670456
14.626597790700417,-0.09379378637554117,-0.5503023131538122
14.643200024271875,-0.14927673743764855,-0.5555383009097952
14.654699665084589,-0.1008890796053934,-0.5445427266222308
14.670148924177823,-0.12788687697966664,-0.527263967027487
14.684730312695645,-0.10991238424431518,-0.5335471523346665
14.700009879405977,-0.12510127019864267,-0.5195845183187119
14.714593915957426,-0.09528014685821788,-0.5150466622635267
14.72549934305951,-0.1320467804856498,-0.5106833391335408
14.740737607829335,-0.10191951634098592,-0.5054473513775578
14.758849039509721,-0.13316836250820124,-0.49811696851918164
14.768239101509048,-0.11316238330893999,-0.505098285527159
14.786776726993853,-0.1466939620883955,-0.49637163926718736
14.801285072341459,-0.10702926249572269,-0.49061205273560604
14.813601319715627,-0.13163808222424325,-0.48048914307403895
14.822307818152423,-0.10228710557482383,-0.47263516144006446
14.84593349666348,-0.12070680352864673,-0.4797910113732412
14.852462085114926,-0.10562033707268796,-0.4653047785816883
14.8799389381856,-0.1327348529300456,-0.45483280306972235
14.889312654189952,-0.10543321118072013,-0.4529129408925285
14.906320257300617,-0.15106226988539032,-0.45465827014452287
14.916486743301181,-0.12612930492182972,-0.45204027626653137
14.93177055771796,-0.1549841829368677,-0.44279003123096145
14.943298070808666,-0.13242985694102025,-0.44401176170735746
14.970252096893642,-0.1471554800068516,-0.4276056667386107
14.981163582023807,-0.12692480392610594,-0.4209734155810323
14.99735188088923,-0.16050480891275548,-0.4199262180298357
15.014720052888688,-0.13171151565845376,-0.41399209857305497
15.038005223842605,-0.15669124905787624,-0.40631264986427995
15.042054371393524,-0.1330894195203521,-0.40177479380909464
15.076449582682564,-0.14100808834278283,-0.38292523788755595
15.09204407344995,-0.13903721035205516,-0.3928736146239236
15.10738305985254,-0.1632902375029199,-0.38676496224194346
15.125683837408852,-0.1388023959029262,-0.3848451000647497
15.152177763703925,-0.1458848596322647,-0.3609340893124273
15.165811277020056,-0.1348398314099973,-0.36233035271402286
15.186008737860568,-0.1511892680000469,-0.3700098014227979
15.199033881902709,-0.127733872480812,-0.3469714552964727
15.229596247471944,-0.12934070375942777,-0.34016467121369487
15.245149717539563,-0.11940334312764458,-0.3340560188317147
15.265829460783882,-0.16176694653551482,-0.34121186876489146
15.28375926186485,-0.11066635519706514,-0.31398473243377995
15.310352580473229,-0.1441702336169506,-0.31625366046137254
15.321593708752056,-0.12640570010004998,-0.3164281933865719
15.345648808135559,-0.14865050365764668,-0.31084313978019007
15.365456993547335,-0.1383493483293444,-0.30700341542580256
15.390535225743257,-0.13533255939969846,-0.28780479365386497
15.405749205763836,-0.13612986141130132,-0.2916445180082525
15.422825836626505,-0.1333294620188354,-0.27192229746071656
15.446560843802724,-0.13880893348135248,-0.28605946440187063
15.471671527191507,-0.1657221677577379,-0.2801253449450899
15.484565374232004,-0.13283524415920248,-0.268082573106329
15.515156477163663,-0.12842995843100533,-0.24731315500759649
15.526976920566502,-0.12038654028436964,-0.25185101106278174
15.552896759858504,-0.12723668480546002,-0.23527038316883564
15.573904473994798,-0.12647481966313887,-0.24452062820440557
15.595524551267118,-0.1419203350080665,-0.24015730507441974
15.612868867745274,-0.12740131218860856,-0.23631758072003223
15.638944363672294,-0.13656443997617052,-0.22444934180647078
15.652193147618416,-0.11379127917587743,-0.21223203704251048
15.682644954201976,-0.13627424119927828,-0.21519909677090082
15.69581897698253,-0.1329470138510907,-0.2181661564992912
15.726847550220137,-0.13560285345449324,-0.20001473227855018
15.744566629031155,-0.12870592213178536,-0.20298179200694055
15.766766854932584,-0.1489459762196228,-0.2038544566329377
15.793529697342482,-0.12407390869855624,-0.19320794819577228
15.815484659728304,-0.14690948078399124,-0.192684349420174
15.838747079852753,-0.1111398622999189,-0.17435839227423353
15.869551048434133,-0.1383390572495419,-0.17889624832941878
15.887412881049707,-0.13643590181636045,-0.18395770316020235
15.914538710454575,-0.11656656412576046,-0.1715658654710426
15.937057732403808,-0.11944843861809085,-0.16650441064025906
15.959782095576854,-0.12227541633951908,-0.1593485607070823
15.978015376690411,-0.08092136641629435,-0.13159782560037245
16.01017358075676,-0.10203039913961486,-0.14433872913993104
16.03240641664417,-0.08510149151198516,-0.12740903539558607
16.059423339499403,-0.08150452743654758,-0.11344640137963143
16.08626950458458,-0.09178712573642633,-0.12514010736799341
16.108954597649102,-0.09705522247690987,-0.11938052083641214
16.13141475178397,-0.07710103222075564,-0.102799892942466
16.163074606811417,-0.08944568603017083,-0.10035643198967395
16.180863337979083,-0.05602704763282688,-0.07923794804054256
16.217263303906012,-0.08444027701937142,-0.09058258817850572
16.239783154174948,-0.0894564327895724,-0.091106186954104
16.27574069135191,-0.07589060367910963,-0.07243116395776468
16.303272375556062,-0.07178841654095908,-0.07382742735936015
16.33443246462995,-0.061454810602919,-0.06422811647339133
16.356962186980102,-0.07483445414238452,-0.06771877497737998
16.397586339062716,-0.07442824203513099,-0.062482787221396996
16.424630209530758,-0.07585206449041011,-0.06440264939859076
16.460491283915765,-0.07864934355070086,-0.06998770300497262
16.48329408243604,-0.0724246919583063,-0.057944931166211744
16.518701003831033,-0.05853839518756982,-0.045553093477052
16.545757416811085,-0.05981119006726904,-0.047647488579445195
16.586660012050046,-0.0591578039134366,-0.04136430327226561
16.617723481857578,-0.05710339673579259,-0.04014257279586959
16.649336485784104,-0.07156879436073779,-0.05358160803622592
16.67615742672545,-0.056156654028793336,-0.041887902047863905
16.72112694525609,-0.0686574729155744,-0.04258603374866164
16.74800437030483,-0.07262688069150762,-0.04939281783143953
16.783558954179234,-0.05845200357148693,-0.038571776469074684
16.815241582895826,-0.05623522236270421,-0.038571776469074684
16.851696663473987,-0.0672882956737754,-0.04136430327226561
16.878645851441362,-0.07114189813580826,-0.04380776422505767
16.928256644030423,-0.07729964176086751,-0.0486946861306418
16.950115382593903,-0.06780426844284385,-0.04520402762665313
17.00473278435982,-0.06482541785995452,-0.039095375244672985
17.031308680267028,-0.04917319639028159,-0.028623399732707007
17.075739833027438,-0.06725200156531719,-0.034033920413889425
17.10775786488024,-0.061853469180461716,-0.034033920413889425
17.16133144956422,-0.06174044550807523,-0.0328121899374934
17.184064252457592,-0.05507575383260916,-0.027227136331111543
17.24209638851627,-0.0428358996155157,-0.020420352248333655
17.273086059621612,-0.04333736649006213,-0.020245819323134222
17.32297509528819,-0.04919295586800568,-0.02652900463031381
17.35865126640459,-0.04058458540878577,-0.015533430342749533
17.41312187073526,-0.06269302082905256,-0.0291469985083053
17.452503751102377,-0.04497578763152165,-0.0164060949687467
17.49762083063842,-0.04051268703563604,-0.011693705988362009
17.537465170831155,-0.04511614463765015,-0.019547687622336492
17.58724125128444,-0.03460970695168515,-0.006108652381980154
17.613704733551224,-0.04101516493996965,-0.014137166941154071
17.671651069091105,-0.03467350604414331,-0.005061454830783556
17.702953118590443,-0.03504501483601315,-0.008028514559173916
17.752482954943126,-0.043762891740180464,-0.016929693744344994
17.784352117008087,-0.044109282164163634,-0.019024088846738195
17.84147845738233,-0.03462261720524597,-0.011693705988362009
17.868180096889038,-0.024800535882650642,0.0010471975511965976
17.917900522694865,-0.033463546070893684,-0.00890117918517108
17.949757256456785,-0.052979339840810796,-0.02495820830351891
17.99854521544945,-0.039254033795734014,-0.015009831567151233
18.034401450623612,-0.03358259214162639,-0.005934119456780721
18.075116034537604,-0.038014373659089384,-0.014660765716752368
18.106217052495197,-0.03826602547532238,-0.013613568165555772
18.154535464736274,-0.024487827913744677,-0.004014257279586958
18.191161366530498,-0.03796965761734705,-0.012391837689159739
18.240468012464447,-0.024159528336282116,-0.005759586531581287
18.263318509880943,-0.042547965039749995,-0.020594885173533087
18.31216053613341,-0.028708218076445417,-0.00820304748437335
18.343596310691577,-0.028885488452011512,-0.013613568165555772
18.39348520249767,-0.03736152604372638,-0.016929693744344994
18.41636419606236,-0.033360384244864205,-0.014660765716752368
18.46157371602458,-0.05090397029943501,-0.02408554367752175
18.50492758746327,-0.02373880129159791,-0.0066322511575784525
18.546529633862402,-0.05034979440081646,-0.028274333882308142
18.573027989618417,-0.03396437720377563,-0.019547687622336492
18.623814323949567,-0.06468562981889185,-0.03822271061867582
18.650303905949574,-0.051515248073273845,-0.026179938779914945
18.695809123204537,-0.06896236599423265,-0.04066617157146788
18.731211670826013,-0.05663922494585786,-0.03630284844148206
18.769642987166183,-0.016117551717378914,-0.007330382858376184
18.80218357206402,-0.03848311352884515,-0.025830872929516076
18.8477768604118,-0.05586392196772898,-0.033510321638291124
18.874260278952942,-0.03932709915871044,-0.028623399732707007
18.92753215535128,-0.0351506154134903,-0.02652900463031381
18.959387775469263,-0.03511063053639561,-0.02530727415391778
19.000024245142804,-0.0358658658692338,-0.028972465583105872
19.027436645231482,-0.041587047349193745,-0.030892327760299633
19.08147947019225,-0.040622420383351475,-0.0328121899374934
19.112507794245317,-0.03718620615037484,-0.03368485456349056
19.161872467385034,-0.01960602421928516,-0.021467549799530253
19.194231355756294,-0.0384622557079749,-0.03647738136668149
19.23964643102408,-0.0522808407362108,-0.04136430327226561
19.2697762846563,-0.026403664498875528,-0.028448866807507574
19.3201396572723,-0.034414600366110035,-0.032637657012293965
19.35136204169096,-0.027456540934398487,-0.028099800957108706
19.392019729494674,-0.027940471565210526,-0.034732052114687155
19.423485461648475,-0.02430797773648445,-0.03159045946109736
19.47746361042836,-0.01629552295447867,-0.03159045946109736
19.496620587339883,-0.039995095352460555,-0.04537856055185257
19.553025935075045,-0.003839837659199458,-0.02181661564992912
19.581073770248906,-0.03157313878284069,-0.045553093477052
19.62599376513129,-0.026176685399961878,-0.03787364476827695
19.653832525083182,-0.028100178660605168,-0.040317105721069016
19.703573749718718,-0.03242221741575021,-0.041887902047863905
19.73117124807154,-0.03772583771192888,-0.045553093477052
19.774308349088102,-0.009903556029956639,-0.026179938779914945
19.805601119627156,-0.002570019399744285,-0.019722220547535925
19.851298869920797,-0.015911955391174112,-0.026703537555513242
19.88345752739227,-0.015452619061135495,-0.027052603405912107
19.923384245530922,-0.01903051809387113,-0.020943951023931952
19.950014436015067,-0.005356319887241492,-0.010471975511965976
19.98986941563293,-0.008908342375864924,-0.015009831567151233
20.021753509134076,-0.008402747315822894,-0.015009831567151233
20.07184112018882,-0.015969842036847207,-0.015009831567151233
20.088896351753213,-0.001718127297155339,-0.0012217304763960308
20.141953089146053,0.022217851065242645,0.02129301687433082
20.17488382062108,-0.00309060391192226,0.0024434609527920616
20.219210949363895,-0.0009566114906152607,0.008552113334772215
20.240987071527307,-0.0034232187119720672,0.010821041362364843
20.290305614968492,0.004307648933112984,0.02199114857512855
20.31735373046374,-0.00782265893274957,0.016755160819145562
20.362616478111704,-0.009258950453164279,0.018500490071139894
20.393789001772262,-0.015808866321388955,0.019024088846738195
20.429237230045963,-0.013225817306650687,0.02775073510670984
20.468740322762816,-0.0050852156269869525,0.03717551306747922
20.505445807635606,-0.028450228005344406,0.02495820830351891
20.541036837398252,-0.029503548370444582,0.032637657012293965
20.57954148045225,-0.002698415056754064,0.053232542185827056
20.61108240340922,-0.012944776992930986,0.0486946861306418
20.66060475351555,-0.03135103214628021,0.038397243543875255
20.687145915452085,-0.03205362523807017,0.04921828490624009
20.731401693088273,-0.037321737089951304,0.046949356878647465
20.757182378532885,-0.019368389439517884,0.062482787221396996
20.80184168169764,-0.02833917498468571,0.06492624817418906
20.82395642384491,-0.041930391539528114,0.06091199089460211
20.868147749388182,-0.03229214729010568,0.07347836150896127
20.899183234526475,-0.050067855716809204,0.06806784082777885
20.938820523295202,-0.04965796454250806,0.07539822368615504
20.969341368719324,-0.05250490032300995,0.07871434926494426
21.012936261534385,-0.043105726107841504,0.08866272600131195
21.034863313602326,-0.04194492785513173,0.09808750396208132
21.07850331984541,-0.03634758966510011,0.1059414855960558
21.10117356041099,-0.06132714003542026,0.10088003076527226
21.144438472522914,-0.06326199969528418,0.10175269539126941
21.174960378877078,-0.06281502261087894,0.11449359893082803
21.223331683114733,-0.04844227201738425,0.12095131716320703
21.244789363923953,-0.05875979939830593,0.12740903539558607
21.289598984880808,-0.07970514213368814,0.11554079648202462
21.315305184988656,-0.07739781926406904,0.13281955607676849
21.35545435962257,-0.08523436553256368,0.12531464029319286
21.38526133704345,-0.08149372726994436,0.14119713648634125
21.428411671024513,-0.06185247632691019,0.15533430342749532
21.446226058675663,-0.08545290919666605,0.15009831567151233
21.4906641537325,-0.09962647218328392,0.14974924982111348
21.5162612204227,-0.09783170226627136,0.1589994948566834
21.559857133414333,-0.07861809377349435,0.16929693744344998
21.58191435207456,-0.10107615527065457,0.17400932642383465
21.625920689157216,-0.0820885704946764,0.18011797880581482
21.65277728193743,-0.11811775854934922,0.16528268016386302
21.692182743136566,-0.11214271814350481,0.16580627893946132
21.72284418487005,-0.11706060344558501,0.17924531417981765
21.767372350530792,-0.14706604564289913,0.15742869852988853
21.793887320305036,-0.15741305753626755,0.1616174887346749
21.828921613331012,-0.11995952232285616,0.1848303677861995
21.859429606080145,-0.14774151508080818,0.18413223608540177
21.895190414138582,-0.14817233922118422,0.18692476288859272
21.922181429087086,-0.1513215061511042,0.19442967867216832
21.95758942916314,-0.17439138564064582,0.18308503853420519
21.984248557288893,-0.1553813138287373,0.19687313962496036
22.029124438308656,-0.14553284018435372,0.19547687622336493
22.051415391683967,-0.17338233821496402,0.19181168479417682
22.09621173176823,-0.1414530885888122,0.20682151636132803
22.127526864149903,-0.1779977943076238,0.19931660057775244
22.168264623518514,-0.15524642325785826,0.20821777976292352
22.190642486659687,-0.19133765336814992,0.2028072590817411
22.235752361495493,-0.20176757794349384,0.20245819323134223
22.26367948401504,-0.18752391934760826,0.2158972284716986
22.30331697031888,-0.20715494011155142,0.20821777976292352
22.322250802416058,-0.210795594807095,0.21153390534171276
22.363969373379682,-0.21229582537115763,0.21205750411731106
22.382212156910594,-0.21221588889721993,0.2101376419401173
22.41936560637034,-0.18092291766634958,0.22549653935766736
22.437156011495848,-0.2268441906479865,0.21048670779051615
22.47426937905121,-0.21816046045617318,0.20367992370773827
22.498085273437873,-0.22927228177030265,0.20472712125893486
22.527552325330685,-0.19367710667396174,0.2181661564992912
22.54140656470021,-0.22644041817021873,0.21066124071571557
22.58400586016719,-0.20952773239014594,0.21170843826691219
22.608170369701785,-0.22111435910524638,0.2183406894244906
22.63739489188191,-0.20830274493892828,0.2090904443889207
22.66477582934938,-0.23375126695441067,0.20804324683772407
22.71312821036548,-0.20872192506765158,0.21415189921970423
22.737606772656303,-0.22479827967281973,0.22270401255447644
22.77632581361757,-0.21744716704658004,0.21799162357409177
22.808884301816974,-0.238800011412889,0.21711895894809458
22.84376231663712,-0.21807326983493713,0.22392574303087248
22.873047514678294,-0.2300655458074062,0.23736477827122882
22.911463091476072,-0.2472929083578539,0.23055799418845094
22.93818283270713,-0.22592553104998803,0.2509783464367846
22.98004352073677,-0.2572233533384561,0.23335052099164189
23.006811711332492,-0.24013139110862602,0.25499260371637156
23.045368331480528,-0.23799389489030412,0.24870941840919197
23.070384910530073,-0.2635775577727427,0.2509783464367846
23.097023522983847,-0.2710595135014993,0.2584832622203602
23.1190645197087,-0.2630270957086028,0.2684316389567279
23.15018802315265,-0.2562785438080867,0.2621484536495483
23.17546426267498,-0.28648268522935944,0.26267205242514663
23.19967581201354,-0.28486125893631475,0.2759365547403035
23.220465148712655,-0.29954424559188336,0.26616271092913524
23.247773600104303,-0.30794221211592687,0.2710496328347194
23.27716152777757,-0.332247753648449,0.26511551337793865
23.301937400527148,-0.2707878234014473,0.2975786374650332
23.32250683771119,-0.31846315242003675,0.291469985083053
23.360098102126408,-0.316619428389539,0.2937389131106457
23.38543165633076,-0.32426665576496616,0.3164281933865719
23.417220465448125,-0.33118094335346426,0.31066860685499065
23.435069009481957,-0.3738505813472394,0.3073524812762014
23.47218833753056,-0.3694784225050122,0.3323106895797203
23.490960775462124,-0.38790393752574026,0.33213615665452095
23.52753136940212,-0.42416496386453145,0.32515483964654357
23.540923570383804,-0.4151017205875876,0.3445279943436807
23.571284225060058,-0.4173864937843437,0.337023078560105
23.59239943709677,-0.44301186284586974,0.3455751918948773
23.6257655952168,-0.42764128838204074,0.35238197597765514
23.636506268973005,-0.47417275837267164,0.35273104182805404
23.669523035062902,-0.48810461467959887,0.35412730522964947
23.686943217532384,-0.49369666371060106,0.35657076618244155
23.717386528225678,-0.5301732493916148,0.3455751918948773
23.739375352196245,-0.5279102037520177,0.3504621138004614
23.76870713419268,-0.5508720127201844,0.3469714552964727
23.78604462354421,-0.5570022067805168,0.35028758087526196
23.813342277501516,-0.5372942519808807,0.35552356863124496
23.830954013733574,-0.58110010562935,0.36302848441482055
23.86146997691856,-0.5715699590630915,0.3534291735288517
23.88020867095916,-0.6297271920010458,0.3420845333908886
23.91249312692922,-0.5845738909312725,0.36529741244241315
23.930808504226913,-0.6332770362252369,0.36617007706841037
23.959721536005294,-0.6146533460117749,0.3691371367968007
23.97638009946126,-0.6455078634593125,0.37891098060796896
24.005669505591058,-0.6272490689363107,0.37227872945039053
24.019779957972514,-0.6985821235044625,0.3560471674068433
24.05404379189203,-0.6588084047224015,0.37315139407638764
24.0667388986033,-0.7122329051361098,0.3612831551628262
24.087607005884042,-0.7122349894824177,0.3717551306747922
24.101516631927833,-0.7280825059001966,0.3563962332572421
24.11628629741336,-0.7319430772950404,0.3595378259108319
24.135568564518433,-0.730405636798133,0.3659955441432109
24.16042968602507,-0.75081215699924,0.3501130479500625
24.18174889074272,-0.7594252684743523,0.3415609346152903
24.196518916443964,-0.7455920168626052,0.3494149162492648
24.210210055155546,-0.7480012266152688,0.3455751918948773
24.23605189386041,-0.7211786125369827,0.3415609346152903
24.249679728164754,-0.7534178741482334,0.3454006589696778
24.262530497689095,-0.7716701306919267,0.32759830059933565
24.27584504272769,-0.7603751813365158,0.33824480903650106
24.287891599917977,-0.7209394146857219,0.3399901382884954
24.29487960627452,-0.7469911186195174,0.3460987906704756
24.307668541119977,-0.7515240888288621,0.34330626386728463
24.31029001597925,-0.7695942512993398,0.33423055175691413
24.322360770356287,-0.7644183109191118,0.3413864016900908
24.32444088570682,-0.7641890406729733,0.3392920065876977
24.337814553388796,-0.7110716634215168,0.3495894491744642
24.33321755861488,-0.7663784276157066,0.33388148590651523
24.333705339385524,-0.7719327306750867,0.32532937257174305
24.34438052120608,-0.7743655525354249,0.3155555287605748
24.358232778711624,-0.7512825066128964,0.33039082740252657
24.36146230371031,-0.7512385172633297,0.3248057737961447
24.377373306246497,-0.7523657309003035,0.3152064629101759
24.37466220101438,-0.7553754801379314,0.30246555937061737
24.377157220461953,-0.7385324939786201,0.3073524812762014
24.374260631339283,-0.7231390092718529,0.30717794835100204
24.370112530307082,-0.7134831871835768,0.3022910264454179
24.353640662525994,-0.7166014111031308,0.29112091923265415
24.344228205837783,-0.679988434486573,0.28658306317746896
24.327938729851905,-0.6943087823531218,0.291469985083053
24.310932257926073,-0.6943778252216739,0.28745572780346607
24.302432309485507,-0.6957839511577903,0.2750638901143063
24.300504513961595,-0.6773753480088801,0.2764601535159018
24.292691852476285,-0.654678699120267,0.28501226685067405
24.291004457860918,-0.6645238919143299,0.2698279023583234
24.297282970256937,-0.6702323034224356,0.2672099084803319
24.290180690378016,-0.6333383202597775,0.2710496328347194
24.282318434013167,-0.6501229534059324,0.2715732316103177
24.275165500627068,-0.6273028447522566,0.26546457922833755
24.26720424158218,-0.6298672247977924,0.2768092193663007
24.253928300067845,-0.5954983311063814,0.272096830385916
24.239555553416142,-0.6189638901478738,0.27436575841350863
24.220221130980523,-0.5814106741772235,0.2775073510670984
24.21295660205561,-0.6020994462522021,0.28344147052387914
24.208826242085387,-0.5507774712536957,0.29338984726024675
24.216384103120216,-0.5677503897927478,0.30194196059501904
24.217362345207274,-0.5704019013146983,0.2801253449450899
24.211259846079866,-0.5910292535109342,0.29007372168145756
24.20665015944216,-0.5580238264812857,0.2953097094374406
24.194796728332648,-0.5570368269108871,0.31782445678816745
24.174907397930145,-0.5851979943310718,0.3096214093037941
24.16287227873762,-0.5869631980127702,0.30927234345339516
24.146287983052645,-0.5725480663267415,0.3220132469929538
24.134538642808344,-0.5783871678232299,0.3255039054969425
24.130771045756514,-0.5788543108660933,0.3218387140677544
24.12682952993834,-0.5780416418115464,0.3319616237293215
24.117467945909077,-0.5597412240443249,0.32637657012293964
24.113487915889102,-0.5925476382897045,0.33719761148530447
24.112326703834093,-0.5830460789196042,0.3445279943436807
24.09475884842439,-0.5851581399897368,0.34819318577286873
24.086413544721562,-0.5666694621351783,0.346273323595675
24.068722335658016,-0.6022278755690555,0.35273104182805404
24.048906282075013,-0.5918964514668746,0.3689626038716013
24.032261654879516,-0.5978091426261868,0.3764675196551769
24.02444241281006,-0.6167941377750793,0.3712315318991939
24.012976889797727,-0.6443737778277822,0.3635520831904189
24.00049940186032,-0.6413691973645926,0.3726277953007894
23.998587552000505,-0.6485412767894511,0.37140606482439337
23.98060230650706,-0.6417364387585607,0.3893829561199349
