axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
2.3275741345325742,-11.748504750342876,3.13,-0.02530727415391778,-0.013089969389957472,-733.858560608302,-290.41398949588057,2.4394828298904416,0.022863813201125717,-0.052708943410228755,-0.025151554142253712,13.678865589541909,-0.3441172944847286,-2.2586305850058617,-0.5698500007761486
2.4808771035645454,-9.360842366251012,18.35,-0.02530727415391778,-0.020943951023931952,-733.7725969941084,-290.4806138054913,2.440489665092491,0.022514747350726852,-0.026703537555513242,-0.02291504397691623,13.696551556691228,-0.31391202816640185,-2.2656119020138394,-0.5749114556069321
2.8033668249841974,-3.398450911918612,12.5,-0.02548180707911721,-0.016580627893946133,-733.6436529047274,-290.59165306775054,2.4444994064177554,0.02234021442552742,-0.028623399732707007,-0.023175546151453754,13.727552840999639,-0.31820050558026636,-2.2701497580690244,-0.5562364326105929
2.1786924960544334,-2.4318083044555014,9.13,-0.02548180707911721,-0.013439035240356337,-733.5662862908581,-290.658276560296,2.4455052488700155,0.022165681500327987,-0.04206243497306335,-0.021629068405315293,13.751736431542492,-0.29748363867801664,-2.2769565421518023,-0.5693264020005503
2.306167379145932,-3.619494428516156,15.14,-0.02548180707911721,-0.019198621771937627,-733.4459389707642,-290.76931491358397,2.4475139965941293,0.02181661564992912,-0.03647738136668149,-0.022871260988297053,13.782641454663786,-0.31528136572605037,-2.2814943982069877,-0.5614724203665759
2.0545582262391022,-9.907770511425142,10.63,-0.02548180707911721,-0.007504915783575617,-733.3599765152695,-290.8470419499718,2.4495203145313695,0.021642082724729686,-0.032637657012293965,-0.0209235383767352,13.80074933285861,-0.28880265492450274,-2.288126649364566,-0.5597270911145815
2.4965404615049147,-4.646359579118415,15.25,-0.02530727415391778,-0.021467549799530253,-733.2396293044038,-290.9580803447818,2.452529054387425,0.021467549799530253,-0.03246312408709453,-0.022079283195321465,13.81817596624666,-0.30514500754248963,-2.2926645054197516,-0.5658357434965616
2.4399847019750256,-7.365523857575433,8.790000000000001,-0.02548180707911721,-0.013089969389957472,-733.1536668451438,-291.03580737863325,2.4545353663259513,0.02129301687433082,-0.032637657012293965,-0.020987518419440583,13.85103431743958,-0.2907415273339846,-2.299471289502529,-0.5674065398233565
2.1066229943815364,-7.6428691791135295,14.42,-0.02548180707911721,-0.02548180707911721,-733.0333195131514,-291.14684572439495,2.456544098349118,0.02111848394913139,-0.039095375244672985,-0.020069804055667426,13.870807079283932,-0.27842176366601445,-2.304009145557714,-0.5597270911145815
2.2579851977325096,-7.654557407596576,12.71,-0.025656340004316644,-0.018500490071139894,-732.9559539378653,-291.2245718971733,2.457549419468703,0.020943951023931952,-0.046251225177849735,-0.019109557511598128,13.904083801819356,-0.26573323623930717,-2.310641396715293,-0.5516985765554075
2.306467310379099,0.40197850450138883,13.38,-0.025656340004316644,-0.019722220547535925,-732.8356068337474,-291.3356103315033,2.4615581446423684,0.02076941809873252,-0.01710422666954443,-0.019698623071547856,13.930498885714753,-0.27444714610146503,-2.3151792527704784,-0.5382595413150513
2.4836910614011143,-1.2877799677921684,18.2,-0.025656340004316644,-0.02757620218151041,-732.7582412540933,-291.4133365014692,2.4625634623548445,0.02076941809873252,-0.013439035240356337,-0.01834749346002891,13.95830908043594,-0.2561287254597316,-2.3216369710028575,-0.5482079180514189
2.522710116462536,-10.276609088264834,8.68,-0.025656340004316644,-0.015533430342749533,-732.6378950762874,-291.5354775725822,2.4655716717284535,0.020594885173533087,-0.033335788713091695,-0.02091979019398882,13.984106088536187,-0.2925872490639513,-2.3261748270580425,-0.5510004448546099
2.5601856741074354,-5.550929042381095,7.51,-0.025656340004316644,0.0017453292519943296,-732.5605294957268,-291.613203740821,2.4665769836912466,0.020245819323134222,-0.030892327760299633,-0.017508482500027595,14.012201694903277,-0.24535745986888657,-2.3326325452904215,-0.5398303376418461
2.0297201695898157,-6.767168355270676,9.89,-0.025656340004316644,-0.00820304748437335,-732.4401822605009,-291.7242421238849,2.469585693956411,0.020071286397934793,-0.030892327760299633,-0.019703121396155085,14.032833290228075,-0.276526402489613,-2.3369958684204075,-0.5400048705670456
2.436137775678869,-4.161211484917152,6.08,-0.025656340004316644,-0.00942477796076938,-732.3542196687285,-291.8019691038077,2.4705919870294517,0.020071286397934793,-0.012740903539558606,-0.016765648219371754,14.054899989750758,-0.23566158986703786,-2.3434535866527866,-0.5380850083898518
2.5426128618479247,-1.0518665863711933,13.17,-0.025656340004316644,-0.009250245035569947,-732.24247037273,-291.92410930986705,2.4725991963729,0.019896753472735357,-0.02408554367752175,-0.017911335593697855,14.090485224681597,-0.25240640211391185,-2.347816909782772,-0.5237733085234983
2.28810199541732,-2.1202666099245313,9.08,-0.025656340004316644,-0.016580627893946133,-732.1651059465402,-292.0129382042164,2.4746039880689263,0.019896753472735357,-0.032637657012293965,-0.01645520827471571,14.10633574719005,-0.23214364590317813,-2.354274628015151,-0.522027979271504
2.539514900214446,-6.796256044024333,4.44,-0.025656340004316644,0.005061454830783556,-732.044758700925,-292.1239765817572,2.4776126857912497,0.019722220547535925,-0.03577924966588375,-0.017729095139415906,14.142191076299428,-0.2507545240774724,-2.3584634182199373,-0.5169665244407204
2.7987539617754043,-9.924046481399028,4.95,-0.02548180707911721,0.011693705988362009,-731.967394156009,-292.21280542907806,2.47861747210124,0.01937315469713706,-0.039793506945470715,-0.016593460054268972,14.157713399065845,-0.23494701580854918,-2.3645720706019175,-0.5234242426730995
2.799096009969803,-5.493779752793534,7.99,-0.02548180707911721,0.016231562043547264,-731.8470478400228,-292.3349464433599,2.480625651778278,0.01937315469713706,-0.045029494701453704,-0.017819524860810072,14.19463641785237,-0.25296845259008977,-2.368760860806704,-0.5176646561415181
2.860410723965229,-1.002706670350343,7.51,-0.02530727415391778,0.0006981317007977319,-731.7696832905945,-292.42377528853666,2.4816304332963113,0.019024088846738195,-0.031241393610698498,-0.01397546455228364,14.21810731928655,-0.19871759242645995,-2.3750440461138838,-0.503527489200364
2.965909168823338,-13.26043840567671,14.34,-0.025132741228718343,-0.010821041362364843,-731.6579340897887,-292.5459155316231,2.484637619817109,0.019024088846738195,-0.02548180707911721,-0.017829306320387803,14.250184648372988,-0.25409783234753175,-2.3790583033934705,-0.5166174585903216
2.7859768878513496,-13.827980329498425,7.98,-0.025132741228718343,-0.005934119456780721,-731.5805686011686,-292.62364173699854,2.4866429076268592,0.01884955592153876,-0.015707963267948967,-0.016114019948405542,14.274511102924986,-0.23003966783667062,-2.3851669557754507,-0.5202826500195097
2.667366332107876,-8.460338739874054,10.61,-0.025132741228718343,-0.013089969389957472,-731.4602233215742,-292.7568854296111,2.4886505607407754,0.019024088846738195,-0.0010471975511965976,-0.016947285652695005,14.306161879814185,-0.24247382609094828,-2.389181213055038,-0.5061454830783556
2.8202498601601707,-8.817135941472117,9.31,-0.025132741228718343,-0.006108652381980154,-731.3828577140835,-292.83461158611243,2.489655843854654,0.019198621771937627,0.0027925268031909274,-0.015199572351575779,14.330801343750856,-0.2178388276890375,-2.395289865437018,-0.511556003759538
3.057543001776808,2.510101101610391,12.47,-0.02495820830351891,-0.00034906585039886593,-731.2711095501028,-292.967854510193,2.4926625041130035,0.019198621771937627,0.0033161255787892262,-0.015011004465099882,14.362031590580823,-0.21560471466583603,-2.3993041227166048,-0.48939032225921
2.6222383423935245,-1.0046273318084928,12.75,-0.02495820830351891,0.0020943951023931952,-731.1937439383488,-293.04558066465887,2.4936677818350854,0.019198621771937627,-0.011693705988362009,-0.013231856642358342,14.387391242023222,-0.19038300938292943,-2.405412775098585,-0.4874704600820162
2.653692341318208,-10.91494686088976,13.780000000000001,-0.024783675378319478,-0.008377580409572781,-731.0819956533858,-293.1788235397411,2.495674435052517,0.01937315469713706,0.0013962634015954637,-0.016119419567725963,14.42178428325937,-0.2324909286059816,-2.4092524994529723,-0.4921828490624009
2.7810439200643784,-3.888795423636282,11.33,-0.024783675378319478,0.00017453292519943296,-731.004631088189,-293.2676523769511,2.4966791944841558,0.01937315469713706,-0.014660765716752368,-0.013501503070563591,14.446748987930272,-0.19506467878239506,-2.415186618909753,-0.48502699912922415
3.6719597998117477,-4.9940595669258725,4.86,-0.024783675378319478,0.00471238898038469,-730.892882909386,-293.4008952958606,2.4996858397002315,0.019547687622336492,0.0013962634015954637,-0.0158120926878357,14.488436193412026,-0.22911159064401937,-2.419026343264141,-0.48816859178281397
2.9887389754503415,-5.200167284557849,13.870000000000001,-0.024783675378319478,-0.01064650843716541,-730.8155183378936,-293.4897241316114,2.5006905951695715,0.019547687622336492,-0.010297442586766544,-0.014132799062535211,14.515563952725449,-0.20515920803229828,-2.4249604627209216,-0.4923573819876004
2.8702326101670805,-11.841199101694256,15.66,-0.024609142453120045,-0.016231562043547264,-730.7037700397469,-293.62296700042856,2.502697232019538,0.01937315469713706,-0.030892327760299633,-0.015768607678358002,14.550426317234933,-0.22945898271255352,-2.4289747200005087,-0.4913101844364038
2.865860163974628,-15.139079936555076,14.68,-0.024609142453120045,-0.011344640137963142,-730.6350024742718,-293.71179502388856,2.5037009983286374,0.019198621771937627,-0.016755160819145562,-0.013262480908168976,14.576283916638832,-0.19332902238907174,-2.4347343065320897,-0.49026298688520714
3.0627743844131574,-6.252823844914162,8.540000000000001,-0.024609142453120045,-0.005759586531581287,-730.5146572757949,-293.8450387497603,2.5067086108885657,0.019198621771937627,-0.035255650890285456,-0.01406434055328897,14.610423043163161,-0.2054995151421325,-2.4385740308864774,-0.4846779332788253
3.7572654372910597,-0.6318053848811681,3.7800000000000002,-0.024609142453120045,-0.0041887902047863905,-730.4458897041287,-293.9338667700242,2.5077123733258033,0.019024088846738195,-0.014835298641951801,-0.010827622556175422,14.64304521488182,-0.15855556292270434,-2.444508150343258,-0.4750786223928565
3.2427048694213103,-3.477702901615148,10.52,-0.024609142453120045,-0.014835298641951801,-730.3341424408001,-294.07821231941074,2.5097184804728183,0.01884955592153876,-0.034557519189487726,-0.013506088674641181,14.681054767006943,-0.19829568499862596,-2.4483478746976455,-0.4852015320544236
3.0727962152254547,-1.3578657571253834,3.14,-0.024783675378319478,-0.013089969389957472,-730.265374864477,-294.16704033819883,2.510722236733337,0.018500490071139894,-0.05235987755982989,-0.010765804874959347,14.707882650486004,-0.15834831244417946,-2.4542819941544263,-0.47891834674724404
2.836801848844458,-14.9956392976265,4.8100000000000005,-0.02495820830351891,-0.010297442586766544,-730.153626661563,-294.3002832472664,2.5137288502764044,0.01832595714594046,-0.04014257279586959,-0.009685010996728586,14.726970403434905,-0.14263533003825074,-2.458121718508814,-0.49480084294039245
3.2262803671718023,-3.462130034815347,11.83,-0.02495820830351891,-0.020594885173533087,-730.0762620744465,-294.3891120761777,2.51473358356192,0.017976891295541596,-0.033335788713091695,-0.010373930136154863,14.766046116750667,-0.15318742610508954,-2.4638813050403954,-0.4797910113732412
3.41334788860562,-15.38548469327207,2.13,-0.025132741228718343,-0.005759586531581287,-729.9731118048976,-294.53345680980414,2.516738692225436,0.01780235837034216,-0.0471238898038469,-0.014668829065060212,14.808531068068802,-0.2172393926282258,-2.467895562319982,-0.5042256209011619
3.2345855357706603,-13.920887053258737,7.62,-0.025132741228718343,-0.007853981633974483,-729.8957482600499,-294.63338832114323,2.5177429061058367,0.017453292519943295,-0.059341194567807204,-0.011092333388967136,14.834989995297057,-0.16456140410923067,-2.473655148851563,-0.48572513083002195
3.1290388749713514,-10.729595635835327,11.76,-0.025132741228718343,-0.007853981633974483,-729.7925969388785,-294.7666303679626,2.5197485208229433,0.01710422666954443,-0.04084070449666731,-0.013200630426751014,14.867682575725738,-0.19627418381034925,-2.477494873205951,-0.4967207051175862
2.8150218375577083,-8.78789575104549,10.69,-0.025132741228718343,-0.009599310885968814,-729.7152333877355,-294.86656187891987,2.5207527298517878,0.016755160819145562,-0.05480333851262195,-0.010367700491978972,14.89589910840621,-0.15444175416190786,-2.4834289926627315,-0.482932604026831
2.6788983564526085,-9.137793886686822,12.13,-0.025132741228718343,-0.013089969389957472,-729.6120831065767,-295.01090660835183,2.522757821730211,0.0164060949687467,-0.04537856055185257,-0.012967991152750626,14.92333302383155,-0.19353649967751413,-2.487268717017119,-0.4927064478379992
2.9944771352224215,-4.775238583863895,15.31,-0.02530727415391778,-0.030019663134302467,-729.543315514276,-295.0997346215696,2.523761556612888,0.016057029118347832,-0.04974188368183839,-0.008807475986931455,14.956783878559204,-0.13173492116741342,-2.4930283035487,-0.47263516144006446
2.9280477659301356,-7.480456587650733,12.05,-0.02530727415391778,-0.011519173063162575,-729.4315683308844,-295.24408020445804,2.526767622036902,0.0158824961931484,-0.04520402762665313,-0.011761662404606289,14.992536908811141,-0.17634528946031405,-2.496868027903088,-0.48171087355043496
2.7849804002363836,-11.765417185613984,17.37,-0.02530727415391778,-0.013788101090755204,-729.3628017803545,-295.34401090168194,2.527770837231982,0.0153588974175501,-0.05305800926062762,-0.009043789065823536,15.021756024371323,-0.13585729683110845,-2.5026276144346693,-0.4771730174952497
2.5920437759723476,-9.273811362174131,18.76,-0.025132741228718343,-0.011693705988362009,-729.25965148655,-295.488355626853,2.529775912244765,0.015184364492350668,-0.024783675378319478,-0.010089788526118738,15.054563828246213,-0.15190252016785263,-2.506467338789057,-0.4719370297392667
2.833250023000466,-5.973944856088495,11.5,-0.025132741228718343,-0.0066322511575784525,-729.1822879210031,-295.5882871310785,2.5307801021462266,0.015184364492350668,-0.030543261909900768,-0.00805814900802859,15.077670429097298,-0.12150074485661906,-2.5120523923954385,-0.46844637123527805
2.69070398346862,-2.1769192672717343,10.35,-0.025132741228718343,-0.007155849933176752,-729.0791377343945,-295.73263189942514,2.5337851698311633,0.015184364492350668,-0.0019198621771937625,-0.008318782339694297,15.109308700775195,-0.12569394982846288,-2.515717583824627,-0.45029494701453704
2.9159010664013763,-15.127627297310042,5.17,-0.025132741228718343,0.009773843811168246,-729.0103711768719,-295.8325625939393,2.53478837223423,0.0153588974175501,-0.0012217304763960308,-0.009565166702826975,15.133672388045957,-0.14476051407418836,-2.521302637431009,-0.4778711491960474
3.17162190531643,-10.961836980137916,4.11,-0.02495820830351891,0.008028514559173916,-728.9072207556701,-295.9769072672427,2.5357934308782895,0.0153588974175501,-0.026179938779914945,-0.010164501656660465,15.173893897955915,-0.1542403815896814,-2.5249678288601967,-0.46390851518009285
2.9492536635838613,-13.598998843767886,13.06,-0.02495820830351891,-0.0,-728.8384552372686,-296.08794064435284,2.5367961111540107,0.0153588974175501,0.003141592653589793,-0.007335063866041269,15.195780297515576,-0.11146401802264863,-2.5303783495413787,-0.4579743957233121
3.2682503064418706,-15.37591934712031,10.8,-0.024783675378319478,-0.005235987755982988,-728.7353050371228,-296.2322854091401,2.5398011620916843,0.015533430342749533,0.007155849933176752,-0.008615257527770889,15.230985391953395,-0.13122210812086402,-2.5338690080453676,-0.44767695313654554
3.059018275991389,-3.144824103252081,11.790000000000001,-0.024783675378319478,-0.009773843811168246,-728.6665384687524,-296.33221609934145,2.540804354149704,0.015707963267948967,0.005235987755982988,-0.005398218061194557,15.258745334184738,-0.08237083477191257,-2.5391049958013503,-0.42586033748661645
3.5855684723604817,-0.45853305783508486,1.8,-0.024783675378319478,0.02652900463031381,-728.5633890790365,-296.4876634533413,2.5418088773928846,0.0158824961931484,0.019547687622336492,-0.006643834469901293,15.292950478935902,-0.10160532651405373,-2.5425956543053396,-0.4181808887778414
3.0083920687668533,-3.7302819775370497,7.44,-0.024609142453120045,0.0033161255787892262,-728.494622508619,-296.58759414312675,2.5428120638266467,0.016231562043547264,0.016580627893946133,-0.005028434113058279,15.31869985374594,-0.07702972214938818,-2.547657109136123,-0.42010075095503513
3.016946392544085,-2.2246937160245728,16.94,-0.024434609527920616,-0.00820304748437335,-728.3914721813251,-296.7319388565141,2.544817097499233,0.016231562043547264,-0.0010471975511965976,-0.005867119595750376,15.3605847726617,-0.09012342203320131,-2.550973234714912,-0.4038691889114879
2.880489403885664,-2.485731182095193,16.39,-0.024434609527920616,-0.007155849933176752,-728.331303660349,-296.8429714207861,2.5458187784423285,0.016231562043547264,-0.007853981633974483,-0.004224787732454464,15.385926840331825,-0.06500266170845209,-2.556034689545696,-0.4028219913602913
3.889223894130063,-9.545666689929236,4.69,-0.024434609527920616,0.01815142422074103,-728.2281543715586,-296.9984188165787,2.5478232846360465,0.0164060949687467,-0.017278759594743863,-0.006640012459878641,15.424619080974331,-0.10242116813273643,-2.559176282199285,-0.4066617157146788
3.6578256386646757,-1.8747542071235508,-1.54,-0.02408554367752175,0.027227136331111543,-728.1593876752529,-297.0983494557814,2.547826458452011,0.016231562043547264,-0.026179938779914945,-0.00370454173181509,15.452838554390219,-0.057245947174034695,-2.5640632041048694,-0.38885935734433663
3.5436805341681406,-3.7180317020546467,7.38,-0.02408554367752175,0.012566370614359171,-728.0562384931604,-297.2537968981235,2.5508309555533213,0.016057029118347832,-0.032637657012293965,-0.006075613739691918,15.49340811685853,-0.0941331214801775,-2.5672047967584595,-0.3944444109507185
3.2675302567963582,-1.797574657910569,16.86,-0.023911010752322315,0.003665191429188092,-727.996069852014,-297.36482941199495,2.5508326255624074,0.0158824961931484,-0.016231562043547264,-0.0032924664101443187,15.522247481860036,-0.051106663115222224,-2.5719171857388443,-0.37960911230876665
3.763099100134342,1.1718489406466697,6.17,-0.023736477827122883,0.017627825445142728,-727.8929204354328,-297.52027675791606,2.5518371134166693,0.0158824961931484,-0.0008726646259971648,-0.005076096080398669,15.567684642093798,-0.07902374172215049,-2.5750587783924335,-0.37384952577718544
3.569827014508773,-4.397330783614912,8.14,-0.02356194490192345,0.009075712110370514,-727.832750857286,-297.6202066324521,2.552839296133729,0.015707963267948967,-0.020071286397934793,-0.003872989640074733,15.594484836196632,-0.06039758020207658,-2.5795966344476193,-0.3775147172063735
3.5544896801099437,-11.139861094113789,12.81,-0.023387411976724018,0.003141592653589793,-727.7296015473629,-297.7756540224177,2.5548437747868697,0.015707963267948967,-0.029321531433504737,-0.005783425293689139,15.641237914707938,-0.09046093956219436,-2.5825636941760095,-0.3818780403363593
3.9435172108668484,-9.895760488469133,4.3100000000000005,-0.023212879051524585,0.018675022996339326,-727.6608359978974,-297.8866873894812,2.55584641070634,0.015533430342749533,-0.019547687622336492,-0.0036730244696528387,15.664541170728002,-0.05753650176993524,-2.5871015502311945,-0.3752457891787809
3.9621180533781137,-7.443321553147718,8.64,-0.023212879051524585,0.005759586531581287,-727.5662846244472,-298.05323660779663,2.5568493817574427,0.015533430342749533,-0.007330382858376184,-0.005539494102303037,15.71227311908953,-0.08703893457089336,-2.590068609959585,-0.37350045992678654
3.423746878054111,-6.044112305621295,16.86,-0.02303834612632515,-0.005934119456780721,-727.4975190682529,-298.1642699732511,2.5578520113388152,0.015707963267948967,0.006457718232379019,-0.003037895117876028,15.741731201122038,-0.04782187547584491,-2.594431933089571,-0.36250488563922223
4.053209619590086,-12.01157069442212,6.5600000000000005,-0.02303834612632515,0.010122909661567111,-727.4029667577626,-298.31971655152165,2.5598554935069586,0.015707963267948967,0.0033161255787892262,-0.005904052309306813,15.792195724633745,-0.09323903300980141,-2.597224459892762,-0.3726277953007894
3.854637074159562,-2.784695378722106,11.65,-0.022863813201125717,0.0010471975511965976,-727.3427980989849,-298.4307490599245,2.5598571364095806,0.0158824961931484,0.006108652381980154,-0.0019697015074181885,15.823596319444412,-0.031167801830686875,-2.601587783022748,-0.34121186876489146
3.8325308178639226,-9.280871650419893,12.72,-0.022863813201125717,-0.016929693744344994,-727.2396486542533,-298.58619639759166,2.560861589394188,0.0158824961931484,0.014486232791552936,-0.005329187985236718,15.870684587264176,-0.08457866230634442,-2.6043803098259386,-0.36145768808802564
3.9352354745872167,-8.496846254513747,8.59,-0.02303834612632515,-0.006283185307179586,-727.1794801027513,-298.6972289523846,2.5618632266686108,0.016057029118347832,0.017627825445142728,-0.003643742148174903,15.903295267272554,-0.05794776371517952,-2.608743632955924,-0.35622170033204265
3.8384350642687437,-8.941378665672062,10.63,-0.02303834612632515,-0.014835298641951801,-727.0849288222377,-298.863778211144,2.563866168795634,0.016231562043547264,-0.016057029118347832,-0.005232866365462902,15.943785958578633,-0.08343246282283778,-2.6115361597591153,-0.3536037064540512
4.07640502799322,-10.784840754381074,5.93,-0.023212879051524585,-0.01064650843716541,-727.0161632519283,-298.97481157212127,2.5648687790548212,0.016231562043547264,-0.007504915783575617,-0.0028400563293927376,15.973282673649729,-0.04536514452908534,-2.615724949963902,-0.3438298626428829
4.176868018699521,-9.50134071590923,6.32,-0.023212879051524585,-0.00767944870877505,-726.9216118509305,-299.1413607835361,2.565871711755379,0.016231562043547264,0.00890117918517108,-0.004336450506245452,16.027404996536514,-0.06950248417175195,-2.6183429438418933,-0.33859387488689996
4.052018753077993,-5.244975642785924,19.240000000000002,-0.023387411976724018,-0.03438298626428829,-726.8614431782221,-299.25239328858015,2.565873337422254,0.0164060949687467,0.005061454830783556,-0.0029466295513325058,16.061679842076327,-0.047327957443763086,-2.62235720112148,-0.33562681515850956
4.0842978566333645,-10.38361084648602,6.4,-0.023387411976724018,-0.018675022996339326,-726.7668918849184,-299.418942544106,2.5678762610023225,0.0164060949687467,0.0020943951023931952,-0.004093388403843627,16.107314768910868,-0.06593386375137082,-2.6249751949994717,-0.3310889591033243
3.91192558469291,-0.451678242362543,10.96,-0.02356194490192345,-0.024434609527920616,-726.698126304364,-299.529975902483,2.568878857139134,0.016580627893946133,0.003839724354387525,-0.0018340689119874846,16.137343607889736,-0.029597033419551527,-2.6289894522790584,-0.31904618726456346
4.091063458869532,0.9391021522715397,6.68,-0.023736477827122883,-0.0153588974175501,-726.612172947349,-299.70762698703584,2.569880269548649,0.016580627893946133,-0.005235987755982988,-0.0017415213042582974,16.184303850056285,-0.0281853384438727,-2.631432913231851,-0.30054569719342356
4.204018575193436,4.374224073827875,11.05,-0.023911010752322315,-0.030019663134302467,-726.5434072509274,-299.81866029883446,2.569882860844809,0.016755160819145562,0.006283185307179586,-0.00047900112932559055,16.218731871366476,-0.007768791476776063,-2.6352726375862385,-0.30089476304382246
4.299914632949168,-6.583864778206118,5.0600000000000005,-0.024260076602721184,-0.03647738136668149,-726.4488560571845,-299.98520959563643,2.5728857638235825,0.016755160819145562,-0.014835298641951801,-0.0019769464199383556,16.252542029852595,-0.03213044663948417,-2.63771609853903,-0.3164281933865719
3.99118828587659,-12.168042919075974,8.34,-0.024434609527920616,-0.02652900463031381,-726.3886874820445,-300.096242145756,2.5738873698344404,0.016755160819145562,0.006457718232379019,-0.002648428521511213,16.302530061289826,-0.04317618653558419,-2.6415558228934177,-0.31485739705977706
4.2696070475512435,-4.644848820960245,13.91,-0.024609142453120045,-0.04136430327226561,-726.2941370959372,-300.27389403318347,2.574889739515496,0.016929693744344994,0.00034906585039886593,-0.003321321326067746,16.354970824406358,-0.05432031312542992,-2.64399928384621,-0.3043854215478111
4.393310826946905,-5.06612900191607,2.74,-0.025132741228718343,-0.029321531433504737,-726.2339694478665,-300.396029219137,2.5748908154099146,0.01710422666954443,0.002617993877991494,-0.0021770709885097096,16.388922726112597,-0.03567990456990991,-2.6476644752753984,-0.30054569719342356
4.487565018464,-9.171863170248642,7.71,-0.02548180707911721,-0.03490658503988659,-726.1480152558124,-300.5625777076502,2.5778927223727917,0.017278759594743863,0.012566370614359171,-0.0029902149773088933,16.44160048928582,-0.04916406656570481,-2.649933403302991,-0.291469985083053
4.432683721867961,-4.617607023297631,5.01,-0.025830872929516076,-0.039968039870670144,-726.0792496564862,-300.6736110611514,2.5788952921213557,0.017627825445142728,0.031415926535897934,-0.0023575080339959757,16.47164241820584,-0.038832101274977875,-2.6535985947321783,-0.29688050576423547
4.408873778322946,-4.701287221283372,-1.02,-0.026179938779914945,-0.0291469985083053,-725.9932962729197,-300.8512621381608,2.579896664670081,0.017627825445142728,0.022689280275926284,-0.0026000276236148897,16.52852365956576,-0.042974714930902214,-2.6558675227597717,-0.2844886680750757
4.41645101552549,-4.407991407922072,5.49,-0.02652900463031381,-0.027227136331111543,-725.9331287283194,-300.97339737013147,2.580897724975146,0.017976891295541596,0.00942477796076938,-0.0009401221942962202,16.558971054226987,-0.015567460789116016,-2.6591836483385607,-0.2736676267127109
4.042863852605154,-7.0475465815342995,7.09,-0.026878070480712675,-0.041887902047863905,-725.8385784342173,-301.15104929979066,2.582900062777401,0.01815142422074103,0.015009831567151233,-0.002932925724347954,16.603225031087593,-0.04869616542989832,-2.6612780434409533,-0.2790781473938933
4.381706435411313,-6.217046197665773,8.08,-0.027401669256310976,-0.041887902047863905,-725.7784098421284,-301.26208184326345,2.5839016446434506,0.01832595714594046,0.022165681500327987,-0.0007206859635467119,16.638633301238027,-0.011991231548838164,-2.664594169019743,-0.2630211182755455
4.511837600265913,7.199032321910195,0.52,-0.02775073510670984,-0.02303834612632515,-725.6838595410736,-301.43973377164053,2.5859039706516644,0.018675022996339326,0.023736477827122883,-0.0006323265190491598,16.686712667845924,-0.010551452341918977,-2.6668630970473357,-0.24452062820440557
4.120781431285932,1.8486799091005084,7.41,-0.028099800957108706,-0.03717551306747922,-725.6236919854811,-301.5618689999668,2.5869050192268914,0.019024088846738195,0.02303834612632515,-0.000626536539378951,16.71799020633484,-0.010474433099820973,-2.669830156775726,-0.25202554398798116
3.842606550023658,0.2930894531226531,8.69,-0.028448866807507574,-0.0328121899374934,-725.5377386966342,-301.7395201196083,2.5889063596503434,0.019198621771937627,0.012217304763960308,-0.001488748941235889,16.77119224863707,-0.024968113149645407,-2.671924551878119,-0.2424262331020124
4.024314719720254,-4.614815451043476,10.01,-0.02879793265790644,-0.03682644721708035,-725.477571136096,-301.8616553474363,2.5899073995755666,0.019547687622336492,0.028448866807507574,-0.0006580580182562564,16.79806010511245,-0.011054099738943588,-2.674891611606509,-0.23561944901923448
3.9292181009768856,-1.6171947217386022,15.59,-0.028972465583105872,-0.04450589592585541,-725.3830207068171,-302.0393072243557,2.5909097060542785,0.019722220547535925,0.03630284844148206,-0.0013993325469615933,16.842926437081392,-0.023568870533139743,-2.676811473783703,-0.22846359908605773
4.145937012430372,-6.183293435114363,4.67,-0.02949606435870417,-0.028274333882308142,-725.3228531420154,-302.16144245158466,2.59191073940198,0.020245819323134222,0.030019663134302467,-0.0011648602028657587,16.878261666992103,-0.01966082420202073,-2.679429467661695,-0.2281145332356589
3.9137048995163877,-3.5459727008967277,12.08,-0.029670597283903602,-0.03735004599267865,-725.2368999529136,-302.33909361577537,2.5949120595318593,0.020420352248333655,0.01815142422074103,-0.0018800805749782199,16.923647250571044,-0.03181785794248332,-2.681349329838888,-0.22252947962927702
3.904534143261485,-10.40039573069495,13.72,-0.030019663134302467,-0.030019663134302467,-725.1767323823794,-302.46122884075254,2.5959130850312473,0.020594885173533087,0.01884955592153876,-0.0008343374589921005,16.954993367833303,-0.01414618936622315,-2.68396732371688,-0.21537362969610027
3.897951000420991,-11.399100785218788,18.85,-0.0301941960595019,-0.03630284844148206,-725.0907801112969,-302.6499826417994,2.5979138667736015,0.02076941809873252,0.02199114857512855,-0.0026621315029653433,17.00514293258192,-0.045270033655371876,-2.6855381200436748,-0.21485003092050198
3.702978461113117,-4.84593745296194,19.43,-0.030368728984701335,-0.028274333882308142,-725.030612539174,-302.7721178647912,2.5989148847474044,0.020943951023931952,0.0020943951023931952,-0.0012463542378538912,17.04107727991427,-0.021239229883083296,-2.6879815809964667,-0.1965240737745615
