axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
2.5219838707838327,-6.797549474737107,15.21,0.034732052114687155,-0.10890854532444617,-781.1844985933838,-372.23602784834833,0.4906080560319216,-0.0158824961931484,0.053232542185827056,0.03859294802471771,33.50059043618432,1.293528809955901,-0.11693705988362008,-0.13281955607676849
2.9180479893999975,-15.896510400948012,15.73,0.03368485456349056,-0.1377064779823526,-781.1500677944952,-371.83633383433977,0.4736356426371706,-0.0153588974175501,0.10419615634406147,0.03609876418916298,33.52083709751872,1.2105866863825308,-0.11798425743481668,-0.14102260356114182
2.758201717004851,-6.830505192289737,8.3,0.031939525311496235,-0.13857914260834978,-781.1328453653684,-371.56987060057054,0.4626533188715451,-0.014311699866353503,0.10890854532444617,0.03623369042316408,33.54341742407448,1.215933974521697,-0.11955505376161159,-0.12461650859239513
2.3708636307609976,-4.676279794243786,8.43,0.0307177948351002,-0.14329153158873448,-781.09841445017,-371.1701765306315,0.4446808629730325,-0.013439035240356337,0.10314895879286488,0.034190180434239416,33.57278838703876,1.1483071724545013,-0.12042771838760874,-0.11135200627723822
2.2335808875771,-8.859499728345384,8.99,0.028972465583105872,-0.14643312424232427,-781.0725938108673,-370.8926114849947,0.43370021052986835,-0.012217304763960308,0.10838494654884787,0.03336305445367888,33.58817464100377,1.1210200637612744,-0.12164944886400476,-0.10716321607245184
2.0187056984250016,-12.878607857062832,9.9,0.02775073510670984,-0.1457349925415265,-781.0381631458471,-370.4929175359174,0.4177277115603572,-0.01117010721276371,0.13962634015954636,0.03070791313505398,33.61039826939746,1.0324297296884835,-0.12252211349000194,-0.10925761117484503
2.2392966482300003,-1.4508405984939385,16.88,0.02600540585471551,-0.1520181778487061,-781.0123437546436,-370.22645523051096,0.4077463825935461,-0.00942477796076938,0.1589994948566834,0.030895219297744907,33.62107832260386,1.0390612085323427,-0.12356931104119853,-0.08080874436733745
2.6701584209593214,-2.2107113164754586,17.34,0.024783675378319478,-0.16057029118347835,-780.9779130963676,-369.8267612825353,0.39177384180098357,-0.008028514559173916,0.17610372152622786,0.028570775559123338,33.65159067551051,0.9617137374899273,-0.1244419756671957,-0.08028514559173917
2.770464607417378,-6.206545925712785,15.73,0.022863813201125717,-0.16004669240788003,-780.9520937114003,-369.56029897892904,0.38179248502396,-0.005934119456780721,0.1708677337702449,0.02740388103253428,33.66783849813456,0.9228604667294495,-0.12531464029319286,-0.08011061266653972
2.5556984969912797,-8.682761952874307,10.39,0.021642082724729686,-0.13788101090755203,-780.9090662123086,-369.160606018308,0.36782095305724377,-0.004537856055185257,0.15707963267948966,0.025328685637208682,33.69767690053236,0.8537004343776693,-0.12583823906879116,-0.06527531402458793
2.527771633035088,-9.008414696362733,18.46,0.019896753472735357,-0.1382300767579509,-780.8832458340975,-368.8830410946182,0.3588402105797084,-0.0027925268031909274,0.1647590813882647,0.023992154203711348,33.71431814128947,0.8090343587293551,-0.1265363707695889,-0.059341194567807204
2.394615707945426,-12.911891828346716,12.96,0.01884955592153876,-0.11920598791121272,-780.8402181006771,-368.48334801952205,0.34286863652221583,-0.0013962634015954637,0.19285888234537343,0.021335107792427446,33.74672247522279,0.7200992248588998,-0.1270599695451872,-0.06492624817418906
2.365262722266249,-5.524265966771749,16.35,0.017453292519943295,-0.12426744274199626,-780.814398847197,-368.21688577777695,0.3338872219051848,0.0008726646259971648,0.19669860669976094,0.021301646070249564,33.757325818730244,0.7191953908897509,-0.1275835683207855,-0.03612831551628262
2.950475771474288,-4.768085622914123,11.5,0.016580627893946133,-0.10471975511965978,-780.7713716084497,-367.81719293554494,0.3219156043717047,0.0024434609527920616,0.1525417766243044,0.019065770072483973,33.78740525153651,0.6442609654877468,-0.12793263417118436,-0.0301941960595019
2.740349287533586,-5.703251042012011,7.95,0.015184364492350668,-0.10925761117484503,-780.7369542741933,-367.53962894093564,0.3139358539049851,0.0041887902047863905,0.1377064779823526,0.01759667429055564,33.81446834515597,0.5950836081931626,-0.12845623294678266,-0.03892084231947355
2.3587891266679577,-11.169224364712745,13.25,0.014311699866353503,-0.10314895879286488,-780.6939268010128,-367.1399359852472,0.2999641947832529,0.005235987755982988,0.14189526818713902,0.015487970957624634,33.843538535773305,0.5242096579383665,-0.12863076587198208,-0.030019663134302467
2.415243612530631,-2.7186180648993727,17.0,0.013264502315156905,-0.09965830028887622,-780.6681076779839,-366.8734738042193,0.291982723134897,0.006981317007977318,0.15603243512829304,0.01481585115603293,33.85636065963061,0.501647506210518,-0.12880529879718153,-0.017453292519943295
2.4061207305464003,-0.12275059079121992,7.65,0.012566370614359171,-0.07522369076095561,-780.6164822501596,-366.4626791537871,0.280012712606923,0.00820304748437335,0.16458454846306528,0.013179918367227855,33.8845047955907,0.44662086829327363,-0.1291543646475804,-0.010122909661567111
2.6429663798527763,0.27517832712339046,11.540000000000001,0.011519173063162575,-0.08115781021773633,-780.5820662903692,-366.19621795628615,0.27403226270290226,0.009948376736367679,0.15847589608108512,0.012251434016345791,33.90833570661898,0.4154465235686899,-0.12932889757277982,-0.009250245035569947
2.5244934417652214,-2.057867658937851,18.62,0.010995574287564275,-0.07644542123735164,-780.5390389555147,-365.7965250620211,0.2610605174144422,0.01117010721276371,0.12688543661998777,0.010272088186522197,33.93645211677511,0.34861049027187824,-0.12932889757277982,-0.010821041362364843
2.308843161047003,-7.6633058265466305,9.86,0.010122909661567111,-0.0603883921190038,-780.5046228814762,-365.5300638074839,0.2540800397597703,0.012566370614359171,0.11711159280881951,0.009019567658906108,33.952171868313656,0.30624221591167866,-0.12950343049797924,-0.019198621771937627
2.2549181022475597,2.1533112295481436,10.9,0.009599310885968814,-0.04974188368183839,-780.4529977139166,-365.11926927474013,0.2441099398904593,0.013439035240356337,0.12409290981679684,0.00809625946956185,33.97653225288229,0.27508883165908765,-0.1296779634231787,-0.0054105206811824215
2.4341163778218475,-1.3650325190325967,17.0,0.009075712110370514,-0.047472955654245766,-780.4185817683417,-364.85280807800865,0.23812943313126061,0.015009831567151233,0.12461650859239513,0.006882610177567645,34.002312476593595,0.23402835725685533,-0.12985249634837812,-0.012915436464758038
2.4125139931249087,-5.239295489787212,11.83,0.008726646259971648,-0.028099800957108706,-780.3755534503401,-364.44201256531693,0.2261582383156644,0.016057029118347832,0.1270599695451872,0.0056710142824465,34.02830250485803,0.1929770582568826,-0.13002702927357757,-0.013439035240356337
2.4539151331463973,1.4454037258448917,9.99,0.008377580409572781,-0.02356194490192345,-780.3411373879471,-364.175551311917,0.21917770425138167,0.017453292519943295,0.10873401239924674,0.005335609819406015,34.05033223364715,0.18168101109917062,-0.130201562198777,-0.007330382858376184
2.29261893777521,-2.379580506277716,13.77,0.00820304748437335,-0.027925268031909273,-780.2895123617021,-363.76475683902737,0.21020751338825677,0.01815142422074103,0.0932005820564972,0.003952907998909652,34.0762300470631,0.13470090391528605,-0.130201562198777,-0.01710422666954443
2.367439759677529,-5.175685673155451,15.97,0.008028514559173916,-0.02879793265790644,-780.2550964280218,-363.4982956431827,0.20422694991596027,0.019198621771937627,0.08517206749732328,0.003174900656400903,34.09105238877406,0.1082360682797401,-0.13055062804917586,-0.024260076602721184
2.246018338690093,-0.9980985961516764,10.97,0.007853981633974483,-0.013439035240356337,-780.2034712905024,-363.08750111428657,0.1942567164569306,0.019896753472735357,0.0747000919853573,0.0022984523357537697,34.125981451970844,0.07843707990286318,-0.13072516097437528,-0.02600540585471551
2.411876571640401,-5.956405009719391,14.69,0.00767944870877505,-0.02600540585471551,-780.169055360842,-362.82103992005887,0.18827612422112916,0.020943951023931952,0.08342673824532895,0.0018134917761496608,34.139543316971825,0.06191184891776276,-0.13107422682477415,-0.031939525311496235
2.1385986618700334,-4.855448601508494,13.24,0.007504915783575617,-0.019547687622336492,-780.11743035472,-362.4102454489297,0.17930584551785236,0.021642082724729686,0.0841248699461267,0.0009024262205106046,34.1645067510345,0.030830955072245536,-0.1312487597499736,-0.03543018381548489
2.089261392341746,-7.274559112326403,9.61,0.007330382858376184,-0.016057029118347832,-780.0744173526538,-362.1437851216573,0.17332627574804907,0.022514747350726852,0.07208209810736581,0.0007474291253093683,34.18685632357683,0.025552256877266893,-0.13159782560037245,-0.03787364476827695
1.8909983148521754,-4.661946380515733,12.82,0.007155849933176752,-0.03246312408709453,-780.0227923542724,-361.7329906517051,0.16435595311857149,0.022863813201125717,0.046251225177849735,1.3535689019020645e-05,34.21155774495528,0.00046307700652026274,-0.13194689145077132,-0.045553093477052
1.8684867621262513,-5.459339950896896,7.25,0.006806784082777886,-0.016057029118347832,-779.988376561304,-361.46652951436124,0.15937530213338086,0.02356194490192345,0.04293509959906051,-3.7976706407452085e-06,34.22400668298889,-0.00012997150538927955,-0.1324704902263696,-0.04939281783143953
1.2231882631932813,-0.8673226761204583,10.77,0.006806784082777886,-0.00471238898038469,-779.9367515725908,-361.05573504566945,0.1504049349471101,0.023911010752322315,0.053407075111026485,-0.00015652000087184911,34.24647655961653,-0.0053602585847417235,-0.13281955607676849,-0.04345869837465881
1.4307375421734874,-1.0118908485800888,14.82,0.006806784082777886,-0.016929693744344994,-779.8937385836642,-360.78927471910873,0.14442530605765788,0.024434609527920616,0.046774823953448036,0.00011638948706071637,34.25757899062385,0.003987222064665001,-0.13334315485236678,-0.04485496177625427
1.1342078841245171,4.342435174359672,-7.01,0.0066322511575784525,0.018500490071139894,-779.84211360437,-360.3784802519278,0.13545489461802412,0.024783675378319478,0.039793506945470715,0.00010025991379069138,34.270333352958616,0.003435940679058636,-0.13386675362796507,-0.03752457891787808
0.8865061571407313,-1.0886694076207912,5.53,0.0066322511575784525,0.00471238898038469,-779.8076978240432,-360.1120191150784,0.13047418571303526,0.025132741228718343,0.02356194490192345,-0.0005327916138671029,34.27548722039138,-0.01826169388019712,-0.13439035240356337,-0.05881759579220891
0.6897732853462175,0.034872842405182285,19.56,0.0066322511575784525,-0.02530727415391778,-779.7474758974,-359.70122557076076,0.12250478069706222,0.02530727415391778,0.00820304748437335,-0.00025903234430635667,34.286348084092424,-0.008881273320564056,-0.1349139511791617,-0.053232542185827056
0.3174032527315153,-8.201643224053575,8.86,0.0066322511575784525,0.0041887902047863905,-779.7130588834091,-359.42366169903886,0.11652467141707301,0.02530727415391778,0.00820304748437335,-0.0010056854088717985,34.29337090935112,-0.03448835437177379,-0.1356120828799594,-0.07679448708775051
-0.5319822158831436,-8.051018368370968,19.5,0.0066322511575784525,-0.019198621771937627,-779.6614351656325,-359.0239699684288,0.10855354317784728,0.02530727415391778,-0.003490658503988659,-0.0007710248289752248,34.29447610456317,-0.02644189781303614,-0.1361356816555577,-0.06667157742618339
-0.3983629437396104,-7.382865967928676,17.47,0.006457718232379019,-0.031415926535897934,-779.6184210776221,-358.74640696375513,0.102574452818959,0.02548180707911721,0.010122909661567111,-0.0008049977552410984,34.288472184396724,-0.027602149101347433,-0.13700834628155487,-0.08203047484373349
-0.5337015415665404,-2.7132419606341407,13.8,0.006283185307179586,-0.020594885173533087,-779.5667974898533,-358.3467152896007,0.09560328213579132,0.025656340004316644,0.007330382858376184,-0.0004960445584530613,34.27850053394698,-0.017003665056436544,-0.13735741213195374,-0.07103490055616922
-1.3471913207388007,0.17830694834320057,16.82,0.006108652381980154,-0.02600540585471551,-779.5237835337682,-358.06915234202256,0.09062416181193743,0.025656340004316644,0.0029670597283903604,0.000665510772802404,34.27692763762034,0.022811667969202365,-0.1382300767579509,-0.06073745796940267
-2.816050141041757,-9.593155874374055,7.65,0.005934119456780721,-0.03385938748868999,-779.4721587177993,-357.65835793295713,0.08265357168843235,0.025656340004316644,0.03595378259108319,-0.0004174287360452673,34.244020578391286,-0.014294439057399189,-0.1387536755335492,-0.07958701389094143
-3.0358947848709668,-0.22972502808598444,13.27,0.005585053606381855,-0.034732052114687155,-779.4291460063815,-357.3918977207624,0.07867379603417249,0.026354471705114377,0.0582939970166106,0.0006634716410868763,34.222626806971746,0.02270574570157439,-0.13962634015954636,-0.06771877497737998
-3.616299020533006,5.551062441446542,17.740000000000002,0.005235987755982988,-0.04590215932745086,-779.3775214440774,-356.9811034240242,0.07270316274152737,0.026878070480712675,0.06230825429619757,0.0010249526323408149,34.18259985241481,0.03503555796759653,-0.14014993893514466,-0.05811946409141117
-3.7991366959966113,-0.33624698197647224,12.92,0.00471238898038469,-0.055326937288220246,-779.3345087400363,-356.7146432130367,0.0687233585587816,0.02757620218151041,0.0656243798749868,0.0011550514821382606,34.145429784165806,0.03943974681988307,-0.14102260356114182,-0.06318091892219473
-3.930513143969272,-1.307023881603052,9.46,0.0041887902047863905,-0.04852015320544237,-779.282884184895,-356.3038489158395,0.0627526793579478,0.028274333882308142,0.08674286382411818,0.0009345016210599708,34.10827127560176,0.03187424407712467,-0.14154620233674012,-0.062482787221396996
-4.670482251246669,-1.4567234877340671,10.82,0.003665191429188092,-0.041713369122664476,-779.2398714910497,-356.03738870472273,0.058772846490652335,0.029321531433504737,0.08866272600131195,0.0011774501564986288,34.06981334229133,0.04011552559033446,-0.14224433403753786,-0.06544984694978735
-5.6259193589240875,0.5612663660074528,13.27,0.0033161255787892262,-0.0466002910282486,-779.1882483093977,-355.6376972006353,0.05480150250869425,0.030019663134302467,0.11554079648202462,0.0008292590797144096,34.00303135020161,0.028197328948460273,-0.14276793281313616,-0.06736970912698112
-5.639496345637843,-4.89048647877424,18.23,0.0027925268031909274,-0.041015237421866746,-779.1452358638828,-355.371237100224,0.052821639868744226,0.031415926535897934,0.10943214410004447,0.0012020493552456855,33.95467885849371,0.040815219487706965,-0.14364059743913332,-0.06632251157578453
-6.353061241228721,3.4763126565466225,13.99,0.002617993877991494,-0.0164060949687467,-779.0850143797021,-354.9604437256959,0.04785192296712872,0.0322885911618951,0.11065387457644049,0.0017245126703014483,33.88379280497812,0.05843308793564142,-0.14416419621473162,-0.05166174585903215
-6.566253633166968,-6.503925461087259,14.02,0.0024434609527920616,-0.012740903539558606,-779.0505990135964,-354.6939827586238,0.04587098262513027,0.033335788713091695,0.07504915783575616,0.0012930127103233568,33.828566179641484,0.043740790418772144,-0.14486232791552936,-0.06300638599699529
-7.473645499972156,-5.299337745789333,15.05,0.0024434609527920616,-0.017453292519943295,-778.9903790232049,-354.2942922316914,0.04390060146442188,0.034033920413889425,0.08552113334772216,0.0015961814481517387,33.74777300575115,0.05386761493610766,-0.14521139376592823,-0.04974188368183839
-7.284541224227138,-5.055008698949162,6.5,0.0024434609527920616,0.0307177948351002,-778.9559637882774,-354.02783132067077,0.042919633549968424,0.03508111796508603,0.07801621756414652,0.00127737531056125,33.69135407425272,0.04303652728122066,-0.1457349925415265,-0.06161012259539984
-7.101136230926969,-8.349699399045459,18.95,0.002617993877991494,0.013089969389957472,-778.8957435612363,-353.62814068081695,0.03894920925481047,0.03560471674068432,0.08901179185171082,0.0012408741159376723,33.60211174462216,0.041696012105485424,-0.1460840583919254,-0.04886921905584123
-7.964788204709078,2.393233011829774,15.14,0.0029670597283903604,0.02775073510670984,-778.8613283331475,-353.36167976971774,0.03796821271728347,0.03665191429188092,0.08726646259971647,0.0018012908308388902,33.54125833903781,0.06041762644557824,-0.1466076571675237,-0.04084070449666731
-9.260086845345858,-7.136435131789902,18.32,0.0033161255787892262,0.04642575810304917,-778.8011084821431,-352.96198929645124,0.036997746232833674,0.03717551306747922,0.0651007810993885,0.0010837074656142968,33.43529577903964,0.03623409383547265,-0.14695672301792254,-0.05044001538263613
-9.141267970234313,-2.1573516564658988,21.25,0.0041887902047863905,0.05759586531581288,-778.7580974286316,-352.7066319846512,0.0370171541117919,0.03804817769347639,0.05393067388662478,0.0018954296784603345,33.363005274335265,0.06323730608953505,-0.14748032179352083,-0.032637657012293965
-9.69966488416015,-5.5468485648639145,13.5,0.004537856055185257,0.06021385919380437,-778.7064734194125,-352.29583790998527,0.035046211906822236,0.038571776469074684,0.09337511498169664,0.000951168051535707,33.247090998436796,0.03162358030104955,-0.1476548547187203,-0.046949356878647465
-11.335533914735315,0.2818630066634329,14.200000000000001,0.005235987755982988,0.05375614096142535,-778.6634623699207,-352.0404805980066,0.03506559250449564,0.039269908169872414,0.06649704450098395,0.0019731178150465827,33.15340667267161,0.06541566222730728,-0.14817845349431857,-0.03543018381548489
-10.286936067948353,-0.8572070583999342,9.24,0.005759586531581287,0.0635299847725936,-778.6032437814598,-351.651892857984,0.03509442567150505,0.039793506945470715,0.05201081170943102,0.001873740288979266,33.02321466275535,0.061877000199940906,-0.14835298641951802,-0.03735004599267865
-9.897602354953651,-5.926356128680353,17.63,0.006457718232379019,0.04241150082346221,-778.5688286930471,-351.3854320006505,0.03511334539406464,0.040317105721069016,0.03560471674068432,0.0015681307617927832,32.945178884329096,0.0516623908078161,-0.14870205226991687,-0.04153883619746504
-9.724031980848977,-3.5735009345134983,7.07,0.0066322511575784525,0.030892327760299633,-778.5086102339117,-350.9968443128748,0.036142137602051885,0.040491638646268445,0.027227136331111543,0.001682621657653299,32.824834972677465,0.05523183035833974,-0.14905111812031577,-0.04537856055185257
-10.0591894887378,4.624538582357341,16.68,0.007155849933176752,0.026703537555513242,-778.4741951522332,-350.7303834550449,0.03616103038970192,0.04084070449666731,0.02757620218151041,0.002451694821244209,32.742439226520865,0.08027462952507722,-0.14957471689591403,-0.0307177948351002
-10.019145422127734,-4.499275720964491,17.06,0.007155849933176752,-0.0041887902047863905,-778.4139778193677,-350.35289844817373,0.03718917187403387,0.041189770347066175,0.04241150082346221,0.001655254029549063,32.62645930079161,0.054005127549832,-0.1499237827463129,-0.04537856055185257
-10.307038292512308,-8.424360802795643,10.540000000000001,0.007155849933176752,-0.015533430342749533,-778.3795639823462,-350.0975403234109,0.03820742481238174,0.041887902047863905,0.05288347633542819,0.001466333985114643,32.53880110980692,0.04771278409851552,-0.15044738152191123,-0.05899212871740834
-10.199111610634908,0.3024845058965723,7.2700000000000005,0.006981317007977318,-0.021642082724729686,-778.3193445474404,-349.69785000907876,0.04023674667214362,0.04223696789826278,0.019024088846738195,0.0022268407156553144,32.42537667845062,0.07220626836069251,-0.15079644737231007,-0.04450589592585541
-9.988088533449963,5.046671592248525,10.620000000000001,0.0066322511575784525,-0.027925268031909273,-778.2763337717014,-349.44249280520404,0.0422560204654435,0.04223696789826278,0.0029670597283903604,0.0029958969499866944,32.34316248110537,0.096897071726853,-0.15132004614790837,-0.031939525311496235
-8.263358169409532,-6.709429053839889,7.7,0.006283185307179586,-0.025830872929516076,-778.2247136473068,-349.0650069842548,0.04428303564897883,0.04223696789826278,-0.013439035240356337,0.002227139296021929,32.23748272959508,0.0717974833006977,-0.15166911199830724,-0.04974188368183839
-8.766279007249954,-0.24350386855753783,3.89,0.006108652381980154,-0.007330382858376184,-778.1817028776197,-348.8096497771114,0.04630228280647876,0.04206243497306335,-0.022514747350726852,0.002734165275847826,32.16692355743582,0.08794990458288908,-0.15219271077390556,-0.04241150082346221
-8.807161214441091,-4.612374221140626,-4.38,0.005934119456780721,-0.004014257279586958,-778.1300816448768,-348.4210612763908,0.04832986815973427,0.041887902047863905,-0.041189770347066175,0.002572320445853339,32.05823185849708,0.08246422715159127,-0.1525417766243044,-0.03892084231947355
-8.622550247523229,3.303944336274919,6.36,0.005759586531581287,-0.01832595714594046,-778.0870719988793,-348.17680674784424,0.050348480816716605,0.04136430327226561,-0.04886921905584123,0.003212695081322974,31.985860808462174,0.10276117123818704,-0.15289084247470328,-0.023736477827122883
-8.692313652317262,2.757783637256308,16.080000000000002,0.0054105206811824215,-0.03752457891787808,-778.0354520157094,-347.7993209801411,0.053375419677238335,0.041015237421866746,-0.0439822971502571,0.0034042370343623667,31.885328035334357,0.10854563385662674,-0.15323990832510212,-0.017976891295541596
-9.0609842530078,0.008007860780562249,11.65,0.005061454830783556,-0.0301941960595019,-777.9924412570653,-347.5439637709861,0.05539461538821048,0.040491638646268445,-0.045727626402251434,0.0032503340040299267,31.816324305419776,0.10341404495186489,-0.15341444125030157,-0.017627825445142728
-8.324649270773547,1.8756177853666252,5.3,0.00471238898038469,-0.017627825445142728,-777.9408212801019,-347.16647799986674,0.05842151499889606,0.04014257279586959,-0.016231562043547264,0.0025940770934898315,31.709313382740483,0.08225658800453726,-0.15358897417550102,-0.02600540585471551
-8.229455187256812,-3.8843947108334103,9.44,0.004363323129985824,-0.030892327760299633,-777.8978104086788,-346.9111207356874,0.05944068393359868,0.039968039870670144,-0.02600540585471551,0.0031082066869592513,31.646983628253384,0.09836568290424016,-0.15376350710070044,-0.010471975511965976
-7.760059983199373,-6.122533387644466,16.26,0.004363323129985824,-0.027401669256310976,-777.8375944932046,-346.54473850841987,0.0624679870055343,0.039793506945470715,-0.0158824961931484,0.0029934601466405815,31.55651475645694,0.09446345144664466,-0.15376350710070044,-0.007155849933176752
-8.31505343994401,-0.303726295091803,11.200000000000001,0.004014257279586958,-0.02652900463031381,-777.8031808137159,-346.2893804327423,0.06448608396875335,0.03961897402027128,-0.020071286397934793,0.0032875329935329496,31.484407973353104,0.10350640288921091,-0.15376350710070044,0.004537856055185257
-9.17601689475881,-5.737675622004266,19.48,0.003839724354387525,-0.04363323129985824,-777.7515609783708,-345.91189471395023,0.06851290833781426,0.03961897402027128,-0.003490658503988659,0.0024468993992581485,31.377186439306428,0.07677697187815885,-0.15376350710070044,-0.004886921905584123
-8.707876127231646,-7.496923647708805,6.63,0.003490658503988659,-0.019198621771937627,-777.7085513555747,-345.6676401817885,0.07053142225344175,0.03961897402027128,0.016755160819145562,0.00196866838200877,31.309773148918147,0.061638640076201505,-0.15393804002589986,-0.012566370614359171
-8.451192681700764,0.00440643267154584,8.68,0.0033161255787892262,-0.013788101090755204,-777.6569325208252,-345.30125708672466,0.07355760747889152,0.039793506945470715,0.014486232791552936,0.002576067735803879,31.204897994311636,0.08038610873969744,-0.15376350710070044,0.009599310885968814
-8.898128530242762,5.670000359542679,12.39,0.0033161255787892262,-0.01117010721276371,-777.6139229060882,-345.05700255279635,0.07557609730993686,0.039968039870670144,0.006806784082777886,0.0033812117905195256,31.139498772292697,0.10528964164459624,-0.15358897417550102,0.031066860685499065
-9.63534803557831,-6.4856738353813475,8.56,0.0029670597283903604,-0.027052603405912107,-777.5623029663723,-344.67951677690934,0.07860284777374177,0.039793506945470715,0.006981317007977318,0.0016718242791822577,31.02556955238997,0.05186934877803376,-0.15341444125030157,0.007504915783575617
-9.599537187977816,-4.838806512310033,11.82,0.002617993877991494,-0.031241393610698498,-777.5192933560883,-344.4352622425931,0.08062131299571103,0.039968039870670144,0.010821041362364843,0.0014259364568855858,30.945084282987867,0.044125753747401845,-0.15323990832510212,0.010122909661567111
-9.649656528414358,5.4817051055160775,8.1,0.0024434609527920616,-0.01937315469713706,-777.4676746624192,-344.0688791982116,0.08464742318132998,0.039968039870670144,-0.008552113334772215,0.002314993266104121,30.8287908807036,0.0713685707836744,-0.1530653753999027,0.040491638646268445
-9.805445414413501,0.23914504524902905,12.77,0.0019198621771937625,-0.04066617157146788,-777.4332633583651,-343.8357265331507,0.0876642174609317,0.039968039870670144,-0.006283185307179586,0.0015751981352463656,30.749850169553586,0.048437146707735856,-0.15271630954950383,0.031066860685499065
-9.638578114822177,1.863184769286101,12.19,0.0017453292519943296,-0.03560471674068432,-777.3730464946851,-343.4582416708701,0.09169193972655185,0.039793506945470715,-0.023387411976724018,0.0018281109255141254,30.6366253487305,0.056007211912750224,-0.1525417766243044,0.04276056667386108
-9.742592685979593,-2.8411464054841877,7.18,0.0010471975511965976,-0.04904375198104066,-777.3386351963044,-343.2250890051697,0.09470871274990081,0.03944444109507185,-0.021642082724729686,0.0005879133197341402,30.559326756270636,0.017966237312081947,-0.1520181778487061,0.03385938748868999
-10.536332806217413,-5.389123646812979,7.21,0.0005235987755982988,-0.05759586531581288,-777.2870166385107,-342.85870601177953,0.09973475265874054,0.039269908169872414,-0.011519173063162575,0.000293670274717431,30.437861866805058,0.008938695513200206,-0.15166911199830724,0.04153883619746504
-9.881011808120588,-1.2075099897738704,5.84,-0.00017453292519943296,-0.04276056667386108,-777.2440084046897,-342.625554260111,0.10375254774041545,0.039095375244672985,-0.00890117918517108,0.00034965719235702627,30.35453329591715,0.010613681320101695,-0.15114551322270894,0.04904375198104066
-9.168261012074662,0.39638659432495454,15.75,-0.0005235987755982988,-0.05009094953223726,-777.1923897358855,-342.2591712114559,0.10777855180376143,0.03892084231947355,-0.009773843811168246,-0.0003934255993945762,30.24443298370498,-0.011898934788883622,-0.15062191444711065,0.052534410485029326
-8.78244461460596,-2.1061542421694748,10.26,-0.0012217304763960308,-0.06579891280018622,-777.1579774548807,-342.01491591648994,0.111795877530508,0.03874630939427412,-0.023212879051524585,-0.0007852543407189715,30.17253375488904,-0.023693117971434564,-0.1499237827463129,0.06073745796940267
-10.170344989882931,1.5171065072742358,20.94,-0.0019198621771937625,-0.09512044423369097,-777.1063601499726,-341.6596356530902,0.11782124972381315,0.03874630939427412,0.007330382858376184,-0.0005426029239419024,30.05819220942286,-0.01630966458185983,-0.1494001839707146,0.07382742735936015
-11.227298793541632,-2.3320594687478664,16.02,-0.0029670597283903604,-0.09756390518648302,-777.0633520520068,-341.42648395388534,0.12283900045143635,0.03892084231947355,0.024609142453120045,-0.002019175193384565,29.971175623517496,-0.0605171365797707,-0.14870205226991687,0.05689773361501515
-8.569869312532589,7.562999354903986,5.12,-0.003665191429188092,-0.0656243798749868,-777.0117347553523,-341.0712036878444,0.12886433872272474,0.039269908169872414,0.031415926535897934,-0.0017713769227413107,29.856748153054564,-0.05288760998292635,-0.14817845349431857,0.0747000919853573
-8.334969031860265,6.633340533294304,11.84,-0.004537856055185257,-0.0661479786505851,-776.9773237213902,-340.83805112374114,0.13388102266104107,0.039793506945470715,0.04921828490624009,-0.0022810598459386145,29.794860728258936,-0.06796397830010038,-0.1473057888683214,0.0778416846389471
-8.042719469527247,1.7690925817266578,9.99,-0.005235987755982988,-0.07609635538695278,-776.9257065561083,-340.4827709092858,0.14090632648690846,0.039968039870670144,0.024260076602721184,-0.00297344292294511,29.694933940177204,-0.08829645139221655,-0.1467821900927231,0.0762708883121522
-8.676888379749236,-0.569550156590383,10.66,-0.006283185307179586,-0.08761552845011535,-776.8912956466104,-340.2496183977442,0.14692298594007702,0.040317105721069016,0.02495820830351891,-0.003864701146407237,29.624774586773235,-0.11449147031974717,-0.14590952546672595,0.07522369076095561
-9.122003786922619,-6.9415180346072844,13.450000000000001,-0.006981317007977318,-0.10140362954087055,-776.8396786108132,-339.8943382344232,0.15494825843122217,0.04066617157146788,0.06876597252857658,-0.0047837542975608105,29.514982736740848,-0.1411935025493609,-0.14521139376592823,0.06981317007977318
-8.475081779951687,5.355390238398557,2.9,-0.008028514559173916,-0.06771877497737998,-776.8052675844723,-339.66118566613665,0.15996489633862432,0.04136430327226561,0.06265732014659643,-0.004120580407454629,29.4470522152824,-0.12133963316563807,-0.14416419621473162,0.10245082709206714
-8.64592127405372,3.9892457245126653,14.25,-0.008726646259971648,-0.07400196028455958,-776.7450547362765,-339.3170090990782,0.16899058858615934,0.041887902047863905,0.046949356878647465,-0.004810422293939641,29.34721050941563,-0.14117356462752814,-0.14364059743913332,0.09302604913129776
-8.792674205456708,0.9671360281809672,3.36,-0.009599310885968814,-0.06527531402458793,-776.7192407731923,-339.0838556666447,0.17400616061457352,0.04223696789826278,0.01884955592153876,-0.005709884043465241,29.275248181923683,-0.16716008909403457,-0.14241886696273728,0.09442231253289324
